time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
1.96,2.6715323528091326,757.7535693675603,0.18455621040132386,0.018193195218349188,131.00529411351505,12.117924313255415,0.006412707356676809
1.965,2.672394675005028,757.7536715809291,0.18462369028364417,0.018144901571483543,131.05392103647984,12.099125081403985,0.0064151195548344
1.97,2.673248342675513,757.7537679160318,0.18469096650931435,0.018096754462419814,131.10239804523937,12.080364401484212,0.0064174960064654
1.975,2.674093345000083,757.7538583198872,0.18475804016747796,0.018048753105792927,131.1507259329516,12.06164204173151,0.006419836865842442
1.98,2.6749296715855473,757.7539427439981,0.18482491231594908,0.018000896738909002,131.19890547051654,12.042957776968445,0.0064221422830835284
1.985,2.6757573113886313,757.7540211347347,0.18489158405006004,0.017953184571939784,131.24693745495102,12.024311374050686,0.006424412413143291
1.99,2.676576253496516,757.7540934397134,0.18495805645686494,0.017905615821048475,131.2948226772837,12.00570260158223,0.0064266474098525084
1.995,2.6773864877142715,757.7541596136692,0.18502433057339818,0.01785818973859122,131.34256189310722,11.987131238703709,0.006428847420434981
2.0,2.678188003846965,757.754219611337,0.18509040743669417,0.01781090557692417,131.39015585801428,11.968597064555754,0.006431012592114506
2.005,2.6789807916996664,757.7542733874517,0.18515628808378728,0.017763762588403474,131.43760532759757,11.950099858279,0.006433143072114882
2.0100000000000002,2.679764841077444,757.754320896748,0.18522197355171194,0.017716760025385275,131.48491105744975,11.931639399014076,0.0064352390076599115
2.015,2.680540141785367,757.754362093961,0.18528746487750256,0.017669897140225727,131.53207380316348,11.91321546590162,0.00643730054597339
2.02,2.6813066836285033,757.7543969338254,0.18535276309819354,0.01762317318528098,131.57909432033148,11.894827838082264,0.006439327834279119
2.025,2.6820644564470575,757.7544253713123,0.18541786924908787,0.01757658741415904,131.62597336331933,11.87647629506747,0.006441321019579455
2.0300000000000002,2.682813451126027,757.7544473689827,0.18548278431057483,0.01753013912018016,131.6727116473177,11.85816062809578,0.0064432802417903594
2.035,2.683553656248201,757.7544628744826,0.18554750937361814,0.017483827516723064,131.71930996551058,11.839880604693525,0.006445205654876745
2.04,2.684285062570804,757.7544718498111,0.18561204542384252,0.0174376518933289,131.76576903648683,11.821636014966982,0.006447097399344475
2.045,2.685007660851062,757.754474256968,0.1856763934468727,0.017391611539538814,131.81208957883536,11.803426649022427,0.006448955615699415
2.05,2.685721441846199,757.7544700579526,0.18574055442833343,0.017345705744893962,131.858272311145,11.785252296966137,0.006450780444447429
2.055,2.6864263963134407,757.7544592147646,0.18580452935384936,0.017299933798935487,131.9043179520046,11.767112748904387,0.006452572026094382
2.06,2.6871225150100115,757.754441689403,0.18586831920904523,0.017254294991204552,131.95022722000306,11.74900779494346,0.006454330501146138
2.065,2.687809788693137,757.7544174438676,0.18593192497954578,0.0172087886112423,131.9960008337292,11.730937225189626,0.006456056010108561
2.07,2.688488208120042,757.7543864401579,0.18599534765097572,0.01716341394858988,132.04163951177193,11.712900829749167,0.006457748693487516
2.075,2.689157765002812,757.754348645184,0.18605858817171478,0.01711817031970146,132.087143946275,11.694898406818846,0.006459408687156101
2.08,2.689818449483318,757.7543040186232,0.18612164754654714,0.017073057000287457,132.13251486888768,11.676929742289936,0.006461036133873514
2.085,2.6904702526193987,757.754252524641,0.18618452674634517,0.01702807329056095,132.17775298720446,11.658994629441851,0.006462631172181422
2.09,2.691113166411315,757.7541941320924,0.18624722670621133,0.016983218516579936,132.22285898350412,11.64109286933524,0.006464193936190996
2.095,2.6917471828593262,757.7541288098328,0.18630974836124806,0.0169384920044024,132.26783354006545,11.623224263030744,0.006465724560013405
2.1,2.692372293963692,757.7540565267174,0.18637209264655777,0.01689389308008635,132.31267733916718,11.605388611589014,0.006467223177759819
2.105,2.6929884917246723,757.7539772516012,0.18643426049724293,0.016849421069689775,132.35739106308804,11.587585716070691,0.006468689923541406
2.11,2.693595768142527,757.7538909533396,0.18649625284840596,0.01680507529927067,132.40197539410687,11.569815377536425,0.006470124931469337
2.115,2.6941941152175164,757.7537976007877,0.1865580706351493,0.016760855094887027,132.4464310145024,11.55207739704686,0.006471528335654782
2.12,2.694783525269469,757.7536971640877,0.18661971478244635,0.01671675978991104,132.49075859938088,11.534371577894216,0.006472900268988619
2.125,2.6953639913487732,757.7535896166885,0.18668118618997007,0.016672788735991418,132.53495880565396,11.516697728919569,0.006474240861249704
2.13,2.695935504257115,757.7534749232067,0.18674248582783837,0.016628941233914042,132.57903233984987,11.49905564343735,0.006475550250635667
2.1350000000000002,2.6964980574955417,757.7533530589809,0.1868036145816659,0.016585216645482764,132.62297984873302,11.481445133393061,0.0064768285651777965
2.14,2.6970516445650987,757.7532239993502,0.1868645733370672,0.016541614332501436,132.6668019790678,11.463866010732206,0.006478075932907381
2.145,2.697596258966833,757.7530877196532,0.18692536297965698,0.016498133656773904,132.71049937761853,11.446318087400282,0.006479292481855712
2.15,2.698131894201791,757.7529441952287,0.18698598439504974,0.016454773980104018,132.75407269114964,11.428801175342791,0.006480478340054078
2.1550000000000002,2.698658543771019,757.7527934014155,0.18704643846886013,0.01641153466429562,132.7975225664255,11.411315086505232,0.0064816336355337685
2.16,2.6991762011755633,757.7526353135526,0.18710672608670278,0.01636841507115257,132.84084965021043,11.393859632833106,0.006482758496326074
2.165,2.6996848599164704,757.7524699069784,0.18716684813419224,0.016325414562478713,132.88405458926886,11.376434626271918,0.006483853050462283
2.17,2.70018451501825,757.7522971622338,0.18722680545497603,0.016282532530367023,132.92713800058993,11.359039888117415,0.006484917421038806
2.1750000000000003,2.7006751587952604,757.752117051158,0.18728659896435126,0.016239768315210994,132.9701005514608,11.341675223669103,0.006485951739452964
2.18,2.701156785620723,757.7519295523828,0.18734622952271446,0.01619712129702405,133.01294287035037,11.324340450483785,0.006486956130668282
2.185,2.701629390723389,757.7517346473893,0.18740569796733988,0.01615459087250627,133.05566556938138,11.307035391275353,0.006487930716941993
2.19,2.702092969332011,757.751532317659,0.1874650051355018,0.016112176438357724,133.09826926067652,11.289759868757695,0.0064888756205313345
2.195,2.7025475166753417,757.7513225446734,0.18752415186447438,0.016069877391278495,133.14075455635853,11.272513705644704,0.006489790963693541
2.2,2.702993027982134,757.7511053099137,0.18758313899153195,0.016027693127968652,133.1831220685501,11.255296724650265,0.006490676868685848
2.205,2.7034294984811393,757.7508805948614,0.1876419673539487,0.01598562304512828,133.22537240937396,11.238108748488273,0.006491533457765491
2.21,2.7038569234011107,757.7506483809979,0.18770063778899893,0.015943666539457453,133.26750619095284,11.220949599872618,0.006492360853189706
2.215,2.704275298683876,757.7504086518652,0.18775915111683664,0.015901823020005295,133.30952401329785,11.203819105375153,0.006493159175261094
2.22,2.7046846202215495,757.7501613911339,0.18781750815727813,0.015860091896071318,133.35142647588765,11.186717091627,0.006493928544177867
2.225,2.7050848824021685,757.7499065782116,0.18787570976623846,0.015818472550919952,133.39321420357075,11.1696433771308,0.006494669084212418
2.23,2.7054760823803234,757.7496442004074,0.18793375673388385,0.015776964415239222,133.4348877747573,11.152597795214843,0.0064953809121443655
2.235,2.7058582173106065,757.7493742450307,0.18799164985038055,0.015735566919717177,133.47644776785756,11.135580179207418,0.006496064144753326
2.24,2.706231284347608,757.7490966993906,0.1880493899058948,0.015694279495041843,133.51789476128175,11.118590362436809,0.006496718898818917
2.245,2.7065952806459204,757.7488115507965,0.18810697769059284,0.015653101571901265,133.55922933344007,11.101628178231312,0.0064973452911207576
2.25,2.706950203360134,757.7485187865577,0.1881644139946409,0.015612032580983476,133.60045206274276,11.08469345991921,0.006497943438438465
2.255,2.7072960496448406,757.7482183939834,0.18822169960820523,0.015571071952976516,133.64156352760003,11.067786040828794,0.006498513457551657
