time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
5.3950000000000005,2.3204379621161095,757.3698001958238,0.20719714285055627,0.0020341645559418167,147.16585802892288,3.7554920283887414,0.004178443145869436
5.4,2.321205065395273,757.3709783895239,0.20720712323069757,0.0020270539783511106,147.17327757256598,3.7490401028745444,0.004173516542126221
5.405,2.3219791448715923,757.3721619395376,0.20721706019870556,0.0020199743101912194,147.18066709068597,3.742603136249589,0.004168592550872025
5.41,2.32276016747997,757.373350797475,0.20722695391814994,0.002012925434876929,147.18802668970312,3.7361810912506,0.004163671187559967
5.415,2.3235481001553118,757.3745449149461,0.20723680455260035,0.0020059072358230264,147.19535647603766,3.729773930614303,0.004158752467643168
5.42,2.3243429098325206,757.375744243561,0.20724661226562646,0.0019989195964442968,147.20265655610982,3.723381617077423,0.004153836406574745
5.425,2.325144563446501,757.3769487349296,0.2072563772207979,0.0019919624001555275,147.20992703633982,3.717004113376686,0.004148923019807821
5.43,2.3259530279321567,757.3781583406618,0.20726609958168432,0.0019850355303715037,147.21716802314796,3.7106413822488165,0.004144012322795512
5.4350000000000005,2.3267682702243926,757.3793730123676,0.2072757795118554,0.0019781388705070115,147.22437962295442,3.704293386430539,0.004139104330990941
5.44,2.327590257258112,757.3805927016573,0.2072854171748808,0.0019712723039768385,147.23156194217947,3.6979600886585815,0.004134199059847224
5.445,2.3284189559682194,757.3818173601406,0.20729501273433015,0.0019644357141957707,147.23871508724332,3.6916414516696676,0.004129296524817485
5.45,2.3292543332896183,757.3830469394277,0.20730456635377315,0.001957628984578594,147.24583916456623,3.685337438200523,0.00412439674135484
5.455,2.3300963561572132,757.3842813911283,0.2073140781967794,0.0019508519985400943,147.25293428056844,3.6790480109878727,0.00411949972491241
5.46,2.330944991505908,757.3855206668527,0.20732354842691858,0.0019441046394950584,147.26000054167017,3.6727731327684427,0.004114605490943315
5.465,2.3318002062706076,757.3867647182108,0.20733297720776037,0.0019373867908582722,147.26703805429167,3.666512766278958,0.004109714054900674
5.47,2.3326619673862146,757.3880134968126,0.20734236470287437,0.001930698336044522,147.27404692485317,3.6602668742561435,0.004104825432237606
5.4750000000000005,2.3335302417876345,757.389266954268,0.20735171107583028,0.0019240391584685928,147.28102725977493,3.654035419436724,0.00409993963840723
5.48,2.33440499640977,757.3905250421872,0.20736101649019775,0.0019174091415452737,147.28797916547717,3.6478183645574265,0.004095056688862669
5.485,2.3352861981875264,757.39178771218,0.20737028110954644,0.001910808168689349,147.29490274838014,3.641615672354976,0.00409017659905704
5.49,2.336173814055807,757.3930549158564,0.20737950509744596,0.0019042361233156055,147.30179811490407,3.635427305566097,0.004085299384443463
5.495,2.337067810949516,757.3943266048266,0.20738868861746604,0.0018976928888388292,147.30866537146917,3.6292532269275153,0.004080425060475058
5.5,2.337968155803558,757.3956027307005,0.20739783183317628,0.0018911783486738065,147.31550462449576,3.623093399175956,0.004075553642604944
5.505,2.3388748155528365,757.3968832450879,0.20740693490814635,0.0018846923862353235,147.32231598040397,3.616947785048145,0.004070685146286241
5.51,2.3397877571322554,757.3981680995992,0.2074159980059459,0.0018782348849381665,147.32909954561413,3.6108163472808066,0.004065819586972068
5.515,2.3407069474767197,757.399457245844,0.2074250212901446,0.0018718057281971218,147.33585542654643,3.604699048610667,0.004060956980115546
5.5200000000000005,2.3416323535211325,757.4007506354325,0.20743400492431208,0.0018654047994269747,147.34258372962114,3.5985958517744505,0.004056097341169793
5.525,2.3425639422003988,757.4020482199746,0.20744294907201805,0.0018590319820425132,147.34928456125846,3.5925067195088842,0.0040512406855879295
5.53,2.3435016804494215,757.4033499510805,0.2074518538968321,0.0018526871594585228,147.35595802787864,3.5864316145506923,0.004046387028823075
5.535,2.3444455352031053,757.40465578036,0.20746071956232393,0.0018463702150897897,147.36260423590193,3.5803704996366004,0.00404153638632835
5.54,2.345395473396355,757.4059656594231,0.20746954623206318,0.0018400810323511005,147.36922329174857,3.5743233375033334,0.004036688773556872
5.545,2.346351461964073,757.4072795398799,0.2074783340696195,0.0018338194946572403,147.37581530183877,3.568290090887617,0.004031844205961762
5.55,2.347313467841165,757.4085973733405,0.20748708323856255,0.0018275854854229966,147.38238037259282,3.562270722526177,0.00402700269899614
5.555,2.348281457962534,757.4099191114146,0.20749579390246198,0.001821378888063155,147.38891861043092,3.5562651951557376,0.0040221642681131245
5.5600000000000005,2.349255399263085,757.4112447057124,0.20750446622488747,0.0018151995859925008,147.3954301217733,3.550273471513024,0.004017328928765835
5.565,2.350235258677721,757.4125741078439,0.20751310036940865,0.0018090474626258227,147.40191501304022,3.544295514334763,0.004012496696407392
5.57,2.351221003141347,757.4139072694189,0.2075216964995952,0.0018029224013779053,147.40837339065192,3.5383312863576792,0.004007667586490915
5.575,2.3522125995888667,757.4152441420476,0.20753025477901674,0.0017968242856635352,147.41480536102864,3.5323807503184983,0.004002841614469524
5.58,2.353210014955184,757.41658467734,0.20753877537124296,0.0017907529988974988,147.4212110305906,3.5264438689539452,0.0039980187957963376
5.585,2.354213216175203,757.4179288269061,0.20754725843984348,0.0017847084244945821,147.42759050575805,3.5205206050007454,0.003993199145924475
5.59,2.3552221701838283,757.4192765423558,0.207555704148388,0.0017786904458695714,147.43394389295122,3.514610921195624,0.003988382680307058
5.595,2.3562368439159633,757.4206277752991,0.20756411266044614,0.0017726989464372529,147.44027129859037,3.508714780275306,0.003983569414397204
5.6000000000000005,2.3572572043065123,757.421982477346,0.2075724841395876,0.0017667338096124118,147.44657282909571,3.502832144976517,0.003978759363648033
5.605,2.3582832182903797,757.4233406001066,0.20758081874938195,0.0017607949188098364,147.4528485908875,3.496962978035983,0.003973952543512666
5.61,2.359314852802469,757.4247020951908,0.20758911665339894,0.001754882157444312,147.45909869038596,3.491107242190429,0.003969148969444221
5.615,2.3603520747776847,757.4260669142086,0.20759737801520817,0.0017489954089306252,147.46532323401135,3.4852649001765803,0.0039643486568958185
5.62,2.361394851150931,757.4274350087701,0.2076056029983793,0.0017431345566835616,147.47152232818388,3.4794359147311624,0.003959551621320578
5.625,2.3624431488571114,757.4288063304853,0.207613791766482,0.0017372994841179075,147.4776960793238,3.4736202485909002,0.003954757878171619
5.63,2.3634969348311303,757.430180830964,0.20762194448308594,0.0017314900746484498,147.4838445938514,3.4678178644925186,0.003949967442902061
5.635,2.3645561760078917,757.4315584618163,0.20763006131176076,0.0017257062116899742,147.48996797818683,3.462028725172744,0.003945180330965024
5.64,2.3656208393223,757.4329391746523,0.2076381424160761,0.001719947778657267,147.49606633875035,3.456252793368302,0.0039403965578136265
5.6450000000000005,2.366690891709259,757.434322921082,0.20764618795960163,0.0017142146589651137,147.50213978196226,3.450490031815915,0.003935616138900989
5.65,2.3677663001036726,757.4357096527152,0.207654198105907,0.0017085067360283024,147.50818841424274,3.444740403252312,0.003930839089680231
5.655,2.368847031440445,757.437099321162,0.20766217301856185,0.001702823893261618,147.51421234201203,3.4390038704142167,0.003926065425604473
5.66,2.369933052654481,757.4384918780326,0.2076701128611359,0.0016971660140798475,147.52021167169042,3.433280396038355,0.003921295162126833
5.665,2.371024330680683,757.4398872749366,0.20767801779719874,0.0016915329818977763,147.52618650969808,3.4275699428614517,0.003916528314700431
5.67,2.3721208324539567,757.4412854634843,0.20768588799032003,0.0016859246801301914,147.53213696245527,3.4218724736202324,0.003911764898778388
5.675,2.373221879245004,757.4426871880485,0.20769371659278235,0.0016803459739477575,147.53805831973023,3.416189326150683,0.0039070039511108386
5.68,2.3743253922076653,757.4440947778207,0.20770148215334672,0.001674812104908637,147.54393583729737,3.4105246793699084,0.0039022424555395863
5.6850000000000005,2.3754340917795833,757.4455046909948,0.20770921526084596,0.0016693013383442352,147.549790520861,3.404872510271525,0.003897484661825819
5.69,2.376547925239443,757.4469168740633,0.2077169160255689,0.0016638135955664329,147.5556224383901,3.399232788102464,0.003892730573940492
5.695,2.3776668398659306,757.4483312735192,0.20772458455780435,0.0016583487978871086,147.56143165785357,3.3936054821096544,0.0038879801958545566
5.7,2.378790782937733,757.4497478358555,0.20773222096784105,0.0016529068666181416,147.56721824722047,3.387990561540024,0.003883233531538966
5.705,2.379919701733535,757.451166507565,0.2077398253659678,0.0016474877230714111,147.57298227445972,3.382387995640503,0.003878490584964672
5.71,2.3810535435320235,757.4525872351403,0.20774739786247343,0.0016420912885587967,147.5787238075403,3.37679775365802,0.003873751360102628
5.715,2.382192255611884,757.4540099650745,0.20775493856764674,0.0016367174843921774,147.58444291443124,3.371219804839504,0.0038690158609237866
5.72,2.3833357852518033,757.4554346438606,0.20776244759177645,0.0016313662318834326,147.59013966310144,3.365654118431884,0.0038642840913991005
5.7250000000000005,2.384484079730467,757.4568612179912,0.20776992504515143,0.0016260374523444406,147.59581412151988,3.3601006636820885,0.0038595560554995213
5.73,2.385637086326561,757.4582896339593,0.20777737103806043,0.0016207310670870827,147.60146635765557,3.3545594098370484,0.0038548317571960034
5.735,2.3867947523187714,757.4597198382577,0.20778478568079228,0.0016154469974232373,147.60709643947743,3.3490303261436916,0.0038501112004594986
5.74,2.387957024985784,757.4611517773793,0.20779216908363574,0.0016101851646647834,147.6127044349545,3.3435133818489473,0.0038453943892609596
5.745,2.389123851606286,757.4625853978171,0.20779952135687962,0.0016049454901236008,147.6182904120557,3.338008546199745,0.0038406813275713397
5.75,2.390295179458962,757.4640206460637,0.2078068426108127,0.0015997278951115684,147.62385443875002,3.332515788443013,0.0038359720193615904
5.755,2.3914709558224985,757.465457468612,0.2078141329557238,0.0015945323009405657,147.62939658300644,3.3270350778256814,0.0038312664686026656
5.76,2.392651127975582,757.4668958119552,0.20782139250190168,0.001589358628922472,147.6349169127939,3.321566383594678,0.003826564679265517
5.765,2.393835643196898,757.4683356225858,0.20782862135963515,0.0015842068003691665,147.6404154960814,3.3161096749969334,0.0038218666553210975
5.7700000000000005,2.3950244487651333,757.4697768469968,0.207835819639213,0.0015790767365925276,147.6458924008379,3.3106649212793746,0.0038171724007403595
5.775,2.396217491958973,757.471219431681,0.20784298745092403,0.0015739683589044366,147.65134769503243,3.305232091688933,0.0038124819194942567
5.78,2.3974147200571037,757.4726633231313,0.20785012490505703,0.0015688815886167717,147.65678144663386,3.2998111554725367,0.003807795215553741
5.785,2.398616080338211,757.4741084678407,0.2078572321119008,0.0015638163470414123,147.66219372361124,3.2944020818771147,0.003803112292889766
5.79,2.399821520080981,757.4755548123019,0.20786430918174412,0.0015587725554902377,147.6675845939335,3.2890048401495964,0.003798433155473283
5.795,2.4010309865641006,757.4770023030078,0.2078713562248758,0.0015537501352751273,147.67295412556965,3.2836193995369105,0.0037937578072752454
5.8,2.402244427066255,757.4784508864512,0.2078783733515846,0.0015487490077079602,147.67830238648864,3.2782457292859863,0.0037890862522666057
5.805,2.4034617888661303,757.4799005091252,0.20788536067215937,0.001543769094100616,147.68362944465943,3.2728837986437527,0.0037844184944183165
5.8100000000000005,2.404683019242413,757.4813511175224,0.20789231829688884,0.0015388103157649726,147.688935368051,3.2675335768571383,0.0037797545377013303
5.815,2.4059080654737883,757.4828026581358,0.20789924633606185,0.0015338725940129117,147.69422022463235,3.262195033173074,0.0037750943860866007
5.82,2.4071368748389435,757.4842550774583,0.20790614489996717,0.0015289558501563113,147.6994840823724,3.256868136838487,0.00377043804354508
5.825,2.4083693946165634,757.4857083219827,0.20791301409889362,0.0015240600055070508,147.7047270092402,3.2515528571003074,0.00376578551404772
5.83,2.4096055720853347,757.4871623382018,0.20791985404312996,0.0015191849813770094,147.70994907320465,3.2462491632054644,0.0037611368015654746
5.835,2.410845354523943,757.4886170726086,0.207926664842965,0.0015143306990780668,147.71515034223475,3.2409570244008865,0.003756491910069296
5.84,2.412088689211075,757.4900724716958,0.2079334466086875,0.001509497079922102,147.72033088429947,3.235676409933503,0.0037518508435301365
5.845,2.4133355234254164,757.4915284819564,0.20794019945058634,0.0015046840452209943,147.72549076736777,3.230407289050243,0.0037472136059189492
5.8500000000000005,2.414585804445653,757.4929850498833,0.20794692347895022,0.0014998915162866223,147.73063005940867,3.2251496309980343,0.0037425802012066856
5.855,2.4158394795504714,757.4944421219692,0.20795361880406799,0.0014951194144308668,147.73574882839108,3.2199034050238087,0.0037379506333643005
5.86,2.417096496018557,757.495899644707,0.20796028553622842,0.0014903676609656067,147.740847142284,3.214668580374494,0.0037333249063627454
5.865,2.418356801128596,757.4973575645898,0.2079669237857203,0.0014856361772027206,147.74592506905643,3.2094451262970187,0.003728703024172973
5.87,2.419620342159275,757.4988158281102,0.20797353366283244,0.0014809248844540883,147.75098267667727,3.2042330120383125,0.0037240849907659358
5.875,2.4208870663892794,757.5002743817612,0.20798011527785362,0.001476233704031589,147.75602003311556,3.1990322068453043,0.003719470810112587
5.88,2.4221569210972955,757.5017331720355,0.20798666874107263,0.0014715625572471022,147.76103720634026,3.1938426799649235,0.003714860486183879
5.885,2.423429853562009,757.5031921454262,0.2079931941627783,0.0014669113654125069,147.76603426432033,3.188664400644099,0.0037102540229507646
5.89,2.4247058110621067,757.5046512484261,0.20799969165325938,0.0014622800498396823,147.77101127502473,3.1834973381297593,0.003705651424384196
5.8950000000000005,2.4259847408762742,757.5061104275278,0.2080061613228047,0.0014576685318405075,147.77596830642247,3.1783414616688335,0.0037010526944551256
5.9,2.4272665902831974,757.5075696292246,0.20801260328170298,0.0014530767327268627,147.78090542648246,3.173196740508252,0.0036964578371345073
5.905,2.4285513065615625,757.509028800009,0.2080190176402431,0.0014485045738106268,147.78582270317375,3.168063143894943,0.0036918668563932933
5.91,2.4298388369900557,757.510487886374,0.20802540450871385,0.001443951976403679,147.79072020446526,3.162940641075836,0.0036872797562024365
5.915,2.4311291288473624,757.5119468348125,0.20803176399740395,0.0014394188618178988,147.79559799832597,3.1578292012978597,0.003682696540532889
5.92,2.4324221294121693,757.5134055918173,0.20803809621660224,0.0014349051513651654,147.80045615272488,3.152728793807943,0.0036781172133556034
5.925,2.4337177859631627,757.5148641038815,0.2080444012765975,0.0014304107663573578,147.80529473563092,3.1476393878530153,0.003673541778641533
5.93,2.4350160457790277,757.5163223174976,0.20805067928767856,0.0014259356281063557,147.81011381501307,3.142560952680006,0.00366897024036163
5.9350000000000005,2.436316856138451,757.5177801791586,0.2080569303601342,0.0014214796579240375,147.81491345884035,3.137493457535843,0.003664402602486846
5.94,2.4376201643201183,757.5192376353575,0.20806315460425318,0.0014170427771222841,147.81969373508167,3.1324368716674567,0.0036598388689881366
5.945,2.438925917602716,757.520694632587,0.20806935213032432,0.001412624907012974,147.82445471170604,3.127391164321776,0.0036552790438364523
5.95,2.4402340632649295,757.5221511173401,0.20807552304863638,0.0014082259689079863,147.82919645668244,3.12235630474573,0.0036507231310027462
5.955,2.441544548585446,757.5236070361094,0.2080816674694782,0.0014038458841192007,147.8339190379798,3.117332262186247,0.003646171134457971
5.96,2.4428573208429505,757.5250623353882,0.20808778550313856,0.0013994845739584963,147.83862252356712,3.112319005890257,0.0036416230581730793
5.965,2.4441723273161293,757.5265169616689,0.20809387725990625,0.0013951419597377523,147.84330698141338,3.1073165051046883,0.003637078906119024
5.97,2.4454895152836684,757.5279708614447,0.20809994285007005,0.001390817962768848,147.84797247948754,3.1023247290764706,0.0036325386822667577
5.9750000000000005,2.4468088320242543,757.5294239812084,0.20810598238391878,0.0013865125043636623,147.85261908575856,3.097343647052532,0.0036280023905872322
5.98,2.4481302248165724,757.5308762674528,0.2081119959717412,0.0013822255058340757,147.85724686819546,3.0923732282798033,0.003623470035051402
5.985,2.4494536409393093,757.5323276666707,0.20811798372382614,0.001377956888491967,147.86185589476713,3.0874134420052126,0.0036189416196302183
5.99,2.4507790276711505,757.5337781253551,0.20812394575046236,0.001373706573649215,147.86644623344264,3.082464257475689,0.0036144171482946344
5.995,2.4521063322907826,757.5352275899988,0.20812988216193867,0.0013694744826176996,147.8710179521909,3.077525643938162,0.003609896625015603
6.0,2.453435502076891,757.5366760070947,0.20813579306854385,0.0013652605367093,147.87557111898087,3.0725975706395596,0.0036053800537640766
6.005,2.4547664843081627,757.5381233231356,0.20814167858056673,0.001361064657235895,147.88010580178158,3.067680006826812,0.0036008674385110077
6.01,2.4560992262632824,757.5395694846144,0.20814753880829606,0.0013568867655093643,147.88462206856195,3.0627729217468485,0.0035963587832273493
6.015000000000001,2.457433675220938,757.541014438024,0.20815337386202068,0.0013527267828415865,147.889119987291,3.0578762846465963,0.003591854091884053
6.0200000000000005,2.4587697784598133,757.5424581298572,0.20815918385202933,0.0013485846305444423,147.89359962593764,3.0529900647729864,0.0035873533684520737
6.025,2.460107483258596,757.543900506607,0.20816496888861083,0.0013444602299298104,147.8980610524709,3.048114231372948,0.0035828566169023622
6.03,2.4614467368959714,757.545341514766,0.20817072908205397,0.0013403535023095699,147.90250433485974,3.0432487536934087,0.003578363841205872
6.035,2.4627874866506256,757.5467811008274,0.20817646454264757,0.0013362643689956001,147.9069295410731,3.0383936009812986,0.0035738750453335553
6.04,2.4641296798012453,757.5482192112838,0.20818217538068037,0.0013321927512997805,147.91133673907999,3.0335487424835472,0.003569390233256365
6.045,2.4654732636265155,757.5496557926282,0.2081878617064412,0.0013281385705339903,147.91572599684935,3.0287141474470824,0.003564909408945254
6.05,2.466818185405123,757.5510907913534,0.20819352363021887,0.001324101748010109,147.92009738235018,3.023889785118834,0.003560432576371175
6.055,2.468164392415754,757.5525241539523,0.20819916126230215,0.0013200822050400155,147.92445096355146,3.019075624745731,0.00355595973950508
6.0600000000000005,2.4695118319370937,757.5539558269177,0.2082047747129798,0.0013160798629355886,147.92878680842213,3.0142716355747017,0.0035514909023179214
6.065,2.470860451247829,757.5553857567426,0.20821036409254068,0.001312094643008709,147.93310498493116,3.0094777868526768,0.0035470260687806535
6.07,2.4722101976266453,757.5568138899198,0.20821592951127352,0.0013081264665712555,147.93740556104757,3.0046940478265842,0.003542565242864228
6.075,2.4735610183522287,757.5582401729421,0.20822147107946717,0.0013041752549351072,147.94168860474028,2.9999203877433533,0.0035381084285395973
6.08,2.4749128607032653,757.5596645523024,0.20822698890741037,0.0013002409294121434,147.9459541839783,2.995156775849914,0.003533655629777715
6.085,2.4762656719584415,757.5610869744936,0.20823248310539197,0.0012963234113142436,147.95020236673057,2.990403181393194,0.0035292068505495327
6.09,2.4776193993964433,757.5625073860085,0.20823795378370072,0.0012924226219532867,147.95443322096608,2.985659573620123,0.0035247620948260037
6.095,2.478973990295956,757.56392573334,0.20824340105262543,0.0012885384826411524,147.9586468146538,2.9809259217776303,0.0035203213665780807
6.1000000000000005,2.4803293919356673,757.565341962981,0.2082488250224549,0.0012846709146897193,147.96284321576272,2.9762021951126436,0.0035158846697767154
6.105,2.4816855515942615,757.5667560214245,0.20825422580347788,0.0012808198394108677,147.96702249226178,2.9714883628720945,0.003511452008392862
6.11,2.483042416550425,757.568167855163,0.20825960350598324,0.0012769851781164767,147.97118471212,2.9667843943029104,0.0035070233863974723
6.115,2.484399934082844,757.5695774106897,0.2082649582402597,0.0012731668521184254,147.9753299433063,2.962090258652021,0.003502598807761499
6.12,2.485758051470205,757.5709846344972,0.20827029011659612,0.0012693647827285931,147.97945825378966,2.957405925166355,0.0034981782764558957
6.125,2.4871167159911938,757.5723894730786,0.20827559924528122,0.001265578891258859,147.98356971153905,2.9527313630928416,0.0034937617964516136
6.13,2.488475874924496,757.5737918729267,0.20828088573660386,0.0012618090990211025,147.9876643845235,2.94806654167841,0.003489349371719606
6.135,2.4898354755487984,757.5751917805342,0.2082861497008528,0.001258055327327203,147.9917423407119,2.9434114301699896,0.003484941006230826
6.140000000000001,2.491195465142787,757.5765891423941,0.20829139124831683,0.001254317497489039,147.9958036480733,2.938765997814508,0.003480536703956225
6.1450000000000005,2.4925557909851466,757.5779839049993,0.20829661048928474,0.0012505955308184911,147.9998483745766,2.934130213858896,0.0034761364688667574
6.15,2.493916400354564,757.5793760148428,0.20830180753404534,0.0012468893486274383,148.00387658819085,2.9295040475500826,0.003471740304933375
6.155,2.495277240529726,757.5807654184171,0.20830698249288745,0.0012431988722277595,148.00788835688493,2.924887468134996,0.0034673482161270306
6.16,2.496638258789318,757.5821520622152,0.2083121354760998,0.001239524022931334,148.0118837486279,2.9202804448605657,0.0034629602064186766
6.165,2.4979994024120256,757.5835358927301,0.20831726659397123,0.0012358647220500414,148.0158628313887,2.915682946973721,0.0034585762797792663
6.17,2.499360618676535,757.5849168564546,0.2083223759567905,0.001232220890895761,148.01982567313624,2.911094943721391,0.0034541964401797517
6.175,2.500721854861533,757.5862948998815,0.20832746367484647,0.001228592450780372,148.0237723418396,2.906516404350504,0.0034498206915910858
6.18,2.5020830582457054,757.5876699695037,0.20833252985842785,0.0012249793230157532,148.0277029054677,2.90194729810799,0.0034454490379842214
6.1850000000000005,2.5034441761077377,757.5890420118142,0.20833757461782348,0.0012213814289137842,148.03161743198947,2.8973875942407767,0.00344108148333011
6.19,2.5048051557263165,757.5904109733057,0.20834259806332214,0.0012177986897863448,148.03551598937398,2.8928372619957954,0.003436718031599706
6.195,2.506165944380127,757.591776800471,0.20834760030521263,0.0012142310269453143,148.0393986455901,2.888296270619974,0.003432358686763961
6.2,2.5075264893478564,757.5931394398032,0.20835258145378374,0.0012106783617025715,148.04326546860688,2.8837645893602417,0.0034280034527938287
6.205,2.5088867379081896,757.594498837795,0.20835754161932427,0.001207140615369996,148.04711652639327,2.879242187463527,0.003423652333660261
6.21,2.5102466373398133,757.5958549409393,0.208362480912123,0.0012036177092594668,148.05095188691823,2.87472903417676,0.0034193053333342106
6.215,2.511606134921414,757.5972076957289,0.2083673994424687,0.0012001095646828636,148.0547716181507,2.870225098746869,0.00341496245578663
6.22,2.512965177931677,757.5985570486567,0.20837229732065024,0.0011966161029520657,148.05857578805973,2.8657303504207836,0.0034106237049884723
6.2250000000000005,2.514323713649288,757.5999029462157,0.20837717465695635,0.0011931372453789512,148.06236446461426,2.861244758445432,0.003406289084910689
6.23,2.515681689352934,757.6012453348986,0.20838203156167584,0.0011896729132754014,148.06613771578324,2.8567682920677444,0.003401958599524235
6.235,2.5170390523213007,757.6025841611985,0.20838686814509752,0.0011862230279532945,148.06989560953565,2.85230092053465,0.0033976322528000615
6.24,2.518395749833074,757.603919371608,0.20839168451751014,0.00118278751072451,148.07363821384047,2.8478426130930767,0.003393310048709121
6.245,2.5197517291669396,757.6052509126199,0.20839648078920256,0.0011793662829009271,148.07736559666668,2.843393338989955,0.0033889919912223673
6.25,2.521106937601584,757.6065787307274,0.2084012570704635,0.001175959265794425,148.08107782598324,2.8389530674722128,0.003384678084310752
6.255,2.5224613224156935,757.6079027724231,0.2084060134715818,0.0011725663807168833,148.0847749697591,2.8345217677867796,0.003380368331945228
6.26,2.5238148308879538,757.6092229842,0.20841075010284624,0.0011691875489801813,148.08845709596332,2.8300994091805847,0.0033760627380967486
6.265000000000001,2.5251674102970507,757.6105393125508,0.2084154670745456,0.0011658226918961974,148.09212427256477,2.8256859609005565,0.003371761306736265
6.2700000000000005,2.526519007921671,757.6118517039687,0.20842016449696874,0.0011624717307768123,148.09577656753248,2.821281392193625,0.0033674640418347316
6.275,2.5278695710404997,757.6131601049461,0.20842484248040435,0.001159134586933905,148.0994140488354,2.816885672306719,0.0033631709473631003
6.28,2.5292190469322233,757.6144644619764,0.2084295011351413,0.0011558111816793541,148.10303678444248,2.8124987704867674,0.003358882027292324
6.285,2.530567382875528,757.615764721552,0.20843414057146833,0.0011525014363250395,148.10664484232277,2.8081206559806997,0.003354597285593355
6.29,2.5319145261491003,757.6170608301659,0.2084387608996743,0.00114920527218284,148.11023829044515,2.8037512980354444,0.0033503167262371463
6.295,2.533260424031625,757.6183527343111,0.20844336223004795,0.0011459226105646355,148.11381719677865,2.799390665897931,0.0033460403531946504
6.3,2.5346050238017894,757.6196403804803,0.20844794467287808,0.001142653372782305,148.11738162929225,2.795038728815088,0.00334176817043682
6.305,2.5359482727382785,757.6209237151664,0.20845250833845352,0.001139397480147728,148.12093165595488,2.7906954560338457,0.003337500181934608
6.3100000000000005,2.5372901181197793,757.6222026848624,0.20845705333706302,0.001136154853972783,148.12446734473554,2.7863608168011313,0.003333236391658966
6.315,2.5386305072249775,757.623477236061,0.20846157977899538,0.00113292541556935,148.12798876360318,2.782034780363876,0.003328976803580848
6.32,2.5399693873325586,757.6247473152553,0.20846608777453943,0.001129709086249309,148.1314959805268,2.777717315969008,0.0033247214216712067
6.325,2.541306705721209,757.6260128689378,0.20847057743398392,0.001126505787324538,148.13498906347536,2.7734083928634563,0.0033204702499009943
6.33,2.542642409669615,757.6272738436016,0.20847504886761764,0.001123315440106917,148.13846808041782,2.76910798029415,0.003316223292241163
6.335,2.5439764464564623,757.6285301857396,0.20847950218572944,0.0011201379659083251,148.14193309932318,2.7648160475080177,0.0033119805526626665
6.34,2.545308763360437,757.6297818418445,0.20848393749860805,0.001116973286040642,148.1453841881604,2.7605325637519895,0.003307742035136457
6.345,2.546639307660225,757.6310287584092,0.2084883549165423,0.0011138213218157464,148.14882141489844,2.756257498272994,0.0033035077436334866
6.3500000000000005,2.5479680266345137,757.6322708819268,0.208492754549821,0.0011106819945455172,148.15224484750627,2.7519908203179595,0.003299277682124708
6.355,2.549294867561987,757.6335081588899,0.2084971365087329,0.0011075552255418353,148.1556545539529,2.7477324991338166,0.003295051854581075
6.36,2.550619777721332,757.6347405357915,0.20850150090356678,0.0011044409361165787,148.15905060220726,2.7434825039674937,0.0032908302649735394
6.365,2.551942704391235,757.6359679591243,0.20850584784461149,0.0011013390475816272,148.16243306023833,2.7392408040659197,0.0032866129172730548
6.37,2.5532635948503817,757.6371903753814,0.2085101774421558,0.0010982494812488601,148.1658019960151,2.735007368676024,0.0032823998154505726
6.375,2.554582396377458,757.6384077310554,0.20851448980648848,0.0010951721584301567,148.16915747750653,2.7307821670447354,0.0032781909634770462
6.38,2.55589905625115,757.6396199726395,0.20851878504789836,0.0010921070004373961,148.1724995726816,2.7265651684189836,0.003273986365323428
6.385,2.557213521750144,757.6408270466262,0.20852306327667425,0.0010890539285824579,148.1758283495093,2.722356342045697,0.0032697860249606713
6.390000000000001,2.5585257401531263,757.6420288995087,0.20852732460310486,0.0010860128641772206,148.17914387595854,2.718155657171804,0.0032655899463597273
6.3950000000000005,2.559835658738782,757.6432254777795,0.20853156913747906,0.0010829837285335647,148.18244621999835,2.713963083044235,0.0032613981334915503
6.4,2.5611432247857975,757.6444167279318,0.20853579699008562,0.0010799664429633686,148.18573544959767,2.7097785889099195,0.0032572105903270923
6.405,2.5624483855728593,757.6456025964584,0.20854000827121333,0.0010769609287785123,148.1890116327255,2.705602144015786,0.0032530273208373063
6.41,2.563751088378653,757.646783029852,0.208544203091151,0.0010739671072908746,148.19227483735082,2.7014337176087624,0.0032488483289931443
6.415,2.5650512804818653,757.6479579746056,0.20854838156018737,0.001070984899812335,148.19552513144257,2.6972732789357794,0.0032446736187655596
6.42,2.5663489091611815,757.649127377212,0.2085525437886113,0.0010680142276547728,148.19876258296972,2.693120797243765,0.0032405031941255043
6.425,2.5676439216952875,757.6502911841641,0.20855668988671155,0.0010650550121300674,148.20198725990127,2.6889762417796494,0.003236337059043932
6.43,2.5689362653628702,757.6514493419547,0.20856081996477693,0.001062107174550098,148.20519923020618,2.684839581790361,0.0032321752174917944
6.4350000000000005,2.570225887442615,757.6526017970768,0.2085649341330962,0.001059170636226743,148.20839856185341,2.6807107865228277,0.003228017673440044
6.44,2.571512735213208,757.6537484960232,0.2085690325019582,0.0010562453184718833,148.21158532281194,2.676589825223981,0.0032238644308596343
6.445,2.5727967559533353,757.6548893852868,0.2085731151816517,0.0010533311425973977,148.21475958105077,2.6724766671407485,0.0032197154937215183
6.45,2.574077896941683,757.6560244113604,0.20857718228246547,0.001050428029915165,148.21792140453883,2.66837128152006,0.003215570865996648
