time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.04,2.684285062180406,757.7544718469967,0.1856120454450238,0.01743765187801808,131.7657690510978,11.821636010439677,0.006447097402001379
2.045,2.685007661047598,757.754474257977,0.18567639344035647,0.01739161154425473,131.8120895736587,11.803426650441908,0.006448955614796937
2.05,2.6857214424850997,757.7544700618198,0.18574055440082615,0.017345705764786227,131.8582722911483,11.785252302886851,0.006450780440866205
2.055,2.6864263971168407,757.7544592196878,0.1858045293182273,0.017299933824693355,131.90431792650995,11.767112756555713,0.00645257202150015
2.06,2.687122515681647,757.7544416934935,0.18586831917894514,0.017254295012968116,131.95022719879682,11.74900780139225,0.006454330497292979
2.065,2.6878097890365065,757.754417445895,0.1859319249639657,0.0172087886225062,131.99600082317968,11.73093722850261,0.006456056008145775
2.07,2.6884882081597956,757.7543864402918,0.1859953476488861,0.017163413950099342,132.04163951095478,11.712900830155139,0.006457748693270114
2.075,2.6891577641544644,757.7543486408191,0.18605858820392468,0.017118170296427548,132.08714396955205,11.6948983997801,0.006459408691191677
2.08,2.6898184482511858,757.7543040123447,0.18612164759393177,0.017073056966051183,132.13251490254308,11.676929731969315,0.006461036139753848
2.085,2.690470251811456,757.7542525204638,0.18618452677840028,0.017028073267402914,132.17775300964962,11.658994622475737,0.006462631176121312
2.09,2.691113166330668,757.7541941314946,0.18624722671147667,0.01698321851277957,132.22285898675202,11.641092868212949,0.006464193936783628
2.095,2.691747183441133,757.754128812475,0.18630974834197203,0.016938492018333858,132.26783352589766,11.623224267254619,0.006465724557558807
2.1,2.6923722949150726,757.7540565311566,0.18637209261337326,0.016893893104065975,132.31267731530968,11.605388618833853,0.00646722317359687
2.105,2.692988492667569,757.753977256002,0.18643426046385453,0.016849421093815067,132.35739103939585,11.587585723342507,0.006468689919383395
2.11,2.6935957687594763,757.7538909561799,0.18649625282628882,0.01680507531525065,132.40197537875733,11.569815382330424,0.0064701249287430615
2.115,2.6941941154002933,757.753797601561,0.18655807062825963,0.016760855099863862,132.44643101019776,11.552077398504624,0.006471528334843182
2.12,2.694783524951001,757.7536971627143,0.18661971479207284,0.01671675978295865,132.49075860673233,11.534371575728416,0.006472900270197216
2.125,2.6953639899268618,757.7535896109019,0.1866811862347687,0.01667278870364282,132.53495883759697,11.516697719020458,0.006474240866668282
2.13,2.6959355030001815,757.7534749180767,0.18674248586813405,0.016628941204819017,132.57903236825766,11.499055634553763,0.006475550255472656
2.1350000000000002,2.6964980570030312,757.7533530568767,0.18680361459871453,0.016585216633175612,132.62297986041986,11.481445129654636,0.006476828567183256
2.14,2.6970516449299407,757.7532240006221,0.18686457332782694,0.016541614339177495,132.66680197203786,11.463866012801585,0.006478075931733123
2.145,2.6975962599405467,757.7530877233112,0.18692536295157194,0.016498133677056735,132.7104993573245,11.44631809362413,0.006479292478418882
2.15,2.69813189536221,757.752944199616,0.18698598436084665,0.016454774004803226,132.7540726667607,11.42880118290161,0.0064804783359042025
2.1550000000000002,2.698658544692597,757.752793404879,0.18704643844135732,0.016411534684155182,132.79752254710533,11.411315092561896,0.006481633632223239
2.16,2.699176201602222,757.7526353151088,0.18710672607363246,0.016368415080589623,132.84084964140484,11.393859635680098,0.006482758494784067
2.165,2.699684859936959,757.7524699069769,0.18716684813303566,0.01632541456331268,132.88405458900337,11.37643462647717,0.0064838530503721
2.17,2.700184513720516,757.7522971578136,0.1872268054897789,0.016282532505249928,132.9271380255525,11.359039880318516,0.0064849174251535085
2.1750000000000003,2.7006751571568732,757.752117045604,0.18728659900893566,0.01623976828303658,132.97010058302138,11.341675213712515,0.006485951744678614
2.18,2.7011567846326896,757.7519295489849,0.18734622955045427,0.01619712127700764,133.01294288970686,11.324340444309025,0.006486956133885281
2.185,2.7016293907196736,757.7517346472409,0.18740569796917148,0.01615459087118796,133.05566557024372,11.307035390897822,0.006487930717102292
2.19,2.7020929701769214,757.7515323203006,0.1874650051148258,0.016112176453282244,133.09826924561466,11.289759873407007,0.006488875618052717
2.195,2.7025475179532186,757.7513225487331,0.18752415183207138,0.016069877414664993,133.1407545331609,11.272513712901372,0.0064897909598572705
2.2,2.7029930291893103,757.7511053137447,0.18758313896049159,0.01602769315037039,133.18312204659233,11.25529673158071,0.006490676865037648
2.205,2.7034294992201384,757.7508805971748,0.18764196733461272,0.015985623059082094,133.22537239599808,11.238108752778114,0.006491533455519867
2.21,2.7038569235770438,757.7506483814932,0.1877006377839182,0.015943666543123014,133.26750618785687,11.2209496009582,0.006492360852637584
2.215,2.7042752979899385,757.7504086497954,0.1877591511328624,0.015901823008444987,133.3095240250476,11.20381910171531,0.006493159177135405
2.22,2.7046846183894417,757.7501613858005,0.18781750820088455,0.015860091864618446,133.3514265068599,11.18671708177169,0.0064939285491721855
2.225,2.7050848809089874,757.7499065738469,0.18787570980242319,0.015818472524822002,133.39321422900477,11.16964336897561,0.0064946690883243155
2.23,2.705476081886896,757.7496441988894,0.18793375674693025,0.015776964405831973,133.4348877836253,11.15259779229945,0.006495380913588998
2.235,2.7058582178684163,757.7493742464952,0.18799164983888522,0.015735566928011886,133.47644775930732,11.13558018183777,0.006496064143387508
2.24,2.7062312856077373,757.749096702841,0.1880493898778097,0.015694279515301914,133.51789474109026,11.118590368805327,0.006496718895568451
2.245,2.7065952820699626,757.7488115547097,0.18810697765828172,0.015653101595208305,133.55922931047783,11.101628185535064,0.006497345287411001
2.25,2.70695020443306,757.7485187894871,0.18816441396995023,0.015612032598792678,133.60045204544895,11.084693465476077,0.006497943435628129
2.255,2.707296050089776,757.7482183951582,0.18822169959754978,0.01557107196066139,133.64156352046874,11.067786043191528,0.006498513456369824
2.2600000000000002,2.707632816649522,757.7479103603044,0.1882788353209149,0.015530219118954771,133.68256430649922,11.050905754356556,0.006499055465226294
2.265,2.7079605019402275,757.7475946741002,0.188335821914995,0.015489473515336388,133.72345497101048,11.03405243575614,0.006499569577231168
2.27,2.7082791040101646,757.7472713263099,0.18839266014986894,0.015448834594982216,133.7642360779915,11.017225925282922,0.006500055906864673
2.275,2.70858862112974,757.7469403072843,0.18844935079075983,0.015408301806569805,133.80490818796136,11.000426061935043,0.006500514568056806
2.2800000000000002,2.7088890517932587,757.7466016079578,0.18850589459805,0.015367874602267415,133.8454718579801,10.983652685813901,0.006500945674190496
2.285,2.7091803947206605,757.746255219845,0.18856229232729568,0.015327552437723104,133.88592764166003,10.966905638121919,0.0065013493381047525
2.29,2.7094626488592195,757.7459011350378,0.188618544729242,0.015287334772053783,133.9262760891766,10.950184761160271,0.006501725672097795
2.295,2.70973581338522,757.7455393462021,0.188674652549838,0.015247221067834259,133.96651774727985,10.933489898326586,0.006502074787930187
2.3000000000000003,2.7099998877056013,757.745169846575,0.18873061653025164,0.015207210791086233,134.0066531593052,10.916820894112623,0.006502396796827944
2.305,2.7102548714595756,757.7447926299612,0.18878643740688475,0.015167303411267286,134.0466828651849,10.900177594101937,0.006502691809485632
2.31,2.710500764520211,757.7444076907308,0.18884211591138825,0.015127498401259811,134.08660740145925,10.88355984496749,0.006502959936069461
2.315,2.710737566995992,757.7440150238152,0.18889765277067716,0.015087795237359961,134.12642730128763,10.866967494469286,0.006503201286220362
2.32,2.7109652792323486,757.7436146247051,0.18895304870694588,0.01504819339926654,134.16614309446,10.850400391451934,0.006503415969057052
2.325,2.711183901813158,757.7432064894471,0.1890083044376833,0.015008692370069883,134.205755307408,10.833858385842232,0.006503604093179088
2.33,2.711393435562215,757.7427906146404,0.18906342067568802,0.014969291636240736,134.2452644632163,10.817341328646695,0.006503765766669909
2.335,2.7115938815446796,757.7423669974345,0.18911839812908368,0.014929990687619073,134.28467108163383,10.80084907194909,0.0065039010970998675
2.34,2.711785241068493,757.7419356355257,0.1891732375013342,0.014890789017402924,134.32397567908524,10.784381468907938,0.0065040101915292475
2.345,2.7119675156857648,757.7414965271544,0.18922793949125916,0.014851686122137187,134.36317876868208,10.767938373753992,0.006504093156511274
2.35,2.712140707194139,757.7410496711022,0.18928250479304898,0.014812681501702424,134.40228086023433,10.751519641787715,0.006504150098095105
2.355,2.7123048176381235,757.7405950666895,0.18933693409628047,0.014773774659303608,134.4412824602615,10.735125129376714,0.006504181121828817
2.36,2.712459849310401,757.7401327137712,0.18939122808593215,0.01473496510145891,134.48018407200422,10.718754693953185,0.006504186332762378
2.365,2.7126058047531068,757.7396626127357,0.18944538744239953,0.014696252337988425,134.51898619543553,10.702408194011314,0.006504165835450601
2.37,2.7127426867590816,757.7391847645007,0.18949941284151076,0.014657635882002926,134.55768932727224,10.686085489104682,0.006504119733956104
2.375,2.7128704983731002,757.7386991705107,0.18955330495454195,0.014619115249892562,134.59629396098632,10.66978643984364,0.006504048131852238
2.38,2.7129892428930704,757.7382058327346,0.18960706444823264,0.014580689961315589,134.6348005868164,10.653510907892679,0.006503951132226009
2.3850000000000002,2.7130989238712058,757.7377047536623,0.18966069198480123,0.014542359539187056,134.67320969177902,10.63725875596777,0.0065038288376810015
2.39,2.7131995451151734,757.7371959363026,0.18971418822196068,0.01450412350966752,134.71152175968018,10.621029847833714,0.006503681350340275
2.395,2.7132911106892155,757.7366793841796,0.18976755381293375,0.014465981402151714,134.74973727112658,10.604824048301447,0.006503508771849249
2.4,2.7133736249152443,757.7361551013307,0.18982078940646868,0.014427932749257223,134.78785670353727,10.58864122322536,0.0065033112033785895
2.4050000000000002,2.7134470923739116,757.7356230923033,0.1898738956468547,0.014389977086813171,134.82588053115484,10.57248123950058,0.0065030887456270685
2.41,2.713511517905652,757.7350833621524,0.18992687317393755,0.014352113953848885,134.86380922505703,10.556343965060258,0.006502841498824423
2.415,2.713566906611704,757.7345359164378,0.18997972262313503,0.014314342892582542,134.90164325316795,10.540229268872835,0.006502569562734194
2.42,2.713613263855099,757.7339807612213,0.1900324446254526,0.01427666344840984,134.93938308026966,10.524137020939296,0.0065022730366565635
2.4250000000000003,2.7136505952616328,757.733417903064,0.1900850398074989,0.014239075169892658,134.97702916801353,10.50806709229041,0.006501952019431167
2.43,2.7136789067208067,757.7328473490237,0.1901375087915013,0.014201577608747693,135.01458197493167,10.492019354983972,0.006501606609439908
2.435,2.7136982043867457,757.7322691066522,0.19018985219532156,0.01416417031983512,135.0520419564483,10.475993682102011,0.006501236904609751
2.44,2.713708494679091,757.7316831839926,0.19024207063247137,0.01412685286114724,135.08940956489124,10.459989947748005,0.006500843002415507
2.445,2.713709784283872,757.7310895895765,0.19029416471212793,0.014089624793797127,135.12668524950323,10.444008027044084,0.006500424999882606
2.45,2.713702080154347,757.7304883324217,0.1903461350391495,0.014052485682007267,135.1638694564534,10.428047796128212,0.0064999829935898585
2.455,2.7136853895118236,757.7298794220293,0.19039798221409104,0.014015435093098228,135.20096262884863,10.412109132151368,0.006499517079672208
2.46,2.713659719846455,757.729262868381,0.19044970683321985,0.01397847259747729,135.23796520674497,10.39619191327472,0.006499027353823467
2.465,2.7136250789180147,757.7286386819369,0.19050130948853103,0.013941597768627105,135.2748776271591,10.380296018666778,0.006498513911299044
2.47,2.7135814747566376,757.7280068736321,0.19055279076776319,0.01390481018309434,135.3117003240795,10.36442132850055,0.006497976846918661
2.475,2.7135289156635496,757.7273674548752,0.19060415125441393,0.01386810942047836,135.3484337284781,10.348567723950687,0.006497416255069053
2.48,2.713467410211767,757.7267204375446,0.19065539152775557,0.013831495063419852,135.3850782683214,10.332735087190606,0.006496832229706667
2.485,2.713396967246771,757.7260658339867,0.19070651216285056,0.013794966697589513,135.42163436858198,10.316923301389632,0.006496224864360333
2.49,2.713317595887164,757.7254036570127,0.19075751373056724,0.013758523911676698,135.45810245124983,10.301132250710104,0.006495594252133948
2.495,2.713229305525299,757.7247339198968,0.19080839679759523,0.013722166297378118,135.49448293534365,10.285361820304491,0.006494940485709117
2.5,2.713132105827885,757.7240566363729,0.19085916192646118,0.013685893449386486,135.5307762369223,10.269611896312492,0.0064942636573478135
2.505,2.713026006736574,757.7233718206322,0.1909098096755442,0.013649704965379211,135.56698276909592,10.253882365858136,0.006493563858895005
2.5100000000000002,2.7129110184685206,757.7226794873211,0.1909603405990915,0.013613600446007087,135.60310294203742,10.238173117046864,0.006492841181781285
2.515,2.7127871515169217,757.7219796515383,0.19101075524723388,0.013577579494882993,135.63913716299376,10.222484038962628,0.006492095717025478
2.52,2.7126544166515307,757.721272328832,0.1910610541660014,0.013541641718570573,135.67508583629723,10.206815021664944,0.006491327555237245
2.525,2.712512824919153,757.7205575351982,0.19111123789733872,0.01350578672657296,135.7109493633766,10.19116595618598,0.006490536786619672
2.5300000000000002,2.712362387644116,757.7198352870771,0.19116130697912087,0.013470014131321479,135.7467281427687,10.175536734527611,0.0064897235009718475
2.535,2.7122031164287193,757.7191056013513,0.19121126194516858,0.013434323548164376,135.7824225701293,10.159927249658484,0.006488887787691432
2.54,2.7120350231536596,757.7183684953435,0.1912611033252639,0.01339871459535554,135.81803303824478,10.144337395511057,0.006488029735777209
2.545,2.7118581199784377,757.717623986813,0.19131083164516563,0.01336318689404324,135.85355993704295,10.128767066978664,0.006487149433831637
2.5500000000000003,2.7116724193417396,757.7168720939544,0.19136044742662492,0.013327740068258868,135.8890036536046,10.113216159912541,0.006486246970063374
2.555,2.7114779339617994,757.7161128353941,0.19140995118740067,0.013292373744905706,135.92436457217445,10.097684571118872,0.006485322432289807
2.56,2.7112746768367386,757.7153462301884,0.1914593434412751,0.013257087553747668,135.95964307417265,10.082172198355817,0.006484375907939561
2.565,2.711062661244883,757.7145722978207,0.1915086246980691,0.013221881127398083,135.99483953820564,10.066678940330535,0.006483407484054993
2.57,2.710841900745061,757.7137910581995,0.1915577954636577,0.013186754101308469,136.02995434007767,10.051204696696214,0.0064824172472946915
2.575,2.710612409176878,757.7130025316553,0.19160685623998563,0.013151706113757327,136.06498785280158,10.035749368049077,0.006481405283935943
2.58,2.7103742006609712,757.7122067389384,0.19165580752508266,0.013116736805838946,136.09994044661028,10.020312855925411,0.006480371679877207
2.585,2.710127289599243,757.7114037012166,0.19170464981307905,0.013081845821452194,136.13481248896767,10.004895062798562,0.006479316520640564
2.59,2.7098716906750746,757.7105934400724,0.19175338359422095,0.013047032807289353,136.16960434457985,9.989495892075944,0.006478239891374165
2.595,2.7096074188535133,757.709775977501,0.19180200935488578,0.013012297412824933,136.20431637540625,9.974115248096039,0.006477141876854663
2.6,2.7093344893814475,757.7089513359072,0.19185052757759766,0.012977639290304535,136.23894894067064,9.958753036125401,0.006476022561489635
2.605,2.709052917787757,757.7081195381037,0.19189893874104275,0.012943058094733673,136.27350239687223,9.943409162355639,0.006474882029319993
2.61,2.7087627198834405,757.707280607308,0.19194724332008462,0.012908553483866646,136.30797709779674,9.92808353390041,0.006473720364022385
2.615,2.708463911761725,757.7064345671404,0.1919954417857796,0.012874125118195414,136.3423733945275,9.912776058792403,0.006472537648911583
2.62,2.7081565097981573,757.7055814416211,0.19204353460539214,0.012839772660938475,136.3766916354564,9.89748664598033,0.006471333966942863
2.625,2.707840530650671,757.7047212551685,0.19209152224241005,0.012805495778029748,136.41093216629494,9.882215205325892,0.00647010940071437
2.63,2.707515991259636,757.7038540325958,0.1921394051565599,0.012771294138107491,136.44509533008522,9.86696164760077,0.006468864032469477
2.6350000000000002,2.707182908847889,757.7029797991094,0.19218718380382227,0.012737167412503195,136.479181467211,9.851725884483576,0.006467597944099132
2.64,2.7068413009207397,757.7020985803058,0.19223485863644704,0.012703115275230539,136.5131909154085,9.83650782855685,0.006466311217144187
2.645,2.706491185265962,757.70121040217,0.19228243010296864,0.012669137402974295,136.54712400977755,9.821307393304,0.006465003932797727
2.65,2.7061325799537657,757.7003152910721,0.1923298986482213,0.012635233475079282,136.58098108279248,9.806124493106283,0.006463676171907383
2.6550000000000002,2.705765503336744,757.6994132737658,0.19237726471335442,0.012601403173539341,136.61476246431286,9.790959043239756,0.006462328014977633
2.66,2.7053899740498055,757.6985043773852,0.1924245287358475,0.012567646182986293,136.6484684815948,9.77581095987224,0.006460959542172093
2.665,2.705006011010087,757.6975886294429,0.19247169114952573,0.012533962190678913,136.68209945930138,9.76068016006027,0.006459570833315801
2.67,2.704613633416845,757.696666057827,0.19251875238457483,0.012500350886491927,136.71565571951393,9.745566561746049,0.006458161967897486
2.6750000000000003,2.7042128607513276,757.6957366907998,0.19256571286755653,0.012466811962905014,136.74913758174267,9.730470083754394,0.006456733025071825
2.68,2.7038037127766334,757.694800556994,0.19261257302142354,0.01243334511499183,136.7825453629376,9.715390645789695,0.006455284083661696
2.685,2.7033862095375434,757.6938576854112,0.19265933326553478,0.012399950040409013,136.8158793774994,9.70032816843284,0.006453815222160416
2.69,2.702960371360338,757.6929081054194,0.19270599401567057,0.01236662643938524,136.8491399372902,9.685282573138172,0.006452326518733964
2.695,2.7025262188525967,757.6919518467502,0.1927525556840477,0.012333374014710257,136.88232735164436,9.670253782230418,0.006450818051223208
2.7,2.7020837729029785,757.6909889394966,0.1927990186793345,0.012300192471723941,136.91544192737936,9.655241718901632,0.006449289897146098
2.705,2.701633054680979,757.6900194141107,0.19284538340666604,0.012267081518305387,136.94848396880644,9.640246307208127,0.006447742133699877
2.71,2.701174085636678,757.6890433014013,0.19289165026765923,0.012234040864861967,136.9814537777415,9.625267472067403,0.006446174837763254
2.715,2.700706887500461,757.688060632531,0.19293781966042772,0.01220107022431842,137.01435165351572,9.610305139255079,0.006444588085898589
2.72,2.7002314822827262,757.6870714390147,0.19298389197959723,0.012168169312105974,137.04717789298635,9.59535923540182,0.006442981954354049
2.725,2.6997478922735745,757.6860757527165,0.19302986761632032,0.012135337846151447,137.07993279054747,9.580429687990263,0.006441356519065772
2.73,2.699256140042476,757.6850736058473,0.19307574695829166,0.012102575546866367,137.11261663814068,9.565516425351928,0.0064397118556599985
2.735,2.6987562484379266,757.6840650309625,0.19312153038976287,0.01206988213713611,137.14522972526566,9.550619376664159,0.0064380480394552195
2.74,2.69824824058708,757.6830500609603,0.1931672182915577,0.012037257342309043,137.17777233899102,9.535738471947006,0.006436365145464287
2.745,2.697732139895366,757.682028729078,0.1932128110410868,0.012004700890185691,137.21024476396482,9.520873642060177,0.006434663248396533
2.75,2.6972079700460907,757.6810010688903,0.193258309012363,0.011972212511007883,137.2426472824253,9.50602481869993,0.006432942422659873
2.755,2.6966757550000158,757.6799671143071,0.19330371257601595,0.011939791937447937,137.27498017421158,9.491191934395978,0.006431202742362894
2.7600000000000002,2.6961355189949248,757.6789268995711,0.19334902209930738,0.011907438904597846,137.30724371677402,9.476374922508409,0.006429444281316938
2.765,2.6955872865451713,757.6778804592547,0.19339423794614582,0.01187515314995848,137.33943818518512,9.461573717224587,0.006427667113038176
2.77,2.6950310824412087,757.676827828258,0.19343936047710167,0.01184293441342878,137.3715638521499,9.446788253556047,0.006425871310749666
2.775,2.694466931749101,757.6757690418067,0.19348439004942203,0.011810782437294979,137.40362098801657,9.432018467335402,0.006424056947383407
2.7800000000000002,2.693894859810021,757.6747041354495,0.19352932701704573,0.01177869696621982,137.43560986078714,9.417264295213238,0.006422224095582375
2.785,2.69331489223973,757.6736331450554,0.19357417173061806,0.011746677747231806,137.46753073612783,9.40252567465501,0.006420372827702563
2.79,2.69272705492804,757.6725561068118,0.1936189245375058,0.011714724529714433,137.49938387737973,9.387802543937932,0.0064185032158149925
2.795,2.6921313740382566,757.6714730572218,0.19366358578181203,0.01168283706539544,137.53116954556927,9.373094842147864,0.0064166153317077295
2.8000000000000003,2.691527876006613,757.6703840331014,0.19370815580439096,0.011651015108336075,137.56288799941876,9.358402509176205,0.006414709246887881
2.805,2.6909165875416763,757.6692890715782,0.19375263494286293,0.011619258414920378,137.59453949535686,9.343725485716773,0.006412785032583591
2.81,2.69029753562375,757.6681882100877,0.19379702353162903,0.011587566743844431,137.62612428752905,9.329063713262691,0.006410842759746015
2.815,2.689670747504249,757.6670814863719,0.19384132190188616,0.011555939856105679,137.6576426278082,9.314417134103257,0.006408882499051296
2.82,2.6890362507050667,757.6659689384765,0.1938855303816416,0.011524377514992199,137.68909476580487,9.299785691320832,0.006406904320902518
2.825,2.6883940730179194,757.6648506047482,0.19392964929572812,0.011492879486072026,137.72048094887796,9.285169328787699,0.006404908295431662
2.83,2.68774424250368,757.6637265238329,0.1939736789658185,0.01146144553718246,137.75180142214498,9.270567991162952,0.006402894492501546
2.835,2.6870867874916935,757.662596734673,0.19401761971044051,0.011430075438419375,137.7830564284926,9.255981623889346,0.006400862981707751
2.84,2.686421736579073,757.6614612765046,0.19406147184499162,0.01139876896212656,137.81424620858695,9.24141017319017,0.006398813832380548
2.845,2.6857491186299884,757.6603201888561,0.19410523568175375,0.011367525882885055,137.84537100088409,9.22685358606611,0.006396747113586803
2.85,2.685068962774933,757.6591735115444,0.19414891152990812,0.011336345977502492,137.87643104164047,9.212311810292103,0.00639466289413188
2.855,2.6843812984099737,757.6580212846739,0.1941924996955499,0.01130522902500244,137.9074265649232,9.1977847944142,0.006392561242561534
2.86,2.6836861551959905,757.6568635486329,0.19423600048170309,0.01127417480661377,137.9383578026205,9.18327248774641,0.006390442227163785
2.865,2.682983563057899,757.6557003440923,0.19427941418833503,0.011243183105760016,137.9692249844519,9.168774840367549,0.0063883059159708
2.87,2.6822735521838537,757.654531712002,0.19432274111237138,0.011212253708048752,138.00002833797893,9.154291803118102,0.006386152376760743
2.875,2.6815561530244425,757.6533576935897,0.19436598154771081,0.011181386401260957,138.03076808861516,9.139823327597048,0.006383981677059638
2.88,2.6808313962918593,757.6521783303574,0.19440913578523947,0.011150580975340413,138.06144445963662,9.125369366158704,0.0063817938841432015
2.8850000000000002,2.6800993129590682,757.6509936640795,0.19445220411284606,0.011119837222383081,138.09205767219217,9.11092987190957,0.006379589065038677
2.89,2.679359934258949,757.6498037368005,0.19449518681543623,0.011089154936626516,138.12260794531377,9.096504798705155,0.006377367286526664
2.895,2.678613291683427,757.6486085908326,0.19453808417494747,0.011058533914439245,138.15309549592683,9.082094101146797,0.006375128615142918
2.9,2.6778594169825904,757.6474082687525,0.1945808964703637,0.011027973954310192,138.18352053886045,9.067697734578513,0.006372873117180168
2.9050000000000002,2.6770983421637933,757.6462028134002,0.19462362397773,0.010997474856838071,138.21388328685774,9.053315655083793,0.006370600858689899
2.91,2.6763300994907397,757.6449922678756,0.19466626697016723,0.010967036424720831,138.2441839505861,9.038947819482445,0.006368311905484141
2.915,2.6755547214825612,757.6437766755366,0.1947088257178868,0.010936658462745054,138.2744227386475,9.02459418532739,0.006366006323137244
2.92,2.6747722409128705,757.6425560799964,0.19475130048820527,0.01090634077777539,138.30459985758878,9.010254710901478,0.006363684176987636
2.9250000000000003,2.6739826908088093,757.6413305251211,0.19479369154555898,0.010876083178743981,138.33471551191184,8.995929355214303,0.006361345532139585
2.93,2.673186104450076,757.6401000550275,0.19483599915151883,0.010845885476639916,138.36476990408386,8.981618077998997,0.006358990453464943
2.935,2.672382515367942,757.6388647140802,0.1948782235648048,0.010815747484498645,138.39476323454767,8.967320839709032,0.006356619005604878
2.94,2.6715719573442533,757.6376245468903,0.19492036504130072,0.010785669017391437,138.4246957017319,8.953037601515017,0.006354231252971604
2.945,2.670754464410421,757.636379598311,0.19496242383406875,0.01075564989241482,138.45456750206122,8.938768325301485,0.006351827259750098
2.95,2.66993007084639,757.6351299134374,0.19500440019336426,0.010725689928680037,138.48437882996657,8.92451297366368,0.006349407089899807
2.955,2.669098811179605,757.6338755376021,0.19504629436665025,0.010695788947302502,138.5141298778954,8.910271509904344,0.006346970807156341
2.96,2.668260720183951,757.6326165163742,0.19508810659861212,0.010665946771391236,138.54382083632183,8.896043898030493,0.00634451847503317
2.965,2.667415832878693,757.6313528955562,0.1951298371311722,0.01063616322603835,138.57345189375684,8.881830102750186,0.0063420501568232975
2.97,2.6665641845273913,757.6300847211817,0.19517148620350455,0.010606438138308492,138.60302323675862,8.867630089469296,0.0063395659156009285
2.975,2.6657058106368066,757.6288120395127,0.1952130540520494,0.010576771337228319,138.6325350499426,8.853443824288284,0.0063370658142231345
2.98,2.664840746955796,757.6275348970377,0.19525454091052782,0.010547162653775952,138.66198751599165,8.839271273998943,0.006334549915331502
2.985,2.6639690294741922,757.6262533404686,0.19529594700995653,0.010517611920870461,138.6913808156664,8.82511240608116,0.006332018281353773
2.99,2.663090694421668,757.624967416739,0.19533727257866226,0.010488118973361311,138.72071512781534,8.810967188699673,0.006329470974505478
2.995,2.662205778266591,757.6236771730009,0.19537851784229654,0.01045868364801786,138.7499906293848,8.796835590700804,0.00632690805679156
3.0,2.661314317714863,757.6223826566234,0.1954196830238503,0.010429305783518807,138.77920749542957,8.782717581609214,0.006324329590007986
3.005,2.66041634970875,757.6210839151887,0.1954607683436685,0.01039998522044168,138.8083658991226,8.768613131624623,0.0063217356357433505
3.0100000000000002,2.659511911425694,757.6197809964912,0.1955017740194646,0.010370721801252307,138.8374660117655,8.754522211618546,0.0063191262553804715
3.015,2.658601040277119,757.6184739485338,0.19554270026633555,0.010341515370294293,138.8665080027985,8.740444793131031,0.006316501510097978
3.02,2.6576837739072148,757.6171628195267,0.19558354729677596,0.01031236577377849,138.89549203981062,8.726380848367358,0.006313861460871883
3.025,2.656760150191721,757.6158476578837,0.19562431532069302,0.010283272859772475,138.92441828855004,8.712330350194765,0.006311206168477151
3.0300000000000002,2.655830207236687,757.6145285122205,0.1956650045454211,0.01025423647819003,138.95328691293398,8.698293272139155,0.00630853569348926
3.035,2.6548939833772245,757.6132054313521,0.19570561517573629,0.010225256480780617,138.98209807505899,8.684269588381808,0.0063058500962857415
3.04,2.653951517176251,757.61187846429,0.19574614741387106,0.010196332721118848,139.01085193521106,8.670259273756065,0.00630314943704773
3.045,2.6530028474232132,757.6105476602404,0.19578660145952892,0.010167465054593967,139.03954865187575,8.65626230374403,0.0063004337757614865
3.0500000000000003,2.6520480131328075,757.6092130686013,0.19582697750989903,0.010138653338399316,139.06818838174837,8.64227865447325,0.006297703172219922
3.055,2.65108705354368,757.60787473896,0.19586727575967086,0.01010989743152183,139.09677127974413,8.628308302713412,0.006294957686024109
3.06,2.6501200081171206,757.6065327210907,0.19590749640104874,0.010081197194731478,139.12529749900824,8.614351225872996,0.0062921973765847836
3.065,2.6491469165357437,757.6051870649521,0.19594763962376663,0.010052552490570755,139.153767190926,8.600407401995964,0.0062894223031238405
3.0700000000000003,2.6481678187021562,757.6038378206853,0.19598770561510276,0.010023963183344147,139.18218050513306,8.586476809758414,0.006286632524675817
3.075,2.647182754737613,757.6024850386103,0.1960276945598941,0.00999542913910761,139.21053758952547,8.57255942846524,0.006283828100089368
3.08,2.6461917649806663,757.6011287692247,0.1960676066405512,0.009966950225658014,139.2388385902699,8.55865523804678,0.006281009088028734
3.085,2.6451948899857944,757.5997690632006,0.19610744203707275,0.009938526312522625,139.26708365181355,8.54476421905547,0.006278175546975197
3.09,2.64419217052203,757.5984059713821,0.19614720092706034,0.009910157270948568,139.29527291689467,8.530886352662472,0.006275327535228528
3.095,2.643183647571567,757.5970395447832,0.19618688348573293,0.009881842973892276,139.3234065265523,8.517021620654317,0.006272465110908428
3.1,2.6421693623283637,757.5956698345851,0.1962264898859418,0.009853583296008958,139.3514846201366,8.503170005429528,0.006269588331955959
3.105,2.641149356196731,757.5942968921337,0.19626602029818485,0.00982537811364205,139.37950733531903,8.489331489995237,0.006266697256134963
3.11,2.6401236707899107,757.5929207689369,0.1963054748906217,0.00979722730481267,139.40747480810236,8.475506057963802,0.0062637919410334746
3.115,2.6390923479286426,757.5915415166628,0.19634485382908803,0.009769130749209059,139.43538717283093,8.461693693549412,0.006260872444065126
3.12,2.6380554296397216,757.5901591871365,0.19638415727711048,0.009741088328176044,139.46324456220057,8.447894381564693,0.006257938822470539
