time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0.9218436873747494,2.3047483369152566,757.7798991640664,0.1641184174105985,0.03285143388772643,116.19608174851139,17.263978260132067,0.004833450185531567
0.9418837675350701,2.3162203136772606,757.7726646472022,0.16467427658887235,0.03245201097226763,116.59988294856413,17.134093145212468,0.004891330484397427
0.9619238476953907,2.3274254548962316,757.76606650991,0.16522242195033227,0.03205817131885381,116.99807555807327,17.00556248080917,0.004947802080460514
0.9819639278557114,2.338375379703596,757.7600694296461,0.1657628916833114,0.03166988560797378,117.39068227881398,16.878395750727048,0.005002888061763275
1.002004008016032,2.349080958401088,757.7546396342702,0.16629573218417165,0.031287118708751595,117.77773252748558,16.75259933517574,0.005056611327881768
1.0220440881763526,2.3595523601126254,757.7497448076696,0.1668209971624027,0.03090983031658925,118.15926168112675,16.628176822911087,0.005108994577157412
1.0420841683366733,2.3697990637330753,757.7453540719331,0.16733874715146338,0.03053797530354147,118.53531065124089,16.505129167861813,0.005160060284400655
1.062124248496994,2.379829894268071,757.7414379173447,0.16784904877104412,0.03017150424439015,118.90592525798029,16.383454938756405,0.0052098306865820685
1.0821643286573146,2.389653086129626,757.7379680751419,0.16835197383603429,0.029810364049728533,119.27115550451232,16.26315063740496,0.005258327784478574
1.1022044088176353,2.399276274379326,757.7349175419744,0.1688475991204865,0.02945449813696368,119.63105537431328,16.14421076278121,0.005305573314739867
1.122244488977956,2.4087065418276152,757.7322604874568,0.16933600564919177,0.029103846934028246,119.98568223410197,16.026628053618076,0.005351588748039511
1.1422845691382766,2.4179504773842333,757.7299721355267,0.16981727802984367,0.02875834835277951,120.33509632425005,15.910393740890362,0.005396395298603347
1.1623246492985972,2.4270141258333306,757.72802888068,0.1702915044878081,0.028417937770323903,120.67936073869086,15.795497483029434,0.0054400138725580905
1.1823647294589177,2.4359031201096495,757.7264080091446,0.17075877579579637,0.028082548782674088,121.01854060895651,15.681927801312504,0.00548246512681669
1.2024048096192383,2.444622596082311,757.7250878925964,0.1712191855244133,0.02775211303542804,121.3527032704846,15.569671920950526,0.005523769393570363
1.222444889779559,2.453177310104271,757.7240477390116,0.17167282917674728,0.027426560831724688,121.68191758871266,15.458716129830165,0.005563946740093822
1.2424849699398797,2.4615715958037367,757.7232676963006,0.17211980419549985,0.027105821132934627,122.00625396755952,15.349045732174398,0.005603016918125919
1.2625250501002003,2.4698094222980447,757.7227287323257,0.17256020948492667,0.026789821895366547,122.32578395992877,15.240645235568255,0.005640999389192428
1.282565130260521,2.4778944054037897,757.7224126179341,0.17299414518800382,0.026478490229550917,122.64058010594199,15.133498425302367,0.005677913315399565
1.3026052104208417,2.4858298125760774,757.7223019269431,0.1734217124590147,0.026171752563459886,122.95071574441963,15.027588424966288,0.005713777544446469
1.3226452905811623,2.4936186223803443,757.7223799067169,0.1738430131484396,0.025869534861871137,123.2562647748358,14.922897847767421,0.005748610648383601
1.342685370741483,2.5012634741397335,757.7226306100059,0.17425814969062758,0.025571762714177042,123.55730157077338,14.819408764327168,0.005782430852369175
1.3627254509018036,2.5087667868907455,757.7230386178087,0.1746672248152928,0.025278361526459542,123.85390074689423,14.717102913759117,0.0058152561476960685
1.3827655310621243,2.5161306414180653,757.7235893424905,0.1750703414148634,0.024989256633289155,124.14613707639246,14.615961597836504,0.005847104135382749
1.4028056112224447,2.523356939873612,757.724268641784,0.17546760237904685,0.024704373395499666,124.43408534870437,14.515965909116517,0.005877992200566573
1.4228456913827654,2.5304473045665055,757.7250630874399,0.1758591103998795,0.02442363735466099,124.71782022216716,14.417096656369367,0.0059079373694920405
1.442885771543086,2.5374031642524657,757.7259597561958,0.1762449678847844,0.02414697428429054,124.99741617345484,14.319334489762687,0.005936956402645832
1.4629258517034067,2.5442257404174793,757.7269462781551,0.17662527681660492,0.02387431029271916,125.27294736434588,14.222659913783673,0.00596506576307597
1.4829659318637274,2.550916049043263,757.7280108479945,0.17700013856493507,0.02360557195933551,125.54448753524163,14.127053336465984,0.005992281595510655
1.503006012024048,2.5574749584883563,757.7291420759858,0.1773696539756706,0.023340686261953753,125.81211003311124,14.032495112878289,0.006018619806540126
1.5230460921843687,2.5639031297212065,757.7303291777694,0.1777339229284053,0.023079580904945468,126.0758875202806,13.938965578886984,0.006044095939638756
1.5430861723446894,2.5702011186613123,757.7315616832238,0.1780930447534037,0.022822184003969598,126.33589224871973,13.846445072795579,0.006068725347058583
1.56312625250501,2.5763692890121104,757.7328297245002,0.17844711752095463,0.022568424611640544,126.59219556233427,13.754913995394537,0.006092522998970111
1.5831663326653307,2.5824079169026115,757.7341237163208,0.17879623865818742,0.022318232257454405,126.84486833371895,13.664352791023873,0.006115503682660479
1.6032064128256511,2.588317122884498,757.7354346021187,0.1791405042385212,0.0220715374708942,127.09398044770484,13.57474202679998,0.006137681833027028
1.6232464929859718,2.594096936202369,757.7367536502691,0.17948000941239914,0.021828271461346728,127.33960112466976,13.486062370427868,0.006159071661523931
1.6432865731462925,2.599747280188677,757.7380725230884,0.1798148481586769,0.021588366299967843,127.58179871649436,13.398294626164883,0.006179687106270698
1.6633266533066131,2.605267971243364,757.7393833096926,0.18014511302219274,0.021351755109832962,127.82064055041226,13.311419791292879,0.006199541796680034
1.6833667334669338,2.610658770546727,757.7406783254944,0.18047089578880415,0.021118371570612495,128.05619338182228,13.225418965513736,0.006218649199438996
1.7034068136272544,2.6159193281422612,757.7419503907739,0.1807922863348806,0.02088815075882975,128.28852258708127,13.140273536014014,0.006237022402579966
1.723446893787575,2.621049251442609,757.7431925347032,0.18110937369453528,0.020661028366362365,128.51769293301703,13.055965023250822,0.006254674333916821
1.7434869739478958,2.6260480789449208,757.744398145161,0.18142224542954924,0.020436941160174724,128.7437680999191,12.97247518492199,0.006271617645386891
1.7635270541082164,2.6309152897450945,757.7455609612452,0.18173098751860844,0.02021582706137504,128.96681063700524,12.889786048810652,0.006287864708793087
1.783567134268537,2.635650331788369,757.7466749145623,0.18203568508136517,0.01999762461728649,129.18688245283494,12.807879789657823,0.00630342774363107
1.8036072144288577,2.640252595765094,757.7477343626792,0.1823364211619269,0.019782273886088827,129.40404395794494,12.726738954091925,0.0063183186207385915
1.8236472945891782,2.6447214518847293,757.748733839562,0.18263327790464196,0.01956971558042695,129.61835491314977,12.646346253856887,0.006332549064079952
1.8436873747494988,2.649056238933275,757.7496681856531,0.1829263358770063,0.019359891559531862,129.82987392260108,12.56668469323029,0.00634613054241146
1.8637274549098195,2.653256272852852,757.7505325386209,0.18321567400287267,0.019152744876577896,130.03865841627578,12.487737590037915,0.0063590742696151
1.8837675350701402,2.657320858182789,757.7513222024583,0.18350137029909352,0.01894821924355992,130.2447651528173,12.409488435946292,0.006371391318282355
1.9038076152304608,2.6612492854278362,757.752032845853,0.18378350065364873,0.018746259917341874,130.44824935836658,12.33192114049864,0.006383092442818772
1.9238476953907815,2.6650408422939744,757.7526602887638,0.18406214004116356,0.018546812817242724,130.64916560075525,12.255019795058368,0.00639418826401934
1.9438877755511021,2.668694815491709,757.7532006168184,0.18433736182812727,0.018349825028699453,130.8475672746104,12.178768813733617,0.006404689168569584
1.9639278557114228,2.6722104977829466,757.7536501708502,0.18460923774428703,0.0181552448231506,131.04350660681516,12.103152944114747,0.006414605313014499
1.9839679358717435,2.6755871867040875,757.7540054375079,0.1848778385999526,0.017963021138260878,131.23703514804976,12.02815712226125,0.006423946723801687
2.004008016032064,2.678824200182053,757.7542632200286,0.1851432330973657,0.017773104438121044,131.42820293588352,11.95376672210543,0.006432723139123304
2.024048096192385,2.6819208673763684,757.7544204532518,0.18540548904010484,0.017585445837282995,131.61705936159402,11.879967305999145,0.0064409441763797716
2.0440881763527052,2.68487654096432,757.7544743053969,0.18566467264099326,0.017399997601514085,131.80365266162158,11.806744772108443,0.006448619239716216
2.064128256513026,2.687690602268799,757.7544221667004,0.1859208485256419,0.017216713144590588,131.98802994197692,11.734085356489851,0.006455757526785171
2.0841683366733466,2.690362450549816,757.7542615569176,0.18617408041144856,0.017035546537187272,132.17023764443869,11.661975489895006,0.006462368116194219
2.1042084168336674,2.6928915325316636,757.7539902739707,0.18642442997572312,0.016856453324721177,132.35032075074508,11.59040204366518,0.006468459827042649
2.124248496993988,2.695277317177474,757.753606231708,0.18667195802935346,0.016679389678740664,132.528323620998,11.51935207754734,0.006474041369798697
2.1442885771543083,2.6975193164543145,757.7531075513151,0.18691672384121788,0.016504312885005017,132.70428950077994,11.44881298865169,0.006479121261848526
2.164328657314629,2.6996170883215123,757.7524925492289,0.18715878516812762,0.016331181321351314,132.87826056084276,11.378772506399994,0.006483707836325765
2.1843687374749496,2.701570219247633,757.7517596581708,0.18739819888520817,0.016159954002411554,133.05027833029268,11.309218555465106,0.006487809318026123
2.2044088176352705,2.7033783640109004,757.7509075576098,0.18763501992403428,0.01599059134589142,133.22038295115854,11.240139492625007,0.006491433699418524
2.224448897795591,2.705041208090255,757.7499350301367,0.18786930239225097,0.015823054364154012,133.38861397574888,11.171523858841674,0.0064945888757288964
2.244488977955912,2.706558495116414,757.7488410441058,0.18810109892356675,0.01565730513323889,133.5550098952206,11.10336052642085,0.006497282568323396
2.2645290581162323,2.7079300276332914,757.7476247409508,0.18833046072890483,0.015493306755553275,133.7196081913485,11.035638688207314,0.0064995223349857655
2.284569138276553,2.70915564499959,757.7462853673128,0.18855743817352608,0.015331022943554255,133.88244573318514,10.96834772910463,0.006501315635397221
2.3046092184368736,2.710235270382029,757.7448223901092,0.18878207979160563,0.015170418730097139,134.04355808630265,10.901477450622648,0.006502669722323028
2.3246492985971945,2.7111688639374094,757.7432353685874,0.18900443334127354,0.015011459707526277,134.20298026216267,10.835017831659243,0.006503591761852372
2.344689378757515,2.7119564553230204,757.741524029285,0.18922454518591422,0.014854112473635665,134.3607462714979,10.768959171606955,0.006504088764331266
2.3647294589178354,2.7125981422530137,757.7396882528534,0.18944246036199902,0.01469834458245019,134.51688918544423,10.703292074982317,0.006504167595566995
2.3847695390781563,2.713094065544104,757.7377280155305,0.18965822310191582,0.014544124167458976,134.67144149479765,10.638007332748805,0.006503835032955692
2.4048096192384767,2.7134444606738053,757.7356434907434,0.189871875927039,0.014391420594769264,134.8244344750655,10.573096132786532,0.006503097670531392
2.4248496993987976,2.7136496045170393,757.7334349348251,0.1900834606328515,0.014240203753326275,134.97589888465401,10.508549832076085,0.006501962025391556
2.444889779559118,2.713709851427521,757.731102754972,0.19029301770498033,0.014090444475450839,135.12586454481536,10.44436009426644,0.0065004344758245736
2.464929859719439,2.7136256297020194,757.7286474957068,0.19050058639984493,0.013942114478494158,135.27436040786785,10.380518870738157,0.006498521273008046
2.4849699398797593,2.713397415203289,757.7260697884238,0.1907062052143466,0.013795186026668033,135.42141487977074,10.317018292179263,0.006496228588819503
2.50501002004008,2.7130257853765043,757.7233704410727,0.19090991105466956,0.013649632529163614,135.56705523871366,10.253850864664981,0.006493562433250933
2.5250501002004007,2.7125113612397356,757.720550335043,0.19111174016025137,0.01350542787501369,135.7113082888623,10.191009252235041,0.006490528749131941
2.5450901803607215,2.711854847116683,757.7176104887982,0.191311727534952,0.013362546842397292,135.8541999524629,10.128486413066202,0.006487133354944979
2.565130260521042,2.711057023748017,757.7145520418397,0.19150990705878546,0.013220965018025483,135.99575535841115,10.066275572686598,0.006483381958767451
2.5851703406813624,2.710118722378358,757.7113762125488,0.19170631189608184,0.013080658503502408,136.135999122188,10.004370128345208,0.006479280197683655
2.6052104208416833,2.709040879191016,757.7080843765889,0.19190097373999204,0.01294160445856899,136.2749548176598,9.942763829971335,0.0064748335665504924
2.6252505010020037,2.707824474505182,757.7046779741455,0.19209392367585132,0.012803780480076491,136.41264558727468,9.88145057376129,0.0064700475020184256
2.6452905811623246,2.7064705752644467,757.7011585693243,0.192285191627432,0.012667165000148705,136.5490937458011,9.820424536723754,0.006464927329716093
2.665330661322645,2.704980324680673,757.6975278318837,0.19247480649807144,0.012531737184530123,136.68432088835954,9.759680142320722,0.006459478280036639
2.685370741482966,2.7033549179005933,757.6937875026475,0.19266279651974177,0.012397476681635468,136.81834812942694,9.699211977562332,0.006453705520105135
2.7054108216432864,2.701595655157977,757.689939461147,0.19284918857107766,0.012264364112606773,136.95119562603207,9.639014958749696,0.006447614092770547
2.7254509018036073,2.6997038801257798,757.6859856430433,0.19303400897899956,0.012132380495093685,137.08288314405883,9.579084136935553,0.006441208990659089
2.7454909819639277,2.697681023870477,757.6819280946332,0.1932172829850244,0.012001507626747919,137.21342967670572,9.519414829453666,0.006434495107878061
2.7655310621242486,2.6955285914610077,757.6777689532493,0.19339903490900048,0.011871727967426608,137.34285356745588,9.460002579492855,0.006427477256820282
2.785571142284569,2.6932481398849024,757.6735104193704,0.19357928844445904,0.011743024426992179,137.4711727119374,9.400843085053951,0.006420160193809496
2.8056112224448895,2.6908413285056314,757.6691548139011,0.19375806604727477,0.011615380804364183,137.5984041302416,9.341932349636538,0.00641254856720246
2.8256513026052104,2.6883098583519787,757.6647045058252,0.19393538967497098,0.011488781256415156,137.72456448931433,9.28326650022235,0.006404646982224729
2.845691382765531,2.6856555162232145,757.6601619610844,0.19411128027764438,0.01136321066357561,137.8496697390027,9.224841914493979,0.006396459957235527
2.8657314629258517,2.682880158860708,757.6555297225584,0.19428575797804795,0.011238654500391985,137.97373524577014,9.16665517576005,0.006387991940873592
2.885771543086172,2.6799856935481703,757.6508103881011,0.19445884231843114,0.01111509865827682,138.09677596108506,9.10870301287482,0.006379247332381256
2.905811623246493,2.676974124695276,757.6460066577578,0.19463055171711735,0.010992529835595836,138.21880604075963,9.050982436040607,0.006370230437768205
2.9258517034068134,2.6738474956840013,757.6411212718207,0.19480090414503332,0.010870935051912637,138.3398393234244,8.993490567892358,0.006360945526186251
2.9458917835671343,2.6706079318107463,757.6361570533179,0.19496991664563243,0.010750301992607639,138.45988898698224,8.936224765128134,0.0063513967907018985
2.9659318637274548,2.6672576227479095,757.6311168884922,0.1951376055254429,0.010630618872010809,138.57896768909546,8.879182570154752,0.006341588365241517
2.9859719438877756,2.6637988060598756,757.6260037100476,0.1953039865573412,0.010511874287503333,138.6970877055956,8.822361661075357,0.006331524340480905
3.006012024048096,2.660233808951826,757.6208205345685,0.19546907450265272,0.010394057562438243,138.81426059501257,8.765759972731253,0.006321208727086827
3.0260521042084165,2.656564994129024,757.6155704112056,0.19563288372430024,0.010277158306080284,138.93049763295193,8.709375541489386,0.006310645504389397
3.0460921843687374,2.6527948002890844,757.6102564570109,0.19579542774010902,0.010161166734145674,139.0458094918507,8.653206619968717,0.006299838585523577
3.066132264529058,2.6489257236972947,757.6048818388434,0.19595671941815918,0.010046073528562141,139.1602063843743,8.597251626769255,0.006288791833753785
3.0861723446893787,2.6449603046752164,757.5994497611293,0.19611677114117174,0.009931869719525642,139.27369817515844,8.541509105649459,0.0062775090747100235
3.106212424849699,2.6409011637593522,757.5939634937615,0.19627559439207762,0.009818546982798883,139.38629408898097,8.485977831863554,0.006265994065783685
3.12625250501002,2.6367509528612962,757.5884263316409,0.1964332003029131,0.009706097245891299,139.49800310060297,8.430656671326973,0.006254250537856344
3.1462925851703405,2.632512392076122,757.5828416221332,0.19658959924597033,0.00959451298137039,139.60883364085103,8.375544687052955,0.0062422821645935975
3.1663326653306614,2.6281882512600694,757.5772127493154,0.1967448010283895,0.009483787067224908,139.71879373908394,8.320641088358581,0.006230092577841156
3.186372745490982,2.6237813393993035,757.5715431255604,0.1968988150221178,0.009373912693647513,139.8278911114312,8.265945198363541,0.006217685376890587
3.2064128256513023,2.6192945346185943,757.5658362102434,0.19705164981115422,0.009264883616058272,139.93613291128403,8.211456545623138,0.006205064103162009
3.226452905811623,2.6147307417563934,757.5600954803084,0.19720331367505514,0.009156693808265007,140.04352607390848,8.157174738431856,0.006192232275747871
3.2464929859719436,2.6100929243329904,757.5543244492,0.19735381422246556,0.009049337725347342,140.150077052,8.103099561509765,0.006179193364570731
3.2665330661322645,2.605384087053503,757.5485266543309,0.19750315857940642,0.008942810168578254,140.25579195334663,8.049230926135117,0.006165950804646607
3.286573146292585,2.6006072678388166,757.5427056517997,0.19765135348911614,0.008837106213820195,140.36067660863478,7.99556884508936,0.006152508002971994
3.306613226452906,2.5957655613103157,757.5368650263001,0.1977984050192926,0.00873222142153018,140.4647363630491,7.942113509565614,0.006138868317678992
3.3266533066132262,2.590862083713856,757.5310083727962,0.19794431897891923,0.008628151537756824,140.56797637479676,7.88886517943425,0.006125035088151946
3.346693386773547,2.585899998992788,757.5251393063841,0.19808910059867874,0.008524892723421686,140.67040138332382,7.835824268666462,0.006111011611694724
3.3667334669338675,2.5808825031440668,757.5192614538066,0.1982327547073976,0.008422441427744724,140.77201583825936,7.782991297907519,0.006096801156553824
3.3867735470941884,2.575812818590674,757.513378450614,0.1983752858059984,0.008320794335207483,140.87282394981776,7.730366875967273,0.006082406966932547
3.406813627254509,2.570694210944431,757.5074939427519,0.19851669783297915,0.008219948533846453,140.97282952026475,7.677951762016193,0.006067832245855281
3.4268537074148293,2.565529962027237,757.5016115793139,0.19865699451331564,0.008119901264916077,141.0720361954713,7.625746772650306,0.006053080180612851
3.44689378757515,2.560323389117463,757.4957350129185,0.1987961790900345,0.008020650115552667,141.1704472688835,7.5737528545372195,0.006038153922525102
3.4669338677354706,2.5550778320636973,757.4898678960205,0.1989342544833418,0.007922192904598531,141.26806579783192,7.521971040996809,0.006023056598706487
3.4869739478957915,2.54979664959739,757.4840138798274,0.19907122334288477,0.007824527645113892,141.36489463955712,7.470402439094772,0.0060077913156322904
3.507014028056112,2.5444832293411253,757.4781766081311,0.19920708786940602,0.007727652672473558,141.46093632110583,7.419048277234367,0.005992361144999966
3.527054108216433,2.53914096948569,757.4723597209706,0.19934185009479516,0.007631566443304847,141.5561932432089,7.367909829797238,0.00597676914525404
3.5470941883767533,2.5337732904214567,757.4665668452623,0.19947551166859892,0.007536267688873809,141.6506675227993,7.316988475570975,0.005961018343977723
3.567134268537074,2.5283836254644196,757.4608015965563,0.19960807399456176,0.007441755317056727,141.74436109286992,7.266285659922363,0.0059451117484672815
3.5871743486973946,2.522975418648832,757.4550675790392,0.19973953826538707,0.007348028387394381,141.8372757271627,7.215802886501287,0.005929052348198258
3.6072144288577155,2.517552128101792,757.4493683722586,0.19986990533797855,0.007255086200874248,141.92941294669959,7.1655417505002585,0.005912843103024966
3.627254509018036,2.5121172167427837,757.4437075453808,0.199999175944349,0.007162928148305518,142.02077417569168,7.115503881494474,0.005896486961525495
3.6472945891783564,2.50667415567169,757.4380886379839,0.20012735053601338,0.007071553822358996,142.11136062485485,7.065690986381652,0.005879986845513765
3.6673346693386772,2.5012264192872316,757.4325151677863,0.2002544293930772,0.006980962939141178,142.2011733712512,7.0161048186939405,0.005863345659565005
3.6873747494989977,2.495777484061557,757.4269906310927,0.2003804126456602,0.006891155322809024,142.29021337468166,6.966747173871736,0.005846566292656663
3.7074148296593186,2.4903308255421193,757.4215184831402,0.2005053001994145,0.006802130959428379,142.37848141855156,6.917619908691556,0.0058296516081042665
3.727454909819639,2.4848899182487925,757.4161021624857,0.20062909187796887,0.006713889894262685,142.46597821817593,6.86872490267305,0.005812604459448834
3.74749498997996,2.4794582303638846,757.4107450620506,0.2007517873269509,0.0066264323012499415,142.55270434632766,6.820064084546275,0.005795427676551066
3.7675350701402803,2.4740392239262268,757.4054505432091,0.2008733860914384,0.006539758427149264,142.63866028991094,6.771639410130837,0.005778124074276741
3.787575150300601,2.4686363540721965,757.4002219360788,0.20099388762811085,0.006453868582808239,142.72384646105687,6.723452860108263,0.005760696453517944
3.8076152304609217,2.463253060051389,757.3950625142824,0.20111329127689132,0.006368763164082567,142.80826316903384,6.675506446397397,0.005743147592325737
3.8276553106212425,2.4578927743079295,757.3899755288519,0.20123159633681906,0.006284442596655106,142.89191068497163,6.62780219214349,0.005725480260033622
3.847695390781563,2.4525589082016874,757.3849641697957,0.2013488020299961,0.0062009073627642,142.97478920339785,6.580342141124709,0.00570769720438112
3.8677354709418834,2.4472548578447935,757.3800315867874,0.20146490754410898,0.006118157970256624,143.056898881454,6.533128345417016,0.00568980115962287
3.8877755511022043,2.441984003295697,757.3751808887536,0.20157991203920816,0.006036194947720369,143.1382398417454,6.486162864595026,0.005671794847071319
3.9078156312625247,2.4367496940844884,757.3704151139013,0.20169381466038008,0.005955018836115021,143.2188121738581,6.4394477601474005,0.005653680966955097
3.9278557114228456,2.4315552672826364,757.365737272381,0.2018066145505445,0.0058746301786011075,143.29861595629046,6.3929850936077335,0.005635462211430658
3.947895791583166,2.426404024174709,757.3611502988343,0.20191831087261833,0.005795029505757092,143.37765125759725,6.346776918832075,0.0056171412521861365
3.967935871743487,2.42129924217109,757.3566570797623,0.20202890281523023,0.0057162173308644955,143.4559181502949,6.30082528035343,0.005598720748278693
3.9879759519038074,2.4162441734621547,757.3522604519303,0.20213838959766375,0.005638194146381705,143.53341671242075,6.255132212974871,0.005580203346281223
4.008016032064128,2.411242025641236,757.3479631685492,0.2022467705175019,0.005560960390615531,143.61014705333224,6.209699725648921,0.005561591672469821
4.028056112224449,2.4062959883935786,757.3437679498064,0.20235404490558478,0.00548451647880809,143.6861092957726,6.1645298167887645,0.005542888345319885
4.04809619238477,2.401409201230244,757.3396774270373,0.20246021220262855,0.005408862749539158,143.7613036144664,6.119624449947374,0.005524095963064942
4.06813627254509,2.3965847717646667,757.3356941766791,0.20256527192779208,0.005333999486475804,143.83573022465535,6.074985563354026,0.0055052171115908075
