time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.735,2.6987562484212195,757.6840650309817,0.1931215303938565,0.012069882134219006,137.14522972820848,9.550619374940641,0.006438048038744942
2.74,2.6982482405704613,757.6830500609792,0.19316721829564004,0.0120372573394,137.17777234192567,9.53573847022624,0.006436365144753074
2.745,2.697732139878882,757.6820287290966,0.19321281104515795,0.01200470088728466,137.21024476689135,9.520873640342167,0.00643466324768442
2.75,2.697207970029693,757.6810010689087,0.19325830901642288,0.01197221250811487,137.24264728534374,9.506024816984663,0.006432942421946839
2.755,2.6966757549837497,757.6799671143253,0.1933037125800647,0.011939791934562898,137.27498017712193,9.491191932683456,0.006431202741648973
2.7600000000000002,2.6961355189787444,757.6789268995891,0.19334902210334495,0.011907438901720788,137.30724371967628,9.476374920798625,0.0064294442806021096
2.765,2.695587286529121,757.6778804592723,0.1933942379501723,0.011875153147089356,137.33943818807933,9.46157371551754,0.006427667112322475
2.77,2.695031082425242,757.6768278282753,0.19343936048111704,0.011842934410567595,137.37156385503604,9.446788251851727,0.006425871310033071
2.775,2.6944669317332615,757.6757690418239,0.19348439005342635,0.011810782434441686,137.40362099089472,9.432018465633814,0.0064240569466659505
2.7800000000000002,2.6938948597942645,757.6747041354664,0.193529327021039,0.011778696963374427,137.43560986365728,9.41726429351437,0.006422224094864039
2.785,2.6933148922241,757.6736331450721,0.19357417173460031,0.011746677744394272,137.46753073899004,9.402525672958864,0.006420372826983381
2.79,2.692727054912491,757.6725561068284,0.19361892454147706,0.011714724526884763,137.499383880234,9.3878025422445,0.0064185032150949435
2.795,2.692131374022833,757.6714730572381,0.19366358578577234,0.01168283706257359,137.53116954841568,9.37309484045715,0.006416615330986845
2.8000000000000003,2.691527875991269,757.6703840331176,0.19370815580834033,0.011651015105522052,137.56288800225724,9.358402507488195,0.006414709246166143
2.805,2.6909165875264556,757.6692890715941,0.19375263494680142,0.011619258412114135,137.59453949818746,9.343725484031475,0.006412785031861033
2.81,2.6902975356086083,757.6681882101035,0.1937970235355566,0.011587566741045977,137.62612429035178,9.329063711580092,0.006410842759022616
2.815,2.6896707474892283,757.6670814863875,0.19384132190580286,0.011555939853314968,137.6576426306231,9.314417132423362,0.006408882498327089
2.82,2.6890362506901235,757.6659689384918,0.19388553038554748,0.011524377512209241,137.6890947686119,9.299785689643628,0.006406904320177483
2.825,2.6883940730030957,757.6648506047634,0.1939296492996232,0.011492879483296779,137.7204809516772,9.28516932711319,0.006404908294705832
2.83,2.6877442424889333,757.6637265238479,0.19397367896970277,0.011461445534414924,137.75180142493642,9.270567989491127,0.006402894491774901
2.835,2.6870867874770634,757.6625967346878,0.19401761971431405,0.011430075435659513,137.78305643127624,9.25598162222021,0.006400862980980325
2.84,2.686421736564518,757.6614612765193,0.19406147184885442,0.011398768959374377,137.8142462113628,9.241410171523713,0.00639881383165232
2.845,2.6857491186155498,757.6603201888705,0.19410523568560586,0.011367525880140507,137.84537100365225,9.226853584402333,0.006396747112857805
2.85,2.6850689627605684,757.6591735115587,0.19414891153374958,0.011336345974765584,137.87643104440087,9.212311808630998,0.006394662893402093
2.855,2.6843812983957234,757.6580212846878,0.1941924996993807,0.011305229022273135,137.9074265676759,9.19778479275577,0.006392561241830989
2.86,2.6836861551818143,757.6568635486468,0.19423600048552322,0.011274174803892069,137.93835780536548,9.183272486090644,0.006390442226432464
2.865,2.6829835630438357,757.655700344106,0.1942794141921446,0.01124318310304588,137.96922498718928,9.168774838714452,0.006388305915238734
2.87,2.6822735521698626,757.6545317120156,0.19432274111617037,0.011212253705342182,138.00002834070867,9.154291801467663,0.0063861523760279145
2.875,2.6815561530105625,757.6533576936031,0.19436598155149923,0.01118138639856192,138.03076809133728,9.13982332594927,0.006383981676326077
2.88,2.680831396278051,757.6521783303705,0.19440913578901736,0.011150580972648906,138.06144446235112,9.125369364513578,0.006381793883408889
2.8850000000000002,2.68009931294537,757.6509936640924,0.19445220411661346,0.01111983721969907,138.0920576748991,9.1109298702671,0.0063795890643036455
2.89,2.679359934245321,757.6498037368133,0.19449518681919314,0.011089154933949998,138.12260794801313,9.096504797065327,0.006377367285790892
2.895,2.678613291669907,757.6486085908452,0.19453808417869392,0.011058533911770186,138.15309549861865,9.08209409950962,0.00637512861440644
2.9,2.6778594169691394,757.647408268765,0.1945808964740997,0.011027973951648588,138.1835205415447,9.067697732943971,0.006372873116442963
2.9050000000000002,2.677098342150449,757.6462028134126,0.1946236239814556,0.010997474854183892,138.2138832895345,9.053315653451895,0.006370600857951999
2.91,2.676330099477464,757.6449922678879,0.19466626697388245,0.010967036422074077,138.24418395325534,9.038947817853176,0.006368311904745527
2.915,2.675554721469391,757.6437766755487,0.19470882572159165,0.010936658460105693,138.2744227413093,9.024594183700756,0.0063660063223979465
2.92,2.6747722408997676,757.6425560800083,0.19475130049189976,0.010906340775143419,138.30459986024312,9.010254709277469,0.006363684176247636
2.9250000000000003,2.67398269079581,757.6413305251327,0.19479369154924317,0.010876083176119372,138.33471551455872,8.995929353592924,0.006361345531398914
2.93,2.6731861044371428,757.6401000550389,0.1948359991551927,0.010845885474022663,138.36476990672332,8.981618076380235,0.006358990452723581
2.935,2.6723825153551113,757.6388647140917,0.19487822356846843,0.010815747481888719,138.39476323717975,8.967320838092894,0.006356619004862857
2.94,2.671571957331489,757.6376245469015,0.19492036504495408,0.01078566901478883,138.42469570435657,8.953037599901489,0.006354231252228905
2.945,2.670754464397758,757.6363795983222,0.19496242383771192,0.010755649889819509,138.45456750467852,8.938768323690574,0.006351827259006752
2.95,2.669930070833792,757.6351299134483,0.19500440019699725,0.010725689926092014,138.4843788325765,8.924512972055373,0.006349407089155794
2.955,2.6690988111671063,757.6338755376129,0.19504629437027307,0.01069578894472174,138.514129880498,8.910271508298651,0.006346970806411694
2.96,2.6682607201715167,757.6326165163849,0.19508810660222478,0.010665946768817727,138.54382083891707,8.896043896427397,0.006344518474287868
2.965,2.6674158328663577,757.6313528955669,0.19512983713477475,0.010636163223472073,138.5734518963448,8.881830101149696,0.006342050156077372
2.97,2.6665641845151176,757.6300847211922,0.19517148620709696,0.010606438135749435,138.60302323933928,8.8676300878714,0.006339565914854359
2.975,2.66570581062463,757.6288120395232,0.1952130540556317,0.01057677133467646,138.632535052516,8.853443822692988,0.0063370658134759535
2.98,2.664840746943682,757.6275348970479,0.19525454091410008,0.010547162651231285,138.6619875185578,8.839271272406231,0.006334549914583689
2.985,2.6639690294621743,757.6262533404788,0.1952959470135187,0.01051761191833296,138.69138081822533,8.825112404491044,0.006332018280605359
2.99,2.663090694409711,757.624967416749,0.19533727258221442,0.010488118970830964,138.72071513036698,8.810967187112137,0.006329470973756445
2.995,2.662205778254729,757.6236771730108,0.1953785178458387,0.010458683645494645,138.74999063192928,8.79683558911586,0.006326908056041937
3.0,2.661314317703062,757.622382656633,0.1954196830273825,0.010429305781002715,138.77920749796684,8.782717580026844,0.006324329589257754
3.005,2.6604163496970425,757.6210839151983,0.19546076834719076,0.010399985217932695,138.8083659016527,8.768613130044837,0.00632173563499254
3.0100000000000002,2.659511911414047,757.6197809965005,0.19550177402297697,0.010370721798750412,138.83746601428842,8.75452221004133,0.006319126254629064
3.015,2.6586010402655638,757.6184739485432,0.19554270026983797,0.010341515367799472,138.86650800531427,8.740444791556392,0.006316501509346004
3.02,2.6576837738957186,757.6171628195359,0.19558354730026847,0.010312365771290728,138.8954920423193,8.72638084679528,0.006313861460119323
3.025,2.656760150180317,757.6158476578927,0.19562431532417568,0.010283272857291754,138.9244182910516,8.71233034862526,0.006311206167724036
3.0300000000000002,2.655830207225341,757.6145285122293,0.1956650045488939,0.010254236475716334,138.95328691542846,8.698293270572208,0.00630853569273557
3.035,2.6548939833659695,757.6132054313607,0.1957056151791993,0.010225256478313932,138.9820980775464,8.684269586817429,0.006305850095531507
3.04,2.6539515171650536,757.6118784642986,0.19574614741732424,0.010196332718659157,139.01085193769137,8.670259272194237,0.006303149436292933
3.045,2.6530028474121052,757.6105476602489,0.19578660146297233,0.010167465052141254,139.039548654349,8.656262302184762,0.006300433775006157
3.0500000000000003,2.652048013121756,757.6092130686097,0.1958269775133327,0.010138653335953566,139.06818838421458,8.642278652916529,0.00629770317146404
3.055,2.6510870535327165,757.6078747389682,0.19586727576309476,0.010109897429083027,139.09677128220332,8.628308301159246,0.006294957685267704
3.06,2.6501200081062133,757.6065327210987,0.19590749640446295,0.010081197192299605,139.1252975014604,8.61435122432137,0.006292197375827838
3.065,2.6491469165249235,757.6051870649602,0.19594763962717116,0.010052552488145801,139.1537671933712,8.60040740044689,0.006289422302366382
3.0700000000000003,2.6481678186913915,757.6038378206931,0.1959877056184976,0.010023963180926096,139.1821805075713,8.586476808211872,0.006286632523917829
3.075,2.6471827547269347,757.602485038618,0.1960276945632793,0.009995429136696448,139.21053759195678,8.572559426921245,0.006283828099330879
3.08,2.646191764970043,757.6011287692323,0.19606760664392675,0.009966950223253723,139.23883859269426,8.558655236505313,0.006281009087269725
3.085,2.645194889975256,757.5997690632081,0.1961074420404387,0.009938526310125196,139.26708365423102,8.544764217516544,0.006278175546215697
3.09,2.6441921705115465,757.5984059713896,0.1961472009304167,0.00991015726855798,139.2952729193052,8.53088635112607,0.00627532753446852
3.095,2.643183647561167,757.5970395447907,0.19618688348907976,0.009881842971508518,139.32340652895593,8.517021619120449,0.00627246511014794
3.1,2.6421693623180182,757.5956698345925,0.19622648988927904,0.009853583293632012,139.35148462253335,8.503170003898177,0.006269588331194974
3.105,2.6411493561864687,757.594296892141,0.19626602030151258,0.009825378111271908,139.3795073377089,8.489331488466417,0.006266697255373508
3.11,2.640123670779702,757.592920768944,0.1963054748939399,0.009797227302449309,139.4074748104854,8.475506056437494,0.006263791940271533
3.115,2.639092347918516,757.5915415166698,0.19634485383239675,0.009769130746852473,139.43538717520713,8.461693692025632,0.006260872443302725
3.12,2.638055429629649,757.5901591871435,0.1963841572804097,0.009741088325826212,139.46324456456998,8.447894380043419,0.006257938821707661
3.125,2.6370129581445516,757.5887738323452,0.19642338539921098,0.009713099922361385,139.49104710963167,8.43410810589854,0.006254991132555387
3.13,2.635964975897701,757.5873855044074,0.19646253834775304,0.00968516542108427,139.51879493982182,8.420334855590225,0.006252029432744607
3.1350000000000002,2.6349115255253435,757.5859942556125,0.19650161628272325,0.009657284708246082,139.5464881829521,8.40657461570596,0.006249053779005238
3.14,2.6338526498637926,757.5846001383902,0.19654061935855885,0.00962945767171233,139.57412696522638,8.39282737341794,0.006246064227899583
3.145,2.6327883919481487,757.5832032053154,0.19657954772746133,0.009601684200952313,139.60171141125093,8.379093116479758,0.006243060835823867
3.15,2.6317187950105754,757.5818035091053,0.19661840153941143,0.009573964187028475,139.62924164404444,8.365371833222826,0.00624004365900939
3.1550000000000002,2.6306439024790005,757.5804011026169,0.19665718094218365,0.009546297522585895,139.65671778504827,8.351663512553074,0.006237012753524046
3.16,2.629563757975374,757.5789960388449,0.1966958860813612,0.009518684101841642,139.68413995413655,8.337968143947357,0.00623396817527346
3.165,2.6284784053143446,757.5775883709192,0.1967345171003506,0.009491123820574253,139.71150826962636,8.324285717450127,0.0062309099800024895
3.17,2.6273878885015023,757.576178152102,0.19677307414039652,0.009463616576113052,139.73882284828792,8.310616223669824,0.006227838223296338
3.1750000000000003,2.6262922517320297,757.5747654357854,0.19681155734059644,0.009436162267327656,139.76608380535458,8.296959653775541,0.006224752960582045
3.18,2.625191539388931,757.5733502754895,0.19684996683791556,0.009408760794617275,139.79329125453327,8.283315999493407,0.006221654247129586
3.185,2.6240857960416606,757.571932724859,0.19688830276720137,0.009381412059900198,139.82044530801443,8.269685253103225,0.006218542138053331
3.19,2.6229750664443325,757.5705128376619,0.19692656526119873,0.009354115966603085,139.84754607648222,8.256067407434841,0.006215416688313137
3.1950000000000003,2.6218593955343312,757.5690906677856,0.19696475445056436,0.009326872419650451,139.87459366912475,8.242462455864775,0.0062122779527157895
3.2,2.6207388284305035,757.5676662692357,0.19700287046388185,0.009299681325453949,139.90158819364424,8.228870392312572,0.006209125985916072
3.205,2.6196134104317466,757.5662396961325,0.19704091342767632,0.00927254259190183,139.92852975626712,8.215291211237421,0.006205960842418194
3.21,2.618483187015186,757.5648110027092,0.19707888346642946,0.009245456128348224,139.95541846175436,8.201724907634471,0.006202782576576841
3.215,2.617348203834742,757.5633802433093,0.197116780702594,0.009218421845602596,139.98225441341148,8.188171477031464,0.006199591242598586
3.22,2.6162085067192935,757.5619474723838,0.19715460525660894,0.009191439655919,140.0090377130989,8.174630915485023,0.0061963868945429205
3.225,2.61506414167122,757.5605127444892,0.19719235724691409,0.00916450947298555,140.03576846124201,8.161103219577265,0.006193169586323652
3.23,2.613915154864555,757.5590761142844,0.19723003678996506,0.00913763121191363,140.06244675684147,8.14758838641208,0.006189939371709913
3.235,2.6127615926435044,757.5576376365287,0.1972676440002481,0.009110804789227368,140.08907269748326,8.134086413611719,0.0061866963043275425
3.24,2.611603501520588,757.5561973660793,0.19730517899029507,0.009084030122852846,140.11564637934913,8.120597299313072,0.006183440437660084
3.245,2.6104409281751346,757.5547553578886,0.19734264187069805,0.009057307132107556,140.1421678972265,8.107121042164234,0.0061801718250501375
3.25,2.609273919451412,757.5533116670016,0.19738003275012453,0.009030635737689592,140.16863734451897,8.093657641320764,0.006176890519700348
3.255,2.608102522357102,757.551866348554,0.19741735173533206,0.009004015861667089,140.19505481325632,8.080207096442237,0.006173596574674743
3.2600000000000002,2.6069267840614154,757.550419457769,0.1974545989311834,0.008977447427467415,140.22142039410488,8.066769407688481,0.006170290042899694
3.265,2.6057467518935478,757.5489710499553,0.19749177444066118,0.008950930359866605,140.24773417637763,8.053344575716135,0.006166970977165248
3.27,2.604562473340783,757.5475211805045,0.1975288783648831,0.008924464584978522,140.27399624804457,8.039932601674849,0.006163639430126063
3.275,2.6033739960469284,757.5460699048887,0.19756591080311656,0.008898050030244287,140.30020669574284,8.026533487203823,0.00616029545430272
3.2800000000000002,2.602181367810404,757.5446172786575,0.19760287185279388,0.008871686624421426,140.3263656047871,8.013147234428006,0.006156939102082656
3.285,2.600984636582663,757.5431633574361,0.19763976160952704,0.008845374297573304,140.35247305917954,7.999773845954624,0.006153570425721445
3.29,2.5997838504662636,757.5417081969231,0.19767658016712283,0.00881911298105824,140.37852914162045,7.98641332486934,0.006150189477343716
3.295,2.598579057713273,757.540251852887,0.1977133276175977,0.008792902607518924,140.40453393351814,7.9730656747327755,0.006146796308944422
3.3000000000000003,2.59737030672333,757.5387943811643,0.19775000405119275,0.008766743110871545,140.4304875149995,7.959730899576665,0.006143390972389735
3.305,2.596157646042027,757.5373358376575,0.19778660955638874,0.00874063442629518,140.45638996492008,7.946409003900355,0.006139973519418302
3.31,2.5949411243589617,757.5358762783316,0.19782314421992117,0.00871457649022091,140.4822413608744,7.933099992666936,0.006136544001642124
3.315,2.593720790506101,757.5344157592123,0.1978596081267951,0.008688569240321197,140.50804177920637,7.919803871299727,0.006133102470547788
3.3200000000000003,2.592496693455823,757.5329543363836,0.1978960013603004,0.008662612615498989,140.53379129501928,7.906520645678402,0.006129648977497334
3.325,2.5912688823192638,757.5314920659848,0.19793232400202654,0.00863670655587709,140.5594899821864,7.893250322135448,0.006126183573729472
3.33,2.590037406344346,757.5300290042086,0.1979685761318779,0.008610851002787254,140.58513791336105,7.879992907452278,0.0061227063103604295
3.335,2.5888023149141075,757.5285652072981,0.19800475782808852,0.008585045898759525,140.61073515998703,7.866748408855675,0.0061192172383851455
3.34,2.587563657544725,757.5271007315449,0.19804086916723743,0.008559291187511342,140.63628179230886,7.853516834013883,0.006115716408678111
3.345,2.5863214838838213,757.5256356332859,0.19807691022426346,0.008533586813936851,140.66177787938207,7.84029819103304,0.006112203871994541
3.35,2.58507584370848,757.5241699689017,0.19811288107248057,0.008507932724096015,140.6872234890836,7.82709248845326,0.006108679678971198
3.355,2.583826786923536,757.5227037948131,0.1981487817835927,0.008482328865203902,140.71261868812203,7.813899735245037,0.00610514388012755
3.36,2.5825743635595795,757.5212371674797,0.198184612427709,0.008456775185619778,140.73796354204796,7.800719940805308,0.006101596525866573
3.365,2.581318623771233,757.519770143397,0.1982203730733589,0.008431271634836401,140.76325811526425,7.787553114953856,0.006098037666475892
3.37,2.5800596178351443,757.5183027790932,0.19825606378750726,0.008405818163469095,140.78850247103654,7.7743992679293585,0.006094467352128572
3.375,2.5787973961482473,757.5168351311283,0.19829168463556937,0.008380414723245033,140.8136966715033,7.7612584103857545,0.006090885632884238
3.38,2.5775320092257474,757.5153672560903,0.19832723568142618,0.00835506126699229,140.8388407776865,7.748130553388288,0.006087292558689844
3.3850000000000002,2.5762635076993647,757.513899210593,0.19836271698743932,0.008329757748629133,140.8639348495017,7.7350157084098665,0.006083688179380789
3.39,2.5749919423153127,757.5124310512741,0.19839812861446646,0.00830450412315307,140.88897894576857,7.721913887327085,0.006080072544681662
3.395,2.5737173639325257,757.5109628347924,0.19843347062187613,0.0082793003466301,140.9139731242211,7.70882510241656,0.006076445704207338
3.4,2.572439823520629,757.5094946178251,0.1984687430675633,0.008254146376183774,140.93891744151804,7.695749366350943,0.0060728077074637095
3.4050000000000002,2.571159372158153,757.5080264570657,0.19850394600796406,0.00822904216998443,140.96381195325336,7.682686692195244,0.006069158603848766
3.41,2.569876061030494,757.5065584092215,0.19853907949807117,0.00820398768723825,140.9886567139664,7.669637093402826,0.00606549844265331
3.415,2.5685899414281126,757.505090531011,0.19857414359144906,0.008178982888176483,141.0134517771524,7.656600583811712,0.006061827273062016
3.42,2.5673010647444907,757.5036228791615,0.19860913834024907,0.008154027734044486,141.0381971952729,7.643577177640565,0.006058145144154137
3.4250000000000003,2.566009482474314,757.502155510407,0.1986440637952246,0.008129122187090944,141.06289301976594,7.63056688948498,0.0060544521049045365
3.43,2.564715246211421,757.5006884814849,0.19867892000574633,0.008104266210556916,141.08753930105672,7.61756973431345,0.006050748204184384
3.435,2.563418407646972,757.4992218491346,0.19871370701981741,0.008079459768665026,141.11213608856772,7.604585727463639,0.006047033490762174
3.44,2.562119018567393,757.4977556700945,0.19874842488408878,0.008054702826608511,141.13668343072928,7.591614884638339,0.0060433080133043965
3.4450000000000003,2.560817130852531,757.4962900010995,0.1987830736438741,0.008029995350540407,141.16118137498984,7.578657221901724,0.006039571820376548
3.45,2.5595127964735895,757.494824898879,0.19881765334316528,0.008005337307562595,141.18562996782654,7.565712755675297,0.006035824960443777
3.455,2.5582060674912728,757.4933604201537,0.19885216402464756,0.007980728665714969,141.21002925475545,7.552781502734122,0.006032067481871886
3.46,2.5568969960537147,757.4918966216343,0.19888660572971473,0.00795616939396448,141.234379280342,7.539863480202762,0.006028299432927956
3.465,2.555585634394611,757.4904335600181,0.19892097849848434,0.007931659462194308,141.2586800882115,7.526958705551499,0.006024520861781331
3.47,2.554272034831141,757.4889712919868,0.19895528236981308,0.007907198841192885,141.2829317210594,7.514067196592248,0.006020731816504234
3.475,2.5529562497620906,757.4875098742045,0.19898951738131182,0.00788278750264308,141.30713422066182,7.501188971474778,0.006016932345072723
3.48,2.5516383316657656,757.4860493633149,0.199023683569361,0.00785842541911121,141.3312876278859,7.488324048682603,0.006013122495367298
3.485,2.5503183330981027,757.4845898159389,0.19905778096912585,0.007834112564036207,141.35539198270018,7.4754724470291825,0.00600930231517384
3.49,2.548996306690582,757.4831312886724,0.19909180961457157,0.007809848911718652,141.37944732418515,7.462634185653813,0.0060054718521842035
3.495,2.547672305148322,757.4816738380839,0.19912576953847866,0.007785634437309925,141.40345369054356,7.44980928401781,0.006001631153997131
3.5,2.54634638124799,757.4802175207116,0.19915966077245814,0.007761469116801244,141.42741111911093,7.436997761900387,0.005997780268118838
3.505,2.545018587835884,757.4787623930615,0.1991934833469668,0.007737352927012798,141.4513196463658,7.424199639394817,0.0059939192419639084
3.5100000000000002,2.543688977825843,757.4773085116053,0.19922723729132247,0.007713285845582806,141.47517930794044,7.4114149369043085,0.005990048122855857
3.515,2.542357604197314,757.4758559327771,0.19926092263371925,0.007689267850956636,141.49899013863097,7.398643675138154,0.005986166958028021
3.52,2.541024519993258,757.4744047129716,0.1992945394012428,0.00766529892237587,141.52275217240802,7.38588587510759,0.005982275794624095
3.525,2.5396897783182113,757.4729549085417,0.19932808761988563,0.007641379039867409,141.5464654424269,7.373141558121928,0.005978374679699011
3.5300000000000002,2.538353432336185,757.4715065757962,0.19936156731456223,0.007617508184232564,141.57012998103835,7.360410745784414,0.005974463660219459
3.535,2.537015535268714,757.4700597709971,0.19939497850912447,0.007593686337036151,141.59374581979873,7.347693459988344,0.005970542783064744
3.54,2.535676140392758,757.4686145503571,0.19942832122637674,0.0075699134805955835,141.61731298948047,7.334989722912909,0.005966612095027299
3.545,2.534335301038738,757.4671709700381,0.19946159548809134,0.007546189597969958,141.64083152008254,7.3222995570192975,0.005962671642813519
3.5500000000000003,2.5329930705884363,757.4657290861479,0.19949480131502353,0.007522514672949178,141.66430144084097,7.309622985046536,0.005958721473044261
3.555,2.531649502473024,757.4642889547383,0.19952793872692698,0.00749888869004303,141.687722780239,7.296960030007578,0.005954761632255663
3.56,2.5303046501709536,757.4628506318026,0.19956100774256888,0.007475311634470308,141.7110955660178,7.284310715185137,0.005950792166899624
3.565,2.5289585672059838,757.4614141732732,0.19959400837974528,0.007451783492147891,141.73441982518665,7.271675064127753,0.00594681312334461
3.5700000000000003,2.527611307145069,757.4599796350195,0.19962694065529618,0.007428304249679897,141.75769558403346,7.259053100645629,0.005942824547876117
3.575,2.5262629235963727,757.4585470728454,0.19965980458512098,0.007404873894346746,141.78092286813518,7.2464448488066875,0.005938826486697461
3.58,2.524913470207156,757.4571165424869,0.1996926001841935,0.007381492414094336,141.80410170236823,7.233850332932389,0.005934818985930227
3.585,2.5235630006617846,757.4556880996097,0.19972532746657728,0.007358159797523097,141.82723211091883,7.2212695775937785,0.005930802091615038
3.59,2.5222115686796163,757.4542617998072,0.19975798644544085,0.007334876033877195,141.85031411729344,7.208702607607309,0.005926775849711994
3.595,2.520859228012998,757.452837698598,0.19979057713307288,0.007311641113033586,141.8733477443292,7.196149448030865,0.0059227403061014195
3.6,2.5195060324451544,757.4514158514231,0.19982309954089728,0.007288455025491244,141.8963330142042,7.183610124159589,0.005918695506584291
3.605,2.5181520357881757,757.4499963136445,0.19985555367948862,0.007265317762360201,141.91926994844803,7.171084661521883,0.00591464149688297
3.61,2.516797291880907,757.4485791405423,0.1998879395585872,0.007242229315350814,141.94215856795196,7.15857308587524,0.005910578322641606
3.615,2.5154418545869275,757.4471643873123,0.1999202571871141,0.0072191896767628,141.96499889297957,7.146075423202231,0.005906506029426861
3.62,2.5140857777924435,757.4457521090642,0.19995250657318658,0.00719619883947454,141.98779094317686,7.133591699706337,0.0059024246627283
3.625,2.512729115404255,757.4443423608187,0.19998468772413305,0.0071732567969321,142.01053473758282,7.12112194180792,0.0058983342679590905
3.63,2.5113719213476533,757.4429351975058,0.2000168006465083,0.0071503635431385704,142.0332302946396,7.108666176140052,0.0058942348904563804
3.6350000000000002,2.5100142495643802,757.4415306739619,0.20004884534610862,0.007127519072643095,142.05587763220308,7.09622442954448,0.005890126575481987
3.64,2.508656154010526,757.4401288449283,0.20008082182798687,0.007104723380530245,142.078476767553,7.083796729067455,0.005886009368222752
3.645,2.5072976886544827,757.438729765048,0.2001127300964677,0.00708197646240904,142.10102771740347,7.07138310195568,0.00588188331379122
3.65,2.5059389074748406,757.4373334888642,0.2001445701551625,0.0070592783144023605,142.12353049791304,7.058983575652143,0.005877748457225979
3.6550000000000002,2.504579864458342,757.4359400708175,0.2001763420069846,0.007036628933135981,142.1459851246954,7.046598177792057,0.005873604843492314
3.66,2.5032206135977724,757.4345495652442,0.2002080456541642,0.007014028315728021,142.16839161282928,7.03422693619869,0.0058694525174825445
3.665,2.5018612088899124,757.4331620263735,0.20023968109826365,0.006991476459777972,142.1907499768691,7.021869878879299,0.005865291524016656
3.67,2.5005017043334306,757.4317775083252,0.2002712483401922,0.00696897336335619,142.213060230855,7.009527034020958,0.005861121907842617
3.6750000000000003,2.499142153926828,757.4303960651084,0.20030274738022122,0.006946519024992944,142.23532238832328,6.997198429986484,0.005856943713637005
3.68,2.4977826116663384,757.429017750618,0.2003341782179991,0.0069241134436679435,142.2575364623165,6.984884095310275,0.005852756986005306
3.685,2.496423131543861,757.4276426186331,0.20036554085256633,0.006901756618799388,142.2797024653939,6.97258405869422,0.0058485617694825215
3.69,2.4950637675448677,757.4262707228149,0.20039683528237026,0.006879448550233547,142.30182040964155,6.960298349003536,0.0058443581085334505
3.6950000000000003,2.493704573646331,757.4249021167045,0.20042806150528034,0.00685718923823382,142.3238903066826,6.948026995262682,0.005840146047553289
3.7,2.4923456038146337,757.4235368537202,0.20045921951860265,0.006834978683470368,142.34591216768757,6.935770026651201,0.005835925630867893
3.705,2.490986912003493,757.4221749871555,0.2004903093190953,0.006812816887009175,142.3678860033844,6.923527472499613,0.005831696902734361
3.71,2.4896285521518715,757.4208165701773,0.20052133090298274,0.006790703850301732,142.38981182406872,6.911299362285274,0.005827459907341284
3.715,2.4882705781819014,757.419461655823,0.20055228426597116,0.0067686395751741235,142.41168963961408,6.899085725628264,0.005823214688809309
3.72,2.4869130439967972,757.4181102969993,0.20058316940326285,0.0067466240638167545,142.43351945948203,6.886886592287244,0.005818961291191383
3.725,2.485556003478776,757.4167625464787,0.20061398630957142,0.006724657318773452,142.45530129273226,6.874701992155346,0.005814699758473294
3.73,2.4841995104869734,757.4154184568987,0.20064473497913615,0.006702739342931254,142.4770351480327,6.8625319552560375,0.005810430134573897
3.735,2.4828436188553638,757.4140780807585,0.2006754154057373,0.0066808701395095135,142.4987210336699,6.850376511738998,0.00580615246334565
3.74,2.4814883823906784,757.4127414704175,0.20070602758271017,0.006659049712049762,142.52035895755864,6.838235691876002,0.005801866788574819
3.745,2.4801338548703233,757.4114086780929,0.20073657150296043,0.006637278064404834,142.5419489272525,6.826109526056789,0.005797573153981997
3.75,2.4787800900403036,757.4100797558577,0.2007670471589783,0.006615555200728773,142.56349094995346,6.813998044784956,0.005793271603222299
3.755,2.4774271416131364,757.4087547556385,0.20079745454285364,0.00659388112546599,142.58498503252247,6.801901278673818,0.005788962179885866
3.7600000000000002,2.4760750632657818,757.407433729213,0.20082779364629005,0.006572255843341231,142.6064311814889,6.789819258442322,0.00578464492749804
3.765,2.474723908637555,757.4061167282088,0.20085806446062007,0.006550679359348759,142.62782940306104,6.777752014910899,0.0057803198895198605
3.77,2.4733737313280626,757.4048038041001,0.20088826697681908,0.006529151678742392,142.64917970313564,6.765699578997389,0.005775987109348219
3.775,2.4720245848951095,757.4034950082063,0.2009184011855204,0.006507672807024689,142.67048208730833,6.753661981712895,0.005771646630316341
3.7800000000000002,2.470676522852644,757.40219039169,0.20094846707702932,0.006486242749937082,142.691736560883,6.741639254157718,0.005767298495693933
3.785,2.4693295986686645,757.4008900055546,0.20097846464133798,0.006464861513449084,142.71294312888227,6.729631427517211,0.005762942748687641
3.79,2.46798386576317,757.3995939006422,0.20100839386813923,0.006443529103748481,142.73410179605702,6.717638533057733,0.005758579432441189
3.795,2.4666393775060627,757.3983021276314,0.2010382547468417,0.0064222455272305735,142.75521256689655,6.70566060212249,0.005754208590035823
3.8000000000000003,2.465296187215108,757.3970147370358,0.2010680472665835,0.0064010107904884485,142.77627544563794,6.693697666127517,0.00574983026449043
3.805,2.463954348153839,757.395731779201,0.20109777141624713,0.006379824900302254,142.7972904362765,6.6817497565575215,0.005745444498761969
3.81,2.462613913529518,757.3944533043037,0.20112742718447296,0.00635868786362954,142.8182575425751,6.6698169049618725,0.005741051335745584
3.815,2.4612749364910447,757.3931793623487,0.2011570145596745,0.006337599687594563,142.8391767680742,6.657899142950444,0.00573665081827501
