time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0,1,760,0.1368,0.05263,40,46,4.4219e-07
0.005,1.0160918290590213,759.9669229050651,0.13679981748125938,0.052628568680249704,40.67272987968964,43.391922812196626,7.060558029363779e-05
0.01,1.0319939693703248,759.9342719838417,0.13680715436436172,0.05262146349099803,41.363982697822586,41.07213534404734,0.00013672160634732922
0.015,1.0477088772152947,759.9020421662628,0.13682168041403645,0.052608966305538005,42.07483021015167,39.00876209874775,0.00019922804454531822
0.02,1.0632389779560012,759.8702284316661,0.13684308385995178,0.05259133986611447,42.80639948000566,37.17343601938673,0.00025851427975961825
0.025,1.0785866664153392,759.8388258095256,0.13687107001320192,0.052568829568042756,43.55987457430024,35.54091284384346,0.00031492663258196423
0.03,1.093754307252491,759.8078293800328,0.13690536001444314,0.05254166504052147,44.33649771198035,34.08872783226061,0.0003687731010014964
0.035,1.1087442353337293,759.7772342745405,0.13694568969874651,0.052510061550419686,45.13756966698156,32.79689021576476,0.0004203275808027521
0.04,1.1235587560986204,759.7470356758884,0.1369918085641291,0.05247422125161994,45.96444917744144,31.647611220009367,0.00046983362198370387
0.045,1.1382001459217226,759.7172288186221,0.1370434788323693,0.052434334299339566,46.81855105242031,30.625061972638875,0.0005175077722004642
0.05,1.1526706524697705,759.6878089891177,0.137100474592155,0.052390579846135696,47.70134259566179,29.7151580148344,0.0005635425525662617
0.055,1.1669724950544809,759.6587715256265,0.1371625810157575,0.05234312693407433,48.614337881300585,28.905367489216783,0.0006081091062667658
0.06,1.181107864980951,759.6301118182412,0.1372295936415203,0.05229213529553915,49.55908931941004,28.18454040713306,0.0006513595558840235
0.065,1.195078925891793,759.6018253087994,0.1373013177152715,0.05223775607355507,50.53717583936129,27.542756675288484,0.0006934291014939833
0.07,1.208887814106958,759.5739074907291,0.13737756758458997,0.05218013247102223,51.55018689930911,26.971190824762857,0.0007344378879675448
0.075,1.2225366389593966,759.5463539088389,0.13745816614043876,0.05211940033709715,52.59970140464585,26.4619916034761,0.0007744926668914848
0.08,1.236027483126566,759.5191601590636,0.13754294430128786,0.05205568869786468,53.68726049621648,26.008174801392094,0.0008136882756482822
0.085,1.2493624029578059,759.492321888165,0.1376317405353074,0.0519891202375595,54.81433306354315,25.603527854685215,0.0008521089537483437
0.09,1.262543428797691,759.4658347933923,0.13772440041660902,0.051919811735830795,55.98227277101984,25.242524933482958,0.0008898295143188593
0.095,1.2755725653053795,759.4396946221079,0.13782077621189065,0.05184787446585199,57.192265385373354,24.9202513624465,0.0009269163866544494
0.1,1.2884517917700378,759.4138971713745,0.137920726494131,0.05177341455751438,58.44526530286623,24.63233634784523,0.0009634285440151852
0.105,1.301183062422283,759.3884382875116,0.13802411578030205,0.05169653332940562,59.74192044442358,24.374893100772642,0.0009994183292547048
0.11,1.3137683067418906,759.3633138656153,0.13813081419025772,0.05161732759289539,61.08248518852614,24.14446554023619,0.0010349321895599015
0.115,1.3262094297616132,759.3385198490502,0.13824069712431886,0.05153588993118902,62.4667218012587,23.93798085675952,0.0010700113302450993
0.12,1.3385083123672592,759.3140522289044,0.13835364495728764,0.05145230895592909,63.89379198404907,23.752707290762142,0.0011046922965252048
0.125,1.3506668115941214,759.2899070434174,0.13846954274696677,0.05136666954360934,65.3621417286766,23.58621655251633,0.0011390074911898297
0.13,1.362686760919625,759.2660803773754,0.13858827995567474,0.05127905305376864,66.8693846377576,23.43635037556632,0.0011729856352011227
0.135,1.3745699705525096,759.2425683614795,0.1387097501836176,0.051189537530754045,68.41219118422325,23.3011907466516,0.0012066521775299904
0.14,1.3863182277182902,759.2193671716913,0.13883385091360922,0.0510981978905429,69.98619378422009,23.179033411152826,0.0012400296597727303
0.145,1.3979332969413072,759.1964730285583,0.13896048326713095,0.05100510609399341,71.58591976562889,23.06836429161783,0.0012731380405561691
0.15,1.4094169203232312,759.173882196531,0.13908955177244164,0.05091033130764975,73.20476573645433,22.967838500875043,0.0013059949841327234
0.155,1.4207708178181249,759.1515909832794,0.13922096414604776,0.05081394005309727,74.83502694121486,22.87626166403098,0.0013386161171129768
0.16,1.43199668750417,759.1295957390223,0.139354631089396,0.050715996345719785,76.4679932822013,22.792573295259814,0.0013710152568463005
0.165,1.4430962058519465,759.1078928558846,0.1394904661030564,0.05061656182356754,78.09411933804118,22.71583200445344,0.0014032046145572843
0.17,1.454071027989482,759.0864787672978,0.139628385320712,0.050515695866993005,79.70326893986916,22.645202331581086,0.0014351949760300884
0.17500000000000002,1.464922787963942,759.0653499474543,0.13976830736504858,0.05041345570961397,81.28502617357051,22.5799430306919,0.0014669958623004882
0.18,1.4756530990002907,759.0445029108316,0.1399101532269188,0.050309896541184264,82.82905532390812,22.51939664301217,0.0014986156725723182
0.185,1.4862635537563795,759.0239342117889,0.1400538461682258,0.05020507160286876,84.32548397008463,22.46298021951215,0.0015300618112873013
0.19,1.496755724575316,759.0036404442403,0.14019931164753568,0.050099032275574495,85.76527797907828,22.41017706366088,0.0015613408011318642
0.195,1.5071311637344373,758.9836182413972,0.14034647726624594,0.04999182816187266,87.14057604656682,22.36052938465422,0.0015924583834968267
0.2,1.5173914036913125,758.9638642755692,0.14049527273179305,0.049883507162177744,88.44495516084721,22.31363175965248,0.0016234196077899688
0.20500000000000002,1.527537957326694,758.9443752580084,0.14064562983355142,0.049774115545810176,89.67360643793937,22.26912531644465,0.0016542289108245351
0.21,1.5375723181844747,758.9251479387773,0.14079748242663412,0.04966369801756754,90.82341159288218,22.226692557250704,0.0016848901873781808
0.215,1.5474959607086824,758.9061791066214,0.14095076641888904,0.04955229778038575,91.8929217812293,22.18605275314965,0.0017154068528958198
0.22,1.557310340477556,758.8874655888278,0.14110541975692478,0.049439956594608626,92.88225059404834,22.14695784638004,0.0017457818992027447
0.225,1.5670168944347316,758.8690042510585,0.1412613824078742,0.049326714834303155,93.79290011287003,22.109188804664434,0.0017760179439991284
0.23,1.576617041117582,758.8507919971423,0.14141859633465234,0.049212611540972534,94.62754246008957,22.07255237785294,0.001806117274822206
0.23500000000000001,1.586112180882743,758.8328257688258,0.14157700546352833,0.04909768447493538,95.38977937531811,22.036878212642012,0.0018360818880870224
0.24,1.5955036961288314,758.8151025454769,0.1417365556437838,0.04898197016456371,96.08389976874821,22.002016286028592,0.0018659135237489538
0.245,1.6047929515164503,758.7976193437457,0.14189719459997316,0.048865503953519525,96.71465097855064,21.967834622376525,0.001895613696072788
0.25,1.6139812941856966,758.7803732171867,0.1420588718778135,0.048748320046093405,97.28703462441867,21.934217262785364,0.0019251837209402932
0.255,1.6230700539701282,758.7633612558482,0.14222153878515806,0.04863045155064075,97.80613329192873,21.90106245980657,0.001954624740069581
0.26,1.6320605436097047,758.7465805858322,0.142385148329259,0.048511930521318,98.27697034340454,21.868281070877018,0.0019839377425105186
0.265,1.6409540589592149,758.7300283688409,0.1425496551520891,0.048392787997940334,98.70440215050579,21.83579513110072,0.0020131235836876498
0.27,1.6497518791956167,758.7137018017031,0.14271501546467114,0.04827305404421007,99.09304004719155,21.803536583314017,0.0020421830022906047
0.275,1.6584552670221426,758.6975981158993,0.14288118698172572,0.04815275778422497,99.44719811986407,21.77144614954616,0.0020711166352335763
0.28,1.6670654688698692,758.6817145770801,0.14304812885745308,0.0480319274373577,99.77086248998533,21.739472327815204,0.002099925030904218
0.28500000000000003,1.6755837150972568,758.666048484587,0.14321580162308642,0.047910590351584736,100.06767776995028,21.70757050028047,0.002128608660893868
0.29,1.6840112201865254,758.6505971709778,0.14338416712680005,0.04778877303526098,100.34094666084813,21.675702140931715,0.002157167930373039
0.295,1.6923491829384965,758.6353580015572,0.14355318847615964,0.047666501187487394,100.59363921690861,21.64383411123972,0.0021856031872695947
0.3,1.7005987866640775,758.6203283739168,0.14372282998344843,0.04754379972704029,100.82840879310349,21.61193803468383,0.002213914730376493
0.305,1.7087611993743352,758.6055057174817,0.14389305711379277,0.04742069282002594,101.047612333724,21.57998974085364,0.0022421028165148568
0.31,1.716837573967377,758.5908874930689,0.14406383643622178,0.047297203906236325,101.25333310248689,21.547968771942536,0.0022701676668528815
0.315,1.7248290484136461,758.576471192453,0.1442351355774757,0.047173355724348,101.44740447349035,21.515857944334904,0.0022981094724791136
0.32,1.7327367459384055,758.5622543379442,0.14440692317854872,0.04704917033596714,101.63143372920189,21.483642959482413,0.0023259283993109824
0.325,1.740561775202321,758.548234481973,0.1445791688537691,0.046924669148623754,101.80682515722316,21.45131205842638,0.002353624592415044
0.33,1.7483052304796687,758.5344092066865,0.14475184315230336,0.04679987293774925,101.97480195661936,21.418855715233715,0.0023811981798042624
0.335,1.755968191834351,758.5207761235513,0.14492491752191872,0.046674801867700726,102.13642666187864,21.386266365000374,0.0024086492757716604
0.34,1.763551725293848,758.5073328729674,0.14509836427484146,0.04654947551188781,102.29261992946127,21.35353816258146,0.0024359779838128
0.34500000000000003,1.7710568830208868,758.4940771238879,0.14527215655557446,0.04642391287204192,102.4441776297923,21.32066676866559,0.002463184399183521
0.35000000000000003,1.778484703483303,758.4810065734468,0.14544626831050264,0.046298132396691304,102.5917862644954,21.28764916011577,0.0024902686111346085
0.355,1.7858362116211337,758.4681189465961,0.14562067425920533,0.04617215199884752,102.73603676590602,21.254483461960607,0.002517230704859903
0.36,1.793112419012798,758.4554119957457,0.14579534986724524,0.0460459890730146,102.8774367852988,21.22116879848874,0.0025440707631910467
0.365,1.8003143240379003,758.442883500415,0.1459702713204548,0.045919660511462845,103.01642156576679,21.187705161499466,0.002570788868067457
