time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.835,2.6862385430096265,757.4356687382624,0.19381875188129657,0.01157092045456263,137.59655456998914,9.356878043071436,0.006463296505923041
2.84,2.685643194277991,757.4344641373639,0.1938630453240056,0.011539302315234942,137.62804222765615,9.342172869203408,0.006461244048103492
2.845,2.6850401749414115,757.4332534072346,0.19390724801766698,0.011507749321087614,137.659463023156,9.327483171272842,0.006459173819821299
2.85,2.6844295126665236,757.4320365870373,0.19395136028732657,0.01147626123756806,137.69081720389158,9.312808893454624,0.006457085891362336
2.855,2.6838112353733465,757.4308137162681,0.19399538245499867,0.011444837832300842,137.7221050151275,9.29814998067315,0.006454980332748166
2.86,2.6831853712562284,757.4295848347817,0.19403931483942613,0.011413478875259944,137.7533266998174,9.283506378662485,0.00645285721371579
2.865,2.682551948739698,757.4283499827325,0.19408315775661086,0.011382184138387654,137.78448249898193,9.268878033835392,0.006450716603764362
2.87,2.681910996534646,757.4271092006451,0.19412691151915273,0.011350953396069311,137.8155726512392,9.25426489344767,0.006448558572098614
2.875,2.6812625435830433,757.4258625293414,0.1941705764369134,0.011319786424656506,137.84659739327472,9.23966690543426,0.006446383187686818
2.88,2.6806066190952698,757.4246100099865,0.19421415281657767,0.011288683002782074,137.87755695953174,9.225084018518363,0.006444190519223653
2.8850000000000002,2.6799432525359,757.423351684069,0.19425764096183087,0.011257642911232603,137.90845158233478,9.210516182168208,0.0064419806351460485
2.89,2.67927247360837,757.4220875933794,0.19430104117354227,0.011226665932816748,137.93928149202173,9.195963346551759,0.006439753603649555
2.895,2.678594312294609,757.4208177800587,0.19434435374930653,0.011195751852694372,137.97004691661667,9.181425462651411,0.0064375094926497406
2.9,2.6779087987987866,757.4195422865255,0.19438757898410947,0.011164900457898525,138.00074808230292,9.166902482098848,0.006435248369839596
2.9050000000000002,2.6772159636030963,757.4182611555449,0.19443071716967822,0.01113411153780196,138.03138521296194,9.15239435733724,0.0064329703026348465
2.91,2.6765158374227593,757.4169744301694,0.1944737685950154,0.011103384883733488,138.06195853055112,9.137901041488872,0.006430675358219895
2.915,2.6758084512286744,757.4156821537664,0.19451673354613658,0.011072720289166553,138.09246825491917,9.123422488420884,0.006428363603526198
2.92,2.675093836247401,757.4143843700158,0.19455961230607838,0.011042117549713251,138.12291460380922,9.108958652743997,0.006426035105233503
2.9250000000000003,2.6743720239334,757.4130811228748,0.19460240515522403,0.011011576462890657,138.15329779309184,9.094509489731546,0.006423689929797884
2.93,2.6736430460174514,757.4117724566346,0.194645112370746,0.010981096828520828,138.1836180363682,9.08007495545932,0.006421328143405458
2.935,2.6729069344485232,757.4104584158488,0.19468773422728589,0.01095067844824273,138.21387554545225,9.065655006636142,0.006418949812029975
2.94,2.6721637214419616,757.4091390453891,0.19473027099639809,0.010920321125911535,138.24407052997685,9.051249600743374,0.006416555001386837
2.945,2.671413439448653,757.4078143904078,0.19477272294691367,0.010890024667337381,138.2742031976499,9.036858695944574,0.006414143776964006
2.95,2.6706561211602544,757.4064844963412,0.19481509034488084,0.010859788880328089,138.30427375421425,9.022482251100632,0.006411716204017631
2.955,2.6698917995259968,757.4051494089288,0.19485737345337747,0.010829613574823706,138.3342824033118,9.00812022581752,0.006409272347556964
2.96,2.6691205077127904,757.4038091741636,0.19489957253297285,0.010799498562564914,138.36422934681315,8.99377258033073,0.006406812272383213
2.965,2.6683422791571902,757.4024638383529,0.1949416878411332,0.010769443657519818,138.39411478439445,8.979439275655075,0.006404336043040881
2.97,2.6675571475123947,757.4011134480533,0.19498371963283573,0.010739448675443058,138.42393891397296,8.965120273431001,0.006401843723868976
2.975,2.666765146684389,757.399758050112,0.1950256681601545,0.010709513434173121,138.4537019314137,8.950815536028982,0.0063993353789674285
2.98,2.6659663108177383,757.3983976916485,0.19506753367242918,0.010679637753511117,138.48340403064736,8.936525026507802,0.006396811072211449
2.985,2.6651606742761733,757.3970324200311,0.1951093164164878,0.010649821455060864,138.51304540383026,8.922248708558666,0.006394270867270287
2.99,2.66434827169446,757.3956622829334,0.19515101663605808,0.010620064362651364,138.5426262409239,8.907986546654245,0.006391714827559583
2.995,2.6635291378998893,757.3942873282452,0.1951926345726657,0.010590366301692085,138.5721467303355,8.89373850582244,0.006389143016315218
3.0,2.6627033079984943,757.3929076041671,0.19523417046465408,0.0105607270998764,138.6016070582176,8.879504551894387,0.006386555496513865
3.005,2.6618708172854406,757.3915231591088,0.19527562454820716,0.010531146586447482,138.63100740919913,8.865284651246434,0.006383952330956704
3.0100000000000002,2.6610317013321696,757.3901340417843,0.19531699705636033,0.010501624592908213,138.66034796567703,8.85107877105078,0.0063813335821895556
3.015,2.6601859958975527,757.3887403011132,0.19535828822001244,0.010472160952294793,138.6896289085407,8.836886879019811,0.0063786993125853585
3.02,2.6593337370142045,757.3873419863122,0.19539949826694727,0.010442755499878924,138.7188504164708,8.822708943654336,0.006376049584265495
3.025,2.65847496090043,757.3859391467992,0.19544062742283502,0.010413408072449126,138.74801266665614,8.808544933990284,0.006373384459181049
3.0300000000000002,2.657609704045681,757.3845318322828,0.1954816759102645,0.01038411850900522,138.7771158341002,8.794394819844577,0.006370703999035314
3.035,2.6567380031233174,757.3831200926688,0.1955226439497338,0.01035488665004735,138.8061600923303,8.780258571564179,0.006368008265363831
3.04,2.6558598950751904,757.3817039781469,0.19556353175869323,0.010325712338262752,138.83514561271159,8.766136160269571,0.006365297319458074
3.045,2.6549754170252333,757.3802835390993,0.19560433955252543,0.01029659541782247,138.864072565149,8.752027557606171,0.00636257122244429
3.0500000000000003,2.6540846063631576,757.3788588261862,0.19564506754359887,0.010267535735060423,138.89294111740844,8.737932735985423,0.00635983003520833
3.055,2.6531875006588916,757.3774298902554,0.1956857159422372,0.010238533137777842,138.92175143581142,8.723851668338595,0.006357073818473316
3.06,2.652284137745365,757.3759967824266,0.19572628495578365,0.010209587475914595,138.9505036845636,8.709784328355441,0.00635430263272561
