time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
1.635,2.597426570723713,757.7375277115199,0.17967695220134022,0.021687163874523234,127.48206073992813,13.434477236017882,0.006171255636811835
1.6400000000000001,2.5988295038700886,757.7378565843026,0.1797602505717098,0.02162748319076947,127.54231011547348,13.412626826034103,0.006176358678035495
1.645,2.6002243691300886,757.7381850295637,0.17984326328937844,0.02156800822752307,127.60234991939026,13.390832191404948,0.006181414226581606
1.6500000000000001,2.601611163191027,757.7385129262835,0.17992599178568597,0.02150873795050294,127.66218119282273,13.369093037776569,0.006186422492819162
1.655,2.6029898824159563,757.7388401548146,0.18000843748711895,0.02144967132898345,127.72180497337972,13.347409071483606,0.006191383686110549
1.6600000000000001,2.6043605228517923,757.73916659687,0.18009060181527506,0.02139080733581919,127.78122229511156,13.325779999564837,0.00619629801481525
1.665,2.6057230802373614,757.7394921355104,0.1801724861868287,0.02133214494746896,127.84043418848272,13.304205529778482,0.006201165686293552
1.67,2.607077550011356,757.7398166551336,0.18025409201349754,0.021273683144018986,127.89944168035036,13.282685370617088,0.006205986906910286
1.675,2.608423927320205,757.7401400414615,0.18033542070201042,0.021215420909205248,127.95824579393897,13.261219231322084,0.00621076188203856
1.68,2.6097622070258697,757.7404621815292,0.180416473654076,0.021157357230435173,128.0168475488201,13.239806821897957,0.006215490816063522
1.685,2.6110923837135425,757.7407829636738,0.18049725226635283,0.021099491098808494,128.07524796088902,13.218447853126085,0.006220173912386124
1.69,2.6124144516992662,757.7411022775226,0.1805777579304201,0.021041821509137405,128.13344804234566,13.197142036578207,0.006224811373426905
1.695,2.6137284050374854,757.7414200139824,0.18065799203274974,0.020984347459966003,128.19144880167286,13.175889084629572,0.006229403400629776
1.7,2.6150342375284974,757.7417360652285,0.18073795595467915,0.020927067953588965,128.24925124361914,13.154688710471742,0.006233950194465831
1.705,2.616331942725844,757.7420503246934,0.18081765107238537,0.020869981996069622,128.306856369178,13.133540628125063,0.006238451954437145
1.71,2.617621513943602,757.742362687057,0.18089707875685962,0.020813088597257296,128.36426517557246,13.112444552450832,0.006242908879080609
1.715,2.6189029442636182,757.7426730482354,0.1809762403738834,0.02075638677080398,128.42147865623556,13.091400199163125,0.006247321165971749
1.72,2.620176226542651,757.7429813053702,0.181055137284005,0.020699875534180345,128.47849780079625,13.070407284840332,0.006251689011728571
1.725,2.6214413534194385,757.7432873568193,0.18113377084251722,0.02064355390869115,128.53532359506144,13.049465526936379,0.006256012612015402
1.73,2.622698317321704,757.743591102146,0.18121214239943584,0.020587420919489997,128.59195702100297,13.028574643791659,0.00626029216154675
1.735,2.623947110473067,757.7438924421086,0.181290253299479,0.02053147559559348,128.6483990567412,13.007734354643658,0.006264527854091156
1.74,2.625187724899882,757.7441912786517,0.18136810488204747,0.020475716969894704,128.70465067653322,12.986944379637306,0.00626871988247507
1.745,2.6264201524380226,757.7444875148952,0.1814456984812056,0.02042014407917626,128.76071285075759,12.966204439835042,0.006272868438586718
1.75,2.6276443847395785,757.7447810551258,0.18152303542566325,0.02036475596412255,128.81658654590368,12.945514257226593,0.006276973713379982
1.7550000000000001,2.6288604132794804,757.7450718047863,0.18160011703875859,0.02030955166933162,128.87227272455772,12.924873554738491,0.006281035896878284
1.76,2.630068229362058,757.7453596704672,0.18167694463844125,0.02025453024332644,128.92777234539346,12.904282056243332,0.006285055178178477
1.7650000000000001,2.631267824127528,757.7456445598968,0.1817535195372568,0.020199690738565545,128.98308636315915,12.883739486568748,0.0062890317454547305
1.77,2.632459188558398,757.7459263819325,0.18182984304233166,0.0201450322114532,129.03821572866937,12.863245571506145,0.006292965785962438
1.7750000000000001,2.6336423134858267,757.7462050465513,0.18190591645535878,0.020090553722349067,129.09316138879322,12.842800037819183,0.0062968574860421045
1.78,2.634817189595902,757.746480464841,0.18198174107258414,0.020036254335577302,129.14792428644708,12.822402613251997,0.006300707031123259
1.7850000000000001,2.635983807435849,757.746752548992,0.18205731818479384,0.01998213311943521,129.20250536058387,12.8020530265372,0.006304514605728356
1.79,2.6371421574201612,757.7470212122876,0.18213264907730195,0.01992818914620135,129.25690554618694,12.781751007403628,0.006308280393476683
1.795,2.6382922298366904,757.747286369096,0.18220773502993914,0.019874421492143177,129.31112577426035,12.761496286583856,0.006312004577088272
1.8,2.6394340148526654,757.7475479348616,0.1822825773170417,0.019820829237524266,129.36516697182364,12.741288595821489,0.006315687338387808
1.805,2.6405675025206206,757.7478058260969,0.18235717720744146,0.019767411466610985,129.41903006190313,12.721127667878234,0.006319328858308545
1.81,2.641692682784288,757.7480599603738,0.18243153596445633,0.019714167267678703,129.4727159635277,12.701013236540724,0.0063229293168962164
1.815,2.642809545484415,757.7483102563158,0.18250565484588138,0.01966109573301768,129.52622559172093,12.680945036627179,0.0063264888933129496
1.82,2.643918080364508,757.7485566335896,0.18257953510398053,0.019608195958938424,129.57955985749769,12.660922803993795,0.006330007765841178
1.825,2.6450182770765345,757.7487990128974,0.1826531779854789,0.019555467045776636,129.6327196678575,12.64094627554097,0.0063334861118875575
1.83,2.6461101251865555,757.749037315969,0.18272658473155565,0.019502908097897717,129.68570592578175,12.621015189219294,0.006336924107986878
1.835,2.6471936141802876,757.7492714655536,0.18279975657783767,0.01945051822370094,129.73851953022776,12.60112928403538,0.006340321929805973
1.84,2.6482687334686066,757.7495013854129,0.1828726947543935,0.01939829653562313,129.79116137612723,12.581288300057448,0.006343679752147634
1.845,2.6493354723930027,757.7497270003126,0.18294540048572788,0.01934624215014204,129.84363235438093,12.561491978420763,0.006346997748954518
1.85,2.6503938202309643,757.7499482360158,0.18301787499077707,0.019294354187779243,129.89593335185788,12.541740061332844,0.006350276093313058
1.855,2.65144376620131,757.7501650192747,0.18309011948290443,0.019242631773102745,129.94806525139077,12.522032292078526,0.006353514957457364
1.86,2.652485299469446,757.7503772778241,0.18316213516989657,0.0191910740347292,130.00002893177606,12.50236841502482,0.006356714512773128
1.865,2.6535184091525874,757.7505849403736,0.18323392325396023,0.01913968010532573,130.05182526777023,12.482748175625595,0.006359874929801528
1.87,2.654543084324918,757.7507879366008,0.1833054849317193,0.019088449121611423,130.1034551300904,12.463171320426087,0.006362996378243122
1.875,2.6555593140226783,757.7509861971439,0.1833768213942127,0.019037380224358476,130.15491938541135,12.443637597067244,0.006366079026961742
1.8800000000000001,2.6565670872492015,757.7511796535954,0.1834479338268924,0.018986472558393034,130.2062188963668,12.424146754289906,0.006369123043988389
1.885,2.657566392979905,757.7513682384943,0.1835188234096221,0.018935725272595634,130.25735452154728,12.4046985419388,0.006372128596525118
1.8900000000000001,2.658557220167227,757.7515518853199,0.18358949131667637,0.01888513751990139,130.30832711550192,12.3852927109664,0.006375095850948922
1.895,2.659539557745495,757.7517305284853,0.18365993871674022,0.018834708457299815,130.35913752873697,12.36592901343661,0.006378024972815612
1.9000000000000001,2.6605133946357244,757.7519041033297,0.1837301667729089,0.018784437245834385,130.40978660771844,12.3466072025283,0.006380916126863693
1.905,2.6614787197504155,757.7520725461133,0.18380017664268855,0.018734323050601756,130.46027519487106,12.327327032538703,0.0063837694770182305
1.9100000000000001,2.662435521998251,757.7522357940095,0.18386996947799683,0.018684365040750658,130.5106041285815,12.308088258886627,0.006386585186394723
1.915,2.6633837902887594,757.7523937850995,0.1839395464251643,0.018634562389480604,130.560774243198,12.288890638115571,0.006389363417302956
1.92,2.66432351353692,757.752546458365,0.1840089086249359,0.018584914274040226,130.61078636903414,12.26973392789665,0.0063921043312508636
1.925,2.66525468066772,757.752693753683,0.18407805721247314,0.01853541987572537,130.66064133236915,12.25061788703142,0.006394808088948373
1.93,2.6661772806206545,757.7528356118189,0.18414699331735634,0.018486078379876914,130.710339955452,12.23154227545454,0.006397474850311251
1.935,2.6670913023541862,757.7529719744205,0.18421571806358758,0.0184368889758783,130.75988305650276,12.212506854236304,0.0064001047744649455
1.94,2.667996734850132,757.7531027840118,0.1842842325695937,0.018387850857152863,130.80927144971648,12.193511385585056,0.006402698019748411
1.945,2.668893567118028,757.7532279839879,0.18435253794822992,0.018338963221160843,130.8585059452655,12.17455563284946,0.006405254743717943
1.95,2.6697817881994315,757.7533475186079,0.18442063530678357,0.0182902252693962,130.9075873493041,12.155639360520645,0.0064077751031509905
1.955,2.6706613871721694,757.7534613329899,0.18448852574697847,0.018241636207383168,130.95651646397056,12.136762334234243,0.0064102592540499735
1.96,2.671532353154539,757.7535693731047,0.18455621036497924,0.018193195244672566,131.00529408739305,12.117924320772282,0.006412707351646087
1.965,2.6723946753094663,757.7536715857707,0.18462369025139636,0.018144901594837885,131.05392101369202,12.099125088064973,0.006415119550403104
1.97,2.6732483428486153,757.7537679186477,0.1846909664912912,0.018096754475471176,131.1023980329859,12.080364405192384,0.00641749600402116
1.975,2.6740933450364457,757.7538583202315,0.18475804016418154,0.018048753108178658,131.1507259313946,12.061642042385992,0.006419836865440548
1.98,2.6749296711942225,757.7539427398485,0.18482491234404744,0.018000896718576194,131.1989054910456,12.042957771030133,0.006422142286845489
1.985,2.675757310703986,757.7540211276503,0.1848915840993372,0.017953184536284476,131.24693749007776,12.024311363663328,0.006424412419667902
1.99,2.676576253012466,757.754093434608,0.1849580564929738,0.017905615794924057,131.29482270264762,12.00570259397951,0.006426647414591171
1.995,2.6773864876349602,757.7541596125071,0.1850243305823617,0.01785818973211016,131.34256189893387,11.987131236829153,0.006428847421553895
2.0,2.678188004159156,757.7542196139423,0.18509040741939342,0.01781090558944732,131.3901558451441,11.968597068220289,0.006431012589753634
2.005,2.678980792248916,757.7542733923119,0.18515628805045717,0.017763762612523788,131.43760530351935,11.950099865319425,0.006433143067650651
2.0100000000000002,2.6797648416480166,757.7543209018133,0.185221973516444,0.017716760050905816,131.48491103234164,11.931639406452371,0.006435239002971638
2.015,2.680540142183835,757.7543620974374,0.18528746485275568,0.01766989715813171,131.53207378593868,11.913215471104962,0.0064373005427134375
2.02,2.6813066837710062,757.7543969349633,0.1853527630893127,0.01762317319170568,131.57909431469164,11.894827839923684,0.006439327833146757
2.025,2.6820644564150196,757.7544253709542,0.18541786925056236,0.01757658741309162,131.62597336504035,11.87647629471621,0.006441321019819872
2.0300000000000002,2.682813450215786,757.7544473627516,0.18548278435548737,0.01753013908770662,131.6727116794915,11.858160618451864,0.006443280247562322
2.035,2.6835536553711514,757.754462868471,0.18554750941761447,0.017483827484914376,131.719309996624,11.839880595261965,0.006445205660488594
2.04,2.6842850621803764,757.7544718469967,0.18561204544502344,0.017437651878018386,131.76576905109752,11.821636010440105,0.006447097402001805
2.045,2.685007661047567,757.754474257977,0.18567639344035608,0.017391611544255038,131.81208957365834,11.803426650442336,0.006448955614797362
2.05,2.6857214424850673,757.7544700618198,0.1857405544008258,0.017345705764786536,131.85827229114798,11.785252302887278,0.006450780440866629
2.055,2.6864263971168096,757.7544592196878,0.18580452931822694,0.017299933824693664,131.90431792650955,11.76711275655614,0.006452572021500573
2.06,2.687122515681617,757.7544416934934,0.18586831917894478,0.017254295012968428,131.95022719879648,11.749007801392674,0.006454330497293403
2.065,2.6878097890364736,757.754417445895,0.18593192496396538,0.017208788622506504,131.9960008231793,11.73093722850303,0.006456056008146199
2.07,2.6884882081597605,757.7543864402917,0.18599534764888576,0.01716341395009964,132.0416395109545,11.71290083015556,0.006457748693270538
2.075,2.689157764154431,757.754348640819,0.18605858820392435,0.017118170296427843,132.0871439695517,11.69489839978052,0.006459408691192101
2.08,2.689818448251152,757.7543040123445,0.1861216475939314,0.017073056966051475,132.13251490254282,11.676929731969734,0.006461036139754271
2.085,2.6904702518114227,757.7542525204635,0.18618452677839992,0.017028073267403195,132.1777530096493,11.658994622476152,0.006462631176121734
2.09,2.6911131663306334,757.7541941314945,0.1862472267114763,0.016983218512779848,132.22285898675176,11.641092868213367,0.0064641939367840505
2.095,2.6917471834410986,757.7541288124747,0.18630974834197167,0.016938492018334136,132.26783352589734,11.623224267255035,0.00646572455755923
2.1,2.6923722949150384,757.7540565311564,0.18637209261337287,0.016893893104066252,132.31267731530946,11.605388618834267,0.006467223173597291
2.105,2.6929884926675323,757.7539772560018,0.18643426046385414,0.016849421093815355,132.3573910393955,11.58758572334292,0.006468689919383815
2.11,2.693595768759437,757.7538909561797,0.1864962528262884,0.016805075315250946,132.40197537875704,11.569815382330837,0.006470124928743482
2.115,2.694194115400255,757.7537976015609,0.18655807062825924,0.01676085509986415,132.44643101019744,11.552077398505036,0.006471528334843602
2.12,2.6947835249509633,757.753697162714,0.18661971479207246,0.01671675978295893,132.49075860673207,11.534371575728827,0.006472900270197635
2.125,2.695363989926826,757.7535896109018,0.18668118623476831,0.016672788703643093,132.53495883759663,11.516697719020868,0.006474240866668701
2.13,2.695935503000146,757.7534749180766,0.1867424858681337,0.016628941204819288,132.57903236825737,11.49905563455417,0.006475550255473074
2.1350000000000002,2.6964980570029904,757.7533530568767,0.18680361459871414,0.01658521663317589,132.62297986041952,11.481445129655045,0.006476828567183674
2.14,2.697051644929896,757.7532240006221,0.18686457332782655,0.016541614339177776,132.66680197203763,11.46386601280199,0.00647807593173354
2.145,2.6975962599405046,757.7530877233112,0.18692536295157153,0.01649813367705702,132.71049935732415,11.446318093624537,0.006479292478419298
2.15,2.6981318953621694,757.7529441996161,0.1869859843608462,0.016454774004803517,132.75407266676044,11.428801182902014,0.006480478335904618
2.1550000000000002,2.6986585446925555,757.7527934048791,0.18704643844135688,0.016411534684155474,132.797522547105,11.411315092562301,0.006481633632223655
2.16,2.69917620160218,757.7526353151089,0.187106726073632,0.01636841508058991,132.84084964140456,11.393859635680503,0.006482758494784482
2.165,2.6996848599369137,757.7524699069771,0.18716684813303522,0.01632541456331297,132.88405458900303,11.376434626477577,0.0064838530503725155
2.17,2.700184513720467,757.7522971578137,0.18722680548977846,0.01628253250525022,132.92713802555218,11.359039880318925,0.006484917425153924
2.1750000000000003,2.7006751571568257,757.7521170456041,0.1872865990089352,0.01623976828303688,132.97010058302098,11.341675213712923,0.006485951744679029
2.18,2.7011567846326425,757.751929548985,0.18734622955045382,0.016197121277007946,133.01294288970652,11.324340444309433,0.006486956133885695
2.185,2.7016293907196234,757.7517346472409,0.187405697969171,0.016154590871188278,133.0556655702433,11.307035390898232,0.006487930717102706
2.19,2.702092970176869,757.7515323203006,0.18746500511482533,0.01611217645328257,133.09826924561435,11.28975987340742,0.006488875618053131
2.195,2.7025475179531675,757.7513225487331,0.1875241518320709,0.01606987741466533,133.1407545331605,11.272513712901784,0.0064897909598576825
2.2,2.7029930291892605,757.7511053137447,0.18758313896049109,0.01602769315037073,133.18312204659202,11.255296731581124,0.00649067686503806
2.205,2.703429499220084,757.7508805971748,0.18764196733461225,0.015985623059082438,133.2253723959977,11.23810875277853,0.0064915334555202785
2.21,2.703856923576986,757.7506483814931,0.18770063778391774,0.015943666543123354,133.26750618785653,11.220949600958615,0.006492360852637995
2.215,2.7042752979898794,757.7504086497953,0.1877591511328619,0.01590182300844534,133.30952402504724,11.203819101715728,0.006493159177135816
2.22,2.704684618389382,757.7501613858004,0.18781750820088403,0.015860091864618803,133.35142650685964,11.186717081772109,0.006493928549172596
2.225,2.7050848809089283,757.7499065738469,0.18787570980242269,0.01581847252482236,133.39321422900443,11.169643368976029,0.006494669088324726
2.23,2.7054760818868377,757.7496441988894,0.18793375674692972,0.015776964405832327,133.43488778362502,11.15259779229987,0.0064953809135894075
2.235,2.705858217868358,757.7493742464952,0.1879916498388847,0.015735566928012232,133.47644775930698,11.135580181838192,0.006496064143387917
2.24,2.7062312856076787,757.749096702841,0.1880493898778092,0.01569427951530226,133.51789474108995,11.118590368805746,0.006496718895568861
2.245,2.7065952820699053,757.7488115547097,0.1881069776582812,0.015653101595208663,133.5592293104775,11.101628185535489,0.00649734528741141
2.25,2.706950204433004,757.7485187894871,0.18816441396994973,0.015612032598793048,133.60045204544872,11.084693465476501,0.006497943435628538
2.255,2.7072960500897185,757.7482183951582,0.18822169959754925,0.015571071960661764,133.64156352046842,11.067786043191957,0.006498513456370232
2.2600000000000002,2.7076328166494643,757.7479103603044,0.1882788353209144,0.015530219118955151,133.68256430649893,11.050905754356986,0.006499055465226703
2.265,2.7079605019401707,757.7475946741002,0.18833582191499448,0.015489473515336775,133.72345497101009,11.034052435756568,0.006499569577231576
2.27,2.708279104010108,757.7472713263099,0.1883926601498684,0.015448834594982608,133.76423607799114,11.017225925283354,0.00650005590686508
2.275,2.7085886211296795,757.7469403072844,0.18844935079075933,0.015408301806570202,133.8049081879609,11.000426061935476,0.006500514568057213
2.2800000000000002,2.708889051793196,757.7466016079578,0.1885058945980495,0.015367874602267812,133.84547185797967,10.983652685814334,0.006500945674190903
2.285,2.7091803947205966,757.746255219845,0.18856229232729518,0.015327552437723503,133.88592764165958,10.966905638122352,0.0065013493381051585
2.29,2.7094626488591547,757.7459011350378,0.1886185447292415,0.015287334772054182,133.92627608917618,10.950184761160704,0.006501725672098201
2.295,2.709735813385154,757.7455393462021,0.1886746525498375,0.01524722106783467,133.9665177472794,10.933489898327021,0.006502074787930593
2.3000000000000003,2.7099998877055356,757.745169846575,0.18873061653025114,0.01520721079108665,134.00665315930482,10.91682089411306,0.0065023967968283495
2.305,2.7102548714595085,757.7447926299612,0.18878643740688425,0.015167303411267707,134.0466828651845,10.900177594102374,0.006502691809486037
2.31,2.7105007645201433,757.7444076907307,0.18884211591138775,0.015127498401260236,134.08660740145893,10.883559844967928,0.006502959936069866
2.315,2.710737566995924,757.7440150238151,0.1888976527706767,0.01508779523736038,134.1264273012873,10.866967494469725,0.006503201286220767
2.32,2.7109652792322807,757.7436146247051,0.1889530487069454,0.015048193399266956,134.1661430944597,10.850400391452377,0.006503415969057457
2.325,2.711183901813091,757.7432064894471,0.18900830443768282,0.015008692370070301,134.20575530740768,10.833858385842674,0.006503604093179492
2.33,2.7113934355621487,757.7427906146404,0.18906342067568752,0.014969291636241158,134.245264463216,10.817341328647139,0.006503765766670312
2.335,2.7115938815446103,757.7423669974345,0.18911839812908318,0.014929990687619491,134.28467108163352,10.800849071949537,0.00650390109710027
2.34,2.711785241068421,757.7419356355256,0.18917323750133372,0.01489078901740334,134.32397567908498,10.784381468908386,0.00650401019152965
2.345,2.711967515685693,757.7414965271543,0.18922793949125866,0.014851686122137607,134.36317876868176,10.767938373754438,0.006504093156511677
2.35,2.712140707194066,757.7410496711022,0.18928250479304848,0.014812681501702844,134.40228086023404,10.75151964178816,0.006504150098095508
2.355,2.7123048176380498,757.7405950666894,0.18933693409628,0.01477377465930403,134.4412824602612,10.73512512937716,0.00650418112182922
2.36,2.712459849310326,757.7401327137712,0.18939122808593162,0.014734965101459333,134.48018407200396,10.718754693953633,0.0065041863327627795
2.365,2.7126058047530344,757.7396626127357,0.18944538744239903,0.01469625233798884,134.5189861954352,10.70240819401176,0.006504165835451003
2.37,2.712742686759011,757.7391847645007,0.18949941284151028,0.014657635882003335,134.55768932727187,10.686085489105128,0.006504119733956506
2.375,2.71287049837303,757.7386991705107,0.18955330495454148,0.014619115249892973,134.59629396098595,10.669786439844087,0.0065040481318526374
2.38,2.712989242893,757.7382058327346,0.18960706444823217,0.014580689961316,134.63480058681603,10.653510907893125,0.006503951132226409
2.3850000000000002,2.713098923871129,757.7377047536623,0.1896606919848008,0.014542359539187465,134.67320969177862,10.637258755968215,0.006503828837681401
2.39,2.7131995451150916,757.7371959363027,0.18971418822196023,0.014504123509667932,134.71152175967984,10.621029847834158,0.006503681350340675
2.395,2.7132911106891324,757.7366793841798,0.1897675538129333,0.014465981402152118,134.74973727112624,10.604824048301891,0.006503508771849649
2.4,2.71337362491516,757.7361551013308,0.18982078940646824,0.014427932749257626,134.787856703537,10.588641223225803,0.006503311203378989
2.4050000000000002,2.713447092373828,757.7356230923035,0.18987389564685425,0.014389977086813586,134.82588053115455,10.572481239501023,0.006503088745627468
2.41,2.71351151790557,757.7350833621526,0.18992687317393708,0.01435211395384931,134.86380922505677,10.556343965060702,0.006502841498824822
2.415,2.7135669066116224,757.7345359164381,0.18997972262313453,0.014314342892582982,134.90164325316766,10.540229268873281,0.006502569562734593
2.42,2.713613263855018,757.7339807612216,0.1900324446254521,0.014276663448410293,134.9393830802694,10.524137020939742,0.006502273036656962
2.4250000000000003,2.7136505952615497,757.7334179030643,0.19008503980749838,0.014239075169893114,134.97702916801325,10.508067092290858,0.006501952019431566
2.43,2.7136789067207223,757.732847349024,0.1901375087915008,0.014201577608748153,135.0145819749314,10.492019354984423,0.006501606609440306
2.435,2.713698204386661,757.7322691066526,0.19018985219532106,0.014164170319835584,135.05204195644797,10.475993682102462,0.0065012369046101495
2.44,2.713708494679006,757.7316831839929,0.19024207063247087,0.014126852861147707,135.08940956489087,10.459989947748461,0.006500843002415904
2.445,2.713709784283788,757.7310895895769,0.1902941647121274,0.01408962479379759,135.12668524950286,10.444008027044541,0.006500424999883002
2.45,2.713702080154263,757.730488332422,0.19034613503914896,0.014052485682007732,135.16386945645306,10.42804779612867,0.006499982993590255
2.455,2.7136853895117397,757.7298794220296,0.19039798221409052,0.014015435093098695,135.2009626288483,10.412109132151828,0.006499517079672604
2.46,2.7136597198463717,757.7292628683814,0.1904497068332193,0.013978472597477762,135.2379652067447,10.396191913275182,0.006499027353823863
2.465,2.7136250789179344,757.7286386819372,0.19050130948853047,0.013941597768627582,135.27487762715876,10.380296018667241,0.00649851391129944
2.47,2.7135814747565594,757.7280068736326,0.1905527907677626,0.013904810183094824,135.31170032407917,10.364421328501015,0.0064979768469190565
2.475,2.71352891566347,757.7273674548757,0.19060415125441335,0.013868109420478846,135.34843372847777,10.34856772395115,0.006497416255069449
2.48,2.713467410211687,757.726720437545,0.19065539152775499,0.013831495063420343,135.3850782683211,10.332735087191073,0.006496832229707062
2.485,2.713396967246692,757.7260658339871,0.19070651216285,0.013794966697590005,135.42163436858164,10.316923301390101,0.006496224864360729
2.49,2.7133175958870863,757.7254036570132,0.19075751373056665,0.013758523911677195,135.45810245124952,10.301132250710573,0.006495594252134342
2.495,2.7132293055252203,757.7247339198973,0.19080839679759465,0.013722166297378623,135.49448293534334,10.285361820304962,0.006494940485709511
2.5,2.7131321058278064,757.7240566363732,0.19085916192646057,0.013685893449386997,135.530776236922,10.269611896312963,0.006494263657348207
2.505,2.7130260067364915,757.7233718206326,0.19090980967554358,0.013649704965379731,135.56698276909563,10.253882365858608,0.006493563858895398
2.5100000000000002,2.7129110184684353,757.7226794873216,0.19096034059909087,0.013613600446007616,135.6031029420372,10.238173117047339,0.0064928411817816774
2.515,2.712787151516834,757.7219796515387,0.19101075524723324,0.013577579494883535,135.63913716299353,10.222484038963104,0.006492095717025871
2.52,2.7126544166514406,757.7212723288325,0.19106105416600072,0.013541641718571126,135.675085836297,10.206815021665424,0.006491327555237637
2.525,2.712512824919063,757.7205575351986,0.19111123789733803,0.013505786726573522,135.71094936337636,10.191165956186461,0.006490536786620064
2.5300000000000002,2.7123623876440264,757.7198352870774,0.19116130697912018,0.01347001413132205,135.7467281427685,10.175536734528094,0.00648972350097224
2.535,2.7122031164286278,757.7191056013518,0.19121126194516785,0.013434323548164956,135.78242257012906,10.159927249658969,0.006488887787691823
2.54,2.712035023153567,757.718368495344,0.19126110332526317,0.013398714595356128,135.81803303824447,10.144337395511547,0.0064880297357776005
2.545,2.711858119978345,757.7176239868136,0.19131083164516488,0.013363186894043835,135.85355993704258,10.128767066979158,0.006487149433832028
2.5500000000000003,2.7116724193416464,757.716872093955,0.1913604474266242,0.01332774006825947,135.8890036536042,10.113216159913037,0.006486246970063765
2.555,2.7114779339617074,757.7161128353947,0.19140995118739995,0.013292373744906329,135.92436457217403,10.097684571119375,0.0064853224322901975
2.56,2.711274676836647,757.715346230189,0.19145934344127435,0.013257087553748307,135.95964307417228,10.082172198356323,0.006484375907939951
2.565,2.71106266124479,757.7145722978214,0.1915086246980683,0.013221881127398739,135.9948395382053,10.066678940331048,0.0064834074840553835
2.57,2.710841900744967,757.7137910582002,0.1915577954636569,0.013186754101309142,136.02995434007732,10.051204696696729,0.006482417247295082
2.575,2.7106124091767865,757.7130025316559,0.1916068562399848,0.013151706113758013,136.06498785280124,10.035749368049597,0.006481405283936333
2.58,2.7103742006608815,757.712206738939,0.19165580752508182,0.013116736805839642,136.09994044660993,10.020312855925937,0.006480371679877596
2.585,2.7101272895991566,757.7114037012171,0.1917046498130782,0.013081845821452906,136.13481248896727,10.004895062799092,0.006479316520640952
2.59,2.70987169067499,757.710593440073,0.19175338359422006,0.013047032807290075,136.16960434457943,9.989495892076478,0.0064782398913745525
2.595,2.7096074188534267,757.7097759775015,0.19180200935488487,0.013012297412825663,136.2043163754058,9.974115248096577,0.00647714187685505
2.6,2.7093344893813605,757.7089513359078,0.19185052757759674,0.012977639290305272,136.23894894067018,9.958753036125945,0.006476022561490022
2.605,2.7090529177876674,757.7081195381044,0.1918989387410418,0.012943058094734424,136.27350239687175,9.943409162356186,0.006474882029320379
2.61,2.7087627198833486,757.7072806073087,0.19194724332008367,0.012908553483867413,136.30797709779625,9.928083533900962,0.006473720364022771
2.615,2.708463911761632,757.7064345671411,0.19199544178577863,0.012874125118196196,136.34237339452704,9.912776058792959,0.006472537648911968
2.62,2.7081565097980635,757.7055814416218,0.19204353460539114,0.012839772660939271,136.37669163545596,9.89748664598089,0.006471333966943248
2.625,2.7078405306505755,757.7047212551691,0.19209152224240902,0.012805495778030557,136.41093216629446,9.88221520532646,0.006470109400714755
2.63,2.7075159912595392,757.7038540325964,0.19213940515655886,0.01277129413810831,136.44509533008474,9.86696164760134,0.006468864032469863
2.6350000000000002,2.7071829088477912,757.7029797991099,0.19218718380382122,0.012737167412504028,136.47918146721045,9.851725884484154,0.006467597944099518
2.64,2.706841300920641,757.7020985803064,0.19223485863644596,0.012703115275231382,136.5131909154079,9.836507828557432,0.006466311217144572
2.645,2.7064911852658633,757.7012104021705,0.19228243010296753,0.012669137402975148,136.54712400977695,9.821307393304586,0.006465003932798113
2.65,2.706132579953667,757.7003152910727,0.1923298986482202,0.012635233475080148,136.58098108279188,9.806124493106873,0.006463676171907769
2.6550000000000002,2.7057655033366483,757.6994132737664,0.19237726471335329,0.01260140317354022,136.61476246431226,9.79095904324035,0.006462328014978019
2.66,2.7053899740497127,757.6985043773857,0.19242452873584637,0.012567646182987181,136.6484684815942,9.775810959872839,0.006460959542172479
2.665,2.705006011009993,757.6975886294433,0.1924716911495246,0.012533962190679804,136.68209945930076,9.760680160060872,0.006459570833316188
2.67,2.70461363341675,757.6966660578275,0.19251875238457367,0.012500350886492824,136.71565571951325,9.745566561746655,0.0064581619678978726
2.6750000000000003,2.704212860751233,757.6957366908002,0.19256571286755536,0.012466811962905916,136.749137581742,9.730470083755005,0.006456733025072211
2.68,2.7038037127765397,757.6948005569944,0.19261257302142235,0.012433345114992738,136.78254536293696,9.71539064579031,0.006455284083662083
2.685,2.703386209537446,757.6938576854117,0.1926593332655336,0.012399950040409929,136.81587937749876,9.70032816843346,0.006453815222160802
2.69,2.7029603713602386,757.6929081054199,0.19270599401566937,0.012366626439386161,136.84913993728955,9.685282573138794,0.006452326518734351
2.695,2.7025262188524954,757.6919518467506,0.19275255568404648,0.012333374014711188,136.8823273516437,9.670253782231045,0.0064508180512235945
2.7,2.702083772902875,757.690988939497,0.19279901867933327,0.012300192471724883,136.91544192737874,9.655241718902262,0.006449289897146485
2.705,2.701633054680874,757.690019414111,0.1928453834066648,0.012267081518306341,136.9484839688058,9.64024630720876,0.006447742133700264
2.71,2.701174085636572,757.6890433014016,0.19289165026765798,0.012234040864862928,136.9814537777408,9.625267472068039,0.006446174837763641
2.715,2.7007068875003606,757.6880606325315,0.19293781966042645,0.012201070224319387,137.014351653515,9.610305139255718,0.006444588085898976
