time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.39,2.7192406242794047,757.9611537435496,0.18995870339952844,0.014331013001822143,134.92986180685708,10.506033931299578,0.006440608360298497
2.395,2.7192589684237327,757.9606613459456,0.1900113696673459,0.01429336663170692,134.9675837153175,10.49002643740771,0.00644041865058003
2.4,2.719268272401756,757.9601616004309,0.1900639099036578,0.014255810882604468,135.00521247780142,10.474040970045218,0.006440204305986766
2.4050000000000002,2.719268541145377,757.9596545169047,0.19011632473663345,0.014218345301923951,135.04274855817008,10.458077398985916,0.006439965424811179
2.41,2.719259779870098,757.9591401056933,0.19016861478993538,0.014180969440319399,135.08019241705833,10.442135595071315,0.0064397021048874835
2.415,2.7192419940758286,757.9586183775472,0.19022078068273623,0.01414368285167727,135.11754451188673,10.4262154302074,0.006439414443594492
2.42,2.719215189547664,757.9580893436387,0.19027282302973603,0.014106485093104042,135.15480529687486,10.410316777361384,0.006439102537858469
2.4250000000000003,2.7191793723566318,757.9575530155602,0.19032474244117914,0.01406937572491377,135.19197522305322,10.39443951055849,0.006438766484155968
2.43,2.7191345488604286,757.9570094053213,0.1903765395228714,0.01403235431061574,135.22905473827618,10.378583504878698,0.0064384063785166475
2.435,2.7190807257041136,757.9564585253471,0.19042821487619707,0.013995420416902027,135.26604428723425,10.362748636453501,0.0064380223165260925
2.44,2.719017909820788,757.9559003884757,0.19047976909813596,0.01395857361363514,135.30294431146692,10.346934782462663,0.006437614393328605
2.445,2.7189461084322537,757.9553350079556,0.1905312027812803,0.01392181347383568,135.33975524937483,10.331141821130952,0.0064371827036299985
2.45,2.718865329049637,757.954762397444,0.1905825165138518,0.013885139573669979,135.37647753623258,10.315369631724893,0.0064367273417003665
2.455,2.7187755794739985,757.9541825710044,0.19063371087971862,0.013848551492437798,135.4131116042009,10.299618094549507,0.006436248401376847
2.46,2.718676867796914,757.9535955431041,0.19068478645841225,0.013812048812559973,135.44965788233935,10.283887090945036,0.0064357459760663715
2.465,2.718569202401035,757.9530013286126,0.19073574382514452,0.01377563111956615,135.48611679661852,10.268176503283685,0.006435220158748405
2.47,2.718452591960612,757.9523999427984,0.19078658355082442,0.01373929800208251,135.52248876993252,10.252486214966344,0.00643467104197767
2.475,2.718327045442014,757.9517914013278,0.19083730620207504,0.013703049051819485,135.55877422211128,10.236816110419326,0.006434098717886857
2.48,2.718192572104225,757.9511757202622,0.19088791234125033,0.013666883863559517,135.59497356993313,10.221166075091073,0.0064335032781893285
2.485,2.718049181499295,757.9505529160559,0.19093840252645217,0.013630802035144822,135.63108722713713,10.20553599544889,0.006432884814181809
2.49,2.71789688347278,757.9499230055543,0.19098877731154687,0.013594803167465195,135.66711560443497,10.189925758975662,0.006432243416747058
2.495,2.71773568816417,757.949286005991,0.19103903724618226,0.0135588868644458,135.70305910952356,10.17433525416657,0.006431579176356537
2.5,2.717565606007282,757.9486419349862,0.19108918287580426,0.013523052733034991,135.73891814709742,10.158764370525805,0.006430892183073062
2.505,2.7173866477306277,757.9479908105445,0.19113921474167378,0.013487300383192145,135.7746931188609,10.14321299856328,0.0064301825265534445
2.5100000000000002,2.7171988243577747,757.9473326510525,0.19118913338088328,0.013451629427875538,135.81038442354003,10.127681029791347,0.006429450296051119
2.515,2.7170021472076664,757.9466674752769,0.19123893932637362,0.013416039483030218,135.84599245689515,10.112168356721504,0.006428695580418761
2.52,2.716796627894931,757.9459953023618,0.1912886331069507,0.013380530167575864,135.88151761173287,10.096674872861097,0.006427918468110886
2.525,2.716582278330166,757.9453161518273,0.19133821524730218,0.013345101103394735,135.91696027791824,10.08120047271004,0.006427119047186454
2.5300000000000002,2.7163591107201954,757.9446300435671,0.19138768626801392,0.013309751915319594,135.95232084238705,10.065745051757517,0.006426297405311437
2.535,2.716127137568317,757.9439369978459,0.19143704668558675,0.013274482231121657,135.98759968915778,10.050308506478682,0.006425453629761399
2.54,2.715886371674521,757.9432370352978,0.1914862970124531,0.013239291681498547,136.02279719934364,10.03489073433137,0.006424587807424044
2.545,2.715636826135686,757.9425301769239,0.19153543775699336,0.013204179900062292,136.0579137511648,10.019491633752796,0.00642370002480177
2.5500000000000003,2.7153785143457494,757.9418164440904,0.19158446942355264,0.013169146523327327,136.09294971996033,10.004111104156262,0.006422790368014196
2.555,2.7151114499958697,757.9410958585262,0.19163339251245715,0.013134191190698523,136.12790547820023,9.988749045927861,0.006421858922800686
2.56,2.714835647074555,757.940368442321,0.19168220752003076,0.013099313544459217,136.16278139549746,9.973405360423175,0.006420905774522861
2.565,2.7145511198677754,757.939634217923,0.19173091493861136,0.013064513229759293,136.19757783861965,9.958079949963976,0.006419931008167094
2.57,2.7142578829590613,757.9388932081368,0.19177951525656742,0.013029789894603249,136.23229517150156,9.94277271783493,0.006418934708347001
2.575,2.7139559512295692,757.9381454361218,0.1918280089583143,0.0129951431898383,136.26693375525647,9.927483568280298,0.006417916959305911
2.58,2.713645339858124,757.9373909253889,0.1918763965243308,0.012960572769142517,136.3014939481885,9.91221240650064,0.006416877844919335
2.585,2.713326064321262,757.9366296997997,0.19192467843117528,0.012926078289012936,136.33597610580406,9.896959138649503,0.006415817448697414
2.59,2.712998140393229,757.9358617835637,0.1919728551515022,0.012891659408753735,136.37038058082422,9.88172367183014,0.0064147358537873615
2.595,2.7126615841459736,757.9350872012362,0.19202092715407837,0.01285731579046441,136.40470772319597,9.8665059140922,0.006413633142975893
2.6,2.7123164119491237,757.9343059777166,0.19206889490379922,0.012823047099027967,136.43895788010448,9.851305774428424,0.006412509398691639
2.605,2.7119626404699204,757.9335181382455,0.1921167588617051,0.012788853002099141,136.47313139598452,9.83612316277136,0.006411364703007559
2.61,2.711600286673157,757.9327237084037,0.19216451948499752,0.012754733170092632,136.50722861253254,9.820957989990047,0.006410199137643332
2.615,2.711229367821083,757.9319227141093,0.1922121772270553,0.01272068727617135,136.54124986871813,9.805810167886735,0.006409012783967734
2.62,2.710849901473292,757.9311151816156,0.19225973253745088,0.012686714996234702,136.5751955007959,9.790679609193568,0.006407805723001021
2.625,2.7104619054865937,757.9303011375097,0.19230718586196632,0.012652816008906878,136.60906584231722,9.775566227569293,0.0064065780354172815
2.63,2.710065398014866,757.9294806087095,0.19235453764260962,0.012618989995525154,136.64286122414154,9.760469937595968,0.006405329801546791
2.6350000000000002,2.7096603975088804,757.9286536224624,0.19240178831763075,0.012585236640128235,136.6765819744484,9.745390654775647,0.006404061101378344
2.64,2.7092469227161153,757.9278202063427,0.19244893832153767,0.012551555629444587,136.71022841874878,9.730328295527107,0.006402772014561588
2.645,2.708824992680548,757.9269803882498,0.19249598808511262,0.012517946652880809,136.7438008798969,9.715282777182523,0.006401462620409333
2.65,2.708394626742429,757.9261341964059,0.19254293803542785,0.012484409402510041,136.77729967810163,9.70025401798419,0.0064001329978998584
2.6550000000000002,2.7079558445380374,757.9252816593539,0.19258978859586195,0.012450943573060346,136.81072513093818,9.685241937081216,0.006398783225679208
2.66,2.707508665999407,757.9244228059557,0.19263654018611562,0.012417548861903117,136.84407755335945,9.67024645452623,0.006397413382063469
2.665,2.7070531113540506,757.9235576653897,0.19268319322222785,0.012384224969041534,136.8773572577077,9.655267491272085,0.006396023545041045
2.67,2.7065892011246637,757.9226862671488,0.1927297481165916,0.012350971597099041,136.91056455372583,9.640304969168557,0.006394613792274916
2.6750000000000003,2.706116956128795,757.9218086410385,0.19277620527797001,0.012317788451307788,136.94369974856906,9.625358810959057,0.006393184201104887
2.68,2.7056363974785054,757.9209248171746,0.19282256511151208,0.012284675239497148,136.97676314681615,9.610428940277323,0.0063917348485498255
2.685,2.7051475465800148,757.9200348259812,0.19286882801876873,0.012251631672082207,137.00975505048103,9.595515281644136,0.006390265811309888
2.69,2.7046504251333334,757.9191386981887,0.1929149943977085,0.012218657462052316,137.04267575902398,9.58061776046402,0.006388777165768739
2.695,2.7041450551318564,757.9182364648316,0.19296106464273355,0.01218575232495963,137.07552556936318,9.565736303021946,0.006387268987995754
2.7,2.7036314588619605,757.9173281572463,0.19300703914469527,0.01215291597890764,137.10830477588593,9.550870836480037,0.0063857413537482125
2.705,2.7031096589025685,757.9164138070696,0.19305291829091029,0.012120148144539794,137.14101367045987,9.536021288874274,0.006384194338473485
2.71,2.702579678124709,757.9154934462357,0.1930987024651761,0.012087448545028086,137.17365254244461,9.521187589111202,0.006382628017311201
2.715,2.7020415396910513,757.9145671069749,0.19314439204778683,0.012054816906061652,137.20622167870283,9.506369666964629,0.006381042465095414
2.72,2.7014952670554058,757.9136348218112,0.19318998741554902,0.012022252955835405,137.23872136361138,9.491567453072339,0.006379437756356756
2.725,2.700940883962242,757.9126966235601,0.1932354889417973,0.011989756425038684,137.27115187907287,9.476780878932795,0.006377813965324566
2.73,2.7003784144461815,757.9117525453269,0.19328089699641007,0.011957327046843921,137.30351350452653,9.462009876901837,0.006376171165929034
2.735,2.6998078828314416,757.910802620504,0.19332621194582517,0.01192496455689531,137.3358065169598,9.447254380189397,0.006374509431803308
2.74,2.699229313731288,757.9098468827696,0.19337143415305552,0.011892668693297494,137.36803119091908,9.432514322856198,0.006372828836285611
2.745,2.698642732047474,757.9088853660847,0.19341656397770476,0.011860439196604289,137.40018779852127,9.417789639810458,0.006371129452421332
2.75,2.6980481629696507,757.9079181046922,0.19346160177598287,0.011828275809807392,137.43227660946462,9.403080266804597,0.006369411352965117
2.755,2.697445631974764,757.9069451331134,0.1935065479007217,0.011796178278325124,137.46429789104025,9.388386140431939,0.006367674610382945
2.7600000000000002,2.6968351648264375,757.905966486147,0.1935514027013906,0.01176414634999119,137.4962519081427,9.373707198123414,0.00636591929685419
2.765,2.696216787574335,757.9049821988667,0.19359616652411188,0.011732179775043447,137.52813892328155,9.359043378144268,0.006364145484273681
2.77,2.6955905265535094,757.903992306619,0.1936408397116765,0.011700278306112663,137.55995919659205,9.344394619590755,0.006362353244253745
2.775,2.6949564083837303,757.9029968450209,0.1936854226035594,0.011668441698211332,137.59171298584664,9.329760862386847,0.0063605426481262405
2.7800000000000002,2.6943144599688074,757.9019958499583,0.19372991553593513,0.011636669708722491,137.6234005464655,9.315142047280931,0.006358713766944582
2.785,2.6936647084958802,757.9009893575837,0.19377431884169324,0.01160496209738854,137.65502213152783,9.300538115842519,0.006356866671485756
2.79,2.693007181434705,757.8999774043141,0.1938186328504538,0.01157331862630004,137.68657799178285,9.285949010458928,0.006355001432252317
2.795,2.6923419065369214,757.8989600268285,0.19386285788858285,0.011541739059884605,137.71806837566078,9.271374674332003,0.00635311811947439
2.8000000000000003,2.691668911835296,757.8979372620666,0.19390699427920774,0.011510223164895755,137.74949352928374,9.256815051474796,0.006351216803111642
2.805,2.690988225642969,757.8969091472262,0.1939510423422326,0.011478770710401806,137.7808536964766,9.242270086708274,0.006349297552855264
2.81,2.6902998765526607,757.895875719761,0.19399500239435377,0.011447381467774699,137.81214911877825,9.227739725658015,0.006347360438129926
2.815,2.68960389343588,757.8948370173788,0.19403887474907516,0.011416055210678953,137.8433800354522,9.213223914750895,0.006345405528095731
2.82,2.688900305442118,757.8937930780392,0.19408265971672356,0.01138479171506057,137.87454668349758,9.19872260121179,0.006343432891650158
2.825,2.6881891419980115,757.8927439399516,0.19412635760446403,0.011353590759135944,137.90564929766003,9.18423573306026,0.006341442597429986
2.83,2.6874704328065007,757.8916896415732,0.19416996871631526,0.011322452123380795,137.93668811044262,9.169763259107256,0.006339434713813224
2.835,2.6867442078459756,757.8906302216064,0.19421349335316485,0.011291375590519126,137.9676633521166,9.155305128951793,0.006337409308921017
2.84,2.686010497369393,757.8895657189976,0.1942569318127846,0.011260360945512152,137.99857525073236,9.140861292977645,0.006335366450619544
2.845,2.68526933190339,757.8884961729339,0.19430028438984595,0.011229407975547294,138.0294240321301,9.126431702350029,0.006333306206521912
2.85,2.684520742247396,757.8874216228418,0.19434355137593504,0.011198516470027144,138.0602099199509,9.112016309012295,0.006331228643990037
2.855,2.683764759472691,757.8863421083852,0.19438673305956816,0.011167686220558446,138.09093313564722,9.097615065682607,0.00632913383013651
2.86,2.6830014149214865,757.8852576694626,0.1944298297262069,0.011136917020941108,138.12159389849387,9.083227925850625,0.0063270218318264605
2.865,2.682230740205971,757.8841683462056,0.19447284165827347,0.01110620866715719,138.15219242559886,9.068854843774178,0.006324892715679405
2.87,2.6814527672073454,757.8830741789765,0.19451576913516588,0.01107556095735993,138.1827289319138,9.054495774475953,0.006322746548071087
2.875,2.680667528074847,757.881975208366,0.1945586124332732,0.011044973691862765,138.21320363024515,9.040150673740158,0.006320583395135312
2.88,2.6798750552247634,757.8808714751918,0.1946013718259907,0.011014446673128344,138.24361673126447,9.0258194981092,0.006318403322765755
2.8850000000000002,2.6790753813394192,757.8797630204955,0.19464404758373519,0.010983979705757593,138.27396844351955,9.011502204880356,0.006316206396617787
2.89,2.6782685393661536,757.8786498855409,0.19468663997396005,0.010953572596478769,138.30425897344486,8.997198752102447,0.006313992682110262
2.895,2.6774545625162913,757.8775321118122,0.19472914926117058,0.010923225154136497,138.33448852537234,8.982909098572494,0.006311762244427315
2.9,2.6766334842640895,757.8764097410116,0.194771575706939,0.010892937189680823,138.3646573015421,8.96863320383238,0.006309515148520138
2.9050000000000002,2.675805338345681,757.8752828150568,0.1948139195699198,0.010862708516156313,138.39476550211302,8.954371028165525,0.0063072514591087534
2.91,2.674970158757983,757.8741513760797,0.19485618110586472,0.010832538948691127,138.42481332517366,8.940122532593527,0.006304971240683775
2.915,2.674127979757623,757.8730154664233,0.19489836056763793,0.010802428304486088,138.45480096675254,8.925887678872826,0.006302674557508158
2.92,2.6732788358598247,757.8718751286403,0.19494045820523137,0.010772376402803785,138.48472862082915,8.911666429491353,0.006300361473618936
2.9250000000000003,2.672422761837291,757.8707304054907,0.19498247426577958,0.010742383064957664,138.51459647934433,8.89745874766518,0.006298032052828961
2.93,2.671559792719079,757.8695813399396,0.19502440899357507,0.01071244811430114,138.5444047322111,8.883264597335165,0.006295686358728619
2.935,2.6706899637894472,757.868427975155,0.19506626263008325,0.010682571376216688,138.5741535673251,8.869083943163593,0.006293324454687543
2.94,2.669813310586697,757.867270354506,0.19510803541395777,0.010652752678104995,138.6038431705753,8.85491675053082,0.006290946403856316
2.945,2.6689298689020036,757.8661085215601,0.19514972758105534,0.010622991849374042,138.63347372585477,8.840762985531901,0.006288552269168163
2.95,2.6680396747782336,757.8649425200817,0.1951913393644511,0.01059328872142824,138.66304541507083,8.826622614973227,0.0062861421133406335
2.955,2.6671427645087413,757.8637723940294,0.19523287099445355,0.010563643127657563,138.69255841815604,8.812495606369152,0.006283715998877278
2.96,2.666239174636165,757.8625981875542,0.19527432269861972,0.01053405490342668,138.72201291307863,8.798381927938621,0.006281273988069305
2.965,2.665328941951193,757.861419944997,0.1953156947017702,0.010504523886064094,138.75140907585316,8.784281548601781,0.006278816142997241
2.97,2.6644121034913404,757.8602377108868,0.1953569872260043,0.010475049914851273,138.78074708055092,8.770194437976608,0.006276342525532572
2.975,2.6634886965396922,757.8590515299385,0.19539820049071505,0.010445632831011813,138.81002709931076,8.75612056637552,0.0062738531973393795
2.98,2.6625587586236312,757.8578614470503,0.1954393347126043,0.010416272477700574,138.83924930234926,8.742059904801975,0.006271348219875965
2.985,2.661622327513578,757.8566675073021,0.19548039010569782,0.010386968699992834,138.8684138579716,8.728012424947089,0.006268827654396464
2.99,2.6606794412217036,757.855469755953,0.19552136688136038,0.010357721344873434,138.897520932582,8.713978099186221,0.006266291561952456
2.995,2.6597301380006213,757.8542682384393,0.19556226524831075,0.010328530261225948,138.92657069069438,8.699956900575588,0.00626374000339456
3.0,2.658774456342084,757.8530630003723,0.19560308541263685,0.01029939529982184,138.9555632949425,8.685948802848834,0.006261173039374019
3.005,2.6578124349756553,757.851854087536,0.1956438275778107,0.010270316313309623,138.9844989060911,8.671953780413642,0.0062585907303442795
3.0100000000000002,2.6568441128673723,757.8506415458851,0.19568449194470366,0.010241293156204007,139.01337768304577,8.657971808348286,0.00625599313656256
3.015,2.6558695292184056,757.8494254215425,0.19572507871160133,0.010212325684875088,139.042199782864,8.64400286239824,0.006253380318091412
3.02,2.654888723463682,757.8482057607977,0.19576558807421865,0.0101834137575375,139.07096536076534,8.630046918972726,0.006250752334800264
3.025,2.6539017352705305,757.8469826101041,0.19580602022571503,0.010154557234239567,139.09967457014207,8.616103955141286,0.006248109246366966
3.0300000000000002,2.6529086045372967,757.8457560160772,0.19584637535670935,0.010125755976852507,139.1283275625697,8.602173948630359,0.006245451112279318
3.035,2.651909371391942,757.844526025492,0.195886653655295,0.010097009849059585,139.15692448781746,8.588256877819823,0.0062427779918365935
3.04,2.6509040761906375,757.8432926852811,0.19592685530705506,0.010068318716345247,139.1854654938588,8.574352721739547,0.006240089944151049
3.045,2.649892759516349,757.8420560425326,0.19596698049507721,0.010039682445984324,139.21395072688185,8.560461460065948,0.006237387028149427
3.0500000000000003,2.648875462177406,757.8408161444878,0.1960070293999689,0.010011100907031199,139.24238033129996,8.546583073118521,0.00623466930257445
3.055,2.647852225206061,757.8395730385388,0.19604700219987237,0.009982573970308963,139.27075444976225,8.532717541856378,0.006231936825986304
3.06,2.646823089857039,757.8383267722267,0.19608689907047977,0.009954101508398594,139.29907322316387,8.518864847874788,0.006229189656764114
3.065,2.6457880976060744,757.8370773932389,0.19612672018504815,0.009925683395628118,139.32733679065694,8.505024973401683,0.006226427853107409
3.0700000000000003,2.644747290148433,757.8358249494077,0.1961664657144146,0.009897319508061754,139.3555452896604,8.491197901294191,0.006223651473037576
3.075,2.643700709397431,757.8345694887072,0.1962061358270113,0.009869009723489107,139.38369885587107,8.477383615035146,0.006220860574399311
3.08,2.6426483974829424,757.8333110592519,0.19624573068888063,0.009840753921414327,139.41179762327377,8.463582098729583,0.006218055214862052
3.085,2.641590396749888,757.8320497092938,0.1962852504636902,0.009812551983045259,139.43984172415222,8.449793337101259,0.006215235451921411
3.09,2.6405267497567135,757.8307854872207,0.19632469531274793,0.0097844037912826,139.46783128909888,8.436017315489124,0.006212401342900594
3.095,2.6394574992738695,757.829518441554,0.19636406539501727,0.009756309230709078,139.4957664470262,8.422254019843834,0.006209552944951805
3.1,2.638382688282277,757.828248620946,0.1964033608671321,0.00972826818757858,139.52364732517623,8.408503436724214,0.006206690315057654
3.105,2.6373023599717698,757.8269760741784,0.19644258188341196,0.00970028054980532,139.55147404913217,8.394765553293741,0.0062038135100325464
3.11,2.6362165577395364,757.8257008501595,0.19648172859587718,0.009672346206952984,139.57924674282768,8.381040357317016,0.006200922586524061
3.115,2.635125325188555,757.8244229979222,0.19652080115426387,0.009644465050223873,139.60696552855833,8.367327837156212,0.006198017601014331
3.12,2.634028706126014,757.8231425666221,0.1965597997060391,0.009616636972448077,139.63463052699146,8.35362798176756,0.006195098609821403
3.125,2.6329267445617197,757.8218596055348,0.196598724396416,0.009588861868072573,139.66224185717735,8.339940780697765,0.006192165669100594
3.13,2.631819484706504,757.8205741640539,0.19663757536836896,0.00956113963315039,139.68979963655872,8.32626622408047,0.006189218834845838
3.1350000000000002,2.6307069709706075,757.8192862916891,0.19667635276264864,0.009533470165329736,139.71730398098217,8.312604302632684,0.006186258162891021
3.14,2.629589247962064,757.8179960380633,0.19671505671779715,0.009505853363843129,139.744755004708,8.298955007651214,0.006183283708911313
3.145,2.6284663604850738,757.8167034529109,0.19675368737016333,0.009478289129496515,139.77215282042118,8.285318331009083,0.006180295528424482
3.15,2.627338353538363,757.8154085860758,0.19679224485391764,0.009450777364658415,139.7994975392415,8.271694265151952,0.006177293676792207
3.1550000000000002,2.626205272313536,757.8141114875085,0.19683072930106754,0.00942331797324902,139.82678927073428,8.258082803094517,0.006174278209221378
3.16,2.625067162193424,757.8128122072643,0.19686914084147256,0.009395910860729325,139.85402812292074,8.244483938416925,0.006171249180765389
3.165,2.6239240687504126,757.8115107955011,0.19690747960285943,0.009368555934090217,139.88121420228867,8.230897665261155,0.0061682066463254175
3.17,2.6227760377447695,757.8102073024772,0.19694574571083737,0.009341253101841605,139.90834761380268,8.21732397832741,0.006165150660651702
3.1750000000000003,2.621623115122958,757.808901778549,0.19698393928891325,0.009314002274001497,139.93542846091498,8.203762872870493,0.006162081278344807
3.18,2.620465347015946,757.8075942741685,0.19702206045850668,0.009286803362085129,139.96245684557556,8.190214344696184,0.006158998553856876
3.185,2.6193027797374984,757.8062848398818,0.19706010933896523,0.009259656279094032,139.9894328682431,8.1766783901576,0.006155902541492878
3.19,2.618135459782479,757.8049735263261,0.19709808604757986,0.00923256093950511,140.01635662789516,8.163155006151548,0.0061527932954118505
3.1950000000000003,2.616963433825117,757.803660384228,0.1971359906995998,0.009205517259259749,140.04322822203886,8.149644190114884,0.006149670869628122
3.2,2.6157867487172792,757.8023454644012,0.19717382340824807,0.009178525155752877,140.07004774672137,8.13614594002085,0.006146535318012541
3.205,2.614605451486739,757.801028817744,0.19721158428473648,0.009151584547822037,140.0968152965404,8.122660254375402,0.006143386694293675
3.21,2.6134195893354284,757.7997104952376,0.19724927343828108,0.00912469535573646,140.12353096465478,8.109187132213547,0.0061402250520590255
3.215,2.6122292096376825,757.7983905479431,0.1972868909761172,0.009097857501186118,140.150194842795,8.095726573095654,0.006137050444756211
3.22,2.6110343599384755,757.797069027,0.19732443700351496,0.009071070907270778,140.1768070212737,8.082278577103766,0.006133862925694158
3.225,2.6098350879516516,757.7957459836238,0.19736191162379427,0.009044335498489063,140.20336758899623,8.068843144837908,0.006130662548044275
3.23,2.608631441558152,757.7944214691036,0.1973993149383403,0.009017651200727478,140.22987663347112,8.055420277412374,0.00612744936484162
3.235,2.6074234688042246,757.7930955347998,0.19743664704661865,0.008991017941249457,140.25633424082102,8.04200997645202,0.006124223428986054
3.24,2.6062112178996153,757.7917682321423,0.19747390804619083,0.0089644356486844,140.28274049579255,8.02861224408854,0.006120984793243397
3.245,2.6049947372157822,757.790439612628,0.1975110980327293,0.008937904253016696,140.30909548176757,8.015227082956741,0.006117733510246564
3.25,2.6037740752840848,757.7891097278185,0.19754821710003298,0.008911423685574727,140.33539928077317,8.001854496190806,0.006114469632496698
3.255,2.6025492807939608,757.7877786293382,0.19758526534004248,0.008884993879019904,140.36165197349277,7.98849448742054,0.006111193212364292
3.2600000000000002,2.601320402591093,757.7864463688716,0.1976222428428555,0.008858614767335666,140.38785363927613,7.97514706076763,0.006107904302090301
3.265,2.6000874896755852,757.7851129981614,0.19765914969674214,0.008832286285816488,140.41400435615057,7.961812220841878,0.006104602953787253
3.27,2.598850591200128,757.7837785690065,0.1976959859881602,0.008806008371056868,140.44010420083092,7.948489972737434,0.0061012892194403385
3.275,2.5976097564681413,757.7824431332591,0.19773275180177066,0.008779780960940326,140.46615324873048,7.935180322029015,0.006097963150908503
3.2800000000000002,2.596365034931911,757.7811067428233,0.19776944722045292,0.008753603994628368,140.49215157397157,7.921883274768124,0.006094624799925522
3.285,2.595116476190745,757.7797694496522,0.19780607232532027,0.008727477412549494,140.51809924939613,7.908598837479256,0.006091274218101076
3.29,2.5938641299890897,757.7784313057459,0.19784262719573525,0.00870140115638815,140.54399634657614,7.895327017156094,0.006087911456921806
3.295,2.5926080462146612,757.7770923631496,0.19787911190932503,0.008675375169073707,140.56984293582454,7.8820678212577,0.006084536567752369
3.3000000000000003,2.591348274896562,757.7757526739508,0.19791552654199687,0.008649399394769396,140.59563908620558,7.868821257704699,0.006081149601836484
3.305,2.5900848662033926,757.7744122902776,0.19795187116795349,0.00862347377886129,140.62138486554545,7.855587334875454,0.006077750610297965
3.31,2.5888178704413387,757.7730712642962,0.19798814585970848,0.008597598267947235,140.6470803404431,7.842366061602229,0.006074339644141745
3.315,2.5875473380522838,757.7717296482086,0.19802435068810179,0.008571772809825807,140.67272557628084,7.829157447167344,0.006070916754254897
3.3200000000000003,2.586273319611904,757.770387494251,0.1980604857223152,0.008545997353485218,140.6983206372347,7.815961501299331,0.006067481991407646
3.325,2.5849958658277443,757.7690448546907,0.19809655102988763,0.008520271849092279,140.7238655862855,7.802778234169068,0.00606403540625436
3.33,2.5837150275372847,757.7677017818244,0.19813254667673078,0.0084945962479813,140.749360485229,7.789607656385923,0.006060577049334551
3.335,2.5824308557060287,757.7663583279759,0.1981684727271445,0.008468970502643029,140.7748053946869,7.776449778993865,0.006057106971073857
3.34,2.5811434014255625,757.765014545494,0.19820432924383227,0.008443394566713539,140.80020037411742,7.763304613467591,0.0060536252217850105
3.345,2.5798527159116182,757.76367048675,0.1982401162879168,0.008417868394963151,140.82554548182597,7.750172171708625,0.0060501318516688095
3.35,2.578558850502113,757.7623262041359,0.19827583391895529,0.008392391943285352,140.85084077497567,7.737052466041434,0.006046626910815075
3.355,2.577261856655207,757.7609817500617,0.1983114821949552,0.00836696516868566,140.87608630959832,7.723945509209502,0.0060431104492035944
3.36,2.575961785947354,757.7596371769536,0.19834706117238965,0.008341588029270522,140.90128214060476,7.710851314371427,0.006039582516705071
3.365,2.574658690071322,757.7582925372515,0.19838257090621292,0.008316260484236204,140.92642832179575,7.6977698950969895,0.006036043163082044
3.37,2.5733526208342283,757.7569478834071,0.198418011449876,0.008290982493857683,140.9515249058724,7.684701265363231,0.00603249243798982
3.375,2.572043630155561,757.7556032678815,0.1984533828553422,0.008265754019477493,140.97657194444736,7.6716454395505,0.006028930390977385
3.38,2.5707317700652093,757.7542587431429,0.19848868517310256,0.008240575023494623,141.0015694880549,7.6586024324385145,0.006025357071488308
3.3850000000000002,2.569417092701467,757.7529143616647,0.19852391845219153,0.008215445469353364,141.0265175861621,7.645572259202401,0.00602177252886164
3.39,2.568099650309045,757.751570175923,0.19855908274020248,0.008190365321532188,141.05141628717917,7.632554935408738,0.006018176812332803
3.395,2.566779495237079,757.7502262383946,0.19859417808330326,0.008165334545532584,141.0762656384706,7.619550477011573,0.00601456997103447
3.4,2.565456679937115,757.7488826015546,0.1986292045262518,0.008140353107867917,141.10106568636536,7.606558900348453,0.006010952053997433
3.4050000000000002,2.56413125696112,757.7475393178745,0.19866416211241167,0.008115420976052275,141.12581647616798,7.593580222136434,0.006007323110151474
3.41,2.5628032789594575,757.7461964398199,0.19869905088376769,0.008090538118589324,141.15051805216913,7.580614459468088,0.006003683188326211
3.415,2.5614727986788735,757.7448540198479,0.19873387088094152,0.008065704504961128,141.1751704576565,7.567661629807496,0.0060000323372519475
3.42,2.560139868960494,757.7435121104058,0.19876862214320729,0.008040920105617,141.19977373492512,7.554721750986243,0.005996370605560515
3.4250000000000003,2.5588045427377772,757.742170763928,0.1988033047085071,0.00801618489196232,141.2243279252887,7.541794841199395,0.005992698041786091
3.43,2.5574668730344916,757.7408300328343,0.19883791861346678,0.007991498836347394,141.2488330690897,7.528880919001482,0.005989014694366032
3.435,2.556126912962688,757.7394899695275,0.1988724638934114,0.007966861912056238,141.27328920571074,7.515980003302459,0.005985320611641676
3.44,2.554784715720644,757.7381506263918,0.19890694058238095,0.007942274093295431,141.29769637358467,7.5030921133636665,0.005981615841859152
3.4450000000000003,2.5534403345908396,757.7368120557894,0.19894134871314595,0.007917735355182923,141.32205461020587,7.490217268793788,0.005977900433170172
3.45,2.552093822937908,757.7354743100598,0.19897568831722304,0.007893245673736865,141.3463639521406,7.477355489544792,0.005974174433632821
3.455,2.5507452342065786,757.7341374415164,0.1990099594248907,0.007868805025864406,141.37062443503797,7.46450679590787,0.005970437891212334
3.46,2.5493946219196246,757.7328015024452,0.19904416206520478,0.007844413389350522,141.39483609364063,7.4516712085093735,0.005966690853781864
3.465,2.5480420396758015,757.7314665451021,0.19907829626601428,0.007820070742846822,141.41899896179558,7.4388487483067305,0.005962933369123247
3.47,2.546687541147797,757.7301326217109,0.19911236205397687,0.007795777065860362,141.44311307246468,7.426039436584371,0.005959165484927752
