time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.455,2.7187755794735957,757.9541825710039,0.19063371087972714,0.013848551492431554,135.4131116042065,10.299618094546698,0.00643624840137661
2.46,2.7186768677957556,757.9535955431026,0.1906847864584316,0.013812048812545927,135.44965788235282,10.283887090939622,0.006435745976067214
2.465,2.7185692024033066,757.9530013286156,0.1907357438251136,0.013775631119588294,135.4861167965959,10.268176503290306,0.006435220158744296
2.47,2.7184525919590388,757.9523999427963,0.1907865835508497,0.013739298002064212,135.5224887699501,10.252486214959518,0.006434671041979082
2.475,2.71832704544286,757.9517914013289,0.1908373062020649,0.013703049051826665,135.5587742221036,10.236816110420966,0.006434098717884804
2.48,2.718192572104091,757.951175720262,0.19088791234125468,0.01366688386355628,135.59497356993572,10.221166075089261,0.0064335032781886806
2.485,2.718049181497783,757.950552916054,0.190938402526476,0.013630802035127558,135.63108722715378,10.205535995442386,0.0064328848141830715
2.49,2.7178968834751793,757.9499230055575,0.19098877731151487,0.013594803167488128,135.66711560441155,10.189925758982572,0.006432243416742888
2.495,2.717735688162846,757.9492860059893,0.19103903724620336,0.013558886864430521,135.70305910953817,10.174335254160729,0.0064315791763575195
2.5,2.7175656060075055,757.9486419349867,0.19108918287580318,0.013523052733035676,135.73891814709629,10.158764370525285,0.006430892183071903
2.505,2.7173866477306334,757.9479908105446,0.19113921474167606,0.013487300383190397,135.77469311886196,10.143212998561962,0.006430182526552602
2.5100000000000002,2.7171988243560588,757.9473326510505,0.19118913338090948,0.013451629427856574,135.81038442355836,10.127681029784256,0.00642945029605259
2.515,2.717002147209891,757.9466674752798,0.19123893932634492,0.013416039483050752,135.84599245687414,10.112168356727642,0.006428695580414958
2.52,2.716796627893945,757.9459953023608,0.1912886331069668,0.013380530167564186,135.8815176117438,10.096674872856454,0.006427918468111371
2.525,2.716582278329801,757.9453161518271,0.19133821524730937,0.013345101103389448,135.91696027792293,10.081200472707526,0.006427119047186095
2.5300000000000002,2.716359110721364,757.9446300435687,0.1913876862680003,0.013309751915329276,135.95232084237668,10.06574505176004,0.006426297405309089
2.535,2.7161271375665406,757.9439369978438,0.19143704668561326,0.013274482231102466,135.98759968917625,10.050308506471499,0.006425453629762875
2.54,2.7158863716763397,757.9432370353002,0.19148629701243056,0.013239291681514614,136.02279719932707,10.034890734336031,0.006424587807420874
2.545,2.7156368261350607,757.9425301769232,0.19153543775700418,0.01320417990005438,136.057913751172,10.019491633749405,0.00642370002480175
2.5500000000000003,2.7153785143448577,757.9418164440896,0.19158446942356677,0.013169146523317046,136.09294971997002,10.004111104152058,0.006422790368014494
2.555,2.715111449997905,757.9410958585289,0.1916333925124322,0.013134191190716361,136.12790547818187,9.988749045933144,0.006421858922797302
2.56,2.7148356470728525,757.9403684423193,0.1916822075200557,0.013099313544441169,136.1627813955148,9.973405360416356,0.006420905774524167
2.565,2.7145511198690406,757.9396342179248,0.19173091493859665,0.01306451322976975,136.1975778386087,9.958079949966766,0.0064199310081646905
2.57,2.7142578829587705,757.9388932081368,0.19177951525657358,0.01302978989459869,136.2322951715054,9.942772717832666,0.006418934708346541
2.575,2.713955951228253,757.9381454361204,0.1918280089583337,0.012995143189824242,136.26693375526992,9.927483568274809,0.0064179169593066914
2.58,2.7136453398605287,757.9373909253919,0.19187639652430138,0.012960572769163538,136.30149394816698,9.912212406507019,0.006416877844915581
2.585,2.713326064319752,757.9366296997982,0.19192467843119707,0.012926078288997136,136.33597610581924,9.896959138643426,0.00641581744869841
2.59,2.7129981403938612,757.9358617835649,0.19197285515149584,0.012891659408758183,136.3703805808193,9.881723671830912,0.006414735853785757
2.595,2.712661584145913,757.9350872012366,0.19202092715408126,0.012857315790462199,136.4047077231975,9.86650591409073,0.006413633142975134
2.6,2.7123164119475107,757.9343059777151,0.19206889490382198,0.01282304709901149,136.43895788012028,9.851305774422103,0.006412509398692715
2.605,2.711962640472313,757.9335181382487,0.19211675886167637,0.01278885300211969,136.4731313959635,9.836123162777609,0.006411364703003911
2.61,2.7116002866719486,757.9327237084028,0.19216451948501512,0.012754733170079871,136.5072286125446,9.820957989984993,0.006410199137643925
2.615,2.711229367821097,757.9319227141096,0.19221217722705705,0.012720687276169986,136.54124986871898,9.805810167885541,0.006409012783966884
2.62,2.7108499014736065,757.9311151816164,0.19225973253744905,0.012686714996235903,136.57519550079408,9.79067960919326,0.006407805722999839
2.625,2.7104619054848436,757.9303011375081,0.1923071858619905,0.012652816008889381,136.60906584233413,9.77556622756261,0.006406578035418471
2.63,2.7100653980169738,757.9294806087122,0.19235453764258506,0.012618989995542708,136.6428612241236,9.760469937601224,0.006405329801543564
2.6350000000000002,2.709660397508032,757.9286536224619,0.19240178831764357,0.012585236640118904,136.67658197445706,9.745390654771754,0.006404061101378495
2.64,2.709246922715558,757.9278202063426,0.19244893832154658,0.012551555629438065,136.71022841875472,9.730328295524158,0.006402772014561392
2.645,2.708824992682097,757.9269803882519,0.19249598808509538,0.012517946652893066,136.74380087988402,9.715282777185998,0.006401462620406786
2.65,2.7083946267406795,757.9261341964044,0.1925429380354516,0.012484409402492852,136.77729967811817,9.700254017977596,0.006400132997900993
2.6550000000000002,2.707955844539659,757.9252816593561,0.19258978859584372,0.01245094357307334,136.8107251309247,9.68524193708494,0.006398783225676587
2.66,2.7075086659989127,757.9244228059556,0.19263654018612375,0.012417548861897165,136.8440775533647,9.67024645452349,0.0063974133820631955
2.665,2.7070531113537344,757.9235576653898,0.1926831932222332,0.012384224969037589,136.87735725771114,9.655267491269997,0.006396023545040547
2.67,2.7065892011241077,757.9226862671486,0.19272974811660046,0.012350971597092582,136.9105645537313,9.640304969165646,0.006394613792274708
2.6750000000000003,2.7061169561280813,757.9218086410382,0.19277620527798017,0.012317788451300379,136.94369974857565,9.625358810955781,0.006393184201104817
2.68,2.7056363974781346,757.9209248171746,0.1928225651115186,0.01228467523949237,136.9767631468196,9.610428940274987,0.006391734848549411
2.685,2.705147546578925,757.9200348259805,0.19286882801878344,0.01225163167207154,137.00975505049064,9.59551528163974,0.006390265811310218
2.69,2.7046504251331256,757.9191386981888,0.1929149943977131,0.01221865746204895,137.04267575902585,9.580617760462168,0.006388777165768154
2.695,2.7041450551304145,757.9182364648304,0.1929610646427525,0.012185752324945918,137.07552556937569,9.565736303016505,0.006387268987996452
2.7,2.703631458861879,757.9173281572466,0.19300703914469833,0.01215291597890535,137.10830477588652,9.550870836478563,0.006385741353747497
2.705,2.7031096589007957,757.9164138070681,0.19305291829093313,0.012120148144523285,137.14101367047505,9.536021288867868,0.006384194338474518
2.71,2.7025796781247107,757.915493446236,0.19309870246517813,0.01208744854502653,137.17365254244442,9.521187589109982,0.0063826280173104
2.715,2.7020415396889654,757.9145671069731,0.1931443920478132,0.012054816906042602,137.20622167872048,9.506369666957342,0.0063810424650967475
2.72,2.7014952670554324,757.9136348218116,0.1931899874155506,0.012022252955834166,137.23872136361078,9.491567453071232,0.00637943775635592
2.725,2.700940883959876,757.9126966235581,0.19323548894182685,0.011989756425017359,137.27115187909277,9.476780878924718,0.006377813965326165
2.73,2.700378414447101,757.911752545328,0.19328089699640108,0.011957327046850288,137.3035135045184,9.462009876903362,0.006376171165927295
2.735,2.699807882828827,757.9108026205016,0.1933262119458575,0.011924964556871982,137.33580651698168,9.447254380180624,0.006374509431805137
2.74,2.6992293137331247,757.9098468827715,0.1933714341530357,0.011892668693311634,137.36803119090322,9.432514322860422,0.006372828836282958
2.745,2.6986427320446413,757.9088853660822,0.19341656397773951,0.01186043919657923,137.40018779854486,9.417789639801082,0.006371129452423356
2.75,2.6980481629722566,757.9079181046949,0.19346160177595412,0.011828275809827976,137.43227660944245,9.403080266811068,0.006369411352961716
2.755,2.6974456319717453,757.9069451331108,0.1935065479007585,0.011796178278298623,137.4642978910653,9.388386140422055,0.006367674610385129
2.7600000000000002,2.6968351648296744,757.9059664861503,0.19355140270135454,0.011764146350017008,137.49625190811537,9.373707198131713,0.00636591929685019
2.765,2.6962167875711622,757.904982198864,0.1935961665241503,0.011732179775015781,137.52813892330778,9.359043378133972,0.006364145484275988
2.77,2.6955905265572486,757.9039923066227,0.1936408397116347,0.011700278306142595,137.55995919656067,9.3443946196005,0.0063623532442492825
2.775,2.694956408380438,757.902996845018,0.19368542260359906,0.011668441698182791,137.59171298587373,9.329760862376235,0.006360542648128638
2.7800000000000002,2.694314459972936,757.9019958499625,0.19372991553588903,0.011636669708755544,137.62340054643096,9.315142047291777,0.00635871376693978
2.785,2.6936647084925034,757.9009893575809,0.19377431884173374,0.011604962097359393,137.65502213155546,9.300538115831687,0.00635686667148821
2.79,2.693007181439114,757.8999774043184,0.19381863285040465,0.01157331862633528,137.68657799174616,9.285949010470558,0.006355001432247285
2.795,2.69234190653349,757.8989600268256,0.1938628578886238,0.011541739059855125,137.71806837568874,9.271374674321047,0.006353118119476868
2.8000000000000003,2.691668911839884,757.8979372620711,0.19390699427915664,0.011510223164932373,137.74949352924568,9.256815051486921,0.006351216803106475
2.805,2.6909882256395132,757.8969091472234,0.19395104234227364,0.011478770710372253,137.78085369650464,9.242270086697284,0.006349297552857736
2.81,2.6902998765573356,757.8958757197655,0.1939950023943018,0.01144738146781194,137.81214911873965,9.227739725670382,0.006347360438124712
2.815,2.6896038934324333,757.894837017376,0.19403887474911596,0.011416055210649582,137.8433800354801,9.213223914739956,0.006345405528098168
2.82,2.6889003054468064,757.8937930780437,0.19408265971667163,0.011384791715097799,137.87454668345904,9.198722601224167,0.006343432891644971
2.825,2.6881891419946053,757.8927439399489,0.19412635760450425,0.011353590759107003,137.90564929768755,9.18423573304946,0.00634144259743236
2.83,2.687470432811128,757.8916896415776,0.19416996871626416,0.01132245212341743,137.93668811040473,9.169763259119446,0.006339434713808131
2.835,2.686744207842635,757.8906302216039,0.19421349335320415,0.011291375590490836,137.9676633521435,9.155305128941212,0.006337409308923303
2.84,2.6860104973738905,757.8895657190018,0.19425693181273504,0.011260360945547675,137.9985752506956,9.140861292989465,0.0063353664506146
2.845,2.6852693319001455,757.8884961729312,0.1943002843898841,0.01122940797551986,138.02942403215616,9.126431702339739,0.006333306206524086
2.85,2.684520742251719,757.8874216228457,0.19434355137588763,0.011198516470061119,138.06020991991574,9.112016309023591,0.006331228643985289
2.855,2.683764759469573,757.8863421083827,0.1943867330596048,0.01116768622053207,138.09093313567223,9.09761506567268,0.006329133830138552
2.86,2.683001414925589,757.8852576694663,0.19442982972616216,0.01113691702097318,138.12159389846065,9.083227925861268,0.006327021831821949
2.865,2.682230740203,757.8841683462033,0.19447284165830842,0.011106208667132054,138.15219242562262,9.06885484376468,0.006324892715681298
2.87,2.6814527672111805,757.88307417898,0.19451576913512422,0.011075560957389782,138.1827289318828,9.05449577448583,0.006322746548066846
2.875,2.6806675280720427,757.881975208364,0.19455861243330616,0.011044973691839018,138.2132036302675,9.04015067373114,0.006320583395137038
2.88,2.6798750552282997,757.8808714751951,0.19460137182595247,0.011014446673155712,138.24361673123587,9.025819498118217,0.006318403322761809
2.8850000000000002,2.679075381336797,757.8797630204936,0.19464404758376605,0.010983979705735373,138.27396844354033,9.011502204871869,0.006316206396619334
2.89,2.6782685393693586,757.8786498855438,0.19468663997392557,0.010953572596503461,138.30425897341888,8.997198752110531,0.00631399268210663
2.895,2.6774545625138644,757.8775321118105,0.1947291492611992,0.01092322515411591,138.33448852539144,8.982909098564578,0.006311762244428672
2.9,2.6766334842669415,757.8764097410142,0.1947715757069085,0.01089293718970267,138.36465730151892,8.968633203839474,0.006309515148516833
2.9050000000000002,2.6758053383434577,757.8752828150554,0.19481391956994604,0.010862708516137442,138.3947655021304,8.954371028158214,0.006307251459109913
2.91,2.6749701587604613,757.874151376082,0.19485618110583833,0.010832538948710025,138.42481332515345,8.940122532599586,0.006304971240680808
2.915,2.674127979755613,757.873015466422,0.19489836056766172,0.010802428304469,138.45480096676818,8.92588767886614,0.006302674557509115
2.92,2.673278835861923,757.8718751286423,0.1949404582052092,0.010772376402819665,138.48472862081204,8.91166642949635,0.006300361473616309
2.9250000000000003,2.672422761835506,757.8707304054896,0.19498247426580081,0.010742383064942388,138.51459647935823,8.897458747659133,0.006298032052829713
2.93,2.671559792720798,757.8695813399413,0.1950244089935571,0.010712448114313971,138.5444047321971,8.883264597339089,0.0062956863587263325
2.935,2.6706899637878885,757.8684279751541,0.19506626263010193,0.01068257137620325,138.57415356733725,8.869083943158195,0.006293324454688091
2.94,2.669813310588033,757.8672703545072,0.19510803541394406,0.010652752678114805,138.6038431705645,8.854916750533672,0.006290946403854366
2.945,2.6689298689006704,757.8661085215593,0.1951497275810715,0.010622991849362428,138.63347372586517,8.840762985527146,0.0062885522691685115
2.95,2.668039674779193,757.8649425200828,0.19519133936444155,0.010593288721435059,138.66304541506298,8.826622614975019,0.006286142113339014
2.955,2.667142764507631,757.8637723940288,0.19523287099446723,0.010563643127647723,138.69255841816465,8.81249560636503,0.0062837159988774335
2.96,2.666239174636757,757.8625981875549,0.19527432269861428,0.01053405490343058,138.7220129130737,8.798381927939374,0.0062812739880680046
2.965,2.6653289419503,757.8614199449966,0.19531569470178153,0.010504523886055956,138.75140907586007,8.784281548598264,0.006278816142997214
2.97,2.66441210349158,757.8602377108873,0.1953569872260028,0.010475049914852342,138.78074708054885,8.770194437976354,0.006276342525531577
2.975,2.663488696538999,757.8590515299381,0.19539820049072415,0.010445632831005273,138.810027099316,8.756120566372573,0.006273853197339182
2.98,2.6625587586235215,757.8578614470504,0.19543933471260658,0.010416272477698931,138.83924930234977,8.742059904800753,0.006271348219875261
2.985,2.661622327513066,757.8566675073018,0.1954803901057049,0.010386968699987753,138.8684138579753,8.728012424944666,0.0062688276543961105
2.99,2.660679441221266,757.8554697559529,0.19552136688136626,0.010357721344869205,138.89752093258514,8.713978099184075,0.006266291561952026
2.995,2.659730138000274,757.8542682384393,0.19556226524831602,0.010328530261222161,138.9265706906968,8.69995690057363,0.00626374000339407
3.0,2.6587744563413422,757.853063000372,0.19560308541264612,0.010299395299815188,138.95556329494812,8.68594880284582,0.0062611730393738445
3.005,2.6578124349754493,757.8518540875361,0.19564382757781446,0.010270316313306938,138.98449890609245,8.671953780412082,0.006258590730343674
3.0100000000000002,2.6568441128663456,757.8506415458845,0.1956844919447161,0.010241293156195092,139.01337768305365,8.657971808344458,0.006255993136562621
3.015,2.655869529218306,757.8494254215426,0.19572507871160386,0.010212325684873281,139.04219978286446,8.644002862396999,0.0062533803180907154
3.02,2.6548887234623852,757.8482057607971,0.19576558807423394,0.010183413757526506,139.07096536077526,8.630046918968146,0.006250752334800539
3.025,2.6539017352705074,757.8469826101044,0.19580602022571666,0.010154557234238394,139.09967457014184,8.616103955140273,0.006248109246366206
3.0300000000000002,2.652908604535762,757.8457560160764,0.19584637535672728,0.010125755976839644,139.1283275625815,8.602173948625099,0.006245451112279787
3.035,2.6519093713919606,757.8445260254922,0.19588665365529617,0.010097009849058761,139.1569244878169,8.588256877818937,0.006242777991835801
3.04,2.650904076188889,757.8432926852802,0.19592685530707532,0.010068318716330696,139.1854654938723,8.574352721733677,0.006240089944151689
3.045,2.649892759516735,757.8420560425333,0.19596698049507427,0.010039682445986435,139.21395072687835,8.560461460066124,0.006237387028148335
3.0500000000000003,2.64887546217547,757.8408161444869,0.19600702939999123,0.010011100907015172,139.242380331315,8.546583073112108,0.006234669302575237
3.055,2.6478522252071923,757.8395730385398,0.19604700219986118,0.009982573970317016,139.2707544497529,8.532717541858705,0.0062319368259846075
3.06,2.6468230898549447,757.8383267722255,0.1960868990705039,0.009954101508381311,139.29907322318027,8.518864847867913,0.006229189656765028
3.065,2.6457880976078205,757.8370773932404,0.1961267201850301,0.009925683395641094,139.32733679064276,8.505024973405803,0.006226427853105216
3.0700000000000003,2.6447472901462055,757.8358249494065,0.1961664657144402,0.00989731950804341,139.35554528967788,8.491197901286931,0.006223651473038594
3.075,2.6437007093996754,757.834569488709,0.19620613582698768,0.00986900972350608,139.38369885585297,8.477383615040722,0.00622086057439672
3.08,2.642648397480612,757.8333110592507,0.1962457306889074,0.009840753921395141,139.41179762329224,8.463582098722007,0.006218055214863151
3.085,2.6415903967525196,757.8320497092958,0.19628525046366216,0.00981255198306539,139.43984172413113,8.44979333710799,0.006215235451918511
3.09,2.6405267497543026,757.8307854872196,0.1963246953127756,0.009784403791262782,139.4678312891181,8.436017315481308,0.006212401342901753
3.095,2.6394574992767943,757.8295184415562,0.1963640653949859,0.009756309230731603,139.49576644700278,8.422254019851447,0.006209552944948673
3.1,2.6383826882798176,757.8282486209449,0.19640336086716037,0.009728268187558323,139.52364732519598,8.408503436716233,0.006206690315058854
3.105,2.637302359974899,757.8269760741806,0.19644258188337824,0.009700280549829547,139.55147404910713,8.394765553301985,0.006203813510029253
3.11,2.6362165577370495,757.8257008501583,0.1964817285959058,0.009672346206932485,139.57924674284763,8.381040357308937,0.006200922586525279
3.115,2.635125325191808,757.8244229979244,0.19652080115422862,0.009644465050249193,139.6069655285322,8.367327837164867,0.006198017601010939
3.12,2.6340287061235252,757.823142566621,0.19655979970606777,0.009616636972427539,139.63463052701158,8.353627981759457,0.006195098609822622
3.125,2.632926744565031,757.821859605537,0.19659872439638001,0.009588861868098441,139.66224185715075,8.33994078070663,0.006192165669097159
3.13,2.6318194847040406,757.8205741640528,0.19663757536839746,0.009561139633129993,139.68979963657864,8.32626622407241,0.006189218834847039
3.1350000000000002,2.630706970973915,757.8192862916912,0.19667635276261253,0.00953347016535566,139.71730398095548,8.312604302641583,0.0061862581628875915
3.14,2.6295892479596468,757.8179960380622,0.19671505671782522,0.009505853363823034,139.74475500472755,8.298955007643258,0.00618328370891248
3.145,2.6284663604883245,757.816703452913,0.19675368737012772,0.009478289129522073,139.7721528203948,8.285318331017862,0.006180295528421099
3.15,2.627338353536011,757.8154085860748,0.19679224485394503,0.009450777364638792,139.79949753926056,8.271694265144161,0.006177293676793324
3.1550000000000002,2.6262052723166853,757.8141114875104,0.19683072930103296,0.009423317973273846,139.82678927070864,8.25808280310304,0.006174278209218077
3.16,2.6250671621911597,757.8128122072633,0.19686914084149906,0.009395910860710318,139.85402812293924,8.244483938409356,0.006171249180766441
3.165,2.6239240687534218,757.811510795503,0.19690747960282629,0.009368555934113995,139.88121420226415,8.230897665269309,0.006168206646322229
3.17,2.622776037742607,757.8102073024763,0.19694574571086285,0.00934125310182335,139.90834761382047,8.217323978320115,0.006165150660652679
3.1750000000000003,2.621623115125793,757.8089017785506,0.19698393928888197,0.009314002274023965,139.93542846089179,8.203762872878178,0.0061620812783417574
3.18,2.6204653470139,757.8075942741677,0.1970220604585309,0.009286803362067756,139.96245684559247,8.190214344689206,0.006158998553857763
3.185,2.6193027797401376,757.8062848398832,0.19706010933893608,0.009259656279114964,139.98943286822148,8.176678390164732,0.006155902541489987
3.19,2.6181354597805684,757.8049735263254,0.19709808604760273,0.009232560939488708,140.01635662791108,8.163155006144926,0.00615279329541264
3.1950000000000003,2.616963433827538,757.8036603842294,0.19713599069957305,0.009205517259278963,140.04322822201897,8.149644190121396,0.006149670869625407
3.2,2.6157867487155086,757.8023454644006,0.19717382340826947,0.009178525155737536,140.07004774673624,8.136145940014616,0.006146535318013225
3.205,2.614605451488926,757.8010288177453,0.19721158428471228,0.0091515845478394,140.09681529652235,8.122660254381243,0.006143386694291148
3.21,2.6134195893338066,757.799710495237,0.19724927343830087,0.009124695355722258,140.1235309646685,8.109187132207733,0.006140225052059597
3.215,2.6122292096396222,757.7983905479442,0.19728689097609572,0.00909785750120153,140.15019484277897,8.095726573100784,0.0061370504447538785
3.22,2.611034359937005,757.7970690269996,0.19732443700353308,0.009071070907257773,140.17680702128627,8.082278577098391,0.006133862925694612
3.225,2.60983508795334,757.7957459836248,0.19736191162377556,0.009044335498502466,140.20336758898227,8.0688431448423,0.006130662548042145
3.23,2.608631441556842,757.7944214691032,0.19739931493835666,0.009017651200715713,140.22987663348258,8.055420277407455,0.006127449364841952
3.235,2.607423468805656,757.7930955348005,0.1974366470466028,0.008991017941260813,140.25633424080922,8.042009976455658,0.0061242234289841276
3.24,2.6062112178984562,757.791768232142,0.19747390804620546,0.008964435648673894,140.28274049580278,8.028612244084083,0.0061209847932436065
3.245,2.604994737216958,757.7904396126287,0.19751109803271633,0.008937904253025989,140.30909548175785,8.015227082959623,0.006117733510244842
3.25,2.603774075283082,757.7891097278183,0.19754821710004583,0.008911423685565476,140.33539928078213,8.001854496186814,0.006114469632496786
3.255,2.602549280794884,757.7877786293387,0.19758526534003235,0.008884993879027154,140.36165197348512,7.988494487422665,0.006111193212362772
3.2600000000000002,2.601320402590236,757.7864463688713,0.19762224284286664,0.008858614767327655,140.3878536392839,7.975147060764098,0.0061079043020902685
3.265,2.6000874896762665,757.7851129981618,0.19765914969673481,0.008832286285821734,140.414004356145,7.961812220843262,0.006104602953785932
3.27,2.59885059119942,757.7837785690065,0.19769598598816968,0.008806008371050065,140.44010420083742,7.948489972734353,0.00610128921944019
3.275,2.5976097564685894,757.7824431332596,0.19773275180176603,0.008779780960943622,140.46615324872687,7.935180322029678,0.006097963150907374
3.2800000000000002,2.5963650349313365,757.7811067428235,0.19776944722046078,0.008753603994622711,140.492151573977,7.921883274765473,0.006094624799925262
3.285,2.5951164761909697,757.7797694496526,0.19780607232531827,0.008727477412550923,140.51809924939448,7.908598837479224,0.0060912742181001315
3.29,2.59386412998864,757.7784313057462,0.1978426271957416,0.00870140115638358,140.5439963465805,7.895327017153846,0.006087911456921441
3.295,2.5926080462146808,757.7770923631499,0.1978791119093255,0.008675375169073362,140.56984293582474,7.882067821257006,0.006084536567751601
3.3000000000000003,2.591348274896229,757.775752673951,0.19791552654200187,0.008649399394765816,140.59563908620893,7.868821257702822,0.0060811496018360256
3.305,2.5900848662032177,757.7744122902778,0.19795187116795626,0.008623473778859279,140.62138486554736,7.855587334874136,0.006077750610297363
3.31,2.5888178704410985,757.7730712642964,0.1979881458597122,0.008597598267944546,140.64708034044568,7.842366061600684,0.006074339644141202
3.315,2.587547338051934,757.7717296482089,0.19802435068810675,0.008571772809822244,140.67272557628445,7.829157447165443,0.00607091675425445
3.3200000000000003,2.586273319611751,757.7703874942513,0.19806048572231788,0.008545997353483286,140.69832063723663,7.81596150129807,0.00606748199140703
3.325,2.5849958658272363,757.7690448546908,0.19809655102989457,0.008520271849087284,140.72386558629057,7.802778234166631,0.006064035406254055
3.33,2.5837150275371945,757.7677017818246,0.1981325466767326,0.008494596247979982,140.74936048523023,7.789607656384898,0.006060577049333878
3.335,2.582430855705381,757.766358327976,0.19816847272715327,0.008468970502636734,140.77480539469326,7.776449778990941,0.006057106971073684
3.34,2.5811434014255203,757.7650145454942,0.1982043292438335,0.008443394566712677,140.8002003741182,7.763304613466739,0.006053625221784294
3.345,2.5798527159108464,757.7636704867501,0.19824011628792718,0.0084178683949557,140.82554548183353,7.7501721717052625,0.006050131851668755
3.35,2.5785588505020933,757.762326204136,0.1982758339189561,0.008392391943284786,140.85084077497623,7.7370524660406925,0.006046626910814332
3.355,2.577261856654335,757.7609817500618,0.198311482194967,0.008366965168677194,140.87608630960702,7.7239455092057545,0.006043110449203645
3.36,2.5759617859473574,757.7596371769537,0.19834706117239018,0.008341588029270153,140.9012821406052,7.710851314370762,0.006039582516704311
3.365,2.5746586900703714,757.7582925372516,0.19838257090622594,0.008316260484226864,140.9264283218054,7.697769895092912,0.006036043163082186
3.37,2.5733526208346458,757.7569478834073,0.19841801144987095,0.00829098249386132,140.95152490586887,7.684701265364081,0.006032492437988663
3.375,2.572043630154537,757.7556032678816,0.19845338285535644,0.008265754019467296,140.97657194445796,7.671645439546094,0.006028930390977619
3.38,2.5707317700656165,757.754258743143,0.19848868517309765,0.008240575023498183,141.0015694880515,7.658602432439338,0.006025357071487159
3.3850000000000002,2.569417092700485,757.7529143616649,0.1985239184522055,0.008215445469343385,141.02651758617253,7.645572259198072,0.006021772528861859
3.39,2.56809965030944,757.7515701759231,0.19855908274019768,0.008190365321535671,141.05141628717593,7.632554935409533,0.006018176812331663
3.395,2.566779495236135,757.7502262383947,0.19859417808331692,0.008165334545522818,141.0762656384809,7.619550477007321,0.006014569971034674
3.4,2.5654566799374905,757.7488826015547,0.1986292045262471,0.008140353107871312,141.10106568636218,7.60655890034922,0.006010952053996302
3.4050000000000002,2.5641312569602084,757.7475393178747,0.19866416211242502,0.008115420976042717,141.12581647617807,7.59358022213226,0.006007323110151664
3.41,2.5628032789598096,757.74619643982,0.1986990508837631,0.008090538118592634,141.15051805216615,7.580614459468827,0.006003683188325087
3.415,2.5614727986780004,757.7448540198483,0.1987338708809546,0.008065704504951778,141.17517045766644,7.5676616298034,0.006000032337252124
3.42,2.5601398689608366,757.743512110406,0.19876862214320282,0.008040920105620221,141.19977373492227,7.554721750986952,0.005996370605559399
3.4250000000000003,2.5588045427369455,757.7421707639285,0.19880330470851987,0.008016184891953182,141.2243279252985,7.541794841195376,0.005992698041786254
3.43,2.5574668730348193,757.7408300328344,0.19883791861346245,0.00799149883635053,141.248833069087,7.528880919002162,0.005989014694364924
3.435,2.556126912961891,757.7394899695281,0.1988724638934239,0.00796686191204731,141.27328920572037,7.515980003298518,0.0059853206116418246
3.44,2.5547847157209476,757.738150626392,0.19890694058237676,0.007942274093298483,141.29769637358208,7.5030921133643185,0.005981615841858051
3.4450000000000003,2.5534403345900776,757.73681205579,0.19894134871315813,0.007917735355174206,141.3220546102153,7.490217268789926,0.005977900433170307
3.45,2.552093822938195,757.7354743100599,0.19897568831721896,0.007893245673739833,141.34636395213806,7.477355489545415,0.005974174433631729
3.455,2.550745234205855,757.7341374415169,0.19900995942490257,0.007868805025855904,141.3706244350472,7.4645067959040885,0.0059704378912124574
3.46,2.549394621919895,757.7328015024452,0.19904416206520079,0.007844413389353409,141.39483609363825,7.451671208509969,0.005966690853780779
3.465,2.548042039675121,757.7314665451025,0.19907829626602586,0.007820070742838539,141.41899896180462,7.4388487483030294,0.005962933369123357
3.47,2.5466875411480587,757.7301326217108,0.19911236205397298,0.007795777065863173,141.4431130724625,7.426039436584938,0.005959165484926674
3.475,2.5453311800795158,757.7287997844617,0.19914635945458584,0.007771532338734389,141.4671784577449,7.413243294946012,0.00595538724879693
3.48,2.5439730102874436,757.7274680855062,0.19918028849212568,0.007747336542680198,141.49119514883148,7.40046034532921,0.005951598708241781
3.485,2.542613085650376,757.7261375769612,0.19921414918983021,0.007723189659663794,141.51516317613797,7.387690609958807,0.00594779991068991
3.49,2.5412514601193954,757.724808310898,0.1992479415696893,0.007699091672544549,141.53908256915068,7.3749341114026405,0.005943990903473061
3.495,2.5398881877024575,757.7234803393503,0.1992816656526973,0.007675042564897006,141.56295335661096,7.362190872502515,0.005940171733845282
3.5,2.5385233224754593,757.7221537143015,0.19931532145863534,0.00765104232116713,141.58677556635476,7.349460916434686,0.005936342448965247
3.505,2.5371569185674474,757.7208284876931,0.19934890900631697,0.007627090926496037,141.61054922549215,7.336744266641999,0.0059325030959151825
3.5100000000000002,2.535789030170787,757.7195047114119,0.1993824283133772,0.007603188366871516,141.63427436025177,7.324040946892615,0.005928653721683473
3.515,2.5344197115272613,757.7181824372987,0.19941587939651145,0.007579334628956501,141.65795099615548,7.3113509812138915,0.005924794373183275
3.52,2.5330490169373383,757.7168617171351,0.19944926227127122,0.007555529700235843,141.68157915786756,7.298674393949336,0.005920925097235392
3.525,2.531677000747159,757.715542602653,0.19948257695229626,0.007531773568849531,141.70515886936474,7.286011209694233,0.005917045940586591
3.5300000000000002,2.5303037173569014,757.7142251455201,0.19951582345311722,0.007508066223734731,141.72869015378998,7.27336145335083,0.005913156949892743
3.535,2.528929221208667,757.7129093973507,0.19954900178638094,0.007484407654463754,141.75217303361785,7.260725150065716,0.005909258171736842
