time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
4.68,2.3002005614566525,757.009564603226,0.20514729085261127,0.003494427492458737,145.6197057998711,4.914185868300296,0.004953999246243505
4.6850000000000005,2.2997553551168766,757.0095623137208,0.20516533903648265,0.003481571926519508,145.63267247966868,4.905184377291023,0.004948881655958702
4.69,2.2993180568674663,757.0095699211397,0.20518332343367615,0.0034687618062015477,145.64556742252304,4.896201258853289,0.004943763207300285
4.695,2.298888667477275,757.0095874253599,0.205201244048392,0.003455997128096148,145.6583979158452,4.887236512718909,0.004938643901766848
4.7,2.298467223280243,757.0096148248233,0.20521910107452526,0.0034432777499031307,145.67122587137837,4.878290130257041,0.004933523805323821
4.705,2.2980537224881106,757.0096521191822,0.20523689450783678,0.0034306036765693305,145.68401677282668,4.8693621114565095,0.0049284029152537575
4.71,2.2976481952814805,757.0096993060132,0.2052546245249277,0.003417974784367113,145.696720699186,4.860452447978488,0.004923281287771859
4.715,2.2972506490931646,757.0097563838415,0.20527229116970686,0.003405391038954964,145.70939044053026,4.8515611369307186,0.004918158937733737
4.72,2.2968611025050856,757.0098233502856,0.20528989455132704,0.0033928523602368313,145.72206115133153,4.842688172330088,0.00491303590077415
4.7250000000000005,2.2964795739815442,757.0099002017057,0.20530743479476815,0.0033803586615034536,145.7346827930408,4.833833546162872,0.004907912214441268
4.73,2.2961060684485437,757.0099869372351,0.20532491193199395,0.0033679099202128505,145.74724917738214,4.82499725646594,0.004902787888573485
4.735,2.2957406188245355,757.0100835491312,0.20534232618112166,0.003355505980425983,145.75975669366554,4.816179291476354,0.004897662989207658
4.74,2.2953832176972284,757.0101900389245,0.2053596774944672,0.0033431468759732796,145.77221094124445,4.807379653276594,0.004892537501900327
4.745,2.2950338877295917,757.0103064002315,0.20537696603170874,0.003330832491559122,145.78463043823217,4.798598329443592,0.004887411475112794
4.75,2.294692648669882,757.0104326262741,0.2053941919387212,0.003318562723369792,145.79700469777637,4.789835310800305,0.004882284951292339
4.755,2.2943595426744765,757.010568700229,0.2054113555391516,0.0033063373391336707,145.80934629131914,4.781090574176631,0.004877158023919402
4.76,2.2940345454357107,757.010714631725,0.20542845664675835,0.0032941564724697143,145.8216487430383,4.7723641328464295,0.004872030639171604
4.765,2.2937176569535853,757.010870420762,0.2054454952615415,0.003282020123377924,145.83391205293387,4.763655986809699,0.004866902797048945
4.7700000000000005,2.293408904931234,757.0110360543257,0.20546247162112755,0.0032699281229086226,145.84611760381028,4.754966112676986,0.00486177456491473
4.775,2.29310830102012,757.0112115261888,0.20547938582210765,0.0032578804010700295,145.85828156994572,4.746294504690831,0.004856645969800981
4.78,2.292815868540995,757.0113968226087,0.20549623807137032,0.003245876809790491,145.87040551214724,4.737641146839445,0.0048515170684158395
4.785,2.292531623310781,757.011591933465,0.20551302851589384,0.0032339172445781375,145.88247797098518,4.729006026532861,0.004846387900394252
4.79,2.2922555531464606,757.0117968663468,0.20552975704415483,0.0032220017848854123,145.89450465625063,4.720389153040049,0.004841258435502431
4.795,2.2919876731682165,757.012011610406,0.20554642380836896,0.003210130320859917,145.9065039859337,4.711790509787156,0.004836128715091372
4.8,2.2917279996352145,757.0122361533384,0.2055630289730743,0.00319830273545174,145.91846487612628,4.703210082319707,0.004830998782612666
4.805,2.2914765551301697,757.0124704752131,0.2055795727805956,0.0031865188554304575,145.93038664156416,4.694647849023326,0.00482586870088222
4.8100000000000005,2.2912333396445694,757.0127145758894,0.20559605523168628,0.0031747786801119295,145.94227195287317,4.68610380961925,0.004820738470092269
4.815,2.2909983544338837,757.0129684536555,0.20561247634652108,0.003163082195476548,145.95411363381905,4.677577961078763,0.004815608095129764
4.82,2.2907716151030235,757.0132320924555,0.20562883631367662,0.003151429267156061,145.96590379105928,4.669070283028244,0.0048104776239176915
4.825,2.2905531369457033,757.0135054741096,0.20564513532611434,0.0031398197565222154,145.97765503723454,4.660580756875027,0.004805347104716346
4.83,2.2903429363830496,757.0137885775667,0.20566137360387207,0.0031282535067742047,145.98935872897616,4.652109359806521,0.004800216591615112
4.835,2.29014100300367,757.014081415998,0.20567755100873203,0.00311673061649988,146.00101863190832,4.643656106047731,0.004795086050546081
4.84,2.2899473448743275,757.0143839778027,0.20569366766045202,0.0031052509997608283,146.01264126747563,4.635220980841258,0.004789955510798314
4.845,2.2897619741170154,757.0146962451684,0.20570972374029614,0.0030938145267745175,146.0242311486154,4.626803962709213,0.004784825016438115
4.8500000000000005,2.2895848994481374,757.0150182039438,0.20572571938320436,0.003082421101952322,146.03577285141282,4.618405038673131,0.004779694599340186
4.855,2.289416146035235,757.0153498064867,0.20574165502201902,0.003071070415051282,146.04728378150304,4.610024159368695,0.004774564361203754
4.86,2.289255700026239,757.0156910786394,0.20575753042076994,0.003059762635088359,146.05875660263104,4.601661351490719,0.0047694342465270925
4.865,2.289103561403048,757.0160420204355,0.20577334557914878,0.003048497762284411,146.07019130521027,4.5933166150740865,0.004764304255237676
4.87,2.288959743192831,757.0164026036495,0.20578910075945228,0.0030372756103386475,146.08156832213893,4.584989914542098,0.004759174447556153
4.875,2.2888242517203823,757.0167728130456,0.20580479608810293,0.003026096087988654,146.0929047224085,4.576681236581857,0.004754044852498889
4.88,2.2886970980222077,757.0171526185175,0.20582043181302564,0.003014959018114482,146.10420061108218,4.568390552128083,0.004748915525674128
4.885,2.2885782868794995,757.0175420058986,0.2058360080500892,0.003003864318420824,146.11544735046243,4.5601178468569366,0.004743786492712571
4.89,2.2884678139532597,757.017940987563,0.2058515246977297,0.0029928120612011753,146.12664967122282,4.551863133039954,0.004738657731014517
4.8950000000000005,2.2883656872735565,757.018349536554,0.20586698197769626,0.0029818020868642285,146.13782977921855,4.543626379162159,0.004733529289700653
4.9,2.288271912200531,757.0187676327954,0.20588238004600476,0.002970834285188026,146.14896551803565,4.535407567168088,0.004728401202298823
4.905,2.288186498034121,757.0191952338411,0.20589771922069225,0.0029599084284206534,146.1600680647747,4.527206655953851,0.00472327353699982
4.91,2.2881094419123276,757.0196323527383,0.20591299940397817,0.002949024586579616,146.17113407198633,4.519023658150203,0.004718146272837996
4.915,2.288040745604239,757.0200789791852,0.20592822067500394,0.002938182703538321,146.1821565636977,4.510858562085216,0.004713019426309801
4.92,2.2879804139203257,757.0205350852804,0.20594338324304087,0.002927382630151539,146.1931302806015,4.502711338341707,0.004707893041270237
4.925,2.2879284509465023,757.0210006392682,0.2059584873297313,0.0029166242075120024,146.20406687406694,4.494581957884607,0.004702767163634718
4.93,2.2878848604576225,757.0214756061464,0.2059735331791027,0.0029059072618770865,146.2149572451032,4.486470387325092,0.004697641843176486
4.9350000000000005,2.2878496399002155,757.0219600086888,0.20598852063206888,0.0028952319066193884,146.22580540541864,4.478376648324117,0.004692517047357968
4.94,2.2878227906924864,757.0224538286207,0.20600344981770133,0.002884598049222776,146.23661814773104,4.470300721023362,0.0046873928022791896
4.945,2.2878043150276044,757.0229570356524,0.20601832094739791,0.0028740055384766532,146.24740079860706,4.462242573783335,0.004682269150511498
4.95,2.2877942140074414,757.0234696060352,0.2060331341774013,0.002863454263739822,146.25813676705266,4.454202186403064,0.0046771461228557925
4.955,2.2877924886114154,757.0239914699239,0.20604788995733453,0.0028529439030601047,146.26884390656684,4.446179493773355,0.004672023807540765
4.96,2.2877991381935425,757.0245226648627,0.20606258804475872,0.0028424746299136427,146.279514843665,4.438174530797145,0.004666902156951104
4.965,2.287814162721823,757.0250631883706,0.20607722845631934,0.0028320464324847507,146.2901483944809,4.430187294781803,0.004661781174266991
4.97,2.2878375616503677,757.0256129981207,0.20609181147596567,0.0028216591092149503,146.3007243639722,4.42221773979496,0.0046566609137377235
4.9750000000000005,2.287869334086674,757.0261720676478,0.20610633726204822,0.0028113125457770527,146.31126633231415,4.414265844416831,0.004651541405919368
4.98,2.2879094771021586,757.0267403471094,0.2061208061176081,0.0028010065264099052,146.32176454611587,4.406331563472092,0.004646422707614959
4.985,2.2879579906017287,757.0273178355832,0.2061352180482258,0.002790741047210193,146.33221756020924,4.398414896047069,0.0046413048198246775
4.99,2.288014874716028,757.0279045376734,0.2061495730266145,0.0027805161273353695,146.3426312784303,4.390515845549506,0.004636187737373756
4.995,2.288080126019348,757.0285004129522,0.20616387130187366,0.002770331588106497,146.35302241574047,4.38263437089479,0.004631071506381755
5.0,2.288153741024201,757.0291054281307,0.20617811306739084,0.0027601872926512638,146.36337005744988,4.374770443940151,0.004625956161894101
5.005,2.288235712922722,757.0297195276921,0.20619229864106423,0.0027500830133933194,146.37368732334025,4.366924014834845,0.004620841761464456
5.01,2.2883260449831515,757.0303427385797,0.2062064278683884,0.0027400188608695045,146.383969130091,4.359095107718144,0.004615728277113339
5.015,2.288424733645499,757.0309750354885,0.2062205008992846,0.002729994728592171,146.39420661669004,4.351283697289992,0.004610615735309405
5.0200000000000005,2.288531773519271,757.0316163815419,0.2062345179460173,0.002720010465109999,146.40439964673317,4.343489748831372,0.004605504173630928
5.025,2.2886471562505943,757.0322667271977,0.20624847927906267,0.0027100658769830302,146.4145563674292,4.335713219611896,0.0046003936394592975
5.03,2.2887708751546825,757.0329260349145,0.20626238510396774,0.002700160817986761,146.42466882204081,4.327954076356311,0.004595284168348294
5.035,2.2889029352462327,757.0335943333308,0.2062762352637276,0.0026902953999397477,146.4347407924897,4.320212344374067,0.004590175733050123
5.04,2.289043330659904,757.0342715920997,0.20629002992866496,0.0026804695008504427,146.4447811018234,4.312487993606905,0.004585068362693885
5.045,2.289192053612042,757.034957771801,0.20630376931601319,0.0026706829656239486,146.45479185982452,4.304780986984385,0.004579962094275518
5.05,2.2893490956337845,757.0356528328474,0.20631745363251391,0.0026609356475179326,146.46475919298592,4.297091291816179,0.0045748569625282355
5.055,2.289514439563818,757.0363566997462,0.20633108326894384,0.002651227266881774,146.4746990359564,4.289418842330333,0.004569753032845545
5.0600000000000005,2.2896880952612464,757.0370694162665,0.2063446579981491,0.002641557986136906,146.48460464191507,4.281763676556458,0.004564650267181285
5.065,2.2898700597746577,757.0377909702039,0.20635817788649413,0.002631927758190696,146.49447151742632,4.27412578245231,0.00455954867631747
5.07,2.2900603202592107,757.0385213086312,0.2063716432195211,0.0026223363801966826,146.50428440773297,4.266505108606061,0.004554448306702505
5.075,2.2902588675626503,757.0392603955569,0.20638505417197828,0.0026127837261378704,146.5140681619829,4.258901626975884,0.004549349187222908
5.08,2.2904656800278524,757.0400081505793,0.20639841114446547,0.0026032695112379557,146.52380488462015,4.251315268683626,0.004544251382065017
5.085,2.2906807676333627,757.0407646109038,0.2064117139516532,0.002593793867340338,146.53350108199993,4.243746065506028,0.004539154861478907
5.09,2.2909041243253654,757.0415297550398,0.20642496270341185,0.0025843567156368227,146.54316494315805,4.236193997031309,0.004534059642870789
5.095,2.291135735871502,757.0423035328965,0.20643815765222012,0.002574957875693262,146.55280302641984,4.228659017544212,0.0045289657661059515
5.1000000000000005,2.291375585902145,757.0430858897419,0.20645129905971502,0.0025655971616343185,146.5624017877866,4.221141082281121,0.0045238732719602125
5.105,2.2916236607190155,757.0438767808391,0.20646438713878268,0.0025562744210865036,146.57197111238287,4.2136401533294965,0.004518782193572589
5.11,2.2918799692897998,757.0446762356507,0.20647742174887107,0.002546989754522124,146.58150683697596,4.206156255571093,0.004513692509049947
5.115,2.2921444965905082,757.0454842066981,0.2064904031255184,0.0025377429946669694,146.59099610693687,4.198689344863439,0.004508604254077198
5.12,2.2924172297891676,757.0463006541728,0.20650333145615515,0.002528534007386762,146.60044743948353,4.191239387567957,0.004503517457291729
5.125,2.2926981440636744,757.0471255040425,0.20651620708155288,0.0025193625496040878,146.60986181067076,4.183806322505798,0.0044984321700086
5.13,2.292987232191184,757.0479587351191,0.20652903009936047,0.0025102285519336565,146.6192345853789,4.1763901319331485,0.004493348406780649
5.135,2.2932845033545504,757.0488003745949,0.2065418003841307,0.00250113210367699,146.62856872593383,4.168990838530687,0.004488266148812286
5.14,2.2935899392082315,757.0496503699337,0.20655451818575518,0.0024920730259412704,146.63787716182935,4.161608393863506,0.004483185432885258
5.1450000000000005,2.293903524995884,757.0505086794847,0.20656718369515248,0.0024830511829203148,146.647153687314,4.154242762866203,0.004478106286977361
5.15,2.2942252372649334,757.0513752390079,0.20657979719698558,0.00247406637195138,146.65639226845303,4.14689389377496,0.004473028752505473
5.155,2.2945550547567852,757.0522499912089,0.20659235894382377,0.002465118412335579,146.66560394128007,4.139561739369609,0.004467952866099463
5.16,2.2948929928599218,757.0531329777598,0.20660486875147988,0.0024562074357018125,146.67478337075656,4.132246333894371,0.004462878601019324
5.165,2.2952390385986923,757.0540241645195,0.20661732677870695,0.002447333329414622,146.68392033353885,4.124947646094105,0.004457805979563945
5.17,2.2955931698061964,757.0549234934778,0.20662973328742604,0.002438495906886144,146.69301179174303,4.117665625484647,0.004452735038764488
5.175,2.295955362595286,757.0558309038028,0.20664208853394078,0.0024296949845711755,146.70207233796242,4.110400224757934,0.004447665814988193
5.18,2.296325593654153,757.0567463370336,0.20665439276894257,0.0024209303844009078,146.71108952207166,4.103151396374358,0.0044425983431384325
5.1850000000000005,2.2967038774849238,757.0576698296785,0.20666664583601035,0.002412202217633947,146.72006834174167,4.095919169893756,0.004437532601360761
5.19,2.297090193399919,757.0586013308226,0.20667884796009875,0.0024035103230712054,146.72902391729448,4.088703500127935,0.004432468620563064
5.195,2.2974845209537014,757.0595407906454,0.20669099935365456,0.002394854549743145,146.73794705554064,4.081504346469281,0.004427406429813354
5.2,2.2978868240902983,757.0604881233883,0.20670310037144451,0.0023862346447159405,146.74683778141232,4.074321640840916,0.004422346077347098
5.205,2.2982970992143708,757.0614433206366,0.2067151510479597,0.002377650583221919,146.75569937861508,4.067155376429292,0.004417287567837535
5.21,2.298715353248994,757.062406398908,0.20672715131584007,0.002369102413484506,146.76452819304737,4.06000556609374,0.004412230892039922
5.215,2.299141557157234,757.0633772907252,0.2067391014666684,0.0023605899284647397,146.7733089340459,4.052872150882029,0.004407176088385205
5.22,2.2995756900418116,757.0643559481908,0.20675100169114713,0.0023521129911960904,146.78206027290966,4.045755094133577,0.004402123182483815
5.2250000000000005,2.3000177064460656,757.0653422692034,0.20676285240022135,0.002343671309282599,146.79077177419973,4.038654315028145,0.004397072228186643
5.23,2.3004676157329134,757.0663362748124,0.2067746535091665,0.0023352649430270957,146.79944523051563,4.0315698302179355,0.0043920232143810035
5.235,2.300925422129372,757.0673379746016,0.20678640498007908,0.0023268939193235826,146.80808301492903,4.024501646941892,0.0043869761360453745
5.24,2.301391091084338,757.0683472923292,0.2067981071307448,0.0023185580107469594,146.8167017107108,4.017449699239058,0.004381931033980976
5.245,2.301864601547995,757.069364182174,0.20680976013962638,0.0023102570910673633,146.82528296283687,4.010413952865081,0.004376887931069803
5.25,2.3023459090005205,757.0703885487329,0.20682136437753024,0.002301990895523704,146.8338348106754,4.003394333444553,0.0043718468745786365
5.255,2.3028350099912425,757.0714203846785,0.20683291987272603,0.002293759403853907,146.84235930111282,3.9963908352203306,0.004366807868099415
5.26,2.3033319167902917,757.0724597162736,0.20684442652323576,0.0022855626889077938,146.8508535531334,3.9894034786875086,0.0043617708986383955
5.265,2.3038365938175853,757.0735064686161,0.20685588463568258,0.002277400533143637,146.85929873772645,3.9824321996482883,0.004356736003900159
5.2700000000000005,2.304349017772682,757.0745605930865,0.20686729439253293,0.0022692728055542072,146.86771230819605,3.9754769616057932,0.004351703206885271
5.275,2.304869141317271,757.0756219923563,0.20687865616155138,0.002261179244245126,146.87608964634035,3.9685376899570666,0.0043466725529771166
5.28,2.305396962588945,757.0766906626742,0.2068899699570523,0.002253119839139971,146.8844284055331,3.961614381741334,0.004341644043889105
5.285,2.3059324871904456,757.0777666156736,0.20690123573629945,0.002245094620442661,146.89273341706013,3.9547070452664776,0.004336617674269338
5.29,2.3064756783437903,757.0788497769611,0.2069124537898889,0.002237103380173107,146.9010205941949,3.9478156187412967,0.004331593479141567
5.295,2.3070265099493397,757.0799400942648,0.20692362431056377,0.002229145982048252,146.90926950044593,3.9409400636030663,0.004326571481717463
5.3,2.307584918771947,757.0810374426094,0.2069347477568131,0.002221222098498682,146.91749461097717,3.934080284616426,0.00432155173692856
5.305,2.3081509344752167,757.0821418806573,0.2069458239132967,0.0022133318833189547,146.92569017355473,3.9272363264580914,0.004316534218969075
5.3100000000000005,2.308724544581565,757.0832533840495,0.20695685287378573,0.0022054752699385816,146.93385132038182,3.920408169045635,0.004311518938702805
5.315,2.3093057104074215,757.0843718773514,0.20696783492544626,0.002197652054197151,146.94196859721876,3.9135957511531854,0.00430650592950489
5.32,2.3098944000945756,757.085497299116,0.2069787702850027,0.0021898620807031866,146.95005919291953,3.906799027961071,0.004301495217006484
5.325,2.3104905520375425,757.0866295317312,0.20698965937427527,0.002182105049536878,146.95810971045762,3.9000179109311373,0.004296486849999793
5.33,2.31109419916568,757.0877686381318,0.20700050196757894,0.002174381121258793,146.96612554678015,3.8932524473978245,0.004291480802335931
5.335,2.311705326963606,757.0889145909027,0.20701129816701297,0.0021666902228145144,146.9741121079001,3.8865026150224145,0.004286477085565126
5.34,2.3123238936445563,757.090067311206,0.20702204826379628,0.002159032146112695,146.98207953500614,3.879768350520737,0.00428147573265036
5.345,2.3129498676156017,757.0912267400092,0.20703275246247513,0.0021514067463888667,146.99000887531724,3.8730496116762976,0.004276476766823585
5.3500000000000005,2.3135831780930176,757.092392746375,0.20704341121758402,0.002143813698826168,146.99791648521074,3.866346301225491,0.004271480239363265
5.355,2.3142238616092548,757.0935653979495,0.20705402429405578,0.0021362531713022773,147.0057958626377,3.859658469368826,0.004266486123736981
5.36,2.3148719055956657,757.09474467172,0.20706459177630168,0.002128725103928321,147.0136420229681,3.852986097554003,0.004261494429114766
5.365,2.3155272644545963,757.0959304842656,0.20707511396690195,0.0021212292817156353,147.0214428936385,3.8463291195210725,0.004256505188490109
5.37,2.3161899020394543,757.0971227700244,0.2070855910836939,0.0021137655483286564,147.02921880656822,3.8396874889372374,0.004251518426224654
5.375,2.316859754304438,757.0983214138549,0.20709602351834466,0.0021063336254237945,147.03695516903537,3.8330611213616157,0.004246534185002487
5.38,2.3175368538166716,757.0995264743605,0.20710641107162941,0.002098933654681644,147.04465756341298,3.8264500597164908,0.004241552443071361
5.385,2.318221177735877,757.1007379108373,0.20711675388711143,0.0020915655333385197,147.05233452553594,3.8198542719065043,0.004236573215736162
5.39,2.3189126826863236,757.1019556461321,0.2071270522323708,0.0020842290704901727,147.05999012552144,3.81327369888503,0.004231596531563664
5.3950000000000005,2.3196113199799595,757.1031795945366,0.2071373063902184,0.002076924065233585,147.0676124060482,3.806708279664975,0.004226622420771413
5.4,2.3203170449509347,757.1044096778288,0.207147516618841,0.0020696503330214855,147.07521176761506,3.800157957517961,0.004221650910842447
5.405,2.321029887283397,757.1056459480617,0.2071576827461584,0.002062407996726154,147.082783670753,3.7936227701477265,0.004216681983446743
5.41,2.3217498126034646,757.106888345521,0.20716780497981435,0.002055196908959636,147.0903172309034,3.78710267101708,0.004211715659889056
5.415,2.3224767797366237,757.1081367988593,0.20717788355864397,0.002048016899371291,147.09781532541555,3.7805976071174547,0.004206751965001471
5.42,2.323210731550857,757.1093912100283,0.207187918797316,0.0020408677433491488,147.1052849668517,3.7741075092041916,0.0042017909315587455
5.425,2.3239516325169163,757.1106515183286,0.2071979108924987,0.0020337493011758447,147.1127180817071,3.7676323337985016,0.004196832579775937
5.43,2.324699511348857,757.1119177728974,0.20720785968508978,0.002026661686022432,147.1201185544878,3.7611721160442753,0.004191876893241832
5.4350000000000005,2.3254543273512103,757.1131899046942,0.2072177654077082,0.002019604731458825,147.12749893868394,3.754726802846563,0.004186923895307628
5.44,2.3262160395025897,757.1144678443358,0.20722762828643676,0.0020125782766423706,147.1348542921147,3.7482963437016372,0.004181973608782013
5.445,2.3269845874588637,757.1157514906483,0.20723744863924634,0.0020055820952819283,147.14217911002976,3.741880667967098,0.004177026065750845
5.45,2.3277599346832294,757.1170407826191,0.2072472266577901,0.001998616050348735,147.14948201490796,3.735479732504211,0.00417208128548145
5.455,2.3285421112520717,757.11833577055,0.20725696218375755,0.0019916802548834004,147.1567586832587,3.729093572826762,0.004167139252042016
5.46,2.329331075358697,757.1196363851084,0.20726665544770284,0.0019847745453042695,147.16399583663198,3.722722136210379,0.004162199987695075
5.465,2.330126782691351,757.1209425529871,0.2072763066816967,0.001977898755909617,147.17119974542777,3.7163653700768906,0.0041572635152839115
5.47,2.3309291675721866,757.1222541664415,0.20728591621541664,0.0019710526515303688,147.1783750691982,3.710023200135313,0.0041523298672255455
5.4750000000000005,2.331738204494032,757.1235711837915,0.20729548417771643,0.001964236140702286,147.1855151432463,3.703695597262753,0.004147399056017368
5.48,2.3325539185886925,757.1248936461824,0.20730501044161245,0.0019574493137281767,147.19262341140373,3.6973825901379023,0.004142471069280999
5.485,2.333376252089406,757.1262214597415,0.20731449530835702,0.0019506919550185257,147.19971738338697,3.6910841087477144,0.004137545935578779
5.49,2.3342051684572613,757.127554565367,0.20732393895693768,0.001943963937889769,147.20678088156828,3.6848001128891927,0.0041326236720545416
5.495,2.335040585452302,757.1288928309449,0.2073333417849823,0.0019372649786760622,147.21382015276598,3.678530511601324,0.004127704316575831
5.5,2.3358825069124305,757.13023626267,0.20734270377372074,0.0019305950907046218,147.22083609712058,3.6722753091329623,0.004122787867349099
5.505,2.3367309445456086,757.1315848793885,0.20735202486763998,0.001923954313704748,147.2278254549202,3.6660345181296066,0.004117874319004182
5.51,2.3375858381865418,757.1329385852325,0.20736130537070938,0.0019173424319432362,147.23477193639818,3.6598080678894385,0.004112963699295025
5.515,2.338447144736169,757.1342973118113,0.2073705454811816,0.001910759303087878,147.2416956966058,3.6535959128332087,0.0041080560270085565
5.5200000000000005,2.3393147756395956,757.1356609196654,0.20737974561065062,0.0019042046344599306,147.24858529427772,3.6473979580509472,0.004103151340091551
5.525,2.3401887519761235,757.1370294420001,0.2073889056611345,0.0018976784957521347,147.2554430915344,3.6412142261354052,0.004098249629503599
5.53,2.3410690755044397,757.1384028816765,0.2073980256258405,0.0018911808916228096,147.2622725373552,3.635044718414211,0.004093350894504093
5.535,2.341955683520928,757.1397811406083,0.20740710580590252,0.001884711606681301,147.26908913605095,3.6288893637448454,0.0040884551620408455
5.54,2.3428485323467845,757.1411641507768,0.20741614639661485,0.001878270502861782,147.27587220884578,3.622748117464817,0.0040835624498621265
5.545,2.3437475235774405,757.1425517599828,0.20742514783527552,0.0018718572678198375,147.28263596388516,3.6166208772728567,0.004078672797344724
5.55,2.3446526915521777,757.1439440213563,0.20743410996915448,0.0018654720106026032,147.28937623272384,3.610507678870482,0.004073786190731733
5.555,2.3455640320269042,757.1453409284429,0.20744303281952406,0.0018591147162438128,147.2960893836844,3.604408517150262,0.004068902631741693
5.5600000000000005,2.3464814799966884,757.1467423813667,0.20745191668851456,0.0018527851702368826,147.30276069558496,3.598323320694344,0.004064022146449448
5.565,2.3474049911459294,757.1481483122906,0.20746076176299555,0.001846483238310124,147.30941143016656,3.592252045621948,0.004059144751671172
5.57,2.3483344592285693,757.1495585596613,0.20746956849937845,0.0018402085960330552,147.31602670306273,3.5861945846899803,0.004054270487204879
5.575,2.3492699341691115,757.1509731994198,0.2074783366832096,0.0018339613959107279,147.32261226936797,3.5801509882901716,0.004049399334328262
5.58,2.3502113952889787,757.1523922003031,0.20748706640646533,0.001827741572125366,147.32917346954318,3.574121234335282,0.004044531300818597
5.585,2.3511587784542467,757.1538154654075,0.2074957579515958,0.0018215489228952549,147.33572026712366,3.5681052552514125,0.004039666410616047
5.59,2.352112028619301,757.1552429120151,0.20750441154572608,0.0018153832872739258,147.34223572893717,3.5621029977443444,0.004034804683222511
5.595,2.3530710557439694,757.1566744054129,0.20751302755972084,0.0018092444003005028,147.34873327629413,3.556114373416518,0.004029946150243702
5.6000000000000005,2.3540359089310696,757.1581100191057,0.20752160579104761,0.001803132406574467,147.3552074455614,3.5501394304837373,0.004025090794410479
5.605,2.355006558877222,757.1595497094972,0.20753014636664244,0.0017970472160153044,147.36165122414627,3.544178138482136,0.0040202386260586795
5.61,2.355982941359063,757.1609933811079,0.20753864955897483,0.0017909886347810243,147.36805879150415,3.5382304320397506,0.004015389667583117
5.615,2.3569649931074115,757.1624409403881,0.20754711561706263,0.0017849564846796491,147.37444458671226,3.532296251536131,0.0040105439399617995
5.62,2.357952636665242,757.1638922732535,0.20755554485015826,0.0017789505459646709,147.3807969632717,3.52637552301916,0.004005701468692545
5.625,2.3589459185937183,757.1653474483317,0.20756393707237525,0.0017729709508368017,147.38712072899804,3.5204682909507277,0.004000862238410855
5.63,2.3599447997249334,757.1668064082194,0.20757229244594833,0.0017670175832122932,147.3934251250859,3.5145745157957426,0.003996026262067804
5.635,2.3609492179714273,757.1682690620295,0.20758061122241278,0.0017610902637592045,147.39971207693793,3.508694136676062,0.003991193559871636
5.64,2.361959101894471,757.1697353057846,0.2075888936755687,0.0017551887979484527,147.40597076467978,3.5028270878419003,0.0039863641540428246
5.6450000000000005,2.3629743855995295,757.1712050438655,0.20759714005784033,0.0017493130053591482,147.41221184755574,3.4969733080564227,0.003981538064937987
5.65,2.3639951137190582,757.1726783410895,0.20760535019789803,0.001743463008319092,147.41843058670818,3.491132838811241,0.003976715278727988
5.655,2.3650212405414646,757.174155131454,0.20761352428045698,0.0017376386757641702,147.4246163080802,3.4853056351477023,0.00397189580960535
5.66,2.3660527040602948,757.1756353255303,0.2076216625466822,0.0017318398357737508,147.43077049762127,3.479491638290939,0.003967079676448269
5.665,2.367089424628319,757.1771188090848,0.20762976529006988,0.001726066278781436,147.43690150335178,3.473690776755499,0.003962266902514108
5.67,2.3681313532835984,757.1786055120933,0.20763783269299607,0.0017203178752714242,147.44300092966074,3.467903006224281,0.003957457502012005
5.675,2.369178528552016,757.1800954897105,0.20764586461202134,0.0017145947272497616,147.4490726635985,3.4621283615756213,0.00395265146372162
5.68,2.3702308886554606,757.1815886539564,0.2076538612858955,0.0017088966638570998,147.45513080999717,3.4563667838235212,0.003947848805647812
5.6850000000000005,2.3712883789855055,757.1830849272255,0.20766182291669083,0.0017032235415659815,147.46116649959765,3.450618223606658,0.003943049543246246
5.69,2.3723509051930494,757.1845841761465,0.2076697498429321,0.0016975751191908122,147.46717909006244,3.444882597882193,0.00393825370243329
5.695,2.3734184450055773,757.1860863693142,0.2076776421441995,0.001691951339779501,147.4731733170397,3.4391598870012756,0.003933461289275108
5.7,2.37449102937784,757.187591550444,0.20768549970942232,0.0016863522826370252,147.47914609744902,3.4334501182966832,0.003928672295288646
5.705,2.375568583118096,757.1890996139168,0.20769332282268005,0.0016807777461788184,147.4850811348377,3.427753221708932,0.003923886741087373
5.71,2.376651056545222,757.1906104901084,0.20770111165661445,0.0016752276066074742,147.49099344778153,3.4220691543731165,0.003919104639757136
5.715,2.377738344875205,757.1921240329054,0.2077088665760614,0.0016697016041771777,147.49687865879577,3.4163978261206474,0.003914326018383241
5.72,2.3788304468629384,757.1936402406062,0.20771658758540107,0.001664199735858086,147.50273500246996,3.410739235888682,0.003909550877263779
5.7250000000000005,2.3799273811596344,757.1951591392336,0.20772427462025683,0.0016587220473580076,147.5085656650076,3.4050933995207435,0.0039047792115867513
5.73,2.3810290693559684,757.1966806200644,0.20773192796473178,0.001653268335356676,147.51438745297992,3.399460245909798,0.003900011041560623
5.735,2.382135457133958,757.1982046080087,0.20773954780248977,0.001647838469980553,147.5201810171768,3.393839729734177,0.0038952463805908897
5.74,2.3832464310169623,757.1997309469559,0.20774713451518717,0.0016424321786944662,147.52595741894524,3.3882317556348824,0.0038904852562377753
5.745,2.384362014523713,757.201259669268,0.20775468802367653,0.0016370495179970548,147.53171473797727,3.3826363433786253,0.0038857276627841117
