time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.795,2.6921313572883245,757.6714730396832,0.19366358596477787,0.011682836933981007,137.53116967805533,9.37309479587118,0.006416615347744791
2.8000000000000003,2.6915278520826775,757.6703840074368,0.1937081560757674,0.011651014913430867,137.5628881933056,9.358402441208678,0.0064147092703421595
2.805,2.6909165591930386,757.6692890409034,0.19375263527066297,0.01161925817949915,137.59453972787276,9.34372540402754,0.006412785060676415
2.81,2.6902975057896756,757.6681881777245,0.193797023881429,0.01158756649263119,137.62612453426155,9.329063626410978,0.006410842789504705
2.815,2.6896707190428573,757.667081455541,0.1938413222400301,0.01155593961327233,137.65764286497685,9.314417050442207,0.006408882527584171
2.82,2.6890362261228504,757.6659689119945,0.19388553067843073,0.011524377301867908,137.6890949725234,9.29978561820444,0.0064069043456719595
2.825,2.688394054199924,757.6648505847261,0.19392964952859545,0.011492879318863261,137.72048110940608,9.28516927178089,0.006404908314525214
2.83,2.6877442304443453,757.663726511377,0.19397367912248875,0.011461445424703738,137.75180152812965,9.270567953254771,0.006402894504901079
2.835,2.687086782026383,757.6625967295887,0.19401761979207519,0.011430075379834674,137.78305648119894,9.255981604709298,0.0064008629875567
2.84,2.686421736116304,757.6614612770023,0.19406147186931924,0.011398768944701407,137.81424622111876,9.241410168227684,0.006398813833249219
2.845,2.6857491228682537,757.6603201943359,0.1941052356507526,0.011367525905185204,137.84537097545953,9.226853594731896,0.006396747109877162
2.85,2.685068987931751,757.6591735385455,0.19414891124863629,0.011336346179457928,137.87643084155133,9.212311881126388,0.006394662870336136
2.855,2.6843813337218716,757.6580213220986,0.19419249928968085,0.011305229316393118,137.90742627860877,9.197784896012251,0.0063925612089229976
2.86,2.68368619243192,757.656863588016,0.1942360000476263,0.011274175118243706,137.93835749781334,9.183272596038789,0.006390442191513531
2.865,2.6829835962552018,757.6557003793181,0.19427941379621255,0.011243183387262615,137.9692247103465,9.168774937855298,0.006388305883983526
2.87,2.682273577385022,757.6545317390256,0.1943227408091795,0.011212253925702784,138.00002812738964,9.15429187811108,0.006386152352208768
2.875,2.6815561680146858,757.6533577101593,0.19436598136026711,0.011181386535817142,138.03076796012428,9.139823373455435,0.006383981662065045
2.88,2.680831400337498,757.6521783357396,0.19440913572321533,0.011150581019858616,138.0614444197318,9.125369380537661,0.0063817938794281425
2.8850000000000002,2.6800993065467633,757.650993658787,0.1944522041717641,0.011119837180080137,138.09205771739371,9.110929856007056,0.006379589070173849
2.89,2.6793599188357873,757.6498037223224,0.19449518697965335,0.01108915481873464,138.1226080642914,9.096504756512925,0.006377367300177951
2.895,2.678613269397875,757.6486085693663,0.19453808442062298,0.011058533738075051,138.15309567160637,9.082094038704563,0.006375128635316236
2.9,2.677859390426332,757.6474082429392,0.19458089676841298,0.011027973740354302,138.18352075052005,9.067697659231273,0.00637287314146449
2.9050000000000002,2.677098314114462,757.6462027860618,0.19462362429676325,0.010997474627825321,138.21388351221387,9.053315574742351,0.006370600884498501
2.91,2.6763300726555714,757.6449922417548,0.19466626727941375,0.010967036202741044,138.24418416786932,9.0389477418871,0.006368311930294055
2.915,2.6755546982429648,757.6437766530387,0.19470882599010442,0.010936658267354397,138.2744229286678,9.024594117314818,0.006366006344726941
2.92,2.6747722230699473,757.6425560629342,0.19475130070257518,0.010906340623918312,138.3046000057908,9.010254657674805,0.006363684193672944
2.9250000000000003,2.673982679329824,757.6413305144619,0.19479369169056598,0.010876083074685716,138.33471561041975,8.99592931961636,0.006361345543007851
2.93,2.6731860992159,757.6401000506422,0.19483599922781675,0.010845885421909547,138.36476995373607,8.981618059788785,0.006358990458607451
2.935,2.67238251492148,757.638864714496,0.19487822358806742,0.010815747467842729,138.3947632469213,8.967320834841377,0.00635661900634753
2.94,2.6715719605912023,757.6376245508403,0.19492036502239055,0.010785669031004207,138.4246956851772,8.95303760714998,0.006354231250354988
2.945,2.670754487359253,757.6363796203619,0.19496242358464688,0.010755650071438258,138.45456732423096,8.938768388928663,0.006351827239432868
2.95,2.669930103459632,757.6351299443455,0.19500439982810758,0.010725690190819146,138.48437857172848,8.924513066253159,0.006349407060823051
2.955,2.669098845775366,757.6338755703125,0.19504629397360618,0.010695789229373255,138.51412960125418,8.91027160918444,0.006346970776163488
2.96,2.668260751189483,757.6326165457849,0.1950881062419763,0.010665947027326964,138.5438205863925,8.896043987783477,0.006344518447092126
2.965,2.6674158565850097,757.6313529182842,0.19512983685405152,0.010636163424906654,138.57345170072793,8.88183017211124,0.006342050135246914
2.97,2.6665641988449735,757.630084735332,0.1951714860306654,0.0106064382623387,138.60302311784486,8.867630132228694,0.006339565902265801
2.975,2.6657058148524015,757.6288120444501,0.1952130539926515,0.010576771379849493,138.63253501132775,8.853443838196817,0.006337065809786737
2.98,2.6648407414903215,757.6275348931603,0.19525454096084338,0.010547162617665407,138.66198755476103,8.839271260076574,0.006334549919447669
2.985,2.66396901564176,757.626253328984,0.19529594715607462,0.010517611816012825,138.69138092172915,8.825112367928936,0.006332018292886548
2.99,2.6630906741897453,757.624967399443,0.19533727279917884,0.010488118815118122,138.72071528581654,8.810967131814873,0.006329470991741322
2.995,2.662205754017304,757.623677152059,0.19537851811098958,0.010458683455207687,138.74999082060768,8.796835521795355,0.0063269080776499394
3.0,2.6613142920074635,757.6223826343538,0.1954196833123404,0.010429305576507897,138.77920769968696,8.782717507931356,0.00632432961225035
3.005,2.660416325043251,757.6210838938488,0.1954607686240649,0.010399985019245134,138.80836609663888,8.768613060283839,0.006321735657180503
3.0100000000000002,2.659511890007694,757.6197809780658,0.1955017742669966,0.010370721623645772,138.83746618504784,8.754522148913779,0.0063191262740783455
3.015,2.65860102378382,757.6184739345266,0.19554270046196914,0.010341515229936201,138.8665081384983,8.740444743882144,0.006316501524581828
3.02,2.6576837632546555,757.6171628107528,0.1955835474298161,0.010312365678342797,138.89549213057467,8.726380815249906,0.006313861470328899
3.025,2.6567601453032283,757.615847654266,0.19562431539137098,0.010283272809091942,138.92441833486143,8.712330333078034,0.0063112061729575075
3.0300000000000002,2.6558302068125657,757.6145285125879,0.1956650045674674,0.010254236462410011,138.95328692494303,8.698293267427497,0.006308535694105602
3.035,2.6548939864103827,757.6132054346273,0.1957056151586144,0.010225256493103694,138.98209806004346,8.684269593557802,0.006305850093914159
3.04,2.653951552605454,757.6118784932775,0.1957461470170553,0.010196333005820525,139.01085165304195,8.670259375793387,0.006303149406820291
3.045,2.6530029017040624,757.6105477041527,0.19578660083765687,0.010167465500735565,139.03954821199764,8.656262462977635,0.00630043372922016
3.0500000000000003,2.6520480753284943,757.6092131187573,0.1958269767882398,0.0101386538561125,139.0681878727396,8.642278838791686,0.006297703118689295
3.055,2.6510871151010367,757.607874788596,0.19586727503662477,0.010109897950215026,139.09677077109686,8.628308486916687,0.006294957632803226
3.06,2.650120062643976,757.6065327651727,0.19590749575063252,0.01008119766130683,139.12529704289847,8.614351391033782,0.006292197329137479
3.065,2.6491469595796,757.605187099992,0.1959476390980837,0.010052552867651603,139.15376682397348,8.600407534824116,0.006289422265267583
3.0700000000000003,2.6481678475301935,757.6038378445585,0.19598770524679904,0.01002396344751303,139.18218025015094,8.586476901968831,0.006286632498769067
3.075,2.6471827681180455,757.6024850503763,0.19602769436459921,0.009995429279154809,139.21053745725985,8.572559476149074,0.006283828087217459
3.08,2.6461917629654415,757.60112876895,0.19606760661930497,0.009966950240840624,139.23883858112933,8.558655241045988,0.006281009088188286
3.085,2.6451948736946687,757.5997690517839,0.19610744217873696,0.009938526210834166,139.26708375758835,8.544764180340715,0.006278175559257079
3.09,2.6441921419280137,757.5984059503825,0.19614720121071588,0.009910157067399126,139.295273122466,8.530886277714403,0.006275327557999363
3.095,2.643183609287764,757.5970395162501,0.1961868838830625,0.00988184268879919,139.32340681159133,8.517021516848192,0.006272465141990668
3.1,2.6421693173962053,757.5956698008911,0.19622649036359743,0.009853582953298053,139.35148496079336,8.503169881423231,0.006269588368806523
3.105,2.6411493078756254,757.59429685581,0.1962660208201414,0.009825377739159404,139.37950770590115,8.48933135512066,0.006266697296022456
3.11,2.64012362234831,757.592920732511,0.19630547542051513,0.00979722692464693,139.40747518274372,8.475505921621625,0.006263791981213993
3.115,2.6390923024365476,757.5915414824987,0.19634485433253931,0.009769130388024318,139.43538752715017,8.46169356460727,0.006260872481956665
3.12,2.6380553897626235,757.5901591572774,0.1963841577240346,0.009741088007555266,139.46324487494948,8.44789426775874,0.006257938855826
3.125,2.637012925948825,757.5887738083516,0.19642338576282178,0.009713099661503459,139.49104736197074,8.434108014757177,0.006254991160397525
3.13,2.6359649526174387,757.5873854872254,0.1964625386167215,0.009685165228132588,139.518795124043,8.420334789283729,0.006252029453246769
3.1350000000000002,2.6349115113907517,757.5859942454036,0.19650161645355443,0.00965728458570634,139.54648829699528,8.406574575019533,0.006249053791949261
3.14,2.633852643891051,757.5846001343905,0.19654061944114132,0.00962945761248841,139.5741270166566,8.392827355645743,0.0062460642340805275
3.145,2.6327883917406227,757.5832032056902,0.19657954774730282,0.009601684186742484,139.60171141885607,8.379093114843496,0.006243060837216098
3.15,2.631718800854831,757.5818035135374,0.19661840148880705,0.009573964223350946,139.62924160308086,8.365371849537896,0.006240043655283068
3.1550000000000002,2.6306439311433802,757.5804011214866,0.19665718061791623,0.00954629775519597,139.65671755116378,8.351663599392353,0.0062370127303434456
3.16,2.629563799239893,757.5789960656548,0.1966958856028081,0.009518684445109631,139.68413961219713,8.337968270266124,0.006233968141268373
3.165,2.6284784510435752,757.5775884005251,0.19673451656290858,0.009491124206072326,139.71150788737432,8.324285858463487,0.006230909942052334
3.17,2.627387932453634,757.5761781805807,0.19677307361764365,0.00946361695106446,139.73882247788868,8.310616360288718,0.006227838186689812
3.1750000000000003,2.626292289369274,757.5747654603049,0.1968115568864393,0.00943616259306643,139.76608348493366,8.296959772046094,0.00622475292917529
3.18,2.6251915676897033,757.5733502941808,0.19684996648872155,0.00940876104505865,139.79329100970256,8.283316090039895,0.006221654223503251
3.185,2.6240858133141263,757.5719327366919,0.19688830254391634,0.009381412220021515,139.82044515338885,8.269685310574399,0.006218542123668177
3.19,2.6229750721417493,757.5705128423212,0.19692656517144966,0.009354116030935434,139.84754601718586,8.256067429953882,0.006215416683664553
3.1950000000000003,2.621859390071779,757.569090665552,0.19696475449074752,0.009326872390780802,139.87459370228697,8.242462444482623,0.00621227795748686
3.2,2.6207388130034213,757.5676662608677,0.19700287062123584,0.00929968121253803,139.9015883098856,8.2288703504649,0.006209125999129583
3.205,2.6196133868358826,757.5662396827512,0.19704091368234067,0.009272542409187517,139.9285299411751,8.21529114420499,0.006205960862587204
3.21,2.618483157468368,757.564810985686,0.19707888379348795,0.009245455893709668,139.95541869734888,8.201724822007172,0.006202782601854206
3.215,2.617348170800085,757.5633802241553,0.19711678107410366,0.009218421579084885,139.98225467960026,8.188171380175724,0.006199591270925072
3.22,2.6162084727302384,757.5619474526421,0.1971546056436138,0.00919143937829357,140.0090379891227,8.174630815014922,0.006196386923794287
3.225,2.615064109158035,757.5605127256299,0.19719235762144435,0.009164509204316128,140.03576872710957,8.161103122829045,0.006193169614456331
3.23,2.6139151259826807,757.5590760976019,0.19723003712702128,0.009137630970132963,140.0624469947542,8.147588299922372,0.006189939396905689
3.235,2.6127615691033816,757.5576376230412,0.1972676442797706,0.009110804588724476,140.08907289325003,8.13408634259918,0.006186696325136845
3.24,2.6116034844193443,757.5561973564311,0.19730517919911825,0.009084029973071069,140.1156465237904,8.120597247163744,0.006183440453144279
3.245,2.610440917829774,757.5547553522548,0.19734264200449023,0.009057307036153149,140.1421679875687,8.107121009920345,0.006180171834922477
3.25,2.6092739152338775,757.5533116649957,0.19738003281531255,0.009030635690951118,140.16863738577837,8.093657627173261,0.00617689052446592
3.255,2.608102522530861,757.5518663491368,0.19741735175101113,0.009004015850445376,140.19505481961272,8.08020709522677,0.006173596575769093
3.2600000000000002,2.6069267886965912,757.5504194604501,0.19745459889213435,0.008977447455504741,140.2214203623862,8.066769420592077,0.00617029004006704
3.265,2.6057467746275935,757.5489710601405,0.19749177417091798,0.008950930553387285,140.24773398067296,8.053344648777118,0.006166970958030981
3.27,2.6045625060869,757.5475211948044,0.19752887796488075,0.008924464871933917,140.2739959603359,8.039932708432783,0.006163639401896784
3.275,2.6033740323751897,757.5460699206416,0.1975659103530843,0.008898050353080849,140.3002063734688,8.026533606546291,0.006160295422725139
3.2800000000000002,2.60218140279314,757.5446172938516,0.19760287141459026,0.00887168693876428,140.3263652921656,8.013147350104862,0.006156939071576733
3.285,2.6009846666414296,757.5431633706345,0.1976397612284603,0.008845374570920427,140.35247278852017,7.9997739460957185,0.0061535703995122554
3.29,2.599783873220737,757.5417082071897,0.19767657987375606,0.00881911319148549,140.37852893462633,7.98641340150608,0.006150189457592392
3.295,2.59857907183174,757.5402518597169,0.19771332742953918,0.00879290274239568,140.40453380257802,7.973065723323165,0.0061467962968778335
3.3000000000000003,2.5973703117751175,757.5387943844161,0.19775000397487127,0.008766743165587199,140.43048746446902,7.959730918534195,0.006143390968429265
3.305,2.596157642351547,757.5373358374867,0.197786609588814,0.00874063440299626,140.4563899923933,7.946408994126391,0.0061399735233073766
3.31,2.5949411128617075,757.5358762751284,0.19782314435042903,0.008714576396559067,140.48224145844463,7.933099957086974,0.006136544012572856
3.315,2.5937207726062765,757.5344157535411,0.19785960833877797,0.008688569088211825,140.50804193471697,7.919803814403162,0.0061331024872863914
3.3200000000000003,2.592496670885933,757.5329543289245,0.19789600163292248,0.008662612419890744,140.53379149330414,7.906520573062175,0.0061296489985086695
3.325,2.591268857001355,757.5314920574781,0.1979323243119242,0.00863670633353203,140.5594902063,7.893250240051237,0.00612618359730038
3.33,2.590037380253221,757.5300289954017,0.19796857645484478,0.00861085077107189,140.58513814579848,7.879992822357566,0.00612270633472221
3.335,2.588802289942209,757.5285651988951,0.19800475814074586,0.008585045674446531,140.6107353838934,7.866748326968382,0.006119217261834849
3.34,2.5875636353689973,757.5271007241579,0.19804086944868907,0.008559290985592159,140.63628199267865,7.853516760870907,0.006115716429698982
3.345,2.5863214658342644,757.5256356273898,0.19807691045773607,0.00853358664644498,140.66177804424808,7.840298131052358,0.006112203889375301
3.35,2.585075830638688,757.5241699647905,0.19811288124694848,0.008507932598941205,140.68722361069558,7.827092444499959,0.0061086796919244905
3.355,2.583826779082947,757.5227037925598,0.19814878189538795,0.00848232878501704,140.712618764115,7.813899708200929,0.006105143888407241
3.36,2.5825743604677194,757.5212371668974,0.19818461248211613,0.008456775146608688,140.73796357660024,7.800719929142488,0.00610159652988424
3.365,2.5813186240936834,757.5197701440029,0.1982203730861947,0.008431271625652359,140.76325812024515,7.787553114311855,0.006098037667416174
3.37,2.5800596212215106,757.5183027801734,0.19825606375852756,0.008405818184291935,140.78850244671503,7.7743992781618,0.006094467349995472
3.375,2.5787974124038238,757.5168351327517,0.19829168441993544,0.00838041487802154,140.8136965130207,7.761258469708574,0.006090885617085368
3.38,2.5775320326076243,757.5153672579655,0.1983272353602887,0.008355061497481631,140.8388405439008,7.748130640180261,0.006087292535242537
3.3850000000000002,2.576263533652168,757.5138992125347,0.19836271662557567,0.008329758008341105,140.8639345873435,7.735015805439037,0.0060836881530856824
3.39,2.574991967356712,757.5124310531786,0.19839812826178468,0.008304504376268866,140.8889786913369,7.72191398134708,0.006080072519233509
3.395,2.5737173855405118,757.5109628366168,0.19843347031490402,0.008279300566933809,140.91397290386908,7.7088251837665664,0.00607644568230472
3.4,2.5724398400228234,757.5094946195688,0.198468742830922,0.008254146546004834,140.93891727292817,7.695749428559672,0.006072807690918019
3.4050000000000002,2.571159382622903,757.5080264587541,0.19850394585582695,0.008229042279150837,140.9638118465023,7.682686731588575,0.00606915859369211
3.41,2.569876065160007,757.5065584108924,0.1985390794356072,0.00820398773204072,140.98865667257954,7.6696371087154525,0.006065498439245697
3.415,2.5685899394533918,757.5050905327031,0.19857414361625103,0.008178982870343384,141.01345179914804,7.6566005758024795,0.006061827276197484
3.42,2.567301057322313,757.5036228809057,0.19860913844374678,0.008154027659727723,141.0381972741959,7.6435771487118345,0.006058145153166174
3.4250000000000003,2.5660094705860272,757.5021555122198,0.19864406396408277,0.008129122065862636,141.06289314571123,7.630566843305693,0.006054452118770471
3.43,2.564715231063791,757.5006884833649,0.1986789202232473,0.008104266054417025,141.08753946168213,7.617569675446233,0.0060507482216290796
3.435,2.563418390574859,757.4992218510606,0.19871370726722865,0.008079459591059787,141.1121362700967,7.604585660995631,0.006047033510360704
3.44,2.562119000938489,757.4977556720263,0.19874842514201518,0.00805470264145982,141.1366836189431,7.5916148158160635,0.006043308033584046
3.4450000000000003,2.560817113973936,757.4962900029817,0.1987830738935952,0.008029995171286022,141.16118155620939,7.578657155769706,0.00603957183991781
3.45,2.559512781500457,757.4948249006462,0.19881765356795703,0.008005337146207296,141.18563012988372,7.565712696718738,0.006035824977980702
3.455,2.558206055337308,757.4933604217395,0.19885216421108895,0.007980728531892536,141.21002938795417,7.552781454525335,0.006032067496391424
3.46,2.5568969873037446,757.4918966229808,0.19888660586897933,0.007956169294010645,141.23437937840887,7.539863445051675,0.00602829944376868
3.465,2.5555856292190233,757.49043356109,0.19892097858761643,0.007931659398230519,141.25868014923594,7.526958684159933,0.006024520868731174
3.47,2.5542720329024005,757.4889712927865,0.1989552824129886,0.007907198810221054,141.28293174842347,7.514067187712285,0.006020731819897609
3.475,2.5529562501731324,757.4875098747897,0.19898951739108411,0.007882787495651156,141.30713422395957,7.501188971570911,0.00601693234588669
3.48,2.5516383344960385,757.4860493621153,0.1990236835342072,0.007858425444394284,141.33128759891054,7.488324060547226,0.006013122492531704
3.485,2.550318348768425,757.4845898011828,0.19905778066823301,0.007834112780273503,141.3553917583354,7.475472529020953,0.006009302290385908
3.49,2.5489963305173897,757.4831312651102,0.19909180914151225,0.007809849251669896,141.37944697381474,7.462634312671702,0.006005471813234871
3.495,2.5476723332646714,757.4816738097757,0.19912576897146492,0.0077856348447711814,141.40345327212,7.449809435121257,0.006001631107410769
3.5,2.5463464105320086,757.4802174910571,0.199159660175511,0.007761469545765075,141.4274106800226,7.4369979199914,0.0059977802192457816
3.505,2.545018615841139,757.4787623648331,0.19919348277107057,0.0077373533408392915,141.45131922429405,7.424199790903913,0.005993919195072086
3.5100000000000002,2.5436890027138017,757.4773084869813,0.19922723677556362,0.0077132862161815455,141.47517893170578,7.411415071480577,0.005990048081221863
3.515,2.5423576246717348,757.4758559133801,0.19926092220641015,0.007689268157979557,141.49898982902928,7.398643785343177,0.005986166924027288
3.52,2.5410245352366774,757.4744046999076,0.1992945390810302,0.007665299152421041,141.52275194303596,7.385885956113494,0.005982275769820542
3.525,2.5396897879303677,757.4729549024418,0.1993280874168438,0.0076413791856937115,141.54646530049732,7.373141607413311,0.0059783746649338014
3.5300000000000002,2.5383534362745435,757.471506576861,0.19936156723127096,0.007617508243985284,141.57012992818483,7.360410762864409,0.005974463655699245
3.535,2.537015533790944,757.4700597790431,0.1993949785417317,0.007593686313483477,141.5937458528699,7.347693446088573,0.005970542788449052
3.54,2.5356761340013074,757.4686145648665,0.199428321365646,0.007569913380376006,141.61731310132402,7.334989680707583,0.005966612109515401
3.545,2.5343352904273724,757.4671709902091,0.19946159572043393,0.007546189430850586,141.64083170031867,7.322299490343222,0.005962671665230468
3.5500000000000003,2.532993056590877,757.465729110949,0.1994948016235155,0.0075225144510949315,141.66430167662526,7.309622898617272,0.005958721501926434
3.555,2.5316494860135608,757.4642889829646,0.1995279390923107,0.007498888427296762,141.6877230570153,7.296959929151518,0.005954761665935477
3.56,2.5303046322171605,757.4628506621339,0.19956100814423958,0.0074753113456437915,141.7110958682602,7.284310605567739,0.005950792203589774
3.565,2.5289585487234163,757.4614142043348,0.19959400879672215,0.007451783192323737,141.73442013713148,7.27167495148772,0.0059468131612215045
3.5700000000000003,2.527611289054065,757.4599796654458,0.19962694106717843,0.007428303953524311,141.75769589040056,7.25905299053324,0.005942824585162847
3.575,2.5262629067308464,757.4585471013446,0.19965980497302843,0.007404873615433234,141.7809231548389,7.246444746326086,0.005938826521745979
3.58,2.524913455275499,757.4571165679098,0.19969260053169216,0.007381492164238221,141.80410195721794,7.233850242488037,0.00593481901730308
3.585,2.52356298820976,757.4556881210192,0.19972532776058965,0.007358159586126987,141.8272323243092,7.221269502640877,0.005930802118166327
3.59,2.522211559055369,757.4542618165509,0.19975798667714093,0.007334875867287247,141.85031428288409,7.208702550406387,0.0059267758706679
3.595,2.520859221334064,757.4528377103833,0.199790577298766,0.007311640993906716,141.8733478597141,7.19614940940635,0.005922740321139976
3.6,2.5195060285675837,757.4514158583943,0.19982309964288492,0.007288454952173114,141.89633308157065,7.1836101032625495,0.0059186955159147335
3.605,2.518152034277666,757.449996316462,0.19985555372691766,0.0072653177282741566,141.91926997522523,7.1710846555967676,0.005914641501324352
3.61,2.516797291986051,757.4485791404647,0.19988793956828424,0.007242229308397557,141.94215856744933,7.158573090030785,0.005910578323701009
3.615,2.5154418550959887,757.4471643829072,0.19992025716611384,0.007219189691926892,141.9649988707121,7.146075434981877,0.005906506027256335
3.62,2.514085777140398,757.4457520754238,0.1999525063948312,0.007196198968168507,141.98779080001134,7.133591751835941,0.005902424642244027
3.625,2.512729113916016,757.4443423082952,0.1999846874443284,0.007173256998825184,142.01053451712406,7.121122019399108,0.005898334235620509
3.63,2.511371919360876,757.4429351348572,0.2000168003117745,0.007150363784667423,142.03323003314702,7.108666266855439,0.00589423485167872
3.6350000000000002,2.5100142474130105,757.4415306084459,0.20004884499433853,0.007127519326465722,142.05587735917695,7.096224523388993,0.005890126534711599
3.64,2.5086561520104516,757.4401287823972,0.20008082148918951,0.0071047236249905865,142.07847650631058,7.083796818183834,0.005886009329012087
3.645,2.5072976870912327,757.4387297100473,0.20011272979349654,0.007081976681012515,142.1010274856447,7.07138318042402,0.0058818832788731235
3.65,2.5059389065933857,757.4373334447321,0.2001445699044286,0.007059278495302007,142.12353030827597,7.058983639293611,0.005877748428587649
3.6550000000000002,2.5045798644549437,757.4359400397874,0.20017634181915478,0.007036629068629563,142.1459849853012,7.04659822397667,0.005873604822448602
3.66,2.503220614613939,757.4345495485495,0.2002080455348441,0.007014028401765687,142.16839152781708,7.034226963657256,0.005869452504748925
3.665,2.5018612110084044,757.4331620243543,0.20023968104866557,0.006991476495480877,142.1907499469204,7.021869887519429,0.005865291519781555
3.67,2.500501707576373,757.4317775205376,0.2002712483577883,0.006968973350545635,142.21306025370785,7.009527024747252,0.005861121911839434
3.6750000000000003,2.499142158255876,757.4303960904356,0.20030274745938131,0.006946518967730459,142.2353224592762,6.997198404524782,0.0058569437252155
3.68,2.4977826169849475,757.4290177873842,0.2003341783506136,0.006924113347805853,142.2575365747222,6.984884056036083,0.005852757004202695
3.685,2.4964231377016195,757.4276426647194,0.20036554102865425,0.006901756491542317,142.27970261114257,6.972584008465215,0.005848561793093957
3.69,2.4950637743439246,757.4262707757773,0.2003968354906723,0.006879448399710351,142.30182057963407,6.960298290996236,0.005844358136182227
3.6950000000000003,2.493704580849895,757.4249021738939,0.20042806173383682,0.006857189073080454,142.32389049129338,6.9480269328132085,0.005840146077760444
3.7,2.4923456111575644,757.423536912405,0.20045921975531678,0.00683497851242313,142.34591235721732,6.935769963100194,0.005835925662121548
3.705,2.4909869192049645,757.4221750446467,0.20049030955228128,0.0068128167185088784,142.36788618850258,6.923527411041252,0.0058316969335584804
3.71,2.489628558930128,757.420816623955,0.20052133112189932,0.0067907036921082,142.38981199624592,6.911299305820442,0.00582745993636418
3.715,2.488270584271088,757.419461703666,0.20055228446134,0.006768639433991595,142.4116897915441,6.8990856766218265,0.0058232147148315865
3.72,2.4869130491658766,757.4181103371155,0.2005831695677723,0.006746623944929563,142.43351958549383,6.8868865526294645,0.005818961313253639
3.725,2.485556007552527,757.4167625776397,0.20061398643836534,0.006724657225692607,142.45530138919185,6.874701963027418,0.005814699775923279
3.73,2.4841995133690715,757.4154184785743,0.20064473507028807,0.0067027392770512275,142.4770352137349,6.862531936999747,0.005810430147133445
3.735,2.4828436205535422,757.4140780932556,0.2006754154607096,0.006680870099775924,142.49872107021972,6.850376503730512,0.005806152471177079
3.74,2.4814883830439727,757.4127414750195,0.20070602760679895,0.006659049694637196,142.52035896974306,6.838235692403773,0.005801866792347119
3.745,2.4801338547783947,757.4114086772018,0.20073657150572516,0.006637278062405548,142.54194892340166,6.826109532203591,0.005797573154936505
3.75,2.4787800863901017,757.410079744189,0.20076704714635546,0.006615555210019442,142.56349093362684,6.813998053952841,0.00579327160006288
3.755,2.4774271048552556,757.4087546546818,0.2007974544493591,0.006593881194902154,142.5849849334752,6.80190130256178,0.0057889621450090845
3.7600000000000002,2.4760750027101883,757.4074335644129,0.20082779349706828,0.0065722559542960406,142.60643102548678,6.789819291419733,0.005784644869783697
3.765,2.4747238325054246,757.4061165218509,0.20085806427681926,0.0065506794961337255,142.62782921196873,6.777752052357492,0.005780319816712669
3.77,2.4733736467914875,757.4048035754646,0.20088826677594832,0.006529151828347824,142.64917949522814,6.7656996172058435,0.005775987028121954
3.775,2.4720244981189023,757.4034947737226,0.20091840098179162,0.006507672958870954,142.6704818775721,6.753662017795577,0.005771646546337506
3.7800000000000002,2.470676439038193,757.4021901650937,0.20094846688168544,0.00648624289563573,142.6917363613077,6.741639285957481,0.005767298413685275
3.785,2.469329522099884,757.4008897980465,0.200978464462966,0.006464861646574776,142.7129429487421,6.729631453522346,0.0057629426724912156
3.79,2.467983799854499,757.3995937210497,0.20100839371296955,0.006443529219620706,142.73410164218237,6.717638552320961,0.00575857936508128
3.795,2.466639324852563,757.3983019825721,0.2010382546190323,0.0064222456227061376,142.75521244393562,6.705660614184116,0.005754208533781421
3.8000000000000003,2.4652961496445993,757.3970146310822,0.2010680471684905,0.006401010863763688,142.776275356309,6.693697670942597,0.0057498302209175916
3.805,2.4639543267811335,757.3957317150491,0.2010977713486804,0.006379824950725977,142.7972903816095,6.681749754427195,0.005745444468815745
3.81,2.462613908812689,757.3944532829411,0.2011274271469382,0.0063586878915256224,142.81825752214436,6.6698168964687,0.005741051319801832
3.815,2.4612749482897898,757.3931793832271,0.20115701455060017,0.00633759969409524,142.8391767802206,6.6578991288979,0.005736650816201808
3.8200000000000003,2.4599374977629607,757.3919100643758,0.2011865335470025,0.0063165603663674465,142.8600481581454,6.6459964835455825,0.005732243000341624
3.825,2.4586016097827255,757.3906453748558,0.2012159841234815,0.006295569916274863,142.88087165822577,6.63410899224254,0.005727827914547233
3.83,2.4572673368996094,757.3893853631358,0.2012453662673733,0.0062746283517501064,142.9016472827689,6.62223668681956,0.005723405601144587
3.835,2.4559347316641356,757.3881300776847,0.20127467996601422,0.006253735680725793,142.92237503408182,6.610379599107432,0.005718976102459641
3.84,2.454603846626829,757.386879566971,0.20130392520674048,0.006232891911134542,142.94305491447173,6.598537760936945,0.005714539460818346
3.845,2.4532747343382133,757.3856338794634,0.20133310197688828,0.006212097050908968,142.96368692624566,6.5867112041388856,0.005710095718546655
3.85,2.4519474473488136,757.3843930636307,0.2013622102637939,0.006191351107981693,142.98427107171074,6.574899960544047,0.005705644917970521
3.855,2.4506220382091537,757.3831571679416,0.20139125005479355,0.006170654090285333,143.00480735317404,6.563104061983217,0.0057011871014158964
3.86,2.4492985594697574,757.3819262408647,0.20142022133722345,0.006150006005752505,143.02529577294274,6.551323540287183,0.0056967223112087345
3.865,2.4479770636811495,757.3807003308688,0.20144912409841986,0.006129406862315826,143.04573633332393,6.539558427286734,0.005692250589674987
3.87,2.4466576033938545,757.3794794864226,0.20147795832571902,0.006108856667907916,143.06612903662466,6.527808754812663,0.0056877719791406075
