time_s,P_L_mmHg,dP_Ldt_source_mmHg_per_s,dP_Ldt_analytic_mmHg_per_s,derivative_error_mmHg_per_s
6.9,753.1547999785198,-5.602623446140316,-0.14432064635917696,-5.458302799781139
6.905,753.1540901287736,-5.603233882467805,-0.13961831797321578,-5.463615564494589
6.91,753.1534038045264,-5.603869852011677,-0.13491047769566622,-5.468959374316011
6.915,753.1527410328733,-5.604531329664947,-0.13019731138398027,-5.474334018280967
6.92,753.1521018399793,-5.6052182893136075,-0.12547900510587845,-5.479739284207729
6.925,753.1514862510785,-5.605930703837676,-0.12075574513199377,-5.485174958705683
6.93,753.1508942904734,-5.606668545112247,-0.11602771792852301,-5.490640827183724
6.9350000000000005,753.1503259815335,-5.6074317840086145,-0.1112951101498677,-5.4961366738587465
6.94,753.1497813466948,-5.608220390395415,-0.1065581086312623,-5.501662281764153
6.945,753.1492604074584,-5.609034333139823,-0.10181690038139485,-5.507217432758428
6.95,753.1487631843903,-5.609873580108775,-0.09707167257503319,-5.512801907533741
6.955,753.1482896971197,-5.610738098170242,-0.09232261254562629,-5.518415485624616
6.96,753.1478399643394,-5.611627853194533,-0.08756990777791268,-5.5240579454166205
6.965,753.1474140038038,-5.612542810055649,-0.0828137459005231,-5.529729064155125
6.97,753.1470118323292,-5.613482932632661,-0.07805431467856355,-5.535428617954097
6.9750000000000005,753.1466334657928,-5.614448183811143,-0.07329180200621227,-5.541156381804931
6.98,753.1462789191315,-5.615438525484636,-0.0685263958992976,-5.546912129585339
6.985,753.1459482063426,-5.616453918556152,-0.06375828448787202,-5.55269563406828
6.99,753.1456413404818,-5.617494322939711,-0.05898765600879402,-5.558506666930917
6.995,753.1453583336637,-5.6185596975619365,-0.0542146987982875,-5.564344998763649
7.0,753.145099197061,-5.6196500003636665,-0.049439601284510803,-5.570210399079156
7.005,753.1448639409039,-5.620765188301615,-0.044662551980121645,-5.576102636321493
7.01,753.1446525744799,-5.62190521735008,-0.039883739474825985,-5.582021477875254
7.015000000000001,753.1444651061333,-5.623070042502668,-0.035103352427941714,-5.587966690074727
7.0200000000000005,753.1443015432653,-5.624259617774082,-0.030321579560947054,-5.593938038213135
7.025,753.1441618923328,-5.625473896201932,-0.02553860965002719,-5.599935286551904
7.03,753.1440461588492,-5.6267128298485884,-0.020754631518624667,-5.605958198329963
7.035,753.1439543473832,-5.627976369803078,-0.01596983402998886,-5.612006535773089
7.04,753.1438864615596,-5.629264466183013,-0.011184406079710663,-5.618080060103303
7.045,753.1438425040584,-5.630577068136556,-0.006398536588275661,-5.62417853154828
7.05,753.1438224766148,-5.631914123844437,-0.001612414493596892,-5.6303017093508405
7.055,753.1438263800195,-5.63327558052199,0.00317377125644025,-5.63644935177843
7.0600000000000005,753.1438542141184,-5.634661384421241,0.007959831711434884,-5.642621216132676
7.065,753.1439059778129,-5.636071480833032,0.012745577925932339,-5.648817058758965
7.07,753.1439816690591,-5.6375058140891765,0.017530820966887684,-5.655036635056065
7.075,753.1440812848691,-5.638964327564658,0.022315371921115157,-5.661279699485773
7.08,753.14420482131,-5.640446963679867,0.027099041902756804,-5.667546005582624
7.085,753.1443522735051,-5.641953663902876,0.0318816420607283,-5.673835305963604
7.09,753.1445236356329,-5.643484368751745,0.03666298358618442,-5.680147352337929
7.095,753.1447189009286,-5.645039017796874,0.04144287771996852,-5.686481895516843
7.1000000000000005,753.1449380616833,-5.646617549663385,0.04622113576006176,-5.692838685423447
7.105,753.145181109245,-5.64821990203355,0.050997569069035575,-5.699217471102585
7.11,753.1454480340185,-5.649846011649246,0.055771989081502604,-5.705618000730749
7.115,753.1457388254661,-5.65149581431446,0.06054420731155147,-5.712040021626011
7.12,753.146053472108,-5.653169244897809,0.06531403536019775,-5.718483280258006
7.125,753.1463919615223,-5.654866237335128,0.07008128492281701,-5.724947522257945
7.13,753.146754280346,-5.656586724632068,0.07484576779657504,-5.7314324924286435
7.135,753.1471404142756,-5.658330638866744,0.07960729588786719,-5.737937934754611
7.140000000000001,753.1475503480669,-5.660097911192412,0.08436568121973453,-5.7444635924121465
7.1450000000000005,753.1479840655368,-5.661888471840194,0.08912073593928882,-5.751009207779482
7.15,753.1484415495624,-5.66370225012183,0.09387227232513273,-5.757574522446962
7.155,753.1489227820836,-5.665539174432465,0.09862010279476124,-5.764159277227226
7.16,753.1494277441016,-5.66739917225348,0.1033640399119769,-5.770763212165457
7.165,753.1499564156815,-5.669282170155355,0.1081038963942847,-5.7773860665496395
7.17,753.1505087759525,-5.671188093800561,0.1128394851202823,-5.784027578920844
7.175,753.1510848031081,-5.673116867946504,0.11757061913705646,-5.790687487083561
7.18,753.1516844744081,-5.675068416448494,0.1222971116675527,-5.797365528116047
7.1850000000000005,753.1523077661781,-5.677042662262742,0.1270187761179599,-5.804061438380701
7.19,753.1529546538118,-5.679039527449411,0.1317354260850673,-5.810774953534478
7.195,753.1536251117711,-5.6810589331756915,0.13644687536362726,-5.817505808539319
7.2,753.1543191135876,-5.683100799718911,0.14115293795370895,-5.8242537376726204
7.205,753.1550366318633,-5.685165046469683,0.14585342806803894,-5.831018474537721
7.21,753.1557776382715,-5.687251591935087,0.1505481601393316,-5.837799752074418
7.215,753.156542103559,-5.68936035374189,0.15523694882762415,-5.844597302569514
7.22,753.1573299975456,-5.691491248639794,0.15991960902758315,-5.851410857667378
7.2250000000000005,753.1581412891269,-5.693644192504727,0.16459595587582257,-5.858240148380549
7.23,753.1589759462744,-5.695819100342155,0.16926580475819145,-5.865084905100347
7.235,753.1598339360373,-5.698015886290456,0.17392897131707277,-5.871944857607529
7.24,753.1607152245435,-5.700234463624287,0.17858527145865052,-5.878819735082938
7.245,753.1616197770014,-5.702474744758022,0.1832345213601888,-5.88570926611821
7.25,753.1625475577008,-5.704736641249206,0.18787653747727753,-5.892613178726484
7.255,753.1634985300144,-5.70702006380205,0.192511136551088,-5.899531200353138
7.26,753.1644726563997,-5.709324922270947,0.19713813561560367,-5.906463057886551
7.265000000000001,753.1654698983995,-5.711651125664043,0.2017573520048409,-5.9134084776688844
7.2700000000000005,753.1664902166447,-5.713998582146819,0.20636860336006232,-5.920367185506882
7.275,753.1675335708546,-5.71636719904572,0.21097170763698064,-5.927338906682701
7.28,753.1685999198396,-5.718756882851818,0.21556648311293594,-5.9343233659647545
7.285,753.1696892215022,-5.721167539224496,0.22015274839408033,-5.941320287618576
7.29,753.1708014328382,-5.723599072995178,0.2247303224225285,-5.948329395417707
7.295,753.1719365099397,-5.726051388171083,0.2292990244835149,-5.955350412654598
7.3,753.1730944079957,-5.728524387939018,0.23385867421252385,-5.962383062151542
7.305,753.1742750812945,-5.731017974669194,0.2384090916024066,-5.9694270662716
7.3100000000000005,753.1754784832251,-5.733532049919087,0.2429500970104961,-5.976482146929583
7.315,753.1767045662792,-5.736066514437321,0.24748151116569067,-5.983548025603012
7.32,753.1779532820532,-5.738621268167587,0.25200315517553473,-5.990624423343122
7.325,753.1792245812497,-5.74119621025259,0.2565148505332836,-5.997711060785874
7.33,753.1805184136806,-5.743791239038037,0.2610164191249488,-6.004807658162986
7.335,753.181834728267,-5.746406252076644,0.2655076832363248,-6.011913935312969
7.34,753.1831734730432,-5.749041146132185,0.26998846556001477,-6.0190296116922
7.345,753.1845345951581,-5.751695817183564,0.2744585892024197,-6.0261544063859835
7.3500000000000005,753.1859180408766,-5.754370160428923,0.278917877690732,-6.033288038119656
7.355,753.187323755583,-5.7570640702897835,0.28336615497989365,-6.040430225269677
7.36,753.1887516837817,-5.759777440415202,0.2878032454595497,-6.047580685874752
7.365,753.1902017691008,-5.762510163685985,0.2922289739609842,-6.054739137646969
7.37,753.1916739542935,-5.765262132218909,0.2966431657640321,-6.061905297982941
7.375,753.1931681812401,-5.768033237370977,0.3010456466039739,-6.069078883974951
7.38,753.1946843909516,-5.770823369743714,0.3054362426784238,-6.076259612422137
7.385,753.1962225235701,-5.773632419187481,0.3098147806541812,-6.083447199841663
7.390000000000001,753.1977825183731,-5.77646027480583,0.31418108767408337,-6.090641362479913
7.3950000000000005,753.1993643137746,-5.779306824959869,0.31853499136381985,-6.097841816323689
7.4,753.2009678473281,-5.782171957272689,0.3228763198387474,-6.105048277111436
7.405,753.2025930557286,-5.785055558633778,0.32720490171066563,-6.1122604603444435
7.41,753.2042398748159,-5.787957515203505,0.3315205660945932,-6.119478081298098
7.415,753.2059082395764,-5.790877712417606,0.33582314261550383,-6.12670085503311
7.42,753.2075980841458,-5.793816034991704,0.34011246141506296,-6.133928496406767
7.425,753.2093093418122,-5.796772366925869,0.34438835315832284,-6.141160720084192
7.43,753.2110419450177,-5.7997465915091855,0.34865064904041676,-6.148397240549603
7.4350000000000005,753.2127958253623,-5.802738591324376,0.3528991807932191,-6.155637772117595
7.44,753.2145709136058,-5.805748248252421,0.3571337806919862,-6.162882028944407
7.445,753.2163671396709,-5.808775443477228,0.3613542815619799,-6.170129725039208
7.45,753.2181844326453,-5.811820057490326,0.3655605167850711,-6.177380574275397
7.455,753.2200227207858,-5.814881970095579,0.36975232030630956,-6.184634290401888
7.46,753.2218819315196,-5.817961060413931,0.37392952664048695,-6.191890587054418
7.465,753.2237619914487,-5.821057206888182,0.3780919708786671,-6.199149177766849
7.47,753.225662826351,-5.82417028728778,0.3822394886946924,-6.206409775982472
7.4750000000000005,753.2275843611853,-5.8273001787136565,0.3863719163516795,-6.213672095065336
7.48,753.2295265200925,-5.8304467576030685,0.39048909070847515,-6.220935848311544
7.485,753.2314892263994,-5.833609899734477,0.3945908492261002,-6.228200748960577
7.49,753.2334724026217,-5.836789480232465,0.39867702997416987,-6.235466510206635
7.495,753.2354759704672,-5.839985373572649,0.4027474716372784,-6.242732845209927
7.5,753.2374998508384,-5.843197453586643,0.40680201352137546,-6.249999467108019
7.505,753.239543963836,-5.846425593467043,0.41084049556010677,-6.25726608902715
7.51,753.2416082287618,-5.849669665772423,0.4148627583211297,-6.264532424093553
7.515000000000001,753.2436925641224,-5.8529295424323795,0.4188686430124155,-6.271798185444795
7.5200000000000005,753.2457968876315,-5.856205094752575,0.42285799148851005,-6.279063086241085
7.525,753.2479211162143,-5.859496193419822,0.4268306462567806,-6.286326839676603
7.53,753.2500651660099,-5.862802708507197,0.4307864504836357,-6.293589158990833
7.535,753.2522289523747,-5.866124509479159,0.4347252480007142,-6.300849757479874
7.54,753.254412389886,-5.869461465196703,0.4386468833110475,-6.3081083485077505
7.545,753.256615392346,-5.8728134439225474,0.44255120159520583,-6.315364645517754
7.55,753.2588378727835,-5.876180313326322,0.44643804871740134,-6.322618362043723
7.555,753.2610797434588,-5.8795619404898005,0.45030727123158226,-6.329869211721383
7.5600000000000005,753.2633409158668,-5.882958191912149,0.4541587163874828,-6.337116908299632
7.565,753.2656213007403,-5.886368933515187,0.45799223213665663,-6.3443611656518435
7.57,753.2679208080535,-5.889794030648689,0.46180766713848187,-6.351601697787171
7.575,753.270239347026,-5.893233348095701,0.4656048707661336,-6.358838218861835
7.58,753.2725768261257,-5.896686750077869,0.4693836931125269,-6.366070443190396
7.585,753.274933153073,-5.900154100260813,0.4731439849962428,-6.373298085257056
7.59,753.2773082348441,-5.9036352617594945,0.4768855979674084,-6.380520859726903
7.595,753.2797019776749,-5.907130097143632,0.48060838431356623,-6.387738481457198
7.6000000000000005,753.2821142870645,-5.910638468443127,0.48431219706550094,-6.3949506655086275
7.605,753.2845450677792,-5.914160237153496,0.48799689000304025,-6.402157127156536
7.61,753.2869942238557,-5.917695264241356,0.49166231766082946,-6.409357581902185
7.615,753.2894616586058,-5.921243410149904,0.49530833533407703,-6.41655174548398
7.62,753.2919472746192,-5.924804534804428,0.49893479908426025,-6.423739333888689
7.625,753.2944509737681,-5.928378497617841,0.5025415657448158,-6.430920063362656
7.63,753.2969726572107,-5.93196515749622,0.5061284929267836,-6.438093650423004
7.635,753.2995122253955,-5.935564372844392,0.5096954390244351,-6.445259811868827
7.640000000000001,753.3020695780644,-5.939176001571509,0.5132422632208609,-6.45241826479237
7.6450000000000005,753.3046446142579,-5.942799901096671,0.5167688254935273,-6.459568726590199
7.65,753.3072372323174,-5.946435928354538,0.5202749866198071,-6.466710914974345
7.655,753.3098473298913,-5.950083939801,0.5237606081824777,-6.473844547983478
7.66,753.3124748039372,-5.953743791418819,0.52722555257518,-6.480969343993999
7.665,753.3151195507271,-5.9574153387233375,0.5306696830078566,-6.4880850217311945
7.67,753.3177814658508,-5.961098436768171,0.5340928635121494,-6.49519130028032
7.675,753.3204604442204,-5.964792940150925,0.5374949589467649,-6.5022878990976904
7.68,753.3231563800746,-5.968498703018949,0.5408758350028158,-6.509374538021765
7.6850000000000005,753.3258691669822,-5.972215579075085,0.5442353582091162,-6.516450937284201
7.69,753.3285986978475,-5.975943421583443,0.5475733959374547,-6.523516817520898
7.695,753.3313448649128,-5.979682083375199,0.550889816407832,-6.53057189978303
7.7,753.3341075597646,-5.9834314168544,0.5541844886936576,-6.537615905548058
7.705,753.3368866733359,-5.987191274003797,0.5574572827269245,-6.5446485567307215
7.71,753.3396820959126,-5.990961506390681,0.5607080693033419,-6.551669575694023
7.715,753.342493717136,-5.994741965172748,0.5639367200874328,-6.5586786852601815
7.72,753.345321426008,-5.998532501103973,0.5671431076176067,-6.56567560872158
7.7250000000000005,753.3481651108957,-6.0023329645405035,0.5703271053111856,-6.572660069851689
7.73,753.3510246595353,-6.006143205446563,0.5734885874694038,-6.579631792915967
7.735,753.3538999590364,-6.009963073400379,0.5766274292823722,-6.586590502682752
7.74,753.3567908958876,-6.013792417600124,0.5797435068340036,-6.593535924434128
7.745,753.3596973559593,-6.017631086869856,0.5828366971069021,-6.600467783976758
7.75,753.3626192245096,-6.021478929665504,0.5859068779872257,-6.607385807652729
7.755,753.3655563861881,-6.025335794080835,0.5889539282695005,-6.614289722350335
7.76,753.3685087250407,-6.029201527853463,0.5919777276614122,-6.621179255514875
7.765000000000001,753.3714761245143,-6.03307597837085,0.594978156788549,-6.628054135159399
7.7700000000000005,753.3744584674607,-6.0369589926763405,0.5979550971991174,-6.634914089875458
7.775,753.3774556361424,-6.040850417475192,0.6009084313686198,-6.6417588488438115
7.78,753.3804675122364,-6.044750099140635,0.6038380427044923,-6.648588141845127
7.785,753.3834939768386,-6.048657883719927,0.606743815550705,-6.655401699270632
7.79,753.3865349104698,-6.052573616940439,0.6096256351923346,-6.6621992521327735
7.795,753.3895901930789,-6.0564971442157445,0.6124833878600855,-6.66898053207583
7.8,753.3926597040487,-6.060428310651718,0.6153169607347875,-6.675745271386505
7.805000000000001,753.3957433222,-6.064366961052658,0.618126241951847,-6.682493203004505
7.8100000000000005,753.3988409257972,-6.068312939927404,0.6209111206056619,-6.689224060533066
7.815,753.401952392552,-6.072266091495481,0.6236714867540014,-6.695937578249483
7.82,753.4050775996288,-6.076226259693253,0.6264072314223489,-6.702633491115602
7.825,753.4082164236503,-6.080193288180071,0.6291182466081978,-6.709311534788269
7.83,753.4113687407007,-6.084167020344463,0.631804425285323,-6.715971445629786
7.835,753.4145344263321,-6.088147299310297,0.6344656614079984,-6.722612960718295
7.84,753.4177133555687,-6.092133967942995,0.6371018499151897,-6.729235817858184
7.845,753.4209054029118,-6.09612686885572,0.6397128867346995,-6.735839755590419
7.8500000000000005,753.4241104423447,-6.100125844415595,0.6422986687872744,-6.742424513202869
7.855,753.4273283473382,-6.104130736749927,0.6448590939906755,-6.748989830740603
7.86,753.4305589908547,-6.108141387752443,0.6473940612637116,-6.755535449016155
7.865,753.4338022453541,-6.112157639089521,0.6499034705302232,-6.762061109619744
7.87,753.4370579827981,-6.116179332206451,0.6523872227230403,-6.768566554929491
7.875,753.440326074656,-6.120206308333692,0.6548452197878889,-6.7750515281215815
7.88,753.4436063919089,-6.124238408493135,0.6572773646872621,-6.781515773180398
7.885,753.4468988050559,-6.128275473504391,0.6596835614042542,-6.787959034908645
7.890000000000001,753.4502031841178,-6.132317343991054,0.6620637149463479,-6.794381058937402
7.8950000000000005,753.4535193986434,-6.136363860387017,0.664417731349165,-6.8007815917361825
7.9,753.4568473177143,-6.140414862942759,0.6667455176801793,-6.807160380622938
7.905,753.4601868099502,-6.1444701917316475,0.6690469820423797,-6.813517173774027
7.91,753.4635377435134,-6.148529686656264,0.6713220335779038,-6.819851720234168
7.915,753.4668999861148,-6.152593187454714,0.6735705824716215,-6.826163769926336
7.92,753.4702734050189,-6.156660533706961,0.6757925399546802,-6.832453073661641
7.925,753.4736578670492,-6.160731564841152,0.6779878183080131,-6.838719383149165
7.930000000000001,753.4770532385924,-6.1648061201399695,0.6801563308657973,-6.844962451005767
7.9350000000000005,753.4804593856054,-6.168884038746957,0.682297992018878,-6.851182030765835
7.94,753.4838761736191,-6.17296515967289,0.6844127172181487,-6.8573778768910385
7.945,753.487303467745,-6.177049321802118,0.6865004229778885,-6.8635497447800065
7.95,753.4907411326791,-6.1811363638989265,0.6885610268790556,-6.869697390777982
7.955,753.4941890327085,-6.1852261246139095,0.6905944475725452,-6.875820572186455
7.96,753.4976470317157,-6.189318442490333,0.6926006047823969,-6.8819190472727305
7.965,753.5011149931851,-6.193413155970508,0.6945794193089676,-6.887992575279476
7.97,753.5045927802074,-6.197510103402176,0.6965308130320561,-6.894040916434232
7.9750000000000005,753.5080802554857,-6.201609123044881,0.6984547089139866,-6.900063831958868
7.98,753.5115772813401,-6.205710053076363,0.7003510310026508,-6.906061084079013
7.985,753.5150837197145,-6.209812731598943,0.702219704434508,-6.912032436033451
7.99,753.5185994321804,-6.213916996645911,0.7040606554375368,-6.917977652083447
7.995,753.5221242799436,-6.218022686187929,0.7058738113341523,-6.923896497522081
8.0,753.5256581238492,-6.222129638139418,0.7076591005440701,-6.929788738683489
8.005,753.5292008243871,-6.226237690364965,0.709416452587137,-6.935654142952102
8.01,753.5327522416975,-6.230346680685718,0.7111457980861093,-6.941492478771828
8.015,753.5363122355765,-6.234456446885789,0.7128470687693953,-6.947303515655184
8.02,753.5398806654817,-6.23856682671866,0.7145201974737471,-6.953087024192407
8.025,753.5434573905378,-6.242677657913595,0.7161651181469159,-6.958842776060511
8.03,753.5470422695416,-6.246788778182026,0.7177817658502548,-6.964570544032281
8.035,753.5506351609683,-6.250900025223986,0.7193700767612894,-6.9702701019852755
8.040000000000001,753.5542359229765,-6.255011236734496,0.7209299881762286,-6.975941224910724
8.045,753.5578444134147,-6.259122250409975,0.7224614385124465,-6.981583688922422
8.05,753.5614604898258,-6.263232903954666,0.7239643673109137,-6.98719727126558
8.055,753.565084009453,-6.267343035087016,0.7254387152385792,-6.992781750325595
8.06,753.5687148292463,-6.271452481546106,0.7268844240907177,-6.998336905636824
8.065,753.572352805867,-6.275561081098039,0.7283014367932241,-7.003862517891263
8.07,753.575997795694,-6.279668671542358,0.7296896974048694,-7.009358368947227
8.075,753.5796496548295,-6.283775090718438,0.7310491511195064,-7.014824241837945
8.08,753.5833082391042,-6.2878801765119015,0.732379744268236,-7.020259920780138
8.085,753.5869734040837,-6.291983766861002,0.7336814243215242,-7.025665191182527
8.09,753.5906450050733,-6.296085699763036,0.7349541398912756,-7.031039839654311
8.095,753.5943228971246,-6.300185813280733,0.7361978407328644,-7.036383654013598
8.1,753.5980069350408,-6.304283945548646,0.7374124777471149,-7.041696423295761
8.105,753.6016969733823,-6.308379934779551,0.7385980029822438,-7.0469779377617945
8.11,753.6053928664729,-6.312473619270815,0.7397543696357474,-7.052227988906562
8.115,753.6090944684049,-6.316564837410805,0.7408815320562564,-7.057446369467062
8.120000000000001,753.6128016330455,-6.320653427685249,0.741979445745332,-7.062632873430581
8.125,753.6165142140422,-6.324739228683618,0.7430480673592257,-7.067787296042844
8.13,753.6202320648287,-6.3288220791055005,0.7440873547105907,-7.072909433816092
8.135,753.6239550386304,-6.3329018177669685,0.7450972667701453,-7.0779990845371135
8.14,753.627682988471,-6.336978283606944,0.7460777636682951,-7.08305604727524
8.145,753.6314157671773,-6.341051315693548,0.7470288066967048,-7.088080122390252
8.15,753.6351532273856,-6.345120753230464,0.7479503583098281,-7.093071111540293
8.155,753.6388952215473,-6.349186435563284,0.7488423821263883,-7.098028817689672
8.16,753.642641601935,-6.353248202185844,0.7497048429308167,-7.102953045116661
8.165000000000001,753.6463922206482,-6.357305892746571,0.7505377066746404,-7.107843599421211
8.17,753.6501469296185,-6.361359347054801,0.7513409404778276,-7.112700287532629
8.175,753.6539055806168,-6.365408405087119,0.7521145126300874,-7.117522917717206
8.18,753.6576680252576,-6.369452906993659,0.7528583925921175,-7.1223112995857765
8.185,753.6614341150066,-6.37349269310443,0.7535725509968149,-7.127065244101244
8.19,753.6652037011847,-6.377527603935605,0.7542569596504303,-7.131784563586035
8.195,753.6689766349751,-6.381557480195834,0.754911591533685,-7.136469071729519
8.2,753.672752767429,-6.385582162792513,0.7555364208028358,-7.141118583595349
8.205,753.6765319494709,-6.389601492838083,0.7561314227906952,-7.145732915628779
8.21,753.6803140319055,-6.3936153116562915,0.7566965740076061,-7.150311885663898
8.215,753.6840988654225,-6.3976234607884575,0.7572318521423682,-7.154855312930826
8.22,753.6878863006032,-6.401625781999734,0.7577372360631192,-7.159363018062853
8.225,753.6916761879262,-6.405622117285347,0.7582127058181692,-7.1638348231035165
8.23,753.6954683777731,-6.409612308876839,0.7586582426367887,-7.168270551513627
8.235,753.699262720435,-6.413596199248289,0.7590738289299481,-7.172670028178237
8.24,753.7030590661175,-6.41757363112255,0.7594594482910141,-7.1770330794135635
8.245000000000001,753.7068572649474,-6.421544447477433,0.7598150854963963,-7.181359532973829
8.25,753.7106571669786,-6.425508491551921,0.7601407265061475,-7.185649218058068
8.255,753.7144586221974,-6.42946560685236,0.7604363584645201,-7.18990196531688
8.26,753.7182614805287,-6.4334156371586255,0.7607019697004713,-7.194117606859097
8.265,753.7220655918424,-6.437358426530304,0.7609375497281258,-7.1982959762584295
8.27,753.7258708059584,-6.441293819312834,0.7611430892471879,-7.202436908560022
8.275,753.7296769726537,-6.445221660143664,0.7613185801433103,-7.206540240286975
8.28,753.7334839416671,-6.449141793958377,0.7614640154884137,-7.210605809446791
8.285,753.7372915627063,-6.453054065996821,0.7615793895409602,-7.214633455537781
8.290000000000001,753.7410996854528,-6.456958321809207,0.7616646977461803,-7.2186230195553875
8.295,753.7449081595685,-6.4608544072622145,0.7617199367362522,-7.222574343998467
8.3,753.7487168347011,-6.464742168545079,0.7617451043304354,-7.226487272875515
8.305,753.752525560491,-6.468621452175654,0.7617401995351568,-7.230361651710811
8.31,753.756334186576,-6.472492105006484,0.7617052225440489,-7.234197327550533
8.315,753.7601425625983,-6.4763539742308325,0.7616401747379437,-7.2379941489687765
8.32,753.7639505382097,-6.480206907388733,0.7615450586848165,-7.241751966073549
8.325,753.7677579630777,-6.484050752372995,0.7614198781396861,-7.245470630512681
8.33,753.7715646868917,-6.487885357435217,0.7612646380444656,-7.249149995479683
8.335,753.775370559369,-6.491710571191771,0.7610793445277677,-7.252789915719538
8.34,753.7791754302601,-6.495526242629781,0.7608640049046621,-7.256390247534443
8.345,753.7829791493552,-6.499332221113089,0.7606186276763878,-7.259950848789476
8.35,753.7867815664902,-6.503128356388194,0.7603432225300164,-7.26347157891821
8.355,753.7905825315521,-6.506914498590191,0.7600378003380708,-7.266952298928262
8.36,753.7943818944851,-6.5106904982486835,0.759702373158095,-7.270392871406779
8.365,753.7981795052974,-6.514456206293686,0.759336954232178,-7.273793160525864
8.370000000000001,753.8019752140654,-6.518211474061507,0.7589415579864321,-7.27715303204794
8.375,753.8057688709409,-6.521956153300616,0.758516200030423,-7.280472353331039
8.38,753.8095603261573,-6.5256900961775095,0.7580608971565519,-7.283750993334062
8.385,753.8133494300342,-6.5294131552825245,0.7575756673393959,-7.28698882262192
8.39,753.8171360329843,-6.533125183635681,0.7570605297349947,-7.290185713370676
8.395,753.8209199855191,-6.536826034692466,0.7565155046800973,-7.293341539372563
8.4,753.8247011382546,-6.540515562349636,0.7559406136913571,-7.296456176040993
8.405,753.8284793419172,-6.544193620950968,0.7553358794644844,-7.299529500415453
8.41,753.8322544473502,-6.547860065293021,0.7547013258733481,-7.302561391166369
8.415000000000001,753.8360263055187,-6.551514750630862,0.7540369779690351,-7.305551728599897
8.42,753.8397947675163,-6.55515753268379,0.7533428619788609,-7.308500394662651
8.425,753.8435596845706,-6.558788267641018,0.752619005305333,-7.311407272946351
8.43,753.8473209080491,-6.562406812167362,0.7518654365250714,-7.314272248692434
8.435,753.8510782894652,-6.566013023408894,0.7510821853876777,-7.317095208796572
8.44,753.8548316804839,-6.56960675899858,0.7502692828145632,-7.319876041813143
8.445,753.8585809329277,-6.573187877061911,0.7494267608977256,-7.322614637959637
8.45,753.8623258987826,-6.576756236222489,0.748554652898485,-7.325310889120974
8.455,753.8660664302039,-6.5803116956076195,0.7476529932461682,-7.327964688853788
8.46,753.8698023795216,-6.5838541148538665,0.746721817536751,-7.330575932390618
8.465,753.873533599247,-6.587383354112598,0.7457611625314526,-7.333144516644051
8.47,753.8772599420779,-6.590899274055503,0.7447710661552838,-7.335670340210787
8.475,753.8809812609047,-6.594401735880097,0.7437515674955504,-7.338153303375647
8.48,753.884697408816,-6.5978906013152,0.7427027068003097,-7.340593308115509
8.485,753.8884082391049,-6.601365732626388,0.7416245254767825,-7.342990258103171
8.49,753.8921136052741,-6.604826992621444,0.7405170660897165,-7.34534405871116
8.495000000000001,753.8958133610419,-6.608274244655762,0.739380372359708,-7.34765461701547
8.5,753.8995073603485,-6.6117073526377474,0.738214489161475,-7.3499218417992225
8.505,753.903195457361,-6.615126181034189,0.7370194625220851,-7.352145643556273
8.51,753.9068775064798,-6.618530594875608,0.7357953396191399,-7.354325934494748
8.515,753.9105533623439,-6.621920459761591,0.7345421687789093,-7.3564626285405
8.52,753.9142228798368,-6.625295641866087,0.733259999474429,-7.358555641340516
8.525,753.9178859140922,-6.628656007942701,0.7319488823235416,-7.360604890266242
8.53,753.9215423204998,-6.632001425329945,0.7306088690869031,-7.362610294416848
8.535,753.9251919547111,-6.635331761956484,0.7292400126659357,-7.36457177462242
8.540000000000001,753.9288346726445,-6.638646886346341,0.7278423671007421,-7.366489253447083
8.545,753.9324703304919,-6.6419466676240955,0.726415987567971,-7.368362655192066
8.55,753.9360987847241,-6.645230975520046,0.7249609303786377,-7.370191905898683
8.555,753.9397198920954,-6.648499680375351,0.723477252975904,-7.371976933351255
8.56,753.943333509651,-6.651752653147156,0.7219650139328064,-7.373717667079962
8.565,753.9469394947314,-6.654989765413673,0.7204242729499483,-7.375414038363622
8.57,753.9505377049786,-6.658210889379272,0.7188550908531384,-7.377065980232411
8.575000000000001,753.9541279983412,-6.661415897879501,0.7172575295909936,-7.378673427470495
8.58,753.9577102330809,-6.664604664386125,0.7156316522324918,-7.380236316618618
8.585,753.961284267777,-6.66777706301212,0.7139775229644789,-7.381754585976599
8.59,753.9648499613329,-6.670932968516626,0.7122952070891412,-7.383228175605767
8.595,753.9684071729808,-6.674072256309914,0.7105847710214216,-7.384657027331336
8.6,753.9719557622885,-6.6771948024582874,0.7088462822864015,-7.386041084744689
8.605,753.9754955891636,-6.680300483688984,0.7070798095166315,-7.387380293205616
8.61,753.9790265138598,-6.6833891773950365,0.7052854224494263,-7.388674599844463
8.615,753.9825483969822,-6.686460761640121,0.7034631919241069,-7.389923953564228
8.620000000000001,753.9860610994931,-6.689515115163362,0.7016131898792076,-7.391128305042569
8.625,753.9895644827169,-6.692552117384123,0.699735489349635,-7.392287606733758
8.63,753.993058408346,-6.695571648406767,0.6978301644637824,-7.393401812870549
8.635,753.9965427384461,-6.698573589025393,0.6958972904406078,-7.394470879466001
8.64,754.0000173354622,-6.701557820728538,0.6939369435866591,-7.395494764315197
8.645,754.0034820622229,-6.704524225703851,0.6919492012930679,-7.396473426996919
