time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
5.615,2.356966242562495,757.1624443534099,0.2075470391799566,0.0017850109474437212,147.37438080718144,3.532309292682786,0.0040105293915681595
5.62,2.3579539634650644,757.163895782069,0.20755546830291183,0.0017790050855061097,147.38074097925974,3.5263886145845453,0.0040056869485605665
5.625,2.3589472914851686,757.1653510070424,0.20756386054251716,0.001773025476140536,147.38707547586608,3.5204814020745774,0.004000847756852534
5.63,2.359946187414884,757.1668099709076,0.20757221605555967,0.001767072007623589,147.39338439707464,3.5145876173271535,0.003996011829145262
5.635,2.3609506118263965,757.1682726160942,0.2075805349985758,0.001761144568410246,147.3996678427554,3.508707222514755,0.003991179178047642
5.64,2.361960525073562,757.1697388848867,0.2075888175278471,0.0017552430471369678,147.40592591257206,3.5028401798096294,0.003986349816076494
5.6450000000000005,2.362975887293466,757.1712087194269,0.20759706379939596,0.0017493673326247638,147.4121587059789,3.4969864513853413,0.003981523755656807
5.65,2.3639966584080057,757.1726820617157,0.20760527396898115,0.0017435173138822201,147.4183663222183,3.4911459994183063,0.003976701009121982
5.655,2.3650227981254703,757.1741588536161,0.2076134481920937,0.0017376928801084864,147.42454886031805,3.485318786089308,0.003971881588714069
5.66,2.3660542659421258,757.1756390368546,0.2076215866239529,0.0017318939206962354,147.43070641908898,3.479504773585004,0.0039670655065840174
5.665,2.367091021143821,757.1771225530242,0.20762968941950183,0.0017261203252345813,147.436839097122,3.4737039240994236,0.003962252774791919
5.67,2.368133022807601,757.1786093435862,0.20763775673340362,0.0017203719835119642,147.44294699278635,3.4679161998354457,0.003957443405307259
5.675,2.369180229803311,757.1800993498731,0.20764578872003725,0.0017146487855189975,147.44903020422632,3.462141563006266,0.003952637410009161
5.68,2.3702326007952346,757.1815925130902,0.20765378553349362,0.0017089506214512835,147.45508882935945,3.4563799758368488,0.003947834800686643
5.6850000000000005,2.371290094243717,757.1830887743184,0.20766174732757164,0.0017032773817121866,147.46112296587376,3.4506314005653675,0.003943035589038868
5.69,2.372352668406803,757.1845880745166,0.2076696742557744,0.001697628956915579,147.46713271122567,3.444895799444636,0.0039382397866754015
5.695,2.3734202813418963,757.1860903545233,0.20767756647130528,0.0016920052378885432,147.47311816263743,3.439173134743513,0.003933447405116462
5.7,2.374492890907408,757.1875955550599,0.20768542412706423,0.0016864061156740418,147.4790794170952,3.4334633687483085,0.003928658455793183
5.705,2.3755704547644285,757.1891036167324,0.20769324737564407,0.0016808314815335557,147.48501657134642,3.427766463764165,0.003923872950047873
5.71,2.3766529303783877,757.1906144800338,0.2077010363693267,0.001675281226949681,147.4909297218979,3.422082382116433,0.0039190908991342715
5.715,2.3777402750207415,757.1921280853466,0.20770879126007977,0.001669755243628694,147.49681896501355,3.4164110861520274,0.0039143123142178155
5.72,2.3788324457706693,757.1936443729451,0.20771651219955267,0.0016642534235030801,147.5026843967122,3.410752538240774,0.003909537206375903
5.7250000000000005,2.3799293995167567,757.1951632829978,0.2077241993390735,0.0016587756587340247,147.50852611276574,3.405106700776741,0.003904765586598153
5.73,2.3810310929586977,757.1966847555695,0.2077318528296452,0.0016533218417138756,147.51434420869674,3.3994735361795576,0.00389999746578668
5.735,2.382137482609012,757.1982087306242,0.2077394728219424,0.0016478918650685596,147.5201387797766,3.3938530068957156,0.0038952328547563553
5.74,2.3832485247947552,757.1997351480267,0.2077470594663079,0.001642485621659977,147.52590992102367,3.3882450753998614,0.003890471764235078
5.745,2.384364175659251,757.2012639475455,0.2077546129127494,0.0016371030045883499,147.53165772720126,3.382649704196074,0.003885714204864046
5.75,2.3854843911638186,757.2027950688553,0.20776213331093624,0.0016317439071945417,147.5373822928154,3.3770668558191286,0.003880960187198028
5.755,2.38660912708951,757.2043284515388,0.20776962081019618,0.0016264082230623398,147.54308371211357,3.3714964928357434,0.003876209721705635
5.76,2.3877383390388673,757.2058640350895,0.20777707555951222,0.0016210958460207052,147.5487620790823,3.36593857784582,0.003871462818769597
5.765,2.3888719824376645,757.207401758914,0.20778449770751944,0.0016158066701459845,147.55441748744573,3.360393073483662,0.0038667194886870355
5.7700000000000005,2.3900100125366692,757.2089415623344,0.207791887402502,0.0016105405897640893,147.56005003066366,3.354859942419186,0.0038619797416697423
5.775,2.391152384413413,757.2104833845906,0.20779924479239006,0.0016052974994526451,147.56565980193005,3.349339147359119,0.0038572435878444587
5.78,2.392299052973967,757.2120271648427,0.20780657002475678,0.0016000772940430944,147.571246894171,3.3438306510481755,0.00385251103725315
5.785,2.3934499729547185,757.2135728421736,0.20781386324681547,0.0015948798686227777,147.57681140004317,3.3383344162702295,0.0038477820998532894
5.79,2.3946050989241634,757.2151203555909,0.20782112460541666,0.0015897051185369785,147.5823534119324,3.3328504058494666,0.003843056785518138
5.795,2.3957643852846995,757.21666964403,0.20782835424704524,0.0015845529393909263,147.58787302195194,3.3273785826515274,0.003838335104037027
5.8,2.396927786274418,757.218220646356,0.20783555231781775,0.001579423227051775,147.59337032194094,3.321918909584634,0.0038336170651156413
5.805,2.3980952559689217,757.2197733013662,0.20784271896347956,0.0015743158776505414,147.59884540346275,3.3164713496007043,0.0038289026783763043
5.8100000000000005,2.3992667482831367,757.2213275477925,0.2078498543294022,0.0015692307875840132,147.6042983578038,3.3110358656964523,0.0038241919533582615
5.815,2.4004422169731314,757.222883324304,0.20785695856058078,0.0015641678535166252,147.60972927597172,3.305612420914478,0.003819484899517971
5.82,2.4016216156379384,757.2244405695093,0.20786403180163132,0.0015591269723822983,147.61513824869425,3.300200978344337,0.003814781526229385
5.825,2.4028048977213947,757.2259992219587,0.2078710741967882,0.0015541080413862484,147.6205253664179,3.2948015011236045,0.0038100818427842416
5.83,2.403992016513971,757.2275592201468,0.20787808588990173,0.001549110958006757,147.62589071930628,3.28941395243892,0.003805385858392355
5.835,2.4051829251546244,757.2291205025152,0.20788506702443557,0.0015441356199969191,147.63123439723893,3.2840382955270235,0.003800693582181903
5.84,2.4063775766326465,757.2306830074546,0.20789201774346444,0.0015391819253863486,147.6365564898102,3.2786744936757755,0.0037960050231997176
5.845,2.4075759237895182,757.232246673307,0.2078989381896717,0.0015342497724828567,147.64185708632766,3.273322510225164,0.0037913201904115805
5.8500000000000005,2.4087779193207752,757.2338114383687,0.207905828505347,0.0015293390598740968,147.6471362758114,3.2679823085682966,0.0037866390927025107
5.855,2.4099835157778684,757.2353772408924,0.2079126888323841,0.0015244496864291787,147.65239414699224,3.2626538521523867,0.0037819617388770627
5.86,2.4111926655700504,757.2369440190894,0.20791951931227845,0.0015195815513002432,147.65763078831117,3.257337104479716,0.003777288137659617
5.865,2.412405320966247,757.2385117111327,0.20792632008612527,0.0015147345539240158,147.66284628791763,3.252032029108593,0.003772618297694676
5.87,2.4136214340969357,757.2400802551588,0.2079330912946172,0.0015099085940233228,147.66804073366907,3.2467385896542944,0.0037679522275471597
5.875,2.414840956956048,757.2416495892703,0.20793983307804229,0.0015051035716085767,147.6732142131293,3.2414567497899904,0.003763289935702703
5.88,2.416063841402858,757.2432196515387,0.20794654557628192,0.0015003193869792292,147.67836681356795,3.2361864732476664,0.003758631430567952
5.885,2.417290039163885,757.2447903800062,0.20795322892880883,0.0014955559407251963,147.68349862195913,3.2309277238190215,0.003753976720470861
5.89,2.4185195018348047,757.2463617126888,0.20795988327468506,0.00149081313372825,147.68860972498078,3.2256804653563607,0.00374932581366099
5.8950000000000005,2.419752180882352,757.2479335875781,0.20796650875256018,0.0014860908671633789,147.69370020901337,3.2204446617734708,0.003744678718309806
5.9,2.420988027646245,757.2495059426444,0.2079731055006693,0.0014813890425001218,147.69877016013947,3.2152202770464897,0.0037400354425109836
5.905,2.4222269933410985,757.2510787158386,0.20797967365683123,0.0014767075615038645,147.70381966414234,3.2100072752147515,0.0037353959942806993
5.91,2.423469029058361,757.2526518450949,0.20798621335844678,0.0014720463262371147,147.7088488065057,3.204805620381631,0.0037307603815579372
5.915,2.424714085768236,757.2542252683332,0.20799272474249686,0.0014674052390607406,147.71385767241253,3.1996152767153685,0.0037261286122047886
5.92,2.4259621143216235,757.2557989234616,0.20799920794554097,0.001462784202635181,147.71884634674436,3.1944362084498854,0.0037215006940067535
5.925,2.427213065452061,757.2573727483788,0.20800566310371532,0.001458183119921628,147.72381491408055,3.1892683798855854,0.0037168766346730425
5.93,2.428466889777664,757.2589466809762,0.2080120903527314,0.0014536018941831786,147.72876345869776,3.1841117553901435,0.003712256441836881
5.9350000000000005,2.429723537803077,757.2605206591412,0.20801848982787421,0.0014490404289859572,147.73369206456886,3.1789662993992835,0.003707640123055809
5.94,2.4309829599214385,757.2620946207588,0.20802486166400092,0.0014444986282002121,147.7386008153627,3.1738319764175453,0.00370302768581199
5.945,2.432245106416331,757.2636685037145,0.20803120599553912,0.0014399763960013764,147.74348979444335,3.1687087510190337,0.0036984191375125084
5.95,2.433509927463737,757.2652422458965,0.20803752295648562,0.001435473636871108,147.74835908486943,3.163596587848162,0.003693814485489679
5.955,2.434777373134019,757.2668157851983,0.20804381268040478,0.0014309902555982978,147.75320876939352,3.1584954516203787,0.0036892137370013478
5.96,2.4360473933938867,757.2683890595213,0.20805007530042738,0.0014265261572800473,147.75803893046188,3.1534053071228856,0.0036846168992312
5.965,2.437319938108374,757.2699620067767,0.208056310949249,0.001422081247322623,147.76284965021347,3.1483261192153416,0.003680023979289064
5.97,2.438594957042812,757.2715345648886,0.20806251975912898,0.001417655431442384,147.76764101048016,3.143257852830556,0.003675434984211217
5.9750000000000005,2.4398723998648197,757.2731066717961,0.20806870186188894,0.0014132486156666737,147.77241309278548,3.1382004729751674,0.00367084992096069
5.98,2.44115221614629,757.2746782654556,0.20807485738891168,0.0014088607063346957,147.77716597834504,3.1331539447303185,0.003666268796427578
5.985,2.442434355365379,757.2762492838438,0.20808098647113996,0.001404491610098351,147.7818997480653,3.1281182332523074,0.0036616916174293398
5.99,2.4437187669085034,757.2778196649592,0.20808708923907532,0.0014001412339230592,147.78661448254394,3.123093303773236,0.003657118390711111
5.995,2.44500540007234,757.279389346826,0.20809316582277698,0.001395809485088545,147.79131026206892,3.118079121601645,0.0036525491229460064
6.0,2.4462942040658193,757.2809582674947,0.2080992163518608,0.0013914962711896043,147.7959871666187,3.113075652123137,0.0036479838207354297
6.005,2.4475851280121383,757.2825263650462,0.20810524095549815,0.001387201500136839,147.80064527586129,3.1080828608009874,0.0036434224906093803
6.01,2.4488781209507753,757.2840935775932,0.20811123976241505,0.0013829250801573698,147.80528466915482,3.1031007131767456,0.003638865139026759
6.015000000000001,2.4501731318394957,757.2856598432833,0.20811721290089102,0.0013786669197955203,147.80990542554665,3.098129174870823,0.003634311772375677
6.0200000000000005,2.4514701095563547,757.2872251003005,0.20812316049875831,0.0013744269279134817,147.81450762377344,3.093168211583075,0.003629762396973766
6.025,2.4527690029017313,757.2887892868689,0.20812908268340088,0.0013702050136919419,147.8190913422609,3.0882177890933615,0.0036252170190684795
6.03,2.454069760600356,757.2903523412543,0.2081349795817537,0.0013660010866306984,147.82365665912366,3.0832778732621082,0.0036206756448374064
6.035,2.4553723313033218,757.2919142017668,0.20814085132030166,0.0013618150565492424,147.8282036521649,3.0783484300308497,0.0036161382803885775
6.04,2.456676663590113,757.293474806763,0.2081466980250791,0.0013576468335873232,147.83273239887683,3.0734294254227637,0.0036116049317607714
6.045,2.457982705970642,757.2950340946492,0.20815251982166877,0.0013534963282054793,147.8372429764401,3.068520825543195,0.0036070756049238245
6.05,2.4592904068872756,757.2965920038827,0.2081583168352013,0.001349363451185555,147.84173546172389,3.063622596580169,0.0036025503057789394
6.055,2.460599714716877,757.2981484729754,0.2081640891903544,0.0013452481136311879,147.84620993128573,3.058734704804893,0.003598029040158991
6.0600000000000005,2.46191057777284,757.2997034404954,0.2081698370113523,0.0013411502269682683,147.85066646137176,3.0538571165722472,0.0035935118138288357
6.065,2.46322294430713,757.3012568450696,0.20817556042196497,0.0013370697029453905,147.85510512791654,3.0489897983212706,0.0035889986324856207
6.07,2.4645367625123313,757.3028086253864,0.2081812595455077,0.0013330064536342622,147.85952600654326,3.0441327165756245,0.003584489501759088
6.075,2.465851980523687,757.3043587201979,0.20818693450484052,0.001328960391430105,147.86392917256362,3.039285837944059,0.0035799844272118857
6.08,2.4671685464211537,757.3059070683221,0.2081925854223675,0.001324931429052026,147.86831470097806,3.034449129120862,0.0035754834143398753
6.085,2.468486408231445,757.3074536086457,0.20819821242003647,0.001320919479543367,147.87268266647558,3.029622556886301,0.0035709864685724377
6.09,2.4698055139300856,757.3089982801264,0.2082038156193384,0.0013169244562720327,147.87703314343443,3.0248060881070487,0.003566493595272782
6.095,2.4711258114434655,757.3105410217952,0.20820939514130715,0.001312946272930797,147.8813662059215,3.0199996897366104,0.003562004799738254
6.1000000000000005,2.4724472486508984,757.3120817727587,0.20821495110651883,0.0013089848435375862,147.88568192769333,3.0152033288157285,0.0035575200872006393
6.105,2.473769773386676,757.313620472202,0.20822048363509166,0.0013050400824357441,147.88998038219538,3.010416972472789,0.0035530394628264773
6.11,2.4750933334421292,757.3151570593906,0.2082259928466854,0.001301111904294271,147.89426164256312,3.0056405879242085,0.0035485629317173616
6.115,2.476417876567694,757.3166914736728,0.2082314788605013,0.0012972002241080445,147.898525781622,3.000874142474816,0.0035440904989102497
6.12,2.477743350474964,757.3182236544825,0.20823694179528157,0.0012933049571980187,147.90277287188727,2.9961176035182273,0.003539622169377769
6.125,2.479069702838764,757.3197535413411,0.20824238176930934,0.0012894260192114033,147.9070029855645,2.9913709385372065,0.0035351579480285234
6.13,2.480396881299216,757.3212810738604,0.20824779890040823,0.0012855633261218218,147.9112161945504,2.9866341151040183,0.0035306978397074006
6.135,2.481724833463801,757.3228061917445,0.20825319330594236,0.0012817167942294487,147.915412570432,2.981907100880775,0.003526241849195875
6.140000000000001,2.4830535069094317,757.3243288347921,0.208258565102816,0.0012778863401611308,147.91959218448844,2.977189863619767,0.0035217899812123145
6.1450000000000005,2.4843828491845157,757.3258489428999,0.2082639144074736,0.001274071880870484,147.92375510768997,2.972482371163794,0.0035173422404122905
6.15,2.485712807811043,757.3273664560636,0.2082692413358995,0.001270273333637971,147.9279014106993,2.967784591446477,0.003512898631388874
6.155,2.4870433302866415,757.328881314381,0.20827454600361803,0.0012664906160709615,147.93203116387147,2.963096492492568,0.003508459158672947
6.16,2.4883743640866527,757.3303934580543,0.20827982852569327,0.001262723646103776,147.93614443725437,2.958418042418249,0.0035040238267335056
6.165,2.4897058566662125,757.3319028273926,0.2082850890167292,0.001258972341997706,147.94024130058924,2.9537492094314226,0.003499592639977963
6.17,2.491037755462317,757.3334093628137,0.20829032759086955,0.0012552366223410145,147.94432182331107,2.9490899618319935,0.0034951656027524536
6.175,2.492370007895904,757.3349130048471,0.2082955443617979,0.0012515164060489256,147.94838607454918,2.9444402680121406,0.0034907427193421373
6.18,2.4937025613739308,757.3364136941358,0.20830073944273766,0.00124781161236359,147.95243412312757,2.9398000964565827,0.0034863239939715014
6.1850000000000005,2.4950353632914455,757.3379113714392,0.2083059129464523,0.0012441221608540337,147.95646603756526,2.9351694157428327,0.0034819094308046633
6.19,2.496368361033665,757.339405977635,0.20831106498524515,0.0012404479714160908,147.96048188607728,2.9305481945414504,0.003477499033945675
6.195,2.497701501978052,757.3408974537216,0.2083161956709599,0.0012367889642723165,147.96448173657495,2.9259364016162754,0.0034730928074388225
6.2,2.4990347334963996,757.3423857408205,0.20832130511498043,0.0012331450599718829,147.96846565666627,2.921334005824662,0.0034686907552689277
6.205,2.5003680029568986,757.3438707801789,0.20832639342823112,0.0012295161793904605,147.97243371365678,2.9167409761177017,0.0034642928813616494
6.21,2.5017012577262236,757.3453525131712,0.208331460721177,0.001225902243730083,147.97638597454997,2.9121572815404404,0.003459899189583785
6.215,2.503034445171607,757.3468308813024,0.2083365071038241,0.0012223031745189905,147.98032250604803,2.9075828912320834,0.0034555096837435707
6.22,2.5043675126629172,757.3483058262093,0.2083415326857194,0.001218718893611461,147.9842433745522,2.903017774426196,0.0034511243675909788
6.2250000000000005,2.5057004075747376,757.3497772896641,0.20834653757595145,0.0012151493231876238,147.98814864616378,2.898461900450895,0.00344674324481802
6.23,2.507033077288445,757.3512452135751,0.20835152188315034,0.0012115943857532617,147.9920383866844,2.893915238729035,0.0034423663190590414
6.235,2.5083654691942843,757.3527095399907,0.20835648571548826,0.0012080540041395891,147.9959126616171,2.8893777587783815,0.003437993593891023
6.24,2.5096975306934532,757.3541702110999,0.20836142918067962,0.0012045281015030196,147.99977153616655,2.8848494302117826,0.0034336250728338766
6.245,2.5110292092001694,757.3556271692365,0.20836635238598156,0.0012010166013249192,148.0036150752402,2.88033022273733,0.003429260759350744
6.25,2.5123604521437537,757.3570803568798,0.2083712554381942,0.001197519427411344,148.0074433434486,2.875820106158515,0.003424900656848293
6.255,2.5136912069707025,757.3585297166575,0.20837613844366115,0.0011940365038927594,148.01125640510645,2.8713190503743724,0.003420544768677013
6.26,2.5150214211467605,757.359975191348,0.2083810015082698,0.001190567755223752,148.01505432423298,2.866827025379624,0.003416193098131511
6.265000000000001,2.516351042158999,757.3614167238827,0.20838584473745186,0.0011871131061827178,148.0188371645532,2.8623440012648103,0.0034118456484508062
6.2700000000000005,2.517680017517889,757.3628542573479,0.20839066823618377,0.0011836724818715455,148.02260498949806,2.857869948216418,0.0034075024228186284
6.275,2.5190082947593733,757.3642877349876,0.20839547210898712,0.0011802458077152772,148.02635786220588,2.8534048365169955,0.0034031634243637063
6.28,2.5203358214469325,757.365717100205,0.20840025645992927,0.001176833009461762,148.0300958455225,2.848948636545269,0.0033988286561600642
6.285,2.5216625451736605,757.3671422965656,0.20840502139262373,0.001173434013181294,148.03381900200264,2.8445013187762473,0.003394498121227313
6.29,2.5229884135643377,757.3685632677988,0.2084097670102308,0.0011700487452662354,148.03752739391032,2.840062853781319,0.0033901718225309452
6.295,2.52431337427749,757.3699799578002,0.20841449341545804,0.0011666771324306293,148.04122108321994,2.8356332122283474,0.003385849762982624
6.3,2.525637375007463,757.3713923106341,0.20841920071056086,0.0011633191017097943,148.04490013161688,2.8312123648817558,0.003381531945440475
6.305,2.526960363486482,757.3728002705353,0.2084238889973431,0.001159974580459914,148.04856460049882,2.8268002826026044,0.003377218372709378
6.3100000000000005,2.5282822874867157,757.3742037819119,0.2084285583771577,0.0011566434963576075,148.052214550976,2.8223969363486683,0.0033729090475412525
6.315,2.5296030948223414,757.3756027893468,0.20843320895090722,0.0011533257773994913,148.05585004387228,2.818002297174502,0.003368603972635354
6.32,2.530922733351603,757.3769972376003,0.20843784081904454,0.001150021351901727,148.05947113972647,2.8136163362314983,0.003364303150638555
6.325,2.53224115097887,757.3783870716125,0.2084424540815735,0.0011467301484995585,148.0630778987928,2.8092390247679466,0.0033600065841456373
6.33,2.5335582956566967,757.3797722365044,0.2084470488380496,0.0011434520961468352,148.06667038104186,2.8048703341290784,0.003355714275699578
6.335,2.5348741153878738,757.3811526775818,0.2084516251875806,0.0011401871241155264,148.07024864616167,2.8005102357571126,0.0033514262277918347
6.34,2.536188558227484,757.3825283403357,0.20845618322882734,0.0011369351619952234,148.07381275355846,2.7961587011912914,0.0033471424428626337
6.345,2.537501572284952,757.3838991704458,0.20846072306000438,0.001133696139692629,148.07736276235772,2.791815702067912,0.003342862923301254
6.3500000000000005,2.5388131057260903,757.3852651137819,0.20846524477888073,0.0011304699874310382,148.08089873140514,2.7874812101203505,0.003338587671446309
6.355,2.540123106775149,757.386626116406,0.20846974848278071,0.0011272566357498081,148.08442071926743,2.7831551971790853,0.0033343166895860375
6.36,2.5414315237168594,757.387982124575,0.20847423426858458,0.0011240560155038129,148.0879287842336,2.7788376351717066,0.0033300499799585777
6.365,2.5427383048984744,757.3893330847425,0.20847870223272935,0.0011208680578628945,148.0914229843156,2.7745284961229295,0.0033257875447522556
6.37,2.5440433987318136,757.3906789435606,0.2084831524712097,0.0011176926943112999,148.09490337724952,2.7702277521545944,0.0033215293861058636
6.375,2.5453467536952945,757.3920196478825,0.20848758507957854,0.0011145298566471074,148.09837002049673,2.765935375485667,0.003317275506108944
6.38,2.5466483183359645,757.3933551447645,0.20849200015294816,0.001111379476981647,148.1018229712444,2.7616513384322317,0.003313025906802066
6.385,2.547948041271538,757.3946853814679,0.20849639778599074,0.001108241487738905,148.10526228640688,2.7573756134074774,0.0033087805901771076
6.390000000000001,2.549245871192421,757.3960103054609,0.20850077807293946,0.0011051158216549254,148.1086880226268,2.753108172921681,0.0033045395581775315
6.3950000000000005,2.5505417568637365,757.3973298644215,0.20850514110758914,0.0011020024117771993,148.1121002362758,2.748848989582187,0.0033003028126986685
6.4,2.5518356471273553,757.3986440062387,0.20850948698329735,0.0010989011914640412,148.11549898345584,2.7445980360933766,0.0032960703555879873
6.405,2.5531274909039046,757.399952679015,0.20851381579298509,0.0010958120943839644,148.11888431999998,2.7403552852566393,0.003291842188645375
6.41,2.5544172371947935,757.401255831068,0.20851812762913785,0.0010927350545150408,148.12225630147375,2.7361207099703324,0.003287618313623412
6.415,2.5557048350842235,757.4025534109336,0.20852242258380638,0.0010896700061442553,148.12561498317618,2.7318942832297415,0.0032833987322276473
6.42,2.5569902337411934,757.4038453673662,0.20852670074860777,0.0010866168838668526,148.12896042014052,2.7276759781270346,0.003279183446116872
6.425,2.5582733824215094,757.4051316493425,0.20853096221472622,0.0010835756225856734,148.13229266713546,2.7234657678512093,0.0032749724569033915
6.43,2.559554230469798,757.4064122060622,0.20853520707291417,0.0010805461575104799,148.13561177866663,2.71926362568804,0.0032707657661533002
6.4350000000000005,2.560832727321494,757.4076869869511,0.2085394354134931,0.0010775284241572808,148.1389178089771,2.7150695250200143,0.00326656337538675
6.44,2.5621088225048405,757.4089559416622,0.20854364732635458,0.0010745223583476437,148.14221081204892,2.710883439326274,0.0032623652860782264
6.445,2.5633824656428796,757.4102190200781,0.20854784290096126,0.0010715278962079985,148.14549084160396,2.7067053421825413,0.0032581714996568114
6.45,2.5646536064554484,757.4114761723131,0.20855202222634783,0.0010685449741689385,148.14875795110515,2.7025352072610485,0.003253982017506459
6.455,2.5659221947611592,757.4127273487148,0.20855618539112203,0.001065573528964508,148.15201219375743,2.6983730083304613,0.0032497968409662594
6.46,2.567188180479375,757.4139724998663,0.2085603324834657,0.001062613497631489,148.1552536225091,2.6942187192557983,0.0032456159713307093
6.465,2.5684515136321955,757.4152115765883,0.2085644635911357,0.0010596648175086752,148.15848229005294,2.6900723139983436,0.0032414394098499778
6.47,2.569712144346429,757.4164445299406,0.2085685788014651,0.0010567274262361422,148.16169824882715,2.6859337666155594,0.0032372671577301708
6.4750000000000005,2.5709700228555574,757.4176713112245,0.20857267820136405,0.0010538012617545113,148.16490155101658,2.6818030512609936,0.0032330992161335977
6.48,2.572225099501706,757.4188918719844,0.20857676187732102,0.0010508862623042064,148.1680922485538,2.6776801421841823,0.0032289355861790377
6.485,2.5734773247376013,757.4201061640101,0.20858082991540366,0.0010479823664247027,148.17127039312035,2.6735650137305487,0.003224776268941999
6.49,2.574726649128525,757.421314139338,0.20858488240126005,0.0010450895129537727,148.17443603614808,2.6694576403412995,0.0032206212654549825
6.495,2.575973023354272,757.422515750254,0.20858891942011962,0.0010422076410267222,148.17758922881984,2.665357996553317,0.0032164705767077466
6.5,2.5772163982110876,757.4237109492942,0.20859294105679435,0.001039336690075624,148.18073002207106,2.661266056999048,0.003212324203647564
6.505,2.578456724613618,757.424899689248,0.20859694739567983,0.0010364765998285435,148.1838584665906,2.6571817964063875,0.0032081821471794847
6.51,2.579693953596849,757.4260819231589,0.20860093852075634,0.001033627310308758,148.18697461282227,2.6531051895985622,0.0032040444081665935
6.515000000000001,2.580928036318033,757.4272576043272,0.20860491451559,0.0010307887618339717,148.19007851096555,2.6490362114940065,0.003199910987430269
6.5200000000000005,2.582158924058626,757.4284266863112,0.20860887546333381,0.0010279608950155303,148.1931702109772,2.6449748371062403,0.003195781885750442
6.525,2.5833865682262,757.4295891229297,0.20861282144672894,0.0010251436507576184,148.1962497625723,2.6409210415437374,0.00319165710386585
6.53,2.584610920356374,757.4307448682629,0.20861675254810563,0.0010223369702564644,148.19931721522528,2.636874800009795,0.003187536642474294
6.535,2.58583193211472,757.4318938766552,0.20862066884938454,0.0010195407949995321,148.2023726181712,2.6328360878023993,0.003183420502232893
6.54,2.5870495552986648,757.4330361027163,0.20862457043207777,0.0010167550667647114,148.20541602040709,2.6288048803140884,0.0031793086837583395
6.545,2.5882637418394037,757.4341715013235,0.20862845737729005,0.0010139797276195039,148.20844747069293,2.6247811530318095,0.00317520118762715
6.55,2.5894744438037987,757.435300027623,0.20863232976571996,0.0010112147199202014,148.21146701755302,2.6207648815367763,0.0031710980143759195
6.555,2.590681613396265,757.4364216370323,0.20863618767766096,0.0010084599863110645,148.21447470927686,2.6167560415043223,0.0031669991645015723
6.5600000000000005,2.5918852029606603,757.437536285241,0.20864003119300267,0.0010057154697234929,148.21747059392078,2.612754608703748,0.0031629046384616106
6.565,2.5930851649821673,757.4386439282138,0.208643860391232,0.001002981113375195,148.22045471930903,2.608760558998176,0.003158814436674368
6.57,2.594281452089164,757.439744522191,0.20864767535143441,0.001000256860769349,148.22342713303465,2.604773868344386,0.003154728559519253
6.575,2.5954740170551007,757.4408380236912,0.20865147615229496,0.0009975426556937635,148.22638788246107,2.6007945127926644,0.003150647007337002
6.58,2.5966628128003637,757.4419243895125,0.20865526287209962,0.0009948384422200352,148.22933701472314,2.5968224684866406,0.003146569780429922
6.585,2.597847792394132,757.4430035767343,0.20865903558873644,0.0009921441647026993,148.2322745767284,2.5928577116631235,0.0031424968790621393
6.59,2.59902890905623,757.4440755427192,0.20866279437969673,0.000989459767778379,148.23520061515825,2.588900218651937,0.0031384283034598436
6.595,2.6002061161589753,757.4451402451144,0.20866653932207627,0.0009867851963649308,148.23811517646917,2.5849499658757518,0.0031343640538115318
6.6000000000000005,2.6013793672290215,757.4461976418536,0.2086702704925766,0.0009841203956605872,148.24101830689392,2.581006929849913,0.0031303041302682515
6.605,2.6025486159491935,757.4472476911584,0.2086739879675061,0.0009814653111430967,148.24391005244294,2.5770710871822713,0.0031262485329438456
6.61,2.603713816160302,757.4482903515402,0.20867769182278137,0.0009788198885688562,148.24679045890522,2.5731424145730024,0.0031221972619151902
6.615,2.6048749218629808,757.449325581802,0.20868138213392828,0.000976184073972047,148.2496595718497,2.569220888814433,0.0031181503172224376
6.62,2.606031887219509,757.4503533410395,0.20868505897608342,0.0009735578136637644,148.2525174366266,2.5653064867908593,0.003114107698869255
6.625,2.6071846665556078,757.4513735886433,0.20868872242399508,0.0009709410542311447,148.25536409836857,2.5613991854783675,0.0031100694068230635
6.63,2.6083332143622417,757.4523862842998,0.20869237255202477,0.00096833374253649,148.25819960199183,2.5574989619446455,0.003106035441015277
6.635,2.6094774852974254,757.4533913879937,0.20869600943414818,0.0009657358257163913,148.26102399219735,2.553605793348801,0.0031020058013415375
6.640000000000001,2.6106174341880055,757.4543888600089,0.20869963314395668,0.0009631472511808462,148.2638373134722,2.5497196569411695,0.0030979804876619522
6.6450000000000005,2.611753016031447,757.4553786609303,0.20870324375465832,0.0009605679666123802,148.26663961009086,2.5458405300631295,0.0030939594998013295
6.65,2.612884185997617,757.4563607516451,0.20870684133907935,0.0009579979199651586,148.26943092611614,2.5419683901469035,0.003089942837549411
6.655,2.614010899430545,757.4573350933451,0.20871042596966521,0.0009554370594641019,148.27221130540076,2.538103214715369,0.0030859305006611065
6.66,2.6151331118501866,757.4583016475274,0.20871399771848204,0.0009528853336039961,148.27498079158815,2.5342449813818617,0.0030819224888567263
6.665,2.616250778954183,757.4592603759962,0.20871755665721767,0.0009503426911486026,148.27773942811407,2.5303936678499763,0.0030779188018222117
