time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.695,2.7025262223335598,757.691951851171,0.19275255564037952,0.012333374046088209,136.8823273208447,9.670253792914112,0.0064508180473086965
2.7,2.702083775758752,757.690988943134,0.19279901864298934,0.01230019249783889,136.91544190191658,9.655241727761648,0.006449289893913362
2.705,2.70163305585871,757.69001941565,0.19284538339103707,0.012267081529534136,136.94848395805366,9.640246310981228,0.006447742132335616
2.71,2.701174084980839,757.6890433006513,0.19289165027490796,0.01223404085965194,136.98145378313905,9.625267470239129,0.006446174838447674
2.715,2.7007068854725467,757.6880606300705,0.19293781968498713,0.012201070206670299,137.0143516710559,9.610305133201635,0.006444588088121751
2.72,2.7002314796812374,757.6870714358397,0.19298389201165986,0.012168169289067204,137.04717791568729,9.595359227535031,0.006442981957230063
2.725,2.6997478899543186,757.6860757498916,0.19302986764531127,0.012135337825320659,137.07993281091635,9.580429680905603,0.006441356521644827
2.73,2.699256138639195,757.6850736041586,0.1930757469763266,0.012102575533908652,137.11261665062625,9.56551642097963,0.006439711857238258
2.735,2.6987562480832734,757.6840650305729,0.19312153039509103,0.012069882133309184,137.1452297287001,9.550619375423398,0.006438048039882571
2.74,2.6982482413754454,757.6830500619459,0.19316721828285027,0.01203725734856543,137.17777233258778,9.53573847414944,0.00643636514465727
2.745,2.6977321431550068,757.6820287329863,0.19321281100162732,0.012004700918531553,137.21024473607804,9.520873651795526,0.00643466324494035
2.75,2.6972079731926644,757.6810010726643,0.1932583089737406,0.011972212538751378,137.24264725530242,9.506024828194226,0.006432942419303901
2.755,2.6966757566900688,757.6799671163623,0.1933037125547491,0.01193979195272357,137.2749801594426,9.491191939590898,0.006431202740536946
2.7600000000000002,2.6961355188488687,757.6789268994625,0.19334902210021182,0.011907438903946794,137.3072437176803,9.476374922230896,0.006429444281428504
2.765,2.695587284870715,757.6778804573472,0.19339423796568772,0.011875153135919721,137.33943819919722,9.461573712359579,0.0064276671147676006
2.77,2.6950310799572574,757.6768278253988,0.19343936050673582,0.011842934392141015,137.37156387317498,9.446788246222305,0.006425871313343257
2.775,2.694466929310145,757.6757690389999,0.1934843900789151,0.011810782416109344,137.40362100879528,9.432018460064429,0.0064240569499444955
2.7800000000000002,2.693894858131028,757.6747041335325,0.19352932703778455,0.011778696951323367,137.43560987523986,9.417264290131307,0.0064222240973603375
2.785,2.693314891621556,757.673633144379,0.19357417173890315,0.011746677741281762,137.46753074169038,9.4025256726683,0.006420372828379806
2.79,2.6927270549833793,757.6725561069219,0.19361892453782992,0.011714724529483187,137.4993838773285,9.387802543920763,0.006418503215791924
2.795,2.692131377108943,757.6714730606993,0.19366358574572087,0.011682837091314818,137.53116952001437,9.373094851125417,0.00641661532862115
2.8000000000000003,2.691527879680841,757.6703840372516,0.1937081557605251,0.01165101513983771,137.56288796856037,9.358402520043738,0.006414709243171766
2.805,2.6909165900383876,757.6692890744159,0.19375263491251724,0.011619258436711733,137.59453947416802,9.343725493200433,0.00641278503003702
2.81,2.6902975362269075,757.6681882108185,0.19379702352349393,0.011587566749685042,137.62612428207183,9.329063715219077,0.006410842759094759
2.815,2.689670746291725,757.6670814850852,0.1938413219152518,0.011555939846505795,137.65764263750623,9.31441713072324,0.006408882500222834
2.82,2.6890362482781645,757.6659689358421,0.1938855304095875,0.01152437749492215,137.68909478570572,9.299785684336499,0.006406904323299092
2.825,2.6883940702315505,757.6648506017151,0.1939296493282977,0.011492879462682263,137.72048097190478,9.285169320682426,0.006404908298201383
2.83,2.6877442401972074,757.6637265213303,0.19397367899317905,0.011461445517534296,137.7518014413379,9.270567984384595,0.0064028944948075536
2.835,2.68708678622046,757.6625967333134,0.19401761972602818,0.011430075427226401,137.78305643923952,9.255981620066581,0.006400862982995454
2.84,2.6864217363466323,757.6614612762907,0.19406147184864173,0.011398768959506742,137.81424621084412,9.241410172351955,0.006398813832642933
2.845,2.685749120056009,757.6603201904032,0.19410523566593155,0.011367525894246064,137.84537098948763,9.226853590074752,0.006396747112238047
2.85,2.6850689663073486,757.659173515308,0.19414891148896107,0.01133634600690121,137.8764310126999,9.212311820537899,0.006394662890735815
2.855,2.6843813016245264,757.6580212881026,0.1941924996577818,0.01130522905211786,137.9074265383842,9.197784803830267,0.006392561239453722
2.86,2.6836861568506905,757.6568635504239,0.19423600046171677,0.011274174820961939,137.9383577887342,9.183272492693794,0.006390442225541988
2.865,2.6829835628289898,757.6557003439084,0.19427941419008898,0.011243183104499363,137.96922498594373,9.168774839870423,0.0063883059161508335
2.87,2.682273550402572,757.6545317101928,0.1943227411322215,0.011212253693796059,138.00002835220644,9.154291798102097,0.006386152378430478
2.875,2.6815561504145853,757.6533576909139,0.1943659815774374,0.011181386379917946,138.03076810971612,9.139823320130757,0.006383981679531143
2.88,2.6808313937081785,757.6521783277084,0.19440913581505964,0.011150580953930947,138.06144448066647,9.125369358698345,0.006381793886603047
2.8850000000000002,2.6800993111265,757.650993662213,0.1944522041344113,0.011119837206900978,138.09205768725124,9.1109298665468,0.00637958906679641
2.89,2.6793599335126976,757.6498037360642,0.19449518682481542,0.01108915492989397,138.12260795166415,9.096504796418063,0.006377367287261454
2.895,2.67861329170992,757.648608590899,0.194538084175595,0.011058533913975838,138.15309549609896,9.08209410105408,0.006375128615148397
2.9,2.6778594196230716,757.6474082714124,0.194580896440627,0.011027973975656002,138.18352051772138,9.067697742100107,0.006372873114756165
2.9050000000000002,2.6770983456510393,757.646202816898,0.19462362393774865,0.010997474885536547,138.2138832586473,9.053315665145586,0.006370600855466961
2.91,2.6763301020209496,757.6449922704264,0.19466626694071829,0.010967036445858409,138.24418392994122,9.038947826862222,0.006368311903130139
2.915,2.675554722279473,757.6437766763753,0.1947088257080258,0.010936658469822051,138.27442273190732,9.024594187757197,0.006366006322372087
2.92,2.6747722399732803,757.6425560791223,0.1947513004981611,0.010906340770627937,138.3045998648498,9.010254708337692,0.006363684177819187
2.9250000000000003,2.6739826886490423,757.6413305230451,0.19479369156961407,0.01087608316147653,138.33471552907275,8.995929349110892,0.006361345534097827
2.93,2.673186101853429,757.6401000525213,0.19483599918087458,0.010845885455568298,138.36476992488036,8.981618070583979,0.006358990455834391
2.935,2.672382513133112,757.638864711929,0.19487822359043244,0.010815747466103703,138.39476325257678,8.967320833264138,0.006356619007655264
2.94,2.6715719560347604,757.6376245456456,0.19492036505677762,0.01078566900628321,138.42469571246616,8.953037597658552,0.006354231254186832
2.945,2.670754464105046,757.636379598049,0.19496242383839996,0.010755649889307281,138.4545675048527,8.9387683242744,0.006351827260055481
2.95,2.6699300717176455,757.6351299142876,0.19500440018431878,0.010725689935172898,138.48437882335475,8.924512976014723,0.006349407089146528
2.955,2.6690988143481795,757.6338755405887,0.19504629433102302,0.010695788972871042,138.51412985264798,8.9102715189548,0.006346970804338186
2.96,2.668260723267885,757.6326165192818,0.19508810656347497,0.010665946796607248,138.54382081156027,8.896043906921703,0.006344518472276112
2.965,2.6674158346156287,757.6313528972142,0.19512983711096551,0.010636163240538909,138.5734518796482,8.881830107830266,0.006342050155255323
2.97,2.6665641845302748,757.6300847212337,0.19517148620278557,0.010606438138823417,138.60302323646837,8.867630089595327,0.006339565915570836
2.975,2.6657058091506904,757.6288120381879,0.19521305406822606,0.01057677132561817,138.6325350615774,8.853443820131721,0.006337065815517671
2.98,2.6648407446157414,757.6275348949242,0.19525454093657793,0.010547162635080562,138.66198753453196,8.839271267354285,0.006334549917390844
2.985,2.6639690270642937,757.6262533382903,0.19529594703713204,0.010517611901367985,138.6913808348886,8.825112399177854,0.006332018283485373
2.99,2.6630906926352127,757.6249674151338,0.1953372725991794,0.010488118958637832,138.72071514220394,8.810967183517263,0.006329470976096277
2.995,2.6622057774673653,757.6236771723023,0.19537851785201088,0.010458683641047501,138.74999063603465,8.796835588287351,0.0063269080575185715
3.0,2.6613143176996163,757.6223826566434,0.19541968302491738,0.010429305782754385,138.77920749593727,8.78271758140295,0.006324329590047277
3.005,2.6604163518501567,757.6210839170858,0.1954607683201134,0.010399985237344162,138.80836588230915,8.768613137677278,0.006321735633902337
3.0100000000000002,2.6595119146071378,757.6197809992899,0.19550177398369994,0.010370721826914774,138.83746598644933,8.754522220751259,0.006319126252623984
3.015,2.65860104273589,757.6184739507063,0.1955427002383314,0.010341515390387659,138.86650798309122,8.740444800251222,0.0063165015079560795
3.02,2.6576837748402458,757.6171628203796,0.19558354728573119,0.010312365781702578,138.89549203217945,8.72638085113676,0.00631386146004364
3.025,2.6567601495240387,757.6158476573545,0.1956243153276227,0.010283272854799295,138.9244182936585,8.712330348367471,0.006311206169031684
3.0300000000000002,2.6558302053911027,757.614528510676,0.19566500456572933,0.010254236463617568,138.953286927473,8.69829326690295,0.006308535695065227
3.035,2.6548939810452703,757.6132054293888,0.19570561520177454,0.010225256462097163,138.98209809356743,8.684269581702791,0.006305850098289289
3.04,2.653951515090375,757.6118784625376,0.1957461474374817,0.010196332704177843,139.0108519518864,8.670259267726594,0.006303149438848885
3.045,2.6530028461302506,757.6105476591672,0.19578660147457422,0.010167465043799371,139.03954866237447,8.656262299933951,0.0063004337768890325
3.0500000000000003,2.65204801276873,757.6092130683224,0.1958269775147755,0.010138653334901503,139.06818838497617,8.642278653284457,0.00629770317255475
3.055,2.6510870538767444,757.607874739263,0.19586727575676738,0.01010989743360615,139.09677127748225,8.628308303518045,0.006294957685763305
3.06,2.650120010830904,757.6065327233065,0.1959074963708259,0.010081197216414931,139.1252974775045,8.614351233664154,0.0062921973742886775
3.065,2.6491469193740143,757.6051870672674,0.19594763959172407,0.010052552513559078,139.15376716825483,8.600407410220356,0.0062894223007103145
3.0700000000000003,2.648167820432862,757.6038378221134,0.19598770559524983,0.010023963197586685,139.18218049119753,8.586476814821918,0.006286632523193706
3.075,2.647182754934234,757.6024850388123,0.1960276945571913,0.009995429141045856,139.21053758779678,8.572559429104107,0.00628382809990434
3.08,2.6461917638049175,757.6011287683322,0.19606760665333647,0.009966950216484683,139.23883859951684,8.558655234702186,0.006281009089007706
3.085,2.6451948879716993,757.5997690616406,0.19610744205947336,0.009938526296451264,139.26708366782196,8.544764213251423,0.0062781755486692944
3.09,2.6441921683613665,757.5984059697054,0.19614720095139002,0.009910157253493696,139.2952729341764,8.530886346387081,0.0062753275370545925
3.095,2.643183645900706,757.5970395434942,0.19618688350487448,0.009881842960160075,139.3234065400444,8.51702161574443,0.00627246511232909
3.1,2.6421693615165043,757.5956698339752,0.19622648989571478,0.0098535832889985,139.3514846268902,8.503170002958733,0.006269588332658277
3.105,2.6411493561355486,757.5942968921158,0.19626602029969892,0.009825378112557065,139.37950733617802,8.489331489665258,0.006266697256207642
3.11,2.6401236724021824,757.5929207701546,0.19630547487295885,0.0097972273174843,139.40747479541287,8.475506062576637,0.0062637919396947555
3.115,2.639092350701777,757.5915415187311,0.19634485379782937,0.009769130771633144,139.43538715060097,8.461693701645654,0.006260872441740292
3.12,2.638055431920565,757.5901591888444,0.1963841572510983,0.009741088346835909,139.46324454380368,8.447894388271145,0.0062579388205495886
3.125,2.6370129591525995,757.5887738331097,0.19642338538425438,0.009713099933073168,139.49104709913559,8.434108110387877,0.00625499113246837
3.13,2.6359649754919334,757.5873855041424,0.19646253834878624,0.009685165420325496,139.51879494071133,8.42033485593062,0.006252029433842361
3.1350000000000002,2.63491152403262,757.5859942545578,0.19650161629618262,0.009657284698573469,139.5464881926455,8.406574612834138,0.006249053781017284
3.14,2.633852647868712,757.5846001369714,0.19654061937793216,0.009629457657797665,139.57412697905275,8.392827369033203,0.006246064230338864
3.145,2.6327883900942632,757.5832032039983,0.19657954774552358,0.009601684187978658,139.60171142404758,8.379093112462582,0.006243060838152826
3.15,2.631718793803326,757.581803508254,0.19661840155044558,0.009573964179097024,139.62924165174468,8.365371831057045,0.006240043660804893
3.1550000000000002,2.6306439020899535,757.5804011023539,0.19665718094418683,0.00954629752113334,139.6567177862586,8.351663512751356,0.006237012754640789
3.16,2.6295637580481994,757.5789960389131,0.19669588607823602,0.009518684104068182,139.684139951704,8.337968145480287,0.0062339681760062386
3.165,2.6284784075209884,757.5775883723884,0.19673451707231684,0.009491123840667703,139.7115082495542,8.324285725440665,0.006230909978935187
3.17,2.6273878909975075,757.5761781537603,0.1967730741086833,0.009463616598845285,139.73882282570344,8.310616232584634,0.006227838221977004
3.1750000000000003,2.626292253371118,757.5747654368841,0.19681155731848607,0.009436162283171146,139.7660837896983,8.296959660159485,0.006224752959974997
3.18,2.6251915397348897,757.5733502757464,0.1968499668305572,0.00940876079987862,139.79329124943575,8.283316002015438,0.006221654247604347
3.185,2.6240857951818923,757.5719327243335,0.19688830277372874,0.009381412055201039,139.82044531281272,8.2696852520027,0.006218542139540232
3.19,2.622975064805195,757.5705128366319,0.1969265652768328,0.009354115955371736,139.84754608772622,8.256067403971487,0.006215416690457832
3.1950000000000003,2.621859393697867,757.5690906666281,0.19696475446870143,0.00932687240662404,139.8745936820732,8.24246245177201,0.006212277955032327
3.2,2.6207388269529788,757.5676662683085,0.19700287047816673,0.00929968131519129,139.9015882037506,8.228870389254483,0.006209125987938896
3.205,2.6196134096636,757.5662396956595,0.19704091343406077,0.009272542587306816,139.9285297606554,8.21529121026912,0.006205960843852718
3.21,2.6184831869227994,757.5648110026677,0.19707888346521563,0.00924545612920395,139.95541846068463,8.201724908666133,0.006202782577448973
3.215,2.6173482049384678,757.5633802439581,0.19711678068726543,0.00921842185658294,139.98225440230956,8.188171481750054,0.006199591242453636
3.22,2.6162085090111673,757.5619474737055,0.1971546052269716,0.009191439677162737,140.00903769187465,8.174630923921832,0.006196386893379422
3.225,2.615064143679312,757.5605127456505,0.19719235722032807,0.009164509492040047,140.0357684422945,8.161103227181052,0.006193169585393866
3.23,2.613915155855289,757.559076114874,0.19723003677516193,0.009137631222515747,140.06244674638376,8.147588390900731,0.00618993937164043
3.235,2.6127615924514886,757.5576376364563,0.1972676439993003,0.009110804789890717,140.08907269695706,8.134086414453893,0.006186696305262574
3.24,2.611603500380299,757.5561973654783,0.19730517900057026,0.009084030115465833,140.11564638682907,8.120597297213557,0.006183440439403762
3.245,2.61044092655411,757.5547553570204,0.1973426418867989,0.00905730712054198,140.14216790881443,8.107121038552744,0.006180171827207455
3.25,2.6092739178853095,757.5533116661635,0.19738003276581326,0.009030635726420034,140.16863735572778,8.093657637844478,0.006176890521817116
3.255,2.608102521286287,757.5518663479878,0.19741735174544048,0.009004015854400875,140.1950548203838,8.080207094461775,0.006173596576376208
3.2600000000000002,2.606926783669432,757.5504194575743,0.19745459893350764,0.00897744742578538,140.22142039559714,8.066769407777658,0.006170290044028191
3.265,2.6057467519471325,757.5489710500034,0.19749177443784183,0.008950930361874433,140.24773417418243,8.053344577165149,0.006166970977916529
3.27,2.604562475000479,757.5475211812928,0.1975288783423308,0.008924464601141466,140.2739962317759,8.03993260830406,0.006163639429466166
3.275,2.603373998097529,757.5460699058557,0.19756591077552865,0.008898050050019084,140.3002066759584,8.02653349512746,0.006160295453292943
3.2800000000000002,2.60218136925049,757.5446172793464,0.19760287183240127,0.008871686639034261,140.32636559024684,8.01314724042233,0.0061569391016018295
3.285,2.6009846370010443,757.5431633576629,0.19763976160143276,0.008845374303363643,140.35247305351365,7.99977384868277,0.00615357042613314
3.29,2.599783849890874,757.5417081967031,0.19767658017110715,0.008819112978183866,140.37852914463133,7.986413324402874,0.00615018947862719
3.295,2.5985790564616607,757.5402518523647,0.19771332762990854,0.008792902598671567,140.4045339424723,7.973065672076741,0.006146796310824295
3.3000000000000003,2.5973703052550867,757.5387943805455,0.19775000406632104,0.008766743100003384,140.4304875259091,7.959730896198467,0.006143390974464768
3.305,2.5961576448128336,757.5373358371435,0.19778660956882868,0.00874063441735596,140.4563899738141,7.9464090012621496,0.006139973521288924
3.31,2.594941123676584,757.5358762780564,0.19782314422591557,0.00871457648590593,140.48224136505985,7.933099991761885,0.00613654400303708
3.315,2.5937207903880193,757.5344157591821,0.19785960812606576,0.008688569240829934,140.50804177851873,7.919803872191772,0.006133102471449548
3.3200000000000003,2.592496694555882,757.5329543367545,0.1978960013440007,0.008662612627178434,140.53379128315655,7.906520650688272,0.006129648977275588
3.325,2.5912688857162576,757.5314920670666,0.19793232395577373,0.008636706589045655,140.55948994886703,7.89325033503581,0.0061261835713621905
3.33,2.59003741006232,757.5300290053882,0.1979685760809806,0.008610851039287196,140.5851378768345,7.879992921523297,0.006122706307680508
3.335,2.588802317732294,757.5285652082058,0.19800475778829638,0.008585045927291212,140.610735131586,7.866748419925036,0.006119217236530364
3.34,2.5875636588644055,757.5271007320054,0.1980408691463963,0.00855929120244586,140.6362817776487,7.853516840015333,0.006115716408211579
3.345,2.5863214835968797,757.525635633273,0.19807691022395543,0.008533586814139299,140.66177787954956,7.840298191568488,0.006112203873023978
3.35,2.585075842067942,757.524169968495,0.198112881089649,0.008507932711759689,140.6872235018157,7.827092484358808,0.0061086796812673825
3.355,2.5838267844158174,757.5227037941572,0.1981487818121521,0.008482328844695186,140.7126187089742,7.813899728160597,0.006105143883241616
3.36,2.582574360778732,757.521237166746,0.1981846124601399,0.008456775162333946,140.73796356555212,7.800719932748157,0.0061015965292465
3.365,2.58131862129491,757.5197701427472,0.19822037310228754,0.008431271614064128,140.76325813607653,7.787553107895793,0.0060980376695818584
3.37,2.5800596161025777,757.5183027786472,0.19825606380727018,0.008405818149273893,140.7885024850745,7.774399263377809,0.006094467354547515
3.375,2.5787973953399606,757.516835130932,0.19829168464376296,0.008380414717351395,140.8136966770731,7.76125840896851,0.00609088563444329
3.38,2.577532009145283,757.5153672560878,0.19832723568044103,0.008355061267684791,140.8388407765994,7.748130554442199,0.0060872925595690085
3.3850000000000002,2.5762635090652957,757.513899210729,0.19836271696632587,0.008329757763766564,140.86393483391717,7.7350157148094425,0.006083688178776438
3.39,2.57499194521127,757.5124310515231,0.1983981285715839,0.008304504153912816,140.88897891455116,7.721913899471676,0.006080072542483371
3.395,2.573717366876178,757.5109628350444,0.19843347057788904,0.008279300378181842,140.91397309237078,7.708825114784572,0.006076445701946582
3.4,2.5724398256226904,757.5094946180243,0.19846874303498424,0.008254146399547583,140.93891741809202,7.695749375609579,0.006072807706066122
3.4050000000000002,2.5711593730134754,757.5080264571939,0.19850394599261237,0.008229042180983978,140.9638119424308,7.68268669680814,0.006069158603742035
3.41,2.569876060611202,757.5065584092843,0.19853907950051636,0.008203987685464972,140.98865671610298,7.669637093241702,0.006065498443874375
3.415,2.56858993997854,757.5050905310267,0.19857414360843906,0.0081789828759645,141.0134517898246,7.656600579771711,0.006061827275363187
3.42,2.5673010626781583,757.5036228791523,0.19860913836612343,0.008154027715456503,141.03819721431145,7.64357717125961,0.006058145147108521
3.4250000000000003,2.566009480272726,757.5021555103923,0.19864406382331234,0.008129122166914917,141.0628930402796,7.630566882566844,0.006054452108010424
3.43,2.5647152443249124,757.5006884814778,0.1986789200297487,0.008104266193313689,141.08753931844487,7.617569728554861,0.006050748206968945
3.435,2.5634184063973864,757.49922184914,0.19871370703517544,0.008079459757626754,141.1121360995232,7.604585724085106,0.006047033492884134
3.44,2.5621190180528175,757.4977556701101,0.19874842488933542,0.008054702822828054,141.1366834342306,7.591614884019023,0.006043308014656038
3.4450000000000003,2.560817130853874,757.4962900011193,0.19878307364197156,0.008029995351891526,141.16118137328291,7.578657223218057,0.006039571821184707
3.45,2.559512797816372,757.494824898512,0.1988176533198533,0.008005337324285834,141.18562995055058,7.565712762699062,0.006035824959601783
3.455,2.558206069757158,757.493360419502,0.19885216398626177,0.007980728693261167,141.21002922658917,7.5527815137331835,0.006032067479875826
3.46,2.556896998210022,757.4918966210173,0.19888660569272815,0.007956169420505404,141.23437925335742,7.539863490751808,0.006028299431055742
3.465,2.5555856358429643,757.4904335596334,0.1989209784725632,0.007931659480789178,141.25868006946789,7.526958713065218,0.006024520860782193
3.47,2.554272035323987,757.4889712919252,0.19895528235907772,0.007907198848883119,141.28293171353317,7.514067199983696,0.006020731816695843
3.475,2.552956249321092,757.4875098744681,0.19898951738558238,0.007882787499557859,141.30713422416585,7.501188970817529,0.006016932346437356
3.48,2.551638330502281,757.4860493638372,0.199023683585388,0.00785842540758403,141.3312876399785,7.488324044876997,0.006013122497647395
3.485,2.5503183315355558,757.4845898166077,0.1990577809918053,0.00783411254773226,141.35539199958376,7.475472441472383,0.006009302317966624
3.49,2.548996305088917,757.483131289355,0.19909180963814502,0.007809848894773181,141.37944734159416,7.46263417991397,0.006005471855035704
3.495,2.547672303830367,757.481673838654,0.19912576955771796,0.007785634423477429,141.40345370462228,7.449809279512044,0.006001631156495301
3.5,2.546346380427907,757.4802175210801,0.19915966078383482,0.00776146910861563,141.42741112728075,7.436997759576886,0.005997780269986078
3.505,2.5450185875495395,757.4787623932085,0.19919348334980638,0.007737352924958418,141.45131964818214,7.424199639418779,0.0059939192431486986
3.5100000000000002,2.543688977863265,757.4773085116144,0.19922723728894337,0.007713285847276421,141.475179305939,7.411414938348005,0.005990048123623824
3.515,2.5423576052720085,757.4758559317041,0.19926092261040457,0.007689267867694552,141.49899012120306,7.398643682174679,0.005986166957053214
3.52,2.5410245215381444,757.4744047113956,0.19929453936817043,0.007665298946125522,141.5227521478785,7.3858858846999595,0.005982275792843015
3.525,2.539689779703223,757.4729549071402,0.19932808758978332,0.007641379061482233,141.54646542024608,7.37314156683819,0.005978374678178006
3.5300000000000002,2.5383534332119773,757.4715065749624,0.19936156729463014,0.00761750819853815,141.5701299665291,7.360410751695482,0.005974463659562446
3.535,2.5370155355091404,757.4700597708862,0.19939497850209784,0.007593686342066748,141.59374581495078,7.347693462377951,0.005970542783500596
3.54,2.535676140039445,757.4686145509359,0.19942832123157328,0.0075699134768414935,141.61731299373434,7.334989721991709,0.005966612096496715
3.545,2.5343353002476245,757.4671709711354,0.1994615955024434,0.007546189587635855,141.64083153110303,7.32229955364287,0.005962671645055062
3.5500000000000003,2.5329930695784117,757.4657290875089,0.19949480133409517,0.0075225146592233,141.66430145528014,7.309622980437545,0.005958721475679899
3.555,2.53164950147654,757.4642889560804,0.19952793874591546,0.007498888676377302,141.68772279448885,7.296960025481851,0.005954761634875484
3.56,2.530304649386742,757.4628506328744,0.1995610077572912,0.007475311623871327,141.7110955769524,7.284310711881897,0.005950792169146078
3.565,2.5289585667537504,757.4614141739147,0.1995940083876093,0.007451783486478844,141.73441983089407,7.271675062743799,0.00594681312499594
3.5700000000000003,2.527611307022299,757.4599796352255,0.19962694065625672,0.007428304248973321,141.7576955845371,7.259053101173667,0.005942824548929329
3.575,2.5262629236371206,757.458547072831,0.19965980458262034,0.007404873896128231,141.78092286610467,7.246444850277618,0.005938826487450507
3.58,2.524913470814335,757.4571165405658,0.19969260016266766,0.007381492429565701,141.80410168604806,7.233850339479477,0.005934818984894874
3.585,2.523563001431673,757.4556880971256,0.19972532743934215,0.007358159817102631,141.82723209040896,7.221269585605262,0.005930802090046466
3.59,2.5222115693358154,757.4542617977272,0.19975798642191908,0.0073348760507842906,141.85031409972407,7.208702614540455,0.005926775848501799
3.595,2.5208592284126126,757.4528376974563,0.1997905771183679,0.007311641123595496,141.87334773354038,7.196149452521804,0.005922740305734603
3.6,2.5195060325479144,757.4514158513985,0.19982309953665817,0.007288455028521067,141.89633301140486,7.183610125786068,0.005918695507218611
3.605,2.51815203562757,757.4499963146397,0.19985555368475935,0.0072653177585458185,141.91926995286448,7.171084660569997,0.005914641498427552
3.61,2.516797291537429,757.4485791422655,0.19988793957064102,0.007242229306654567,141.9421585774662,7.158573083110348,0.005910578324835159
3.615,2.515441854163341,757.4471643893619,0.19992025720227266,0.007219189665832128,141.964998904757,7.146075419643869,0.005906506031915162
3.62,2.5140857773911556,757.4457521110144,0.1999525065876238,0.0071961988290633215,141.9877909542839,7.133591696407319,0.005902424665141293
3.625,2.5127291151067226,757.4443423623087,0.19998468773466396,0.007173256789332962,142.01053474559382,7.121121939637449,0.005898334269987282
3.63,2.5113719211958916,757.4429351983307,0.20001680065136263,0.007150363539625866,142.03323029823378,7.108666175571013,0.005894234891926861
3.6350000000000002,2.5100142495445117,757.4415306741661,0.2000488453456893,0.00712751907292685,142.05587763175072,7.096224430444764,0.005890126576433762
3.64,2.5086561540066805,757.4401288439904,0.2000808218207279,0.00710472338574539,142.07847676186944,7.08379673179608,0.005886009368416304
3.645,2.507297688459527,757.4387297591921,0.20011273006297173,0.007081976486553409,142.1010276913544,7.07138311159461,0.005881883310936419
3.65,2.5059389072015428,757.4373334811969,0.2001445701119233,0.007059278345576616,142.1235304644351,7.058983587755786,0.005877748453235244
3.6550000000000002,2.50457986420424,757.4359400635643,0.20017634196561798,0.007036628962959057,142.14598509288453,7.046598189246979,0.0058736048397231766
3.66,2.503220613439131,757.4345495598542,0.20020804562209116,0.007014028338844782,142.16839158847574,7.034226945035566,0.005869452514810616
3.665,2.5018612088777283,757.4331620236261,0.20023968107937817,0.006991476473377838,142.1907499629817,7.0218698840889155,0.005865291522907959
3.67,2.500501704491544,757.4317775084398,0.2002712483355144,0.006968973366702271,142.21306022817544,7.009527035374403,0.005861121908425606
3.6750000000000003,2.4991421542520906,757.430396067855,0.2003027473885353,0.006946519018962126,142.23532239582997,6.9971984278593995,0.005856943715773954
3.68,2.4977826121308806,757.4290177554312,0.20033417823647612,0.006924113430301455,142.2575364777183,6.984884090511279,0.005852756989363402
3.685,2.4964231320994266,757.4276426247282,0.2003655408773723,0.006901756600864303,142.27970248561348,6.972584052297414,0.0058485617736043485
3.69,2.4950637681292407,757.4262707293057,0.20039683530925922,0.006879448530794717,142.3018204312885,6.960298342185178,0.005844358112907192
3.6950000000000003,2.493704574191835,757.4249021227233,0.20042806153017226,0.0068571892202367426,142.32389032651633,6.948026989141941,0.00584014605168233
3.7,2.4923456042587224,757.4235368585407,0.20045921953814677,0.006834978669334431,142.34591218307006,6.935770022135079,0.005835925634340163
3.705,2.4909869123014152,757.4221749903178,0.20049030933121814,0.006812816878231827,142.36788601272266,6.9235274701319645,0.005831696905291088
3.71,2.489628552291425,757.4208165716138,0.20052133090742175,0.006790703847072978,142.38981182724714,6.911299362099969,0.005827459908945503
3.715,2.488270578200266,757.4194616559889,0.20055228426479293,0.006768639576001932,142.41168963841653,6.899085727006466,0.005823214689713808
3.72,2.486913043207799,757.4181102937303,0.2005831693929132,0.006746624071300472,142.43351945080772,6.8868865960077725,0.005818961290560437
3.725,2.4855560013758633,757.4167625379285,0.20061398628600274,0.006724657335859271,142.4553012730616,6.874701999165429,0.0058146997555218955
3.73,2.4841995079956605,757.4154184468044,0.20064473495169827,0.006702739362829082,142.47703512528702,6.862531963098279,0.005810430130922841
3.735,2.4828436166371466,757.4140780717419,0.200675415380839,0.006680870157563472,142.49872101327102,6.850376518749212,0.005806152460125284
3.74,2.4814883808702786,757.4127414641248,0.2007060275642643,0.0066590497254160035,142.52035894280056,6.838235697061116,0.005801866786491235
3.745,2.4801338542650133,757.4114086753374,0.20073657149281343,0.0066372780717402465,142.54194891966256,6.826109528976879,0.005797573153382705
3.75,2.478780090391307,757.4100797567637,0.20076704715732566,0.006615555201889765,142.56349094964403,6.81399804543939,0.005793271604161706
3.755,2.4774271428191166,757.4087547597876,0.20079745454864031,0.006593881121218124,142.58498503853193,6.8019012773915355,0.005788962182190246
3.7600000000000002,2.476075065118398,757.4074337357932,0.20082779365759665,0.006572255835078888,142.60643119211323,6.789819255776203,0.005784644930830338
3.765,2.4747239108591086,757.4061167361646,0.20085806447503396,0.006550679348825625,142.6278294161749,6.7777520115362835,0.005780319893443993
3.77,2.4733737336112047,757.4048038122858,0.20088826699179155,0.0065291516678119,142.6491797165039,6.765699575614664,0.005775987113393221
3.775,2.472024586944643,757.4034950155408,0.20091840119870868,0.006507672797391278,142.67048209888722,6.7536619789542325,0.005771646634040033
