time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
3.505,2.551966199918778,757.238445831853,0.19903794450747025,0.007847692738170308,141.2923996288266,7.511178729767673,0.006054582373451636
3.5100000000000002,2.550678276259959,757.2368672149308,0.19907194579914822,0.007823452006353687,141.31640426104292,7.498309363674709,0.006050690708859477
3.515,2.549388277372363,757.2352896778795,0.19910587796026527,0.0077992607342654285,141.34035961916166,7.485453563054231,0.006046788918868893
3.52,2.5480962550251522,757.2337132811381,0.19913974102932036,0.007775118892989963,141.36426574622791,7.47261134570437,0.006042877051023384
3.525,2.546802261057859,757.2321380851221,0.19917353504365568,0.007751026454442462,141.38812268443147,7.459782729734453,0.006038955152771533
3.5300000000000002,2.545506347378438,757.2305641502196,0.1992072600394716,0.007726983391358221,141.41193047511678,7.446967733561125,0.006035023271467726
3.535,2.5442085659613327,757.2289915367895,0.1992409160518415,0.007702989677282055,141.43568915879302,7.434166375904501,0.006031081454372889
3.54,2.54290896884552,757.2274203051587,0.19927450311472655,0.0076790452865576645,141.45939877514425,7.421378675784268,0.006027129748655188
3.545,2.541607608132568,757.2258505156195,0.19930802126099068,0.0076551501943170385,141.4830593630394,7.408604652515831,0.006023168201390752
3.5500000000000003,2.540304535984673,757.2242822284269,0.19934147052241527,0.007631304376469829,141.50667096054246,7.395844325706403,0.006019196859564359
3.555,2.538999804622711,757.2227155037956,0.1993748509297142,0.007607507809692749,141.5302336049225,7.383097715251137,0.006015215770070142
3.56,2.53769346632427,757.2211504018983,0.19940816251254842,0.0075837604714189535,141.55374733266365,7.370364841329214,0.006011224979712258
3.565,2.5363855734216876,757.2195869828624,0.19944140529954105,0.007560062339827432,141.57721217947542,7.3576457243999505,0.006007224535205578
3.5700000000000003,2.535076178300082,757.2180253067678,0.19947457931829207,0.007536413393832404,141.60062818030255,7.344940385198881,0.0060032144831763425
3.575,2.533765333395386,757.2164654336439,0.19950768459539328,0.00751281361307271,141.62399536933515,7.332248844733864,0.005999194870162835
3.58,2.5324530911923633,757.214907423467,0.19954072115644292,0.007489262977901215,141.64731378001883,7.319571124281143,0.005995165742616021
3.585,2.5311395042226428,757.2133513361584,0.1995736890260607,0.0074657614693742,141.67058344506472,7.306907245381442,0.005991127146900205
3.59,2.5298246250627283,757.2117972315813,0.19960658822790261,0.007442309069240776,141.69380439645957,7.294257229836027,0.005987079129293655
3.595,2.5285085063320243,757.2102451695379,0.19963941878467562,0.007418905759932279,141.71697666547578,7.281621099702781,0.005983021735989245
3.6,2.5271912006908424,757.2086952097676,0.19967218071815254,0.0073955515245517035,141.7401002826815,7.268998877292267,0.005978955013095063
3.605,2.5258727608384204,757.2071474119438,0.199704874049187,0.007372246346863091,141.7631752779507,7.256390585163787,0.0059748790066350334
3.61,2.5245532395109254,757.2056018356716,0.19973749879772795,0.007348990211280972,141.7862016804731,7.243796246121432,0.005970793762549519
3.615,2.523232689479465,757.2040585404854,0.19977005498283476,0.007325783102859779,141.8091795187645,7.231215883210145,0.005966699326695918
3.62,2.5219111635480886,757.2025175858461,0.1998025426226918,0.007302625007283294,141.83210882067644,7.218649519711754,0.005962595744849258
3.625,2.5205887145517916,757.2009790311386,0.19983496173462326,0.007279515910854062,141.8549896134066,7.206097179141027,0.005958483062702775
3.63,2.5192653953545125,757.1994429356691,0.19986731233510804,0.00725645580048286,141.87782192350863,7.193558885241704,0.005954361325868486
3.6350000000000002,2.5179412588471344,757.1979093586633,0.1998995944397944,0.007233444663678122,141.9006057769023,7.181034661982537,0.005950230579877762
3.64,2.5166163579454772,757.1963783592629,0.1999318080635148,0.007210482488535431,141.92334119888346,7.168524533553319,0.00594609087018188
3.645,2.5152907455882945,757.1948499965234,0.19996395322030053,0.00718756926372694,141.94602821413403,7.156028524360921,0.005941942242152583
3.65,2.513964474735261,757.193324329412,0.19999602992339655,0.007164704978490886,141.96866684673208,7.143546659025307,0.005937784741082614
3.6550000000000002,2.512637598364969,757.1918014168049,0.2000280381852762,0.007141889622621038,141.9912571201619,7.1310789623755655,0.005933618412186262
3.66,2.5113101694729107,757.190281317484,0.20005997801765588,0.0071191231864562235,142.0137990573238,7.11862545944593,0.005929443300599882
3.665,2.5099822410694697,757.1887640901359,0.2000918494315098,0.007096405660869783,142.03629268054434,7.1061861754717945,0.0059252594513824215
3.67,2.5086538661779043,757.1872497933481,0.20012365243708458,0.00707373703725912,142.05873801158606,7.093761135885727,0.0059210669095159305
3.6750000000000003,2.507325097832331,757.1857384856071,0.20015538704391403,0.007051117307535189,142.08113507165777,7.0813503663134885,0.005916865719906071
3.68,2.505995989075709,757.1842302252957,0.20018705326083375,0.0070285464641120544,142.10348388142418,7.0689538925700415,0.005912655927382609
3.685,2.504666592957821,757.1827250706907,0.20021865109599582,0.007006024499896397,142.12578446101614,7.056571740655558,0.005908437576699915
3.69,2.5033369625332536,757.1812230799603,0.2002501805568833,0.006983551408277102,142.1480368300404,7.0442039367514315,0.005904210712537434
3.6950000000000003,2.502007150859377,757.1797243111621,0.20028164165032508,0.0069611271831147865,142.17024100758968,7.031850507216275,0.0058999753795001735
3.7,2.500677210994322,757.1782288222396,0.20031303438251022,0.006938751818731414,142.19239701225246,7.019511478581936,0.005895731622119161
3.705,2.49934719599496,757.1767366710209,0.20034435875900272,0.006916425309899845,142.21450486212305,7.007186877549496,0.005891479484851917
3.71,2.498017158914878,757.1752479152154,0.20037561478475596,0.006894147651833474,142.23656457481138,6.994876730985268,0.005887219012082891
3.715,2.496687152802356,757.173762612412,0.20040680246412734,0.0068719188401758155,142.258576167453,6.982581065916809,0.0058829502481239256
3.72,2.495357230698342,757.1722808200761,0.20043792180089273,0.006849738870990164,142.2805396567188,6.970299909528908,0.0058786732372146785
3.725,2.4940274456344254,757.1708025955476,0.20046897279826098,0.006827607740749213,142.30245505882505,6.958033289159603,0.005874388023523067
3.73,2.492697850630815,757.1693279960382,0.20049995545888846,0.006805525446324739,142.32432238954317,6.945781232296167,0.0058700946511456775
3.735,2.4913684986943108,757.1678570786294,0.20053086978489346,0.0067834919849772525,142.34614166420957,6.933543766571119,0.005865793164108198
3.74,2.4900394428162786,757.1663899002696,0.20056171577787063,0.006761507354345721,142.36791289773547,6.921320919758218,0.005861483606365808
3.745,2.4887107359706255,757.1649265177717,0.20059249343890542,0.006739571552437251,142.38963610461673,6.909112719768469,0.0058571660218035984
3.75,2.487382431111772,757.1634669878116,0.20062320276858847,0.006717684577616842,142.4113112989437,6.896919194646126,0.005852840454236949
3.755,2.4860545811726253,757.1620113669244,0.20065384376702994,0.0066958464285971,142.43293849441093,6.88474037256469,0.005848506947411928
3.7600000000000002,2.484727239062556,757.1605597115033,0.20068441643387386,0.006674057104428036,142.4545177043269,6.872576281822915,0.005844165545005661
3.765,2.4834004576653705,757.1591120777964,0.20071492076831252,0.006652316604486823,142.4760489416239,6.860426950840816,0.005839816290626716
3.77,2.4820742898372865,757.1576685219047,0.2007453567691006,0.006630624928467617,142.49753221886766,6.848292408155674,0.005835459227815448
3.775,2.4807487884049055,757.1562290997799,0.20077572443456965,0.006608982076371356,142.51896754826706,6.836172682418043,0.005831094400044383
3.7800000000000002,2.479424006163192,757.1547938672215,0.20080602376264203,0.006587388048495634,142.54035494168392,6.824067802387762,0.005826721850718544
3.785,2.478099995873448,757.1533628798752,0.20083625475084546,0.006565842845424536,142.56169441064253,6.811977796929971,0.005822341623175812
3.79,2.476776810261287,757.15193619323,0.2008664173963268,0.006544346468018553,142.5829859663394,6.799902695011117,0.005817953760687248
3.795,2.4754545020146157,757.1505138626156,0.20089651169586656,0.006522898917404455,142.60422961965295,6.787842525694982,0.005813558306457438
3.8000000000000003,2.4741331237816095,757.1490959432014,0.20092653764589272,0.0065015001949652665,142.625425381153,6.775797318138696,0.005809155303624798
3.805,2.4728127281686905,757.1476824899926,0.20095649524249504,0.006480150302330178,142.6465732611104,6.7637671015887655,0.005804744795261901
3.81,2.4714933677385122,757.146273557829,0.20098638448143885,0.006458849241364567,142.6676732695067,6.7517519053771,0.0058003268243757775
3.815,2.4701750950079355,757.1448692013823,0.20101620535817932,0.006437597014159956,142.68872541604364,6.739751758917036,0.005795901433908225
3.8200000000000003,2.4688579624460147,757.143469475154,0.2010459578678752,0.006416393623024093,142.70972971015254,6.72776669169938,0.005791468666736089
3.825,2.467542022471979,757.1420744334725,0.20107564200540298,0.006395239070470954,142.73068616100412,6.715796733288444,0.005787028565671565
3.83,2.466227327453218,757.1406841304918,0.20110525776537055,0.006374133359210879,142.75159477751765,6.703841913318089,0.005782581173462461
3.835,2.4649139297032683,757.1392986201886,0.2011348051421313,0.006353076492140621,142.77245556837065,6.6919022614877655,0.005778126532792488
3.84,2.4636018814798026,757.1379179563601,0.20116428412979773,0.006332068472333547,142.79326854200812,6.679977807558578,0.00577366468628151
3.845,2.4622912349826156,757.1365421926221,0.2011936947222554,0.006311109303029733,142.81403370665222,6.668068581349328,0.005769195676485818
3.85,2.460982042351621,757.1351713824063,0.20122303691317658,0.006290198987626234,142.8347510703113,6.656174612732592,0.00576471954589837
3.855,2.4596743556648377,757.1338055789586,0.201252310696034,0.006269337529667227,142.85542064078962,6.644295931630773,0.005760236336949042
3.86,2.4583682269363902,757.1324448353362,0.20128151606411446,0.006248524932834338,142.87604242569637,6.632432568012191,0.005755746092004864
3.865,2.4570637081145015,757.1310892044063,0.20131065301053253,0.0062277612009368575,142.8966164324552,6.620584551887145,0.005751248853370259
3.87,2.4557608510794955,757.129738738843,0.20133972152824403,0.006207046337902128,142.91714266831332,6.608751913304019,0.005746744663287254
3.875,2.454459707641794,757.1283934911257,0.20136872161005964,0.006186380347765813,142.93762114035087,6.596934682345356,0.005742233563935716
3.88,2.4531603295399247,757.1270535135368,0.20139765324865833,0.006165763234662351,142.95805185549006,6.585132889123972,0.005737715597433547
3.8850000000000002,2.45186276843852,757.1257188581591,0.20142651643660084,0.006145195002815296,142.97843482050433,6.573346563779052,0.0057331908058369015
3.89,2.4505670759263336,757.1243895768744,0.20145531116634308,0.006124675656527845,142.99877004202756,6.5615757364722755,0.005728659231140376
3.895,2.4492733035142407,757.1230657213608,0.2014840374302494,0.00610420520017323,143.01905752656324,6.549820437383925,0.005724120915277206
3.9,2.4479815026332603,757.1217473430906,0.20151269522060597,0.006083783638185322,143.03929728049346,6.538080696709029,0.005719575900119447
3.9050000000000002,2.446691724632563,757.1204344933287,0.201541284529634,0.006063410975049098,143.05948931008797,6.526356544653487,0.00571502422747816
3.91,2.445404020777495,757.1191272231295,0.2015698053495028,0.006043087215291317,143.07963362151327,6.514648011430231,0.005710465939103575
3.915,2.4441184422475946,757.1178255833356,0.2015982576723433,0.006022812363471053,143.0997302208415,6.5029551272553645,0.005705901076685263
3.92,2.4428350401346197,757.1165296245755,0.20162664149026063,0.00600258642417045,143.1197791140595,6.49127792234434,0.0057013296818522905
3.9250000000000003,2.4415538654405706,757.1152393972613,0.20165495679534756,0.005982409401985335,143.13978030707776,6.4796164269081205,0.005696751796173376
3.93,2.4402749690757255,757.113954951587,0.2016832035796973,0.0059622813015160455,143.15973380573905,6.467970671149379,0.0056921674611570315
3.935,2.438998401856666,757.1126763375258,0.20171138183541645,0.005942202127358122,143.17963961582763,6.456340685258668,0.005687576718251711
3.94,2.437724214504321,757.1114036048286,0.20173949155463788,0.005922171884093215,143.19949774307776,6.44472649941065,0.0056829796088459315
3.9450000000000003,2.4364524576420004,757.1101368030221,0.20176753272953363,0.005902190576279855,143.21930819318266,6.43312814376028,0.005678376174268412
3.95,2.435183181793442,757.1088759814057,0.2017955053523275,0.005882258208444454,143.23907097180313,6.421545648439065,0.005673766455788187
3.955,2.4339164373808537,757.1076211890509,0.2018234094153078,0.005862374785072147,143.2587860845763,6.409979043551262,0.005669150494614728
3.96,2.432652274722969,757.1063724747981,0.2018512449108401,0.00584254031059788,143.27845353712428,6.398428359170157,0.005664528331898041
3.9650000000000003,2.431390744033092,757.1051298872552,0.2018790118313798,0.005822754789397341,143.29807333506278,6.386893625334294,0.0056599000087287805
3.97,2.4301318954171665,757.1038934747954,0.20190671016948433,0.005803018225778143,143.31764548400966,6.375374872043775,0.005655265566138341
3.975,2.428875778871824,757.1026632855553,0.20193433991782608,0.00578333062397083,143.33716998959355,6.363872129256508,0.0056506250450989465
3.98,2.42762244428246,757.1014393674328,0.20196190106920442,0.005763691988120151,143.3566468574622,6.352385426884535,0.005645978486523733
3.985,2.4263719414212943,757.1002217680852,0.20198939361655824,0.005744102322276174,143.37607609329112,6.340914794790306,0.005641325931266833
3.99,2.4251243199454495,757.0990105349275,0.202016817552978,0.005724561630385634,143.39545770279173,6.32946026278303,0.005636667420123437
3.995,2.4238796293950244,757.0978057151295,0.20204417287171825,0.005705069916283152,143.41479169171998,6.318021860614981,0.005632002993829875
4.0,2.4226379191911787,757.0966073556151,0.2020714595662093,0.005685627183682675,143.43407806588445,6.3065996179778665,0.005627332693063657
4.005,2.421399238634213,757.0954155030598,0.20209867763006978,0.00566623343616879,143.45331683115486,6.295193564499165,0.005622656558443548
4.01,2.420163636901666,757.0942302038884,0.20212582705711818,0.005646888677188265,143.4725079934701,6.283803729738528,0.005617974630529597
4.015,2.4189311630464014,757.0930515042737,0.2021529078413851,0.005627592910041457,143.49165155884643,6.27243014318414,0.005613286949823196
4.0200000000000005,2.417701865994713,757.0918794501347,0.20217991997712487,0.005608346137873962,143.51074753338577,6.261072834249147,0.005608593556767105
4.025,2.4164757945444224,757.0907140871336,0.20220686345882752,0.005589148363668129,143.5297959232836,6.249731832268054,0.005603894491745492
4.03,2.4152529973629933,757.0895554606755,0.20223373828123029,0.005569999590234797,143.5487967348371,6.238407166493182,0.005599189795083951
4.035,2.4140335229856364,757.0884036159052,0.20226054443932942,0.0055508998202049116,143.5677499744532,6.227098866091088,0.005594479507049528
4.04,2.4128174198134364,757.0872585977062,0.2022872819283916,0.005531849056021392,143.5866556486563,6.215806960139062,0.005589763667850726
4.045,2.411604736111465,757.0861204506984,0.20231395074396555,0.005512847299930833,143.60551376409637,6.204531477621575,0.005585042317637532
4.05,2.4103955200069183,757.0849892192366,0.20234055088189323,0.005493894553975491,143.62432432755676,6.193272447426815,0.005580315496501393
4.055,2.4091898194872376,757.0838649474083,0.20236708233832149,0.005474990819985092,143.6430873459619,6.182029898343159,0.0055755832444752415
4.0600000000000005,2.4079876823982613,757.0827476790321,0.20239354510971294,0.005456136099568922,143.66180282638513,6.170803859055745,0.005570845601533464
4.065,2.406789156442354,757.081637457656,0.20241993919285742,0.005437330394107762,143.68047077605624,6.159594358142989,0.005566102607591908
4.07,2.4055942891765665,757.0805343265555,0.20244626458488296,0.005418573704746082,143.6990912023693,6.148401424073177,0.005561354302507844
4.075,2.4044031280107796,757.0794383287317,0.2024725212832668,0.005399866032384082,143.71766411289005,6.1372250852010195,0.005556600726079962
4.08,2.403215720205873,757.07834950691,0.20249870928584626,0.005381207377670022,143.73618951536358,6.12606536976429,0.005551841918048319
4.085,2.402032112871879,757.0772679035374,0.2025248285908298,0.005362597740992366,143.75466741772172,6.114922305880409,0.005547077918094326
4.09,2.400852352966165,757.0761935607823,0.20255087919680742,0.005344037122472233,143.77309782809036,6.103795921543119,0.005542308765840694
4.095,2.3996764872915968,757.0751265205308,0.20257686110276177,0.0053255255219556655,143.79148075479705,6.092686244619109,0.005537534500851397
4.1,2.398504562494732,757.074066824387,0.20260277430807835,0.005307062939006193,143.80981620637806,6.081593302844725,0.005532755162631616
4.105,2.3973366250639976,757.0730145136698,0.2026286188125563,0.00528864937289722,143.82810419158574,6.070517123822633,0.00552797079062769
