time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.545,2.7118581199570952,757.7176239868409,0.19131083164841736,0.013363186891724022,135.8535599415672,10.128767065662311,0.006487149433345077
2.5500000000000003,2.7116724193205477,757.7168720939819,0.19136044742986777,0.013327740065946026,135.88900365804025,10.113216158598291,0.006486246969575955
2.555,2.7114779339407247,757.7161128354213,0.19140995119063464,0.013292373742599239,135.92436457674137,10.09768456980672,0.00648532243180152
2.56,2.7112746768158082,757.7153462302153,0.19145934344450016,0.013257087551447546,135.95964307902827,10.08217219704577,0.006484375907450424
2.565,2.7110626612240694,757.7145722978474,0.1915086247012853,0.013221881125104301,135.99483954310773,10.066678939022587,0.006483407483565
2.57,2.710841900724399,757.7137910582259,0.1915577954668651,0.013186754099020995,136.02995434481502,10.051204695390366,0.006482417246803862
2.575,2.7106124091563326,757.7130025316814,0.19160685624318424,0.01315170611147616,136.06498785742187,10.035749366745318,0.006481405283444267
2.58,2.710374200640568,757.7122067389641,0.1916558075282725,0.013116736803564061,136.0999404510844,10.020312854623738,0.006480371679384705
2.585,2.7101272895789505,757.7114037012419,0.19170464981626015,0.013081845819183589,136.13481249289907,10.004895061498967,0.006479316520147226
2.59,2.7098716906549183,757.7105934400975,0.19175338359739336,0.013047032805026995,136.16960434771934,9.989495890778432,0.006478239890880012
2.595,2.7096074188334622,757.7097759775257,0.19180200935804947,0.013012297410568825,136.20431637837876,9.974115246800595,0.006477141876359685
2.6,2.709334489361532,757.7089513359317,0.19185052758075263,0.012977639288054644,136.23894894425965,9.958753034832025,0.006476022560993853
2.605,2.709052917767952,757.708119538128,0.19189893874418898,0.012943058092489992,136.27350240108967,9.943409161064324,0.006474882028823397
2.61,2.7087627198637807,757.707280607332,0.1919472433232222,0.01290855348162914,136.30797710260214,9.928083532611161,0.006473720363524996
2.615,2.7084639117421783,757.7064345671641,0.1919954417889085,0.012874125115964084,136.34237340000809,9.912776057505212,0.006472537648413392
2.62,2.7081565097787466,757.7055814416447,0.19204353460851242,0.012839772658713293,136.37669164132626,9.897486644695194,0.0064713339664438894
2.625,2.7078405306313655,757.7047212551917,0.19209152224552178,0.012805495775810716,136.41093217199534,9.882215204042812,0.006470109400214605
2.63,2.7075159912404603,757.7038540326187,0.19213940515966313,0.012771294135894578,136.44509533506925,9.866961646319746,0.006468864031968942
2.6350000000000002,2.7071829088288113,757.702979799132,0.192187183806917,0.012737167410296403,136.47918147164168,9.8517258832046,0.006467597943597815
2.64,2.706841300901789,757.7020985803282,0.19223485863953327,0.012703115273029836,136.5131909197362,9.836507827279917,0.0064663112166421085
2.645,2.706491185247115,757.701210402192,0.19228243010604637,0.012669137400779672,136.54712401407807,9.821307392029105,0.006465003932294879
2.65,2.7061325799350566,757.7003152910941,0.19232989865129058,0.012635233472890707,136.58098108724684,9.806124491833428,0.006463676171403786
2.6550000000000002,2.7057655033181414,757.6994132737874,0.19237726471641522,0.012601403171356815,136.6147624688606,9.79095904196893,0.0064623280144732766
2.66,2.7053899740313314,757.6985043774065,0.19242452873889992,0.012567646180809787,136.64846848601616,9.775810958603444,0.006460959541666997
2.665,2.7050060109917125,757.6975886294639,0.1924716911525697,0.012533962188508429,136.68209946388924,9.7606801587935,0.006459570832809957
2.67,2.7046136333985937,757.6966660578478,0.19251875238761043,0.012500350884327431,136.71565572448543,9.74556656048131,0.006458161967390912
2.6750000000000003,2.7042128607331763,757.6957366908202,0.19256571287058374,0.012466811960746508,136.74913758682575,9.730470082491681,0.006456733024564512
2.68,2.7038037127586128,757.6948005570142,0.19261257302444246,0.012433345112839275,136.7825453678837,9.715390644529009,0.006455284083153666
2.685,2.703386209519622,757.6938576854313,0.1926593332685454,0.012399950038262416,136.81587938236513,9.700328167174172,0.006453815221651657
2.69,2.7029603713425385,757.6929081054392,0.19270599401867292,0.012366626437244569,136.84913994202668,9.685282571881517,0.006452326518224498
2.695,2.7025262188348913,757.6919518467697,0.19275255568704178,0.012333374012575513,136.88232735575156,9.670253780975772,0.006450818050713023
2.7,2.7020837728853913,757.6909889395159,0.1927990186823204,0.012300192469595095,136.91544193039095,9.655241717648995,0.006449289896635215
2.705,2.701633054663488,757.6900194141298,0.1928453834096438,0.012267081516182436,136.9484839708522,9.640246305957492,0.006447742133188286
2.71,2.7011740856193134,757.68904330142,0.19289165027062882,0.012234040862744872,136.98145377906147,9.62526747081877,0.006446174837250977
2.715,2.700706887483193,757.6880606325497,0.1929378196633892,0.01220107022220719,137.0143516540632,9.61030513800844,0.006444588085385614
2.72,2.7002314822655764,757.687071439033,0.19298389198255056,0.012168169310000579,137.0471778929799,9.595359234157176,0.006442981953840397
2.725,2.699747892256515,757.6860757527346,0.19302986761926547,0.01213533784405189,137.07993279077627,9.580429686747607,0.006441356518551431
2.73,2.6992561400255304,757.6850736058651,0.19307574696122862,0.01210257554477262,137.11261663939382,9.565516424111264,0.00643971185514499
2.735,2.6987562484210725,757.6840650309803,0.19312153039269164,0.012069882135048171,137.14522972757487,9.550619375425477,0.006438048038939534
2.74,2.6982482405703485,757.6830500609777,0.19316721829447836,0.012037257340226874,137.17777234204,9.535738470710305,0.006436365144947944
2.745,2.6977321398787337,757.6820287290951,0.1932128110439994,0.01200470088810929,137.21024476726438,9.520873640825455,0.0064346632478795235
2.75,2.6972079700295835,757.6810010689072,0.19325830901526758,0.011972212508937213,137.2426472851705,9.50602481746718,0.006432942422142217
2.755,2.6966757549836093,757.679967114324,0.1933037125789126,0.011939791935382998,137.27498017617697,9.491191933165197,0.006431202741844582
2.7600000000000002,2.6961355189786427,757.6789268995876,0.1933490221021961,0.011907438902538611,137.30724371807162,9.476374921279595,0.0064294442807979885
2.765,2.6955872865289874,757.6778804592709,0.19339423794902658,0.01187515314790495,137.33943818616476,9.461573715997734,0.006427667112518579
2.77,2.6950310824251447,757.676827828274,0.19343936047997445,0.011842934411380925,137.37156385357358,9.446788252331153,0.0064258713102294425
2.775,2.6944669317331305,757.6757690418225,0.19348439005228685,0.011810782435252801,137.40362099013063,9.432018466112464,0.006424056946862545
2.7800000000000002,2.693894859794167,757.6747041354652,0.19352932701990258,0.01177869696418329,137.43560986372026,9.417264293992254,0.0064222240950608965
2.785,2.6933148922239636,757.673633145071,0.19357417173346692,0.011746677745200936,137.46753074006136,9.402525673435976,0.006420372827180456
2.79,2.6927270549123787,757.6725561068272,0.19361892454034674,0.011714724527689195,137.49938388206337,9.387802542720848,0.006418503215292276
2.795,2.6921313740226744,757.671473057237,0.19366358578464507,0.011682837063375839,137.53116955048478,9.373094840932728,0.006416615331184394
2.8000000000000003,2.6915278759911314,757.6703840331164,0.1937081558072162,0.011651015106322082,137.56288800396734,9.358402507963017,0.006414709246363946
2.805,2.690916587526271,757.669289071593,0.19375263494568035,0.011619258412911991,137.59453949954178,9.343725484505528,0.006412785032059046
2.81,2.6902975356084458,757.6681882101024,0.19379702353443862,0.011587566741841625,137.62612429161095,9.329063712053385,0.0064108427592208805
2.815,2.689670747489027,757.6670814863863,0.19384132190468795,0.011555939854108445,137.657642631787,9.314417132895885,0.006408882498525561
2.82,2.6890362506899548,757.6659689384908,0.19388553038443565,0.011524377513000507,137.6890947698263,9.299785690115392,0.006406904320376204
2.825,2.688394073002892,757.6648506047624,0.19392964929851442,0.011492879484085877,137.7204809528076,9.285169327584189,0.006404908294904758
2.83,2.6877442424887557,757.663726523847,0.1939736789685971,0.011461445535201828,137.7518014256562,9.270567989961371,0.00640289449197407
2.835,2.6870867874768507,757.6625967346869,0.19401761971321144,0.011430075436444259,137.7830564314742,9.255981622689687,0.006400862981179695
2.84,2.6864217365643364,757.6614612765185,0.1940614718477549,0.011398768960156935,137.8142462109109,9.241410171992435,0.00639881383185193
2.845,2.685749118615331,757.6603201888696,0.19410523568450944,0.011367525880920923,137.8453710027366,9.226853584870293,0.006396747113057613
2.85,2.685068962760372,757.6591735115579,0.19414891153265618,0.011336345975543831,137.8764310433032,9.212311809098209,0.0063946628936021365
2.855,2.684381298395486,757.6580212846872,0.19419249969829036,0.01130522902304925,137.90742656610075,9.197784793222219,0.006392561242031226
2.86,2.683686155181598,757.656863548646,0.19423600048443596,0.011274174804666024,137.93835780303783,9.183272486556346,0.006390442226632933
2.865,2.682983563043583,757.6557003441052,0.19427941419106035,0.011243183103817708,137.96922498438235,9.168774839179395,0.006388305915439394
2.87,2.68227355216964,757.6545317120148,0.19432274111508915,0.011212253706111853,138.00002833768184,9.154291801931857,0.006386152376228803
2.875,2.6815561530103067,757.6533576936023,0.194365981550421,0.011181386399329467,138.03076808808623,9.139823326412705,0.006383981676527154
2.88,2.680831396277819,757.6521783303697,0.19440913578794214,0.011150580973414311,138.06144445902515,9.125369364976269,0.006381793883610191
2.8850000000000002,2.680099312945101,757.6509936640916,0.19445220411554115,0.011119837220462368,138.09205767203088,9.110929870729032,0.006379589064505132
2.89,2.679359934245074,757.6498037368126,0.19449518681812378,0.011089154934711166,138.12260794611402,9.096504797526517,0.0063773672859926
2.895,2.6786132916696253,757.6486085908444,0.19453808417762744,0.011058533912529254,138.15309549764697,9.082094099970053,0.0063751286146083285
2.9,2.6778594169688867,757.6474082687641,0.19458089647303617,0.01102797395240553,138.18352054132362,9.067697733403659,0.006372873116645071
2.9050000000000002,2.677098342150163,757.6462028134117,0.19462362398039493,0.010997474854938738,138.21388329012757,9.053315653910825,0.006370600858154285
2.91,2.6763300994772012,757.644992267887,0.19466626697282471,0.01096703642282681,138.2441839544447,9.038947818311367,0.006368311904948029
2.915,2.675554721469092,757.6437766755478,0.19470882572053685,0.01093665846085634,138.27442274233434,9.024594184158195,0.006366006322600622
2.92,2.6747722408994905,757.6425560800072,0.194751300490848,0.010906340775891959,138.3045998603284,9.01025470973417,0.006363684176450523
2.9250000000000003,2.6739826907955004,757.6413305251318,0.1947936915481944,0.010876083176865826,138.3347155136409,8.99592935404887,0.0063613455316019725
2.93,2.6731861044368626,757.6401000550379,0.19483599915414695,0.01084588547476701,138.36476990508197,8.98161807683544,0.006358990452926847
2.935,2.6723825153548053,757.6388647140907,0.19487822356742562,0.010815747482630981,138.3947632352825,8.967320838547343,0.006356619005066292
2.94,2.6715719573312158,757.6376245469004,0.19492036504391416,0.010785669015528994,138.4246957029911,8.953037600355195,0.0063542312524325455
2.945,2.6707544643974623,757.6363795983211,0.19496242383667486,0.010755649890557594,138.45456750407126,8.938768324143522,0.006351827259210559
2.95,2.6699300708335283,757.6351299134473,0.19500440019596305,0.010725689926828008,138.48437883263261,8.924512972507582,0.006349407089359803
2.955,2.669098811166819,757.6338755376119,0.19504629436924176,0.010695788945455663,138.5141298808693,8.910271508750103,0.006346970806615865
2.96,2.6682607201712596,757.6326165163839,0.1950881066011964,0.010665946769549572,138.5438208388433,8.896043896878114,0.006344518474492238
2.965,2.6674158328660753,757.6313528955659,0.19512983713374935,0.010636163224201854,138.57345189557316,8.88183010159966,0.0063420501562819
2.97,2.6665641845148644,757.6300847211911,0.19517148620607452,0.010606438136477145,138.6030232377298,8.867630088320627,0.006339565915059083
2.975,2.6657058106243476,757.628812039522,0.19521305405461223,0.01057677133540212,138.63253504991175,8.853443823141465,0.006337065813680832
2.98,2.6648407469434208,757.6275348970469,0.19525454091308353,0.01054716265195489,138.66198751522538,8.83927127285398,0.0063345499147887604
2.985,2.6639690294618794,757.6262533404777,0.19529594701250508,0.010517611919054527,138.69138081463169,8.825112404938045,0.006332018280810582
2.99,2.6630906944094352,757.624967416748,0.19533727258120362,0.010488118971550489,138.72071512707583,8.81096718755841,0.006329470973961855
2.995,2.662205778254418,757.6236771730098,0.19537851784483073,0.010458683646212144,138.74999062903532,8.796835589561388,0.006326908056247496
3.0,2.66131431770277,757.622382656632,0.19541968302637736,0.010429305781718181,138.77920749532132,8.782717580471646,0.006324329589463498
3.005,2.660416349696722,757.6210839151971,0.1954607683461884,0.010399985218646131,138.80836589923697,8.768613130488891,0.00632173563519843
3.0100000000000002,2.659511911413753,757.6197809964993,0.1955017740219775,0.010370721799461814,138.83746601193045,8.754522210484652,0.006319126254835135
3.015,2.6586010402652445,757.618473948542,0.19554270026884132,0.01034151536850885,138.86650800316758,8.740444791998968,0.006316501509552218
3.02,2.6576837738954224,757.6171628195347,0.19558354729927463,0.010312365771998084,138.8954920406808,8.72638084723713,0.0063138614603257155
3.025,2.6567601501799945,757.6158476578915,0.1956243153231846,0.010283272857997095,138.92441828994328,8.712330349066361,0.0063112061679305685
3.0300000000000002,2.6558302072250446,757.6145285122282,0.19566500454790564,0.010254236476419659,138.9532869148919,8.69829327101258,0.006308535692942278
3.035,2.6548939833656457,757.6132054313596,0.19570561517821378,0.010225256479015248,138.98209807740855,8.684269587257058,0.006305850095738352
3.04,2.6539515171647494,757.6118784642974,0.19574614741634153,0.010196332719358473,139.01085193768802,8.670259272633142,0.00630314943649995
3.045,2.6530028474117704,757.6105476602478,0.1957866014619924,0.010167465052838574,139.03954865464738,8.656262302622926,0.006300433775213307
3.0500000000000003,2.6520480131214406,757.6092130686086,0.1958269775123555,0.010138653336648895,139.06818838498066,8.642278653353971,0.006297703171671359
3.055,2.651087053532374,757.6078747389671,0.19586727576212035,0.010109897429776365,139.09677128323082,8.628308301595945,0.006294957685475154
3.06,2.6501200081058967,757.6065327210977,0.19590749640349128,0.010081197192990955,139.12529750257394,8.614351224757344,0.006292197376035454
3.065,2.649146916524583,757.6051870649591,0.1959476396262023,0.010052552488835163,139.15376719456415,8.600407400882121,0.006289422302574127
3.0700000000000003,2.6481678186910718,757.6038378206921,0.19598770561753154,0.01002396318161348,139.1821805087442,8.586476808646387,0.006286632524125736
3.075,2.6471827547265883,757.602485038617,0.19602769456231603,0.009995429137381854,139.2105375927925,8.572559427355015,0.006283828099538911
3.08,2.646191764969715,757.6011287692313,0.1960676066429663,0.009966950223937163,139.23883859296936,8.558655236938366,0.006281009087477917
3.085,2.645194889974899,757.5997690632071,0.19610744203948102,0.00993852631080667,139.26708365431517,8.544764217948856,0.006278175546424011
3.09,2.6441921705112077,757.5984059713885,0.19614720092946172,0.009910157269237496,139.29527291970896,8.530886351557669,0.006275327534676988
3.095,2.6431836475608037,757.5970395447896,0.1961868834881275,0.009881842972186071,139.32340652971445,8.51702161955131,0.006272465110356527
3.1,2.64216936231768,757.5956698345914,0.1962264898883295,0.009853583294307609,139.35148462366317,8.50317000432832,0.006269588331403715
3.105,2.6411493561861086,757.5942968921398,0.19626602030056575,0.009825378111945544,139.37950733923682,8.48933148889582,0.006266697255582365
3.11,2.640123670779362,757.592920768943,0.1963054748929958,0.009797227303121001,139.40747481220302,8.475506056866182,0.006263791940480541
3.115,2.6390923479181514,757.5915415166688,0.1963448538314554,0.009769130747522215,139.4353871768707,8.461693692453581,0.006260872443511846
3.12,2.638055429629302,757.5901591871425,0.1963841572794711,0.00974108832649402,139.46324456589738,8.447894380470656,0.00625793882191693
3.125,2.637012958144178,757.5887738323441,0.1964233853982751,0.009713099923027248,139.49104711051322,8.434108106325041,0.006254991132764765
3.13,2.6359649758973434,757.5873855044065,0.19646253834681987,0.009685165421748208,139.51879494024143,8.420334856016018,0.006252029432954128
3.1350000000000002,2.6349115255249598,757.5859942556116,0.19650161628179288,0.009657284708908085,139.54648818273566,8.406574616131019,0.0062490537792148654
3.14,2.633852649863426,757.5846001383895,0.1965406193576312,0.009629457672372414,139.57412696439062,8.39282737384229,0.0062460642281093525
3.145,2.6327883919477566,757.5832032053147,0.1965795477265364,0.00960168420161047,139.60171141029105,8.379093116903372,0.00624306083603374
3.15,2.6317187950102015,757.5818035091046,0.19661840153848914,0.009573964187684723,139.62924164353672,8.36537183364573,0.006240043659219402
3.1550000000000002,2.630643902478606,757.5804011026163,0.19665718094126403,0.009546297523240222,139.65671778507885,8.351663512975243,0.006237012753734159
3.16,2.6295637579750033,757.5789960388444,0.19669588608044422,0.009518684102494067,139.6841399546903,8.337968144368817,0.00623396817548371
3.165,2.6284784053139556,757.5775883709186,0.19673451709943626,0.00949112382122476,139.7115082708078,8.324285717870852,0.006230909980212838
3.17,2.627387888501132,757.5761781521014,0.1967730741394848,0.009463616576761667,139.7388228499059,8.310616224089843,0.006227838223506819
3.1750000000000003,2.6262922517316376,757.5747654357849,0.1968115573396874,0.009436162267974366,139.7660838068815,8.296959654194827,0.006224752960792623
3.18,2.6251915393885557,757.573350275489,0.19684996683700917,0.009408760795262103,139.7932912554854,8.28331599991199,0.006221654247340293
3.185,2.6240857960412614,757.5719327248587,0.19688830276629768,0.00938141206054313,139.82044530870286,8.269685253521079,0.006218542138264131
3.19,2.6229750664439497,757.5705128376616,0.19692656526029764,0.009354115967244142,139.8475460774728,8.256067407851994,0.006215416688524064
3.1950000000000003,2.6218593955339284,757.5690906677853,0.19696475444966588,0.009326872420289617,139.87459367045122,8.2424624562812,0.0062122779529268065
3.2,2.620738828430123,757.5676662692352,0.19700287046298598,0.009299681326091245,139.90158819539167,8.228870392728293,0.006209125986127213
3.205,2.6196134104313487,757.566239696132,0.1970409134267831,0.009272542592537241,139.92852975836067,8.21529121165241,0.006205960842629423
3.21,2.618483187014806,757.5648110027088,0.19707888346553884,0.009245456128981774,139.95541846389108,8.20172490804876,0.006202782576788192
3.215,2.6173482038343434,757.563380243309,0.19711678070170602,0.00921842184623427,139.9822544156508,8.188171477445024,0.006199591242810022
3.22,2.61620850671891,757.5619474723835,0.19715460525572354,0.009191439656548823,140.0090377153309,8.174630915897884,0.006196386894754475
3.225,2.615064141670815,757.560512744489,0.19719235724603135,0.009164509473613502,140.03576846271503,8.1611032199894,0.0061931695865352875
3.23,2.6139151548641646,757.5590761142842,0.197230036789085,0.009137631212539736,140.06244675686528,8.147588386823518,0.006189939371921664
3.235,2.6127615926430963,757.5576376365285,0.19726764399937077,0.009110804789851611,140.08907269622267,8.134086414022432,0.006186696304539373
3.24,2.6116035015202,757.5561973660791,0.19730517898942038,0.009084030123475249,140.11564637732047,8.120597299723086,0.006183440437872027
3.245,2.610440928174735,757.5547553578884,0.19734264186982595,0.009057307132728103,140.1421678950623,8.107121042573521,0.006180171825262157
3.25,2.6092739194510357,757.5533116670015,0.19738003274925495,0.009030635738308307,140.16863734311235,8.093657641729353,0.006176890519912479
3.255,2.608102522356716,757.5518663485539,0.197417351734465,0.009004015862283953,140.19505481281016,8.080207096850097,0.006173596574886949
3.2600000000000002,2.6069267840610513,757.5504194577688,0.19745459893031886,0.008977447428082454,140.22142039438478,8.066769408095645,0.006170290043112009
3.265,2.6057467518931725,757.5489710499552,0.19749177443979923,0.0089509303604798,140.2477341769239,8.053344576122575,0.0061669709773776345
3.27,2.6045624733404282,757.5475211805043,0.1975288783640237,0.0089244645855899,140.27399624797764,8.039932602080595,0.006163639430338553
3.275,2.6033739960465607,757.5460699048884,0.1975659108022598,0.008898050030853826,140.30020669481513,8.026533487608846,0.00616029545451528
3.2800000000000002,2.602181367810057,757.5446172786571,0.1976028718519397,0.008871686625029157,140.32636560308688,8.013147234832338,0.006156939102295317
3.285,2.6009846365823033,757.5431633574359,0.19763976160867544,0.008845374298179205,140.35247305712096,7.999773846358234,0.006153570425934173
3.29,2.5997838504659243,757.5417081969229,0.19767658016627376,0.008819112981662337,140.378529140106,7.98641332527226,0.006150189477556544
3.295,2.598579057712923,757.5402518528866,0.1977133276167511,0.0087929026081212,140.40453393286077,7.973065675134975,0.006146796309157314
3.3000000000000003,2.5973703067229996,757.5387943811639,0.19775000405034862,0.008766743111472025,140.4304875153875,7.959730899978176,0.0061433909726027235
3.305,2.596157646041684,757.5373358376571,0.19778660955554708,0.008740634426893846,140.45638996647554,7.946409004301146,0.006139973519631352
3.31,2.5949411243586327,757.535876278331,0.19782314421908195,0.008714576490817789,140.48224136323913,7.933099993067042,0.0061365440018552675
3.315,2.5937207905057553,757.5344157592118,0.19785960812595837,0.00868856924091627,140.50804178195528,7.919803871699117,0.00613310247076099
3.3200000000000003,2.59249669345549,757.532954336383,0.19789600135946617,0.008662612616092283,140.53379129757187,7.906520646077107,0.006129648977710627
3.325,2.5912688823189134,757.5314920659844,0.1979323240011949,0.008636706556468587,140.55948998416818,7.893250322533439,0.0061261835739428215
3.33,2.590037406344007,757.5300290042082,0.1979685761310488,0.008610851003376977,140.5851379145674,7.879992907849587,0.006122706310573867
3.335,2.5888023149137527,757.5285652072978,0.198004757827262,0.008585045899347457,140.61073516013408,7.866748409252269,0.006119217238598636
3.34,2.5875636575443823,757.5271007315446,0.19804086916641347,0.008559291188097505,140.63628179145792,7.8535168344097945,0.006115716408891686
3.345,2.5863214838834643,757.5256356332856,0.19807691022344204,0.00853358681452123,140.6617778781042,7.840298191428238,0.006112203872208167
3.35,2.5850758437081365,757.5241699689012,0.19811288107166158,0.008507932724678634,140.68722348811988,7.827092488847778,0.006108679679184908
3.355,2.5838267869231806,757.5227037948126,0.19814878178277615,0.008482328865784743,140.71261868773428,7.81389973563884,0.006105143880341309
3.36,2.5825743635592397,757.5212371674794,0.19818461242689486,0.008456775186198867,140.7379635423552,7.800719941198429,0.006101596526080412
3.365,2.581318623770882,757.5197701433965,0.19822037307254722,0.008431271635413717,140.76325811641675,7.787553115346265,0.006098037666689778
3.37,2.5800596178348068,757.5183027790929,0.198256063786698,0.008405818164044664,140.78850247280369,7.774399268321087,0.0060944673523425355
3.375,2.578797396147897,757.516835131128,0.19829168463476254,0.008380414723818834,140.81369667338907,7.7612584107767715,0.006090885633098244
3.38,2.5775320092254086,757.5153672560899,0.19832723568062183,0.00835506126756435,140.8388407791586,7.748130553778626,0.006087292558903926
3.3850000000000002,2.576263507699012,757.5138992105926,0.19836271698663746,0.008329757749199435,140.86393485063115,7.735015708799496,0.006083688179594912
3.39,2.574991942314971,757.5124310512738,0.19839812861366704,0.008304504123721638,140.88897894688694,7.721913887716037,0.006080072544895858
3.395,2.573717363932173,757.510962834792,0.1984334706210792,0.008279300347196919,140.9139731253706,7.708825102804803,0.006076445704421572
3.4,2.572439823520291,757.5094946178248,0.19846874306676876,0.008254146376748863,140.93891744284971,7.695749366738508,0.006072807707678015
3.4050000000000002,2.571159372157806,757.5080264570654,0.19850394600717197,0.008229042170547778,140.96381195461692,7.682686692582101,0.006069158604063107
3.41,2.5698760610301594,757.5065584092212,0.19853907949728156,0.008203987687799877,140.98865671497657,7.669637093789007,0.006065498442867718
3.415,2.5685899414277698,757.5050905310106,0.19857414359066192,0.008178982888736374,141.01345177762875,7.656600584197188,0.006061827273276459
3.42,2.567301064744162,757.5036228791612,0.1986091383394644,0.00815402773460266,141.03819719502943,7.643577178025366,0.006058145144368646
3.4250000000000003,2.5660094824739756,757.5021555104065,0.19864406379444238,0.00812912218764739,141.06289301901913,7.630566889869075,0.006054452105119078
3.43,2.564715246211094,757.5006884814844,0.1986789200049665,0.008104266211111651,141.08753930028777,7.61756973469687,0.006050748204398988
3.435,2.563418407646636,757.4992218491342,0.19871370701904,0.00807945976921804,141.11213608803126,7.604585727846356,0.006047033490976807
3.44,2.56211901856707,757.497755670094,0.1987484248833137,0.008054702827159822,141.13668343068437,7.591614885020383,0.006043308013519091
3.4450000000000003,2.5608171308522,757.496290001099,0.19878307364310144,0.008029995351090004,141.16118137531925,7.5786572222830655,0.006039571820591268
3.45,2.5595127964732693,757.4948248988784,0.198817653342395,0.008005337308110493,141.18562996810826,7.565712756055965,0.006035824960658556
3.455,2.558206067490945,757.4933604201532,0.1988521640238797,0.007980728666261162,141.21002925473135,7.55278150311409,0.006032067482086689
3.46,2.5568969960533994,757.4918966216338,0.19888660572894926,0.007956169394508984,141.2343792797302,7.539863480582059,0.006028299433142815
3.465,2.5555856343942884,757.4904335600176,0.1989209784977213,0.007931659462737111,141.2586800871818,7.526958705930095,0.0060245208619962125
3.47,2.5542720348308294,757.4889712919863,0.1989552823690524,0.007907198841734004,141.28293172009043,7.514067196970174,0.006020731816719169
3.475,2.552956249761772,757.4875098742041,0.19898951738055348,0.007882787503182507,141.3071342200003,7.501188971852006,0.006016932345287678
3.48,2.5516383316654587,757.4860493633145,0.199023683568605,0.007858425419648957,141.33128762780728,7.488324049059162,0.0060131224955823044
3.485,2.5503183330977888,757.4845898159385,0.19905778096837218,0.007834112564572268,141.35539198302743,7.475472447405044,0.0060093023153888646
3.49,2.548996306690278,757.4831312886721,0.19909180961382028,0.007809848912253038,141.37944732441312,7.462634186029004,0.006005471852399276
3.495,2.5476723051480117,757.4816738380835,0.19912576953772976,0.007785634437842635,141.4034536904,7.449809284392306,0.00600163115421222
3.5,2.54634638124769,757.4802175207111,0.19915966077171163,0.007761469117332288,141.42741111830102,7.436997762274216,0.0059977802683339725
3.505,2.5450185878355787,757.4787623930612,0.19919348334622267,0.007737352927542175,141.45131964508548,7.424199639767952,0.005993919242179055
3.5100000000000002,2.5436889778255467,757.477308511605,0.1992272372905807,0.007713285846110524,141.47517930673547,7.411414937276776,0.005990048123071048
3.515,2.542357604197012,757.4758559327767,0.1992609226329798,0.0076892678514826965,141.49899013779606,7.39864367550993,0.005986166958243222
3.52,2.5410245199929666,757.4744047129712,0.19929453940050562,0.007665298922900275,141.52275217226162,7.3858858754787,0.005982275794839338
3.525,2.5396897783179146,757.4729549085414,0.19932808761915072,0.007641379040390165,141.54646544276915,7.373141558492348,0.005978374679914263
3.5300000000000002,2.5383534323358963,757.471506575796,0.19936156731382965,0.007617508184753672,141.57012998129417,7.360410746154168,0.00597446366043475
3.535,2.53701553526842,757.4700597709967,0.19939497850839422,0.007593686337555618,141.59374581965426,7.34769346035741,0.005970542783280041
3.54,2.5356761403924732,757.4686145503568,0.19942832122564885,0.007569913481113406,141.6173129885956,7.334989723281312,0.005966612095242635
3.545,2.5343353010384493,757.4671709700378,0.19946159548736575,0.007546189598486147,141.64083151867595,7.322299557387013,0.005962671643028859
3.5500000000000003,2.5329930705881556,757.4657290861476,0.19949480131430025,0.007522514673463731,141.66430143953076,7.3096229854135855,0.005958721473259636
3.555,2.5316495024727392,757.464288954738,0.19952793872620594,0.0074988886905559575,141.6877227793588,7.296960030373944,0.005954761632471039
3.56,2.5303046501706783,757.4628506318021,0.19956100774185007,0.007475311634981604,141.71109556592887,7.284310715550841,0.0059507921671150335
3.565,2.528958567205705,757.4614141732728,0.1995940083790287,0.007451783492657569,141.73441982565518,7.271675064492775,0.0059468131235600186
3.5700000000000003,2.5276113071447974,757.4599796350192,0.1996269406545819,0.007428304250187949,141.75769558439814,7.259053101009988,0.005942824548091556
3.575,2.5262629235960974,757.458547072845,0.199659804584409,0.007404873894853189,141.7809228680374,7.246444849170365,0.005938826486912898
3.58,2.5249134702068883,757.4571165424865,0.19969260018348384,0.007381492414599158,141.80410170142105,7.233850333295407,0.005934818986145692
3.585,2.5235630006615137,757.4556880996093,0.19972532746586993,0.0073581597980263164,141.82723210937428,7.221269577956117,0.005930802091830499
3.59,2.5222115686793516,757.4542617998069,0.19975798644473575,0.0073348760343788,141.85031411586172,7.208702607968985,0.005926775849927479
3.595,2.5208592280127307,757.4528376985976,0.19979057713236997,0.007311641113533598,141.87334774339539,7.196149448391863,0.005922740306316898
3.6,2.519506032444894,757.4514158514228,0.19982309954019656,0.0072884550259896454,141.8963330141832,7.18361012451993,0.005918695506799794
3.605,2.5181520357879137,757.4499963136442,0.1998555536787901,0.007265317762857018,141.91926994906933,7.171084661881549,0.005914641497098463
3.61,2.5167972918806516,757.4485791405419,0.19988793955789094,0.007242229315846026,141.94215856845327,7.158573086234243,0.005910578322857121
3.615,2.5154418545866712,757.4471643873119,0.19992025718642012,0.007219189677256436,141.9649988929469,7.1460754235605615,0.0059065060296423656
3.62,2.5140857777921934,757.4457521090637,0.19995250657249491,0.007196198839966575,141.9877909421649,7.133591700064013,0.005902424662943824
3.625,2.5127291154040043,757.4443423608183,0.19998468772344366,0.007173256797422567,142.01053473588362,7.121121942164924,0.005898334268174601
