time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0,1,760,0.1368,0.05263,40,46,4.4219e-07
0.005,1.0160918290591103,759.966922905065,0.13679981748120168,0.052628568680310774,40.67272987953581,43.391922800847425,7.060558045020214e-05
0.01,1.0319939693699718,759.9342719838422,0.1368071543645724,0.052621463490781666,41.363982698462586,41.07213538243899,0.00013672160581783193
0.015,1.0477088772159342,759.9020421662617,0.1368216804136782,0.052608966305902095,42.074830208957486,39.0087620329341,0.0001992280454529109
0.02,1.0632389779549867,759.8702284316676,0.13684308386047936,0.0525913398655915,42.80639948197666,37.17343611065873,0.0002585142785012615
0.025,1.0785866664159698,759.8388258095242,0.13687107001289234,0.052568829568345694,43.559874573060775,35.54091279119544,0.0003149266333076828
0.03,1.093754307252522,759.8078293800324,0.13690536001442863,0.052541665040535236,44.33649771191422,34.088727830161815,0.0003687731010304007
0.035,1.1087442353335475,759.7772342745407,0.13694568969882684,0.052510061550344704,45.137569667341644,32.79689022744179,0.000420327580641882
0.04,1.1235587560991567,759.7470356758872,0.1369918085639073,0.05247422125182561,45.964449176449044,31.647611187415496,0.00046983362243261973
0.045,1.1382001459207813,759.7172288186232,0.1370434788327351,0.05243433429900707,46.818551053965194,30.625062023158577,0.0005175077715048849
0.05,1.1526706524704176,759.6878089891161,0.137100474591917,0.05239057984634953,47.701342594771276,29.715157982967803,0.0005635425530048702
0.055,1.1669724950559015,759.6587715256235,0.1371625810152606,0.052343126934514365,48.61433787990636,28.905367425798445,0.0006081091071393551
0.06,1.1811078649823539,759.6301118182381,0.13722959364105453,0.05229213529594575,49.55908931882192,28.184540350760525,0.0006513595566593492
0.065,1.195078925893173,759.6018253087964,0.1373013177148361,0.05223775607393006,50.537175839834994,27.54275662536778,0.000693429102180266
0.07,1.2088878141083148,759.573907490726,0.13737756758418257,0.052180132471368636,51.550186901144514,26.97119078056449,0.0007344378885748641
0.075,1.2225366389607344,759.546353908836,0.13745816614005657,0.05211940033741827,52.59970140820315,26.461991564276754,0.0007744926674298284
0.08,1.2360274831278812,759.5191601590608,0.13754294430092995,0.05205568869816208,53.68726050189889,26.008174766717794,0.000813688276124207
0.085,1.249362402959096,759.492321888162,0.13763174053497257,0.05198912023783496,54.8143330718013,25.60352782406177,0.0008521089541684042
0.09,1.2625434287989572,759.4658347933894,0.13772440041629574,0.051919811736086216,55.98227278235169,25.242524906450356,0.0008898295146894108
0.095,1.2755725653054444,759.4396946221073,0.13782077621187938,0.05184787446586168,57.19226538624029,24.920251360508487,0.0009269163866810387
0.1,1.2884517917674647,759.4138971713791,0.1379207264947087,0.051773414557050354,58.44526525947206,24.632336391390517,0.0009634285434192263
0.105,1.3011830624246383,759.3884382875061,0.13802411577979454,0.05169653332981179,59.74192049099427,24.37489306379747,0.0009994183297603726
0.11,1.3137683067417358,759.3633138656149,0.13813081419029302,0.051617327592867156,61.08248518450473,24.144465542048998,0.0010349321895351438
0.115,1.3262094297594411,759.3385198490538,0.13824069712474224,0.05153588993085112,62.46672173294882,23.93798088380264,0.0010700113298760005
0.12,1.3385083123696044,759.3140522288991,0.13835364495685082,0.05145230895627739,63.8937920661129,23.752707263968986,0.0011046922968904823
0.125,1.3506668115937583,759.2899070434175,0.13846954274703419,0.051366669543554816,65.36214171328056,23.5862165560763,0.001139007491141336
0.13,1.3626867609178779,759.2660803773781,0.1385882799559683,0.0512790530535314,66.86938455631565,23.436350391607156,0.0011729856349829415
0.135,1.3745699705548249,759.2425683614744,0.13870975018324844,0.0511895375310533,68.41219129689641,23.30119072739561,0.0012066521777914494
0.14,1.386318227717737,759.2193671716918,0.13883385091369588,0.05109819789047114,69.98619375517927,23.17903341524504,0.0012400296597172063
0.145,1.3979332969399991,759.1964730285605,0.13896048326731955,0.05100510609383648,71.5859197006798,23.068364300524216,0.0012731380404355415
0.15,1.4094169203255114,759.1738821965263,0.13908955177213359,0.05091033130790847,73.20476584276321,22.96783848708086,0.001305994984319034
0.155,1.4207708178173966,759.1515909832805,0.13922096414614563,0.050813940053014255,74.8350269126292,22.876261668024224,0.0013386161170590774
0.16,1.4319966875026584,759.1295957390247,0.13935463108958374,0.05071599634555922,76.46799324718339,22.79257330271807,0.0013710152567458986
0.165,1.4430962058519294,759.1078928558842,0.13949046610306445,0.050616561823561425,78.09411933437117,22.715832004284547,0.0014032046145595718
0.17,1.454071027992776,759.0864787672909,0.1396283853203412,0.0505156958673143,79.70326893443168,22.645202318379415,0.001435194976206764
0.17500000000000002,1.4649227879668358,759.0653499474483,0.13976830736473161,0.05041345570988706,81.28502612189594,22.57994302023887,0.0014669958624399563
0.18,1.475653099001406,759.0445029108289,0.13991015322680375,0.05030989654128261,82.82905527579298,22.51939663957709,0.0014986156726178757
0.185,1.4862635537536675,759.0239342117937,0.14005384616851901,0.050205071602627306,84.32548414148823,22.462980227476514,0.001530061811181588
0.19,1.496755724577124,759.0036404442362,0.14019931164734786,0.050099032275726985,85.7652778491546,22.41017705910079,0.0015613408011919342
0.195,1.507131163734635,758.9836182413964,0.14034647726623062,0.04999182816188571,87.14057602954175,22.360529384344606,0.0015924583835007344
0.2,1.517391403688914,758.9638642755735,0.14049527273205434,0.04988350716198197,88.44495537426778,22.313631764829786,0.0016234196077220347
0.20500000000000002,1.5275379573281003,758.944375258005,0.14064562983340448,0.04977411554591803,89.67360631503789,22.26912531391055,0.0016542289108573767
0.21,1.5375723181853658,758.925147938775,0.1407974824265432,0.04966369801763226,90.8234115187531,22.226692555851333,0.0016848901873961401
0.215,1.5474959607062304,758.9061791066258,0.14095076641916032,0.04955229778020113,91.89292196020212,22.18605275700679,0.001715406852845989
0.22,1.5573103404781201,758.8874655888262,0.1411054197568674,0.04943995659464669,92.88225055870329,22.14695784573544,0.0017457818992107918
0.225,1.5670168944364105,758.8690042510547,0.14126138240769764,0.049326714834418195,93.79290002794174,22.1091888026678,0.0017760179440243203
0.23,1.5766170411152238,758.8507919971471,0.14141859633490872,0.04921261154080903,94.62754254131092,22.072552380536475,0.0018061172747882504
0.23500000000000001,1.5861121808836558,758.8328257688237,0.1415770054634385,0.049097684474992284,95.3897793540025,22.036878211753212,0.001836081888098001
0.24,1.5955036961375626,758.8151025454581,0.14173655564288232,0.048981970165127835,96.08389964138685,22.002016278013784,0.0018659135238481628
